route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
R,weekday,R-535,Novi Park & Ride,1,3904
R,weekday,R-536,Novi Park & Ride,1,3904
R,weekday,R-537,Novi Park & Ride,1,3904
R,weekday,R-538,Novi Park & Ride,1,3904
R,weekday,R-539,Novi Park & Ride,1,3904
R,weekday,R-540,Novi Park & Ride,1,3904
R,weekday,R-541,Novi Park & Ride,1,3904
R,weekday,R-542,Novi Park & Ride,1,3904
R,weekday,R-543,Novi Park & Ride,1,3904
R,weekday,R-544,Novi Park & Ride,1,3904
R,weekday,R-545,Novi Park & Ride,1,3904
R,weekday,R-546,Novi Park & Ride,1,3904
R,weekday,R-547,Novi Park & Ride,1,3904
R,weekday,R-548,Novi Park & Ride,1,3904
R,weekday,R-549,Novi Park & Ride,1,3904
R,weekday,R-550,Novi Park & Ride,1,3904
R,weekday,R-551,Novi Park & Ride,1,3904
R,weekday,R-552,Novi Park & Ride,1,3904
R,weekday,R-553,Novi Park & Ride,1,3904
R,weekday,R-554,Novi Park & Ride,1,3904
R,weekday,R-555,Novi Park & Ride,1,3904
R,weekday,R-556,Novi Park & Ride,1,3904
R,weekday,R-557,Novi Park & Ride,1,3904
R,weekday,R-558,Novi Park & Ride,1,3904
R,weekday,R-559,Novi Park & Ride,1,3904
R,weekday,R-560,Novi Park & Ride,1,3904
R,weekday,R-561,Novi Park & Ride,1,3904
R,weekday,R-562,Novi Park & Ride,1,3904
R,weekday,R-563,Novi Park & Ride,1,3904
R,weekday,R-564,Novi Park & Ride,1,3904
R,weekday,R-565,Novi Park & Ride,1,3904
R,weekday,R-566,Novi Park & Ride,1,3904
R,weekday,R-567,Novi Park & Ride,1,3904
R,weekday,R-568,Novi Park & Ride,1,3904
R,weekday,R-569,Novi Park & Ride,1,3904
R,weekday,R-570,Novi Park & Ride,1,3904
