route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
200,weekday,200-501,Congress / St Antoine,0,2006,200C
200,weekday,200-502,Congress / St Antoine,0,2009,200W
200,weekday,200-503,Congress / St Antoine,0,2006,200C
200,weekday,200-504,Congress / St Antoine,0,2009,200W
200,weekday,200-505,Congress / St Antoine,0,2006,200C
200,weekday,200-506,Congress / St Antoine,0,2009,200W
200,weekday,200-507,Congress / St Antoine,0,2006,200C
200,weekday,200-508,Congress / St Antoine,0,2009,200W
200,weekday,200-509,Congress / St Antoine,0,2006,200C
200,weekday,200-510,Congress / St Antoine,0,2009,200W
200,weekday,200-511,Congress / St Antoine,0,2006,200C
200,weekday,200-512,Congress / St Antoine,0,2009,200W
200,weekday,200-513,Congress / St Antoine,0,2006,200C
200,weekday,200-514,Congress / St Antoine,0,2009,200W
200,weekday,200-515,Congress / St Antoine,0,2006,200C
200,weekday,200-516,Congress / St Antoine,0,2009,200W
200,weekday,200-517,Congress / St Antoine,0,2006,200C
200,weekday,200-518,Congress / St Antoine,0,2009,200W
200,weekday,200-519,Congress / St Antoine,0,2006,200C
200,weekday,200-520,Congress / St Antoine,0,2009,200W
200,weekday,200-521,Congress / St Antoine,0,2006,200C
200,weekday,200-522,Congress / St Antoine,0,2009,200W
200,weekday,200-523,Congress / St Antoine,0,2006,200C
200,weekday,200-524,Congress / St Antoine,0,2009,200W
200,weekday,200-525,Congress / St Antoine,0,2006,200C
200,weekday,200-526,Congress / St Antoine,0,2009,200W
200,weekday,200-527,Congress / St Antoine,0,2006,200C
200,weekday,200-528,Congress / St Antoine,0,2009,200W
200,weekday,200-529,Congress / St Antoine,0,2006,200C
200,weekday,200-530,Congress / St Antoine,0,2009,200W
200,weekday,200-531,Congress / St Antoine,0,2006,200C
200,weekday,200-532,Congress / St Antoine,0,2009,200W
200,weekday,200-533,Congress / St Antoine,0,2006,200C
200,weekday,200-534,Congress / St Antoine,0,2009,200W
200,weekday,200-535,Congress / St Antoine,0,2006,200C
200,weekday,200-536,Congress / St Antoine,0,2009,200W
200,weekday,200-537,Congress / St Antoine,0,2006,200C
200,weekday,200-538,Congress / St Antoine,0,2009,200W
200,weekday,200-539,Michigan / Canton Center,1,2004,200C
200,weekday,200-540,Westland Meijer,1,2007,200W
200,weekday,200-541,Michigan / Canton Center,1,2004,200C
200,weekday,200-542,Westland Meijer,1,2007,200W
200,weekday,200-543,Michigan / Canton Center,1,2004,200C
200,weekday,200-544,Westland Meijer,1,2007,200W
200,weekday,200-545,Michigan / Canton Center,1,2004,200C
200,weekday,200-546,Westland Meijer,1,2007,200W
200,weekday,200-547,Michigan / Canton Center,1,2004,200C
200,weekday,200-548,Westland Meijer,1,2007,200W
200,weekday,200-549,Michigan / Canton Center,1,2004,200C
200,weekday,200-550,Westland Meijer,1,2007,200W
200,weekday,200-551,Michigan / Canton Center,1,2004,200C
200,weekday,200-552,Westland Meijer,1,2007,200W
200,weekday,200-553,Michigan / Canton Center,1,2004,200C
200,weekday,200-554,Westland Meijer,1,2007,200W
200,weekday,200-555,Michigan / Canton Center,1,2004,200C
200,weekday,200-556,Westland Meijer,1,2007,200W
200,weekday,200-557,Michigan / Canton Center,1,2004,200C
200,weekday,200-558,Westland Meijer,1,2007,200W
200,weekday,200-559,Michigan / Canton Center,1,2004,200C
200,weekday,200-560,Westland Meijer,1,2007,200W
200,weekday,200-561,Michigan / Canton Center,1,2004,200C
200,weekday,200-562,Westland Meijer,1,2007,200W
200,weekday,200-563,Michigan / Canton Center,1,2004,200C
200,weekday,200-564,Westland Meijer,1,2007,200W
200,weekday,200-565,Michigan / Canton Center,1,2004,200C
200,weekday,200-566,Westland Meijer,1,2007,200W
200,weekday,200-567,Michigan / Canton Center,1,2004,200C
200,weekday,200-568,Westland Meijer,1,2007,200W
200,weekday,200-569,Michigan / Canton Center,1,2004,200C
200,weekday,200-570,Westland Meijer,1,2007,200W
200,weekday,200-571,Michigan / Canton Center,1,2004,200C
200,weekday,200-572,Westland Meijer,1,2007,200W
200,weekday,200-573,Michigan / Canton Center,1,2004,200C
200,weekday,200-574,Westland Meijer,1,2007,200W
200,weekday,200-575,Michigan / Canton Center,1,2004,200C
200,weekday,200-576,Westland Meijer,1,2007,200W
200,weekday,200-577,Michigan / Canton Center,1,2004,200C
200,weekday,200-578,Westland Meijer,1,2007,200W
200,weekday,200-579,Michigan / Canton Center,1,2004,200C
200,weekday,200-580,Westland Meijer,1,2007,200W
200,weekday,200-581,Michigan / Canton Center,1,2004,200C
200,weekday,200-582,Westland Meijer,1,2007,200W
200,weekday,200-583,Michigan / Canton Center,1,2004,200C
200,weekday,200-584,Westland Meijer,1,2007,200W
200,weekday,200-585,Michigan / Canton Center,1,2004,200C
200,weekday,200-586,Westland Meijer,1,2007,200W
200,weekday,200-587,Michigan / Canton Center,1,2004,200C
200,weekday,200-588,Westland Meijer,1,2007,200W
200,weekday,200-589,Michigan / Canton Center,1,2004,200C
200,weekday,200-590,Westland Meijer,1,2007,200W
200,weekday,200-591,Michigan / Canton Center,1,2004,200C
200,weekday,200-592,Westland Meijer,1,2007,200W
200,weekday,200-593,Michigan / Canton Center,1,2004,200C
200,weekday,200-594,Westland Meijer,1,2007,200W
200,weekday,200-595,Michigan / Canton Center,1,2004,200C
200,weekday,200-596,Westland Meijer,1,2007,200W
200,weekday,200-597,Michigan / Canton Center,1,2004,200C
200,weekday,200-598,Westland Meijer,1,2007,200W
200,weekday,200-599,Michigan / Canton Center,1,2004,200C
200,weekday,200-600,Westland Meijer,1,2007,200W
200,weekday,200-601,Michigan / Canton Center,1,2004,200C
200,weekday,200-602,Westland Meijer,1,2007,200W
200,weekday,200-603,Michigan / Canton Center,1,2004,200C
200,weekday,200-604,Westland Meijer,1,2007,200W
200,weekday,200-605,Michigan / Canton Center,1,2004,200C
200,weekday,200-606,Westland Meijer,1,2007,200W
200,weekday,200-607,Michigan / Canton Center,1,2004,200C
200,weekday,200-608,Westland Meijer,1,2007,200W
200,weekday,200-609,Michigan / Canton Center,1,2004,200C
200,weekday,200-610,Westland Meijer,1,2007,200W
200,weekday,200-611,Michigan / Canton Center,1,2004,200C
200,weekday,200-612,Westland Meijer,1,2007,200W
200,weekday,200-613,Michigan / Canton Center,1,2004,200C
200,weekday,200-614,Westland Meijer,1,2007,200W
200,weekday,200-615,Michigan / Canton Center,1,2004,200C
200,weekday,200-616,Westland Meijer,1,2007,200W
200,weekday,200-617,Michigan / Canton Center,1,2004,200C
200,weekday,200-618,Westland Meijer,1,2007,200W
200,weekday,200-619,Michigan / Canton Center,1,2004,200C
200,weekday,200-620,Westland Meijer,1,2007,200W
200,weekday,200-621,Michigan / Canton Center,1,2004,200C
200,weekday,200-622,Westland Meijer,1,2007,200W
200,weekday,200-623,Michigan / Canton Center,1,2004,200C
200,weekday,200-624,Westland Meijer,1,2007,200W
200,weekday,200-625,Michigan / Canton Center,1,2004,200C
200,weekday,200-626,Westland Meijer,1,2007,200W
200,weekday,200-627,Michigan / Canton Center,1,2004,200C
200,weekday,200-628,Westland Meijer,1,2007,200W
200,weekday,200-629,Michigan / Canton Center,1,2004,200C
200,weekday,200-630,Westland Meijer,1,2007,200W
200,weekday,200-631,Michigan / Canton Center,1,2004,200C
200,weekday,200-632,Westland Meijer,1,2007,200W
200,weekday,200-633,Michigan / Canton Center,1,2004,200C
200,weekday,200-634,Westland Meijer,1,2007,200W
200,weekday,200-635,Michigan / Canton Center,1,2004,200C
200,weekday,200-636,Westland Meijer,1,2007,200W
200,weekday,200-637,Michigan / Canton Center,1,2004,200C
200,weekday,200-638,Westland Meijer,1,2007,200W
200,weekday,200-639,Michigan / Canton Center,1,2004,200C
200,weekday,200-640,Westland Meijer,1,2007,200W
200,weekday,200-641,Michigan / Canton Center,1,2004,200C
200,weekday,200-642,Westland Meijer,1,2007,200W
200,weekday,200-643,Michigan / Canton Center,1,2004,200C
200,weekday,200-644,Westland Meijer,1,2007,200W
200,weekday,200-645,Michigan / Canton Center,1,2004,200C
200,weekday,200-646,Westland Meijer,1,2007,200W
200,weekday,200-647,Michigan / Canton Center,1,2004,200C
200,weekday,200-648,Westland Meijer,1,2007,200W
200,weekday,200-649,Michigan / Canton Center,1,2004,200C
200,weekday,200-650,Westland Meijer,1,2007,200W
200,weekday,200-651,Michigan / Canton Center,1,2004,200C
200,weekday,200-652,Westland Meijer,1,2007,200W
200,weekday,200-653,Michigan / Canton Center,1,2004,200C
200,weekday,200-654,Westland Meijer,1,2007,200W
200,weekday,200-655,Michigan / Canton Center,1,2004,200C
200,weekday,200-656,Westland Meijer,1,2007,200W
200,weekday,200-657,Michigan / Canton Center,1,2004,200C
200,weekday,200-658,Westland Meijer,1,2007,200W
200,weekday,200-659,Michigan / Canton Center,1,2004,200C
200,weekday,200-660,Westland Meijer,1,2007,200W
200,weekday,200-661,Michigan / Canton Center,1,2004,200C
200,weekday,200-662,Westland Meijer,1,2007,200W
200,weekday,200-663,Michigan / Canton Center,1,2004,200C
200,weekday,200-664,Westland Meijer,1,2007,200W
200,weekday,200-665,Michigan / Canton Center,1,2004,200C
200,weekday,200-666,Westland Meijer,1,2007,200W
200,weekday,200-667,Michigan / Canton Center,1,2004,200C
200,weekday,200-668,Westland Meijer,1,2007,200W
200,weekday,200-669,Michigan / Canton Center,1,2004,200C
200,weekday,200-670,Westland Meijer,1,2007,200W
200,weekday,200-671,Michigan / Canton Center,1,2004,200C
200,weekday,200-672,Westland Meijer,1,2007,200W
200,weekday,200-673,Michigan / Canton Center,1,2004,200C
200,weekday,200-674,Westland Meijer,1,2007,200W
200,weekday,200-675,Michigan / Canton Center,1,2004,200C
200,weekday,200-676,Westland Meijer,1,2007,200W
200,weekday,200-677,Michigan / Canton Center,1,2004,200C
200,weekday,200-678,Westland Meijer,1,2007,200W
200,weekday,200-679,Michigan / Canton Center,1,2004,200C
200,weekday,200-680,Westland Meijer,1,2007,200W
200,weekday,200-681,Michigan / Canton Center,1,2004,200C
200,weekday,200-682,Westland Meijer,1,2007,200W
200,weekday,200-683,Michigan / Canton Center,1,2004,200C
200,weekday,200-684,Westland Meijer,1,2007,200W
200,weekday,200-685,Michigan / Canton Center,1,2004,200C
200,weekday,200-686,Westland Meijer,1,2007,200W
200,weekday,200-687,Michigan / Canton Center,1,2004,200C
200,weekday,200-688,Westland Meijer,1,2007,200W
200,weekday,200-689,Michigan / Canton Center,1,2004,200C
200,weekday,200-690,Westland Meijer,1,2007,200W
200,weekday,200-691,Michigan / Canton Center,1,2004,200C
200,weekday,200-692,Westland Meijer,1,2007,200W
200,weekday,200-693,Michigan / Canton Center,1,2004,200C
200,weekday,200-694,Westland Meijer,1,2007,200W
200,weekday,200-695,Michigan / Canton Center,1,2004,200C
200,weekday,200-696,Westland Meijer,1,2007,200W
200,weekday,200-697,Michigan / Canton Center,1,2004,200C
200,weekday,200-698,Westland Meijer,1,2007,200W
200,weekday,200-699,Michigan / Canton Center,1,2004,200C
200,weekday,200-700,Westland Meijer,1,2007,200W
200,weekday,200-701,Michigan / Canton Center,1,2004,200C
200,weekday,200-702,Westland Meijer,1,2007,200W
200,weekday,200-703,Michigan / Canton Center,1,2004,200C
200,weekday,200-704,Westland Meijer,1,2007,200W
200,weekday,200-705,Michigan / Canton Center,1,2004,200C
200,weekday,200-706,Westland Meijer,1,2007,200W
200,weekday,200-707,Michigan / Canton Center,1,2004,200C
200,weekday,200-708,Westland Meijer,1,2007,200W
200,weekday,200-709,Michigan / Canton Center,1,2004,200C
200,weekday,200-710,Westland Meijer,1,2007,200W
200,weekday,200-711,Michigan / Canton Center,1,2004,200C
200,weekday,200-712,Westland Meijer,1,2007,200W
200,weekday,200-713,Michigan / Canton Center,1,2004,200C
200,weekday,200-714,Westland Meijer,1,2007,200W
200,weekday,200-715,Michigan / Canton Center,1,2004,200C
200,weekday,200-716,Westland Meijer,1,2007,200W
200,weekday,200-717,Michigan / Canton Center,1,2004,200C
200,weekday,200-718,Westland Meijer,1,2007,200W
200,weekday,200-719,Michigan / Canton Center,1,2004,200C
200,weekday,200-720,Westland Meijer,1,2007,200W
