route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
600,weekday,600-544,Chesterfield Meijer,0,6008
600,weekday,600-545,Chesterfield Meijer,0,6008
600,weekday,600-546,Chesterfield Meijer,0,6008
600,weekday,600-547,Detroit Greyhound,1,6002
600,weekday,600-548,Detroit Greyhound,1,6002
600,weekday,600-549,Detroit Greyhound,1,6002
600,weekday,600-550,Detroit Greyhound,1,6002
600,weekday,600-551,Detroit Greyhound,1,6002
600,weekday,600-552,Detroit Greyhound,1,6002
600,weekday,600-553,Detroit Greyhound,1,6002
600,weekday,600-554,Detroit Greyhound,1,6002
600,weekday,600-555,Detroit Greyhound,1,6002
600,weekday,600-556,Detroit Greyhound,1,6002
600,weekday,600-557,Detroit Greyhound,1,6002
600,weekday,600-558,Detroit Greyhound,1,6002
600,weekday,600-559,Detroit Greyhound,1,6002
600,weekday,600-560,Detroit Greyhound,1,6002
600,weekday,600-561,Detroit Greyhound,1,6002
600,weekday,600-562,Detroit Greyhound,1,6002
600,weekday,600-563,Detroit Greyhound,1,6002
600,weekday,600-564,Detroit Greyhound,1,6002
600,weekday,600-565,Detroit Greyhound,1,6002
600,weekday,600-566,Detroit Greyhound,1,6002
600,weekday,600-567,Detroit Greyhound,1,6002
600,weekday,600-568,Detroit Greyhound,1,6002
600,weekday,600-569,Detroit Greyhound,1,6002
600,weekday,600-570,Detroit Greyhound,1,6002
600,weekday,600-571,Detroit Greyhound,1,6002
600,weekday,600-572,Detroit Greyhound,1,6002
600,weekday,600-573,Detroit Greyhound,1,6002
600,weekday,600-574,Detroit Greyhound,1,6002
600,weekday,600-575,Detroit Greyhound,1,6002
600,weekday,600-576,Detroit Greyhound,1,6002
600,weekday,600-577,Detroit Greyhound,1,6002
600,weekday,600-578,Detroit Greyhound,1,6002
600,weekday,600-579,Detroit Greyhound,1,6002
600,weekday,600-580,Detroit Greyhound,1,6002
600,weekday,600-581,Detroit Greyhound,1,6002
600,weekday,600-582,Detroit Greyhound,1,6002
600,weekday,600-583,Detroit Greyhound,1,6002
600,weekday,600-584,Detroit Greyhound,1,6002
600,weekday,600-585,Detroit Greyhound,1,6002
600,weekday,600-586,Detroit Greyhound,1,6002
600,weekday,600-587,Detroit Greyhound,1,6002
600,weekday,600-588,Detroit Greyhound,1,6002
600,weekday,600-589,Detroit Greyhound,1,6002
600,weekday,600-590,Detroit Greyhound,1,6002
600,weekday,600-591,Detroit Greyhound,1,6002
600,weekday,600-592,Detroit Greyhound,1,6002
600,weekday,600-593,Detroit Greyhound,1,6002
600,weekday,600-594,Detroit Greyhound,1,6002
600,weekday,600-595,Detroit Greyhound,1,6002
600,weekday,600-596,Detroit Greyhound,1,6002
600,weekday,600-597,Detroit Greyhound,1,6002
600,weekday,600-598,Detroit Greyhound,1,6002
600,weekday,600-599,Detroit Greyhound,1,6002
600,weekday,600-600,Detroit Greyhound,1,6002
600,weekday,600-601,Detroit Greyhound,1,6002
600,weekday,600-602,Detroit Greyhound,1,6002
600,weekday,600-603,Detroit Greyhound,1,6002
600,weekday,600-604,Detroit Greyhound,1,6002
600,weekday,600-605,Detroit Greyhound,1,6002
600,weekday,600-606,Detroit Greyhound,1,6002
600,weekday,600-607,Detroit Greyhound,1,6002
600,weekday,600-608,Detroit Greyhound,1,6002
600,weekday,600-609,Detroit Greyhound,1,6002
600,weekday,600-610,Detroit Greyhound,1,6002
600,weekday,600-611,Detroit Greyhound,1,6002
600,weekday,600-612,Detroit Greyhound,1,6002
600,weekday,600-613,Detroit Greyhound,1,6002
600,weekday,600-614,Detroit Greyhound,1,6002
600,weekday,600-615,Detroit Greyhound,1,6002
600,weekday,600-616,Detroit Greyhound,1,6002
600,weekday,600-617,Detroit Greyhound,1,6002
600,weekday,600-618,Detroit Greyhound,1,6002
600,weekday,600-619,Detroit Greyhound,1,6002
600,weekday,600-620,Detroit Greyhound,1,6002
600,weekday,600-621,Detroit Greyhound,1,6002
600,weekday,600-622,Detroit Greyhound,1,6002
600,weekday,600-623,Detroit Greyhound,1,6002
600,weekday,600-624,Detroit Greyhound,1,6002
600,weekday,600-625,Detroit Greyhound,1,6002
600,weekday,600-626,Detroit Greyhound,1,6002
600,weekday,600-627,Detroit Greyhound,1,6002
600,weekday,600-628,Detroit Greyhound,1,6002
600,weekday,600-629,Detroit Greyhound,1,6002
600,weekday,600-630,Detroit Greyhound,1,6002
600,weekday,600-631,Detroit Greyhound,1,6002
600,weekday,600-632,Detroit Greyhound,1,6002
600,weekday,600-633,Detroit Greyhound,1,6002
600,weekday,600-634,Detroit Greyhound,1,6002
600,weekday,600-635,Detroit Greyhound,1,6002
600,weekday,600-636,Detroit Greyhound,1,6002
600,weekday,600-637,Detroit Greyhound,1,6002
600,weekday,600-638,Detroit Greyhound,1,6002
600,weekday,600-639,Detroit Greyhound,1,6002
600,weekday,600-640,Detroit Greyhound,1,6002
600,weekday,600-641,Detroit Greyhound,1,6002
600,weekday,600-642,Detroit Greyhound,1,6002
600,weekday,600-643,Detroit Greyhound,1,6002
600,weekday,600-644,Detroit Greyhound,1,6002
600,weekday,600-645,Detroit Greyhound,1,6002
600,weekday,600-646,Detroit Greyhound,1,6002
600,weekday,600-647,Detroit Greyhound,1,6002
600,weekday,600-648,Detroit Greyhound,1,6002
600,weekday,600-649,Detroit Greyhound,1,6002
600,weekday,600-650,Detroit Greyhound,1,6002
600,weekday,600-651,Detroit Greyhound,1,6002
600,weekday,600-652,Detroit Greyhound,1,6002
600,weekday,600-653,Detroit Greyhound,1,6002
600,weekday,600-654,Detroit Greyhound,1,6002
600,weekday,600-655,Detroit Greyhound,1,6002
600,weekday,600-656,Detroit Greyhound,1,6002
600,weekday,600-657,Detroit Greyhound,1,6002
600,weekday,600-658,Detroit Greyhound,1,6002
600,weekday,600-659,Detroit Greyhound,1,6002
600,weekday,600-660,Detroit Greyhound,1,6002
600,weekday,600-661,Detroit Greyhound,1,6002
600,weekday,600-662,Detroit Greyhound,1,6002
600,weekday,600-663,Detroit Greyhound,1,6002
600,weekday,600-664,Detroit Greyhound,1,6002
600,weekday,600-665,Detroit Greyhound,1,6002
600,weekday,600-666,Detroit Greyhound,1,6002
600,weekday,600-667,Detroit Greyhound,1,6002
600,weekday,600-668,Detroit Greyhound,1,6002
600,weekday,600-669,Detroit Greyhound,1,6002
600,weekday,600-670,Detroit Greyhound,1,6002
600,weekday,600-671,Detroit Greyhound,1,6002
600,weekday,600-672,Detroit Greyhound,1,6002
600,weekday,600-673,Detroit Greyhound,1,6002
600,weekday,600-674,Detroit Greyhound,1,6002
600,weekday,600-675,Detroit Greyhound,1,6002
600,weekday,600-676,Detroit Greyhound,1,6002
600,weekday,600-677,Detroit Greyhound,1,6002
600,weekday,600-678,Detroit Greyhound,1,6002
600,weekday,600-679,Detroit Greyhound,1,6002
600,weekday,600-680,Detroit Greyhound,1,6002
600,weekday,600-681,Detroit Greyhound,1,6002
600,weekday,600-682,Detroit Greyhound,1,6002
600,weekday,600-683,Detroit Greyhound,1,6002
600,weekday,600-684,Detroit Greyhound,1,6002
600,weekday,600-685,Detroit Greyhound,1,6002
600,weekday,600-686,Detroit Greyhound,1,6002
600,weekday,600-687,Detroit Greyhound,1,6002
600,weekday,600-688,Detroit Greyhound,1,6002
600,weekday,600-689,Detroit Greyhound,1,6002
600,weekday,600-690,Detroit Greyhound,1,6002
600,weekday,600-691,Detroit Greyhound,1,6002
600,weekday,600-692,Detroit Greyhound,1,6002
600,weekday,600-693,Detroit Greyhound,1,6002
600,weekday,600-694,Detroit Greyhound,1,6002
600,weekday,600-695,Detroit Greyhound,1,6002
600,weekday,600-696,Detroit Greyhound,1,6002
600,weekday,600-697,Detroit Greyhound,1,6002
600,weekday,600-698,Detroit Greyhound,1,6002
600,weekday,600-699,Detroit Greyhound,1,6002
600,weekday,600-700,Detroit Greyhound,1,6002
600,weekday,600-701,Detroit Greyhound,1,6002
600,weekday,600-702,Detroit Greyhound,1,6002
600,weekday,600-703,Detroit Greyhound,1,6002
600,weekday,600-704,Detroit Greyhound,1,6002
600,weekday,600-705,Detroit Greyhound,1,6002
600,weekday,600-706,Detroit Greyhound,1,6002
600,weekday,600-707,Detroit Greyhound,1,6002
600,weekday,600-708,Detroit Greyhound,1,6002
600,weekday,600-709,Detroit Greyhound,1,6002
600,weekday,600-710,Detroit Greyhound,1,6002
600,weekday,600-711,Detroit Greyhound,1,6002
600,weekday,600-712,Detroit Greyhound,1,6002
600,weekday,600-713,Detroit Greyhound,1,6002
600,weekday,600-714,Detroit Greyhound,1,6002
600,weekday,600-715,Detroit Greyhound,1,6002
600,weekday,600-716,Detroit Greyhound,1,6002
600,weekday,600-717,Detroit Greyhound,1,6002
600,weekday,600-718,Detroit Greyhound,1,6002
600,weekday,600-719,Detroit Greyhound,1,6002
600,weekday,600-720,Detroit Greyhound,1,6002
600,weekday,600-721,Detroit Greyhound,1,6002
600,weekday,600-722,Detroit Greyhound,1,6002
600,weekday,600-723,Detroit Greyhound,1,6002
600,weekday,600-724,Detroit Greyhound,1,6002
600,weekday,600-725,Detroit Greyhound,1,6002
600,weekday,600-726,Detroit Greyhound,1,6002
600,weekday,600-727,Detroit Greyhound,1,6002
600,weekday,600-728,Detroit Greyhound,1,6002
600,weekday,600-729,Detroit Greyhound,1,6002
600,weekday,600-730,Detroit Greyhound,1,6002
600,weekday,600-731,Detroit Greyhound,1,6002
600,weekday,600-732,Detroit Greyhound,1,6002
600,weekday,600-733,Detroit Greyhound,1,6002
