route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
M,weekday,M-525,Metro Airport Nexus,1,2904
M,weekday,M-526,Metro Airport Nexus,1,2904
M,weekday,M-527,Metro Airport Nexus,1,2904
M,weekday,M-528,Metro Airport Nexus,1,2904
M,weekday,M-529,Metro Airport Nexus,1,2904
M,weekday,M-530,Metro Airport Nexus,1,2904
M,weekday,M-531,Metro Airport Nexus,1,2904
M,weekday,M-532,Metro Airport Nexus,1,2904
M,weekday,M-533,Metro Airport Nexus,1,2904
M,weekday,M-534,Metro Airport Nexus,1,2904
M,weekday,M-535,Metro Airport Nexus,1,2904
M,weekday,M-536,Metro Airport Nexus,1,2904
M,weekday,M-537,Metro Airport Nexus,1,2904
M,weekday,M-538,Metro Airport Nexus,1,2904
M,weekday,M-539,Metro Airport Nexus,1,2904
M,weekday,M-540,Metro Airport Nexus,1,2904
M,weekday,M-541,Metro Airport Nexus,1,2904
M,weekday,M-542,Metro Airport Nexus,1,2904
M,weekday,M-543,Metro Airport Nexus,1,2904
M,weekday,M-544,Metro Airport Nexus,1,2904
M,weekday,M-545,Metro Airport Nexus,1,2904
M,weekday,M-546,Metro Airport Nexus,1,2904
M,weekday,M-547,Metro Airport Nexus,1,2904
M,weekday,M-548,Metro Airport Nexus,1,2904
M,weekday,M-549,Metro Airport Nexus,1,2904
M,weekday,M-550,Metro Airport Nexus,1,2904
M,weekday,M-551,Metro Airport Nexus,1,2904
M,weekday,M-552,Metro Airport Nexus,1,2904
M,weekday,M-553,Metro Airport Nexus,1,2904
M,weekday,M-554,Metro Airport Nexus,1,2904
M,weekday,M-555,Metro Airport Nexus,1,2904
M,weekday,M-556,Metro Airport Nexus,1,2904
M,weekday,M-557,Metro Airport Nexus,1,2904
M,weekday,M-558,Metro Airport Nexus,1,2904
M,weekday,M-559,Metro Airport Nexus,1,2904
M,weekday,M-560,Metro Airport Nexus,1,2904
M,weekday,M-561,Metro Airport Nexus,1,2904
M,weekday,M-562,Metro Airport Nexus,1,2904
M,weekday,M-563,Metro Airport Nexus,1,2904
M,weekday,M-564,Metro Airport Nexus,1,2904
M,weekday,M-565,Metro Airport Nexus,1,2904
M,weekday,M-566,Metro Airport Nexus,1,2904
M,weekday,M-567,Metro Airport Nexus,1,2904
M,weekday,M-568,Metro Airport Nexus,1,2904
M,weekday,M-569,Metro Airport Nexus,1,2904
M,weekday,M-570,Metro Airport Nexus,1,2904
M,weekday,M-571,Metro Airport Nexus,1,2904
M,weekday,M-572,Metro Airport Nexus,1,2904
M,weekday,M-573,Metro Airport Nexus,1,2904
M,weekday,M-574,Metro Airport Nexus,1,2904
M,weekday,M-575,Metro Airport Nexus,1,2904
M,weekday,M-576,Metro Airport Nexus,1,2904
M,weekday,M-577,Metro Airport Nexus,1,2904
M,weekday,M-578,Metro Airport Nexus,1,2904
M,weekday,M-579,Metro Airport Nexus,1,2904
M,weekday,M-580,Metro Airport Nexus,1,2904
M,weekday,M-581,Metro Airport Nexus,1,2904
M,weekday,M-582,Metro Airport Nexus,1,2904
M,weekday,M-583,Metro Airport Nexus,1,2904
M,weekday,M-584,Metro Airport Nexus,1,2904
M,weekday,M-585,Metro Airport Nexus,1,2904
M,weekday,M-586,Metro Airport Nexus,1,2904
M,weekday,M-587,Metro Airport Nexus,1,2904
M,weekday,M-588,Metro Airport Nexus,1,2904
M,weekday,M-589,Metro Airport Nexus,1,2904
M,weekday,M-590,Metro Airport Nexus,1,2904
M,weekday,M-591,Metro Airport Nexus,1,2904
M,weekday,M-592,Metro Airport Nexus,1,2904
M,weekday,M-593,Metro Airport Nexus,1,2904
M,weekday,M-594,Metro Airport Nexus,1,2904
M,weekday,M-595,Metro Airport Nexus,1,2904
M,weekday,M-596,Metro Airport Nexus,1,2904
M,weekday,M-597,Metro Airport Nexus,1,2904
M,weekday,M-598,Metro Airport Nexus,1,2904
M,weekday,M-599,Metro Airport Nexus,1,2904
M,weekday,M-600,Metro Airport Nexus,1,2904
M,weekday,M-601,Metro Airport Nexus,1,2904
M,weekday,M-602,Metro Airport Nexus,1,2904
M,weekday,M-603,Metro Airport Nexus,1,2904
