route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
G,weekday,G-528,Rosa Parks Nexus,1,6902
G,weekday,G-529,Rosa Parks Nexus,1,6902
G,weekday,G-530,Rosa Parks Nexus,1,6902
G,weekday,G-531,Rosa Parks Nexus,1,6902
G,weekday,G-532,Rosa Parks Nexus,1,6902
G,weekday,G-533,Rosa Parks Nexus,1,6902
G,weekday,G-534,Rosa Parks Nexus,1,6902
G,weekday,G-535,Rosa Parks Nexus,1,6902
G,weekday,G-536,Rosa Parks Nexus,1,6902
G,weekday,G-537,Rosa Parks Nexus,1,6902
G,weekday,G-538,Rosa Parks Nexus,1,6902
G,weekday,G-539,Rosa Parks Nexus,1,6902
G,weekday,G-540,Rosa Parks Nexus,1,6902
G,weekday,G-541,Rosa Parks Nexus,1,6902
G,weekday,G-542,Rosa Parks Nexus,1,6902
G,weekday,G-543,Rosa Parks Nexus,1,6902
G,weekday,G-544,Rosa Parks Nexus,1,6902
G,weekday,G-545,Rosa Parks Nexus,1,6902
G,weekday,G-546,Rosa Parks Nexus,1,6902
G,weekday,G-547,Rosa Parks Nexus,1,6902
G,weekday,G-548,Rosa Parks Nexus,1,6902
G,weekday,G-549,Rosa Parks Nexus,1,6902
G,weekday,G-550,Rosa Parks Nexus,1,6902
G,weekday,G-551,Rosa Parks Nexus,1,6902
