route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
300,weekday,300-367,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-368,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-369,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-370,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-371,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-372,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-373,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-374,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-375,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-376,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-377,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-378,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-379,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-380,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-381,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-382,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-383,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-384,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-385,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-386,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-387,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-388,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-389,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-390,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-391,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-392,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-393,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-394,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-395,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-396,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-397,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-398,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-399,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-400,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-401,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-402,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-403,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-404,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-405,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-406,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-407,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-408,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-409,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-410,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-411,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-412,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-413,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-414,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-415,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-416,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-417,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-418,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-419,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-420,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-421,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-422,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-423,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-424,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-425,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-426,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-427,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-428,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-429,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-430,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-431,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-432,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-433,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-434,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-435,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-436,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-437,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-438,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-439,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-440,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-441,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-442,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-443,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-444,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-445,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-446,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-447,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-448,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-449,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-450,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-451,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-452,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-453,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-454,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-455,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-456,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-457,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-458,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-459,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-460,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-461,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-462,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-463,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-464,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-465,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-466,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-467,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-468,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-469,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-470,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-471,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-472,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-473,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-474,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-475,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-476,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-477,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-478,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-479,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-480,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-481,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-482,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-483,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-484,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-485,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-486,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-487,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-488,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-489,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-490,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-491,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-492,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-493,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-494,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-495,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-496,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-497,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-498,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-499,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-500,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-501,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-502,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-503,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-504,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-505,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-506,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-507,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-508,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-509,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-510,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-511,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-512,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-513,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-514,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-515,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-516,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-517,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-518,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-519,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-520,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-521,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-522,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-523,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-524,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-525,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-526,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-527,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-528,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-529,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-530,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-531,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-532,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-533,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-534,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-535,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-536,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-537,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-538,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-539,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-540,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-541,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-542,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-543,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-544,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-545,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-546,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-547,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-548,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-549,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-550,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-551,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,weekday,300-552,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,weekday,300-553,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-554,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-555,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-556,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-557,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-558,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-559,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-560,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-561,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-562,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-563,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-564,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-565,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-566,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-567,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-568,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-569,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-570,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-571,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-572,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-573,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-574,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-575,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-576,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-577,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-578,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-579,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-580,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-581,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-582,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-583,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-584,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-585,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-586,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-587,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-588,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-589,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-590,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-591,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-592,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-593,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-594,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-595,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-596,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-597,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-598,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-599,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-600,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-601,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-602,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-603,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-604,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-605,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-606,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-607,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-608,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-609,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-610,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-611,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-612,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-613,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-614,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-615,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-616,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-617,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-618,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-619,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-620,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-621,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-622,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-623,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-624,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-625,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-626,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-627,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-628,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-629,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-630,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-631,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-632,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-633,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-634,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-635,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-636,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-637,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-638,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-639,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-640,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-641,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-642,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-643,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-644,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-645,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-646,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-647,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-648,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-649,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-650,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-651,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-652,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-653,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-654,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-655,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-656,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-657,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-658,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-659,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-660,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-661,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-662,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-663,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-664,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-665,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-666,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-667,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-668,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-669,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-670,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-671,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-672,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-673,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-674,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-675,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-676,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-677,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-678,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-679,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-680,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-681,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-682,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-683,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-684,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-685,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-686,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-687,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-688,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-689,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-690,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-691,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-692,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-693,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-694,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-695,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-696,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-697,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-698,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-699,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-700,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-701,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-702,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-703,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-704,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-705,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-706,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-707,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-708,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-709,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-710,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-711,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-712,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-713,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-714,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-715,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-716,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-717,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-718,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-719,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-720,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-721,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-722,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-723,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-724,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-725,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-726,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-727,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-728,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-729,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-730,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-731,Novi Park & Ride via Grand River / Beck,1,3004,300B
300,weekday,300-732,Novi Park & Ride via Novi / 12 Mile,1,3001,300N
300,weekday,300-733,Novi Park & Ride via Grand River / Beck,1,3004,300B
