route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
W,weekday,W-558,Jefferson / Brush,1,5902
W,weekday,W-559,Jefferson / Brush,1,5902
W,weekday,W-560,Jefferson / Brush,1,5902
W,weekday,W-561,Jefferson / Brush,1,5902
W,weekday,W-562,Jefferson / Brush,1,5902
W,weekday,W-563,Jefferson / Brush,1,5902
W,weekday,W-564,Jefferson / Brush,1,5902
W,weekday,W-565,Jefferson / Brush,1,5902
W,weekday,W-566,Jefferson / Brush,1,5902
W,weekday,W-567,Jefferson / Brush,1,5902
W,weekday,W-568,Jefferson / Brush,1,5902
W,weekday,W-569,Jefferson / Brush,1,5902
W,weekday,W-570,Jefferson / Brush,1,5902
W,weekday,W-571,Jefferson / Brush,1,5902
W,weekday,W-572,Jefferson / Brush,1,5902
W,weekday,W-573,Jefferson / Brush,1,5902
W,weekday,W-574,Jefferson / Brush,1,5902
W,weekday,W-575,Jefferson / Brush,1,5902
W,weekday,W-576,Jefferson / Brush,1,5902
W,weekday,W-577,Jefferson / Brush,1,5902
W,weekday,W-578,Jefferson / Brush,1,5902
W,weekday,W-579,Jefferson / Brush,1,5902
W,weekday,W-580,Jefferson / Brush,1,5902
W,weekday,W-581,Jefferson / Brush,1,5902
W,weekday,W-582,Jefferson / Brush,1,5902
W,weekday,W-583,Jefferson / Brush,1,5902
W,weekday,W-584,Jefferson / Brush,1,5902
W,weekday,W-585,Jefferson / Brush,1,5902
W,weekday,W-586,Jefferson / Brush,1,5902
W,weekday,W-587,Jefferson / Brush,1,5902
W,weekday,W-588,Jefferson / Brush,1,5902
W,weekday,W-589,Jefferson / Brush,1,5902
W,weekday,W-590,Jefferson / Brush,1,5902
W,weekday,W-591,Jefferson / Brush,1,5902
W,weekday,W-592,Jefferson / Brush,1,5902
W,weekday,W-593,Jefferson / Brush,1,5902
W,weekday,W-594,Jefferson / Brush,1,5902
W,weekday,W-595,Jefferson / Brush,1,5902
W,weekday,W-596,Jefferson / Brush,1,5902
W,weekday,W-597,Jefferson / Brush,1,5902
W,weekday,W-598,Jefferson / Brush,1,5902
W,weekday,W-599,Jefferson / Brush,1,5902
W,weekday,W-600,Jefferson / Brush,1,5902
W,weekday,W-601,Jefferson / Brush,1,5902
W,weekday,W-602,Jefferson / Brush,1,5902
