route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
505,saturday,500-491,Jefferson / Brush,1,5052,505S
505,saturday,500-492,Jefferson / Brush,1,5052,505S
500,saturday,500-493,Jefferson / Brush,1,5002,500P
505,saturday,500-494,Jefferson / Brush,1,5052,505S
505,saturday,500-495,Jefferson / Brush,1,5052,505S
500,saturday,500-496,Jefferson / Brush,1,5002,500P
505,saturday,500-497,Jefferson / Brush,1,5052,505S
505,saturday,500-498,Jefferson / Brush,1,5052,505S
500,saturday,500-499,Jefferson / Brush,1,5001,500G
505,saturday,500-500,Jefferson / Brush,1,5052,505S
505,saturday,500-501,Jefferson / Brush,1,5052,505S
500,saturday,500-502,Jefferson / Brush,1,5002,500P
505,saturday,500-503,Jefferson / Brush,1,5052,505S
505,saturday,500-504,Jefferson / Brush,1,5052,505S
500,saturday,500-505,Jefferson / Brush,1,5001,500G
505,saturday,500-506,Jefferson / Brush,1,5052,505S
505,saturday,500-507,Jefferson / Brush,1,5052,505S
500,saturday,500-508,Jefferson / Brush,1,5002,500P
505,saturday,500-509,Jefferson / Brush,1,5052,505S
505,saturday,500-510,Jefferson / Brush,1,5052,505S
500,saturday,500-511,Jefferson / Brush,1,5001,500G
505,saturday,500-512,Jefferson / Brush,1,5052,505S
505,saturday,500-513,Jefferson / Brush,1,5052,505S
500,saturday,500-514,Jefferson / Brush,1,5002,500P
505,saturday,500-515,Jefferson / Brush,1,5052,505S
505,saturday,500-516,Jefferson / Brush,1,5052,505S
500,saturday,500-517,Jefferson / Brush,1,5001,500G
505,saturday,500-518,Jefferson / Brush,1,5052,505S
505,saturday,500-519,Jefferson / Brush,1,5052,505S
500,saturday,500-520,Jefferson / Brush,1,5002,500P
505,saturday,500-521,Jefferson / Brush,1,5052,505S
505,saturday,500-522,Jefferson / Brush,1,5052,505S
500,saturday,500-523,Jefferson / Brush,1,5001,500G
505,saturday,500-524,Jefferson / Brush,1,5052,505S
505,saturday,500-525,Jefferson / Brush,1,5052,505S
500,saturday,500-526,Jefferson / Brush,1,5002,500P
505,saturday,500-527,Jefferson / Brush,1,5052,505S
505,saturday,500-528,Jefferson / Brush,1,5052,505S
500,saturday,500-529,Jefferson / Brush,1,5001,500G
505,saturday,500-530,Jefferson / Brush,1,5052,505S
505,saturday,500-531,Jefferson / Brush,1,5052,505S
500,saturday,500-532,Jefferson / Brush,1,5002,500P
505,saturday,500-533,Jefferson / Brush,1,5052,505S
505,saturday,500-534,Jefferson / Brush,1,5052,505S
500,saturday,500-535,Jefferson / Brush,1,5001,500G
505,saturday,500-536,Jefferson / Brush,1,5052,505S
505,saturday,500-537,Jefferson / Brush,1,5052,505S
500,saturday,500-538,Jefferson / Brush,1,5002,500P
505,saturday,500-539,Jefferson / Brush,1,5052,505S
505,saturday,500-540,Jefferson / Brush,1,5052,505S
500,saturday,500-541,Jefferson / Brush,1,5001,500G
505,saturday,500-542,Jefferson / Brush,1,5052,505S
505,saturday,500-543,Jefferson / Brush,1,5052,505S
500,saturday,500-544,Jefferson / Brush,1,5002,500P
505,saturday,500-545,Jefferson / Brush,1,5052,505S
505,saturday,500-546,Jefferson / Brush,1,5052,505S
500,saturday,500-547,Jefferson / Brush,1,5001,500G
505,saturday,500-548,Jefferson / Brush,1,5052,505S
505,saturday,500-549,Jefferson / Brush,1,5052,505S
500,saturday,500-550,Jefferson / Brush,1,5002,500P
505,saturday,500-551,Jefferson / Brush,1,5052,505S
505,saturday,500-552,Jefferson / Brush,1,5052,505S
500,saturday,500-553,Jefferson / Brush,1,5001,500G
505,saturday,500-554,Jefferson / Brush,1,5052,505S
505,saturday,500-555,Jefferson / Brush,1,5052,505S
500,saturday,500-556,Jefferson / Brush,1,5002,500P
505,saturday,500-557,Jefferson / Brush,1,5052,505S
505,saturday,500-558,Jefferson / Brush,1,5052,505S
500,saturday,500-559,Jefferson / Brush,1,5001,500G
505,saturday,500-560,Jefferson / Brush,1,5052,505S
505,saturday,500-561,Jefferson / Brush,1,5052,505S
500,saturday,500-562,Jefferson / Brush,1,5002,500P
505,saturday,500-563,Jefferson / Brush,1,5052,505S
500,saturday,500-564,Jefferson / Brush,1,5001,500G
505,saturday,500-565,Jefferson / Brush,1,5052,505S
500,saturday,500-566,Jefferson / Brush,1,5002,500P
505,saturday,500-567,Jefferson / Brush,1,5052,505S
500,saturday,500-568,Jefferson / Brush,1,5001,500G
505,saturday,500-569,Jefferson / Brush,1,5052,505S
500,saturday,500-570,Jefferson / Brush,1,5002,500P
505,saturday,500-571,Jefferson / Brush,1,5052,505S
500,saturday,500-572,Jefferson / Brush,1,5002,500P
505,saturday,500-573,Jefferson / Brush,1,5052,505S
500,saturday,500-574,Jefferson / Brush,1,5001,500G
505,saturday,500-575,Jefferson / Brush,1,5052,505S
500,saturday,500-576,Jefferson / Brush,1,5002,500P
505,saturday,500-577,Jefferson / Brush,1,5052,505S
500,saturday,500-578,Jefferson / Brush,1,5002,500P
505,saturday,500-579,Jefferson / Brush,1,5052,505S
500,saturday,500-580,Jefferson / Brush,1,5002,500P
505,saturday,500-581,Jefferson / Brush,1,5052,505S
500,saturday,500-582,Jefferson / Brush,1,5002,500P
500,sunday,500-583,Pontiac Nexus,0,5008,500P
505,sunday,500-584,Somerset Collection,0,5058,505S
500,sunday,500-585,Pontiac Nexus,0,5008,500P
505,sunday,500-586,Somerset Collection,0,5058,505S
500,sunday,500-587,Pontiac Nexus,0,5008,500P
505,sunday,500-588,Somerset Collection,0,5058,505S
500,sunday,500-589,Pontiac Nexus,0,5008,500P
505,sunday,500-590,Somerset Collection,0,5058,505S
500,sunday,500-591,Great Lakes Crossing,0,5007,500G
505,sunday,500-592,Somerset Collection,0,5058,505S
500,sunday,500-593,Pontiac Nexus,0,5008,500P
505,sunday,500-594,Somerset Collection,0,5058,505S
500,sunday,500-595,Great Lakes Crossing,0,5007,500G
505,sunday,500-596,Somerset Collection,0,5058,505S
500,sunday,500-597,Pontiac Nexus,0,5008,500P
505,sunday,500-598,Somerset Collection,0,5058,505S
500,sunday,500-599,Great Lakes Crossing,0,5007,500G
505,sunday,500-600,Somerset Collection,0,5058,505S
500,sunday,500-601,Pontiac Nexus,0,5008,500P
505,sunday,500-602,Somerset Collection,0,5058,505S
500,sunday,500-603,Great Lakes Crossing,0,5007,500G
505,sunday,500-604,Somerset Collection,0,5058,505S
500,sunday,500-605,Pontiac Nexus,0,5008,500P
505,sunday,500-606,Somerset Collection,0,5058,505S
500,sunday,500-607,Great Lakes Crossing,0,5007,500G
505,sunday,500-608,Somerset Collection,0,5058,505S
500,sunday,500-609,Pontiac Nexus,0,5008,500P
505,sunday,500-610,Somerset Collection,0,5058,505S
500,sunday,500-611,Great Lakes Crossing,0,5007,500G
505,sunday,500-612,Somerset Collection,0,5058,505S
500,sunday,500-613,Pontiac Nexus,0,5008,500P
505,sunday,500-614,Somerset Collection,0,5058,505S
500,sunday,500-615,Great Lakes Crossing,0,5007,500G
505,sunday,500-616,Somerset Collection,0,5058,505S
500,sunday,500-617,Pontiac Nexus,0,5008,500P
505,sunday,500-618,Somerset Collection,0,5058,505S
500,sunday,500-619,Great Lakes Crossing,0,5007,500G
505,sunday,500-620,Somerset Collection,0,5058,505S
500,sunday,500-621,Pontiac Nexus,0,5008,500P
505,sunday,500-622,Somerset Collection,0,5058,505S
500,sunday,500-623,Great Lakes Crossing,0,5007,500G
505,sunday,500-624,Somerset Collection,0,5058,505S
500,sunday,500-625,Pontiac Nexus,0,5008,500P
505,sunday,500-626,Somerset Collection,0,5058,505S
500,sunday,500-627,Great Lakes Crossing,0,5007,500G
505,sunday,500-628,Somerset Collection,0,5058,505S
500,sunday,500-629,Pontiac Nexus,0,5008,500P
505,sunday,500-630,Somerset Collection,0,5058,505S
500,sunday,500-631,Great Lakes Crossing,0,5007,500G
505,sunday,500-632,Somerset Collection,0,5058,505S
500,sunday,500-633,Pontiac Nexus,0,5008,500P
505,sunday,500-634,Somerset Collection,0,5058,505S
500,sunday,500-635,Great Lakes Crossing,0,5007,500G
505,sunday,500-636,Somerset Collection,0,5058,505S
500,sunday,500-637,Pontiac Nexus,0,5008,500P
505,sunday,500-638,Somerset Collection,0,5058,505S
500,sunday,500-639,Pontiac Nexus,0,5008,500P
505,sunday,500-640,Somerset Collection,0,5058,505S
500,sunday,500-641,Pontiac Nexus,0,5008,500P
505,sunday,500-642,Somerset Collection,0,5058,505S
500,sunday,500-643,Pontiac Nexus,0,5008,500P
505,sunday,500-644,Somerset Collection,0,5058,505S
500,sunday,500-645,Pontiac Nexus,0,5008,500P
505,sunday,500-646,Somerset Collection,0,5058,505S
500,sunday,500-647,Pontiac Nexus,0,5008,500P
505,sunday,500-648,Somerset Collection,0,5058,505S
500,sunday,500-649,Pontiac Nexus,0,5008,500P
505,sunday,500-650,Somerset Collection,0,5058,505S
500,sunday,500-651,Pontiac Nexus,0,5008,500P
505,sunday,500-652,Somerset Collection,0,5058,505S
500,sunday,500-653,Pontiac Nexus,0,5008,500P
505,sunday,500-654,Somerset Collection,0,5058,505S
500,sunday,500-655,Pontiac Nexus,0,5008,500P
505,sunday,500-656,Somerset Collection,0,5058,505S
500,sunday,500-657,Pontiac Nexus,0,5008,500P
505,sunday,500-658,Somerset Collection,0,5058,505S
505,sunday,500-659,Jefferson / Brush,1,5052,505S
500,sunday,500-660,Jefferson / Brush,1,5002,500P
505,sunday,500-661,Jefferson / Brush,1,5052,505S
500,sunday,500-662,Jefferson / Brush,1,5002,500P
505,sunday,500-663,Jefferson / Brush,1,5052,505S
500,sunday,500-664,Jefferson / Brush,1,5002,500P
505,sunday,500-665,Jefferson / Brush,1,5052,505S
500,sunday,500-666,Jefferson / Brush,1,5002,500P
505,sunday,500-667,Jefferson / Brush,1,5052,505S
500,sunday,500-668,Jefferson / Brush,1,5002,500P
505,sunday,500-669,Jefferson / Brush,1,5052,505S
500,sunday,500-670,Jefferson / Brush,1,5002,500P
505,sunday,500-671,Jefferson / Brush,1,5052,505S
500,sunday,500-672,Jefferson / Brush,1,5002,500P
505,sunday,500-673,Jefferson / Brush,1,5052,505S
500,sunday,500-674,Jefferson / Brush,1,5002,500P
505,sunday,500-675,Jefferson / Brush,1,5052,505S
500,sunday,500-676,Jefferson / Brush,1,5001,500G
505,sunday,500-677,Jefferson / Brush,1,5052,505S
500,sunday,500-678,Jefferson / Brush,1,5002,500P
505,sunday,500-679,Jefferson / Brush,1,5052,505S
500,sunday,500-680,Jefferson / Brush,1,5002,500P
505,sunday,500-681,Jefferson / Brush,1,5052,505S
500,sunday,500-682,Jefferson / Brush,1,5001,500G
505,sunday,500-683,Jefferson / Brush,1,5052,505S
500,sunday,500-684,Jefferson / Brush,1,5002,500P
505,sunday,500-685,Jefferson / Brush,1,5052,505S
500,sunday,500-686,Jefferson / Brush,1,5001,500G
505,sunday,500-687,Jefferson / Brush,1,5052,505S
500,sunday,500-688,Jefferson / Brush,1,5002,500P
505,sunday,500-689,Jefferson / Brush,1,5052,505S
500,sunday,500-690,Jefferson / Brush,1,5001,500G
505,sunday,500-691,Jefferson / Brush,1,5052,505S
500,sunday,500-692,Jefferson / Brush,1,5002,500P
505,sunday,500-693,Jefferson / Brush,1,5052,505S
500,sunday,500-694,Jefferson / Brush,1,5001,500G
505,sunday,500-695,Jefferson / Brush,1,5052,505S
500,sunday,500-696,Jefferson / Brush,1,5002,500P
505,sunday,500-697,Jefferson / Brush,1,5052,505S
500,sunday,500-698,Jefferson / Brush,1,5001,500G
505,sunday,500-699,Jefferson / Brush,1,5052,505S
500,sunday,500-700,Jefferson / Brush,1,5002,500P
505,sunday,500-701,Jefferson / Brush,1,5052,505S
500,sunday,500-702,Jefferson / Brush,1,5001,500G
505,sunday,500-703,Jefferson / Brush,1,5052,505S
500,sunday,500-704,Jefferson / Brush,1,5002,500P
505,sunday,500-705,Jefferson / Brush,1,5052,505S
500,sunday,500-706,Jefferson / Brush,1,5001,500G
505,sunday,500-707,Jefferson / Brush,1,5052,505S
500,sunday,500-708,Jefferson / Brush,1,5002,500P
505,sunday,500-709,Jefferson / Brush,1,5052,505S
500,sunday,500-710,Jefferson / Brush,1,5001,500G
505,sunday,500-711,Jefferson / Brush,1,5052,505S
500,sunday,500-712,Jefferson / Brush,1,5002,500P
505,sunday,500-713,Jefferson / Brush,1,5052,505S
500,sunday,500-714,Jefferson / Brush,1,5001,500G
505,sunday,500-715,Jefferson / Brush,1,5052,505S
500,sunday,500-716,Jefferson / Brush,1,5002,500P
505,sunday,500-717,Jefferson / Brush,1,5052,505S
500,sunday,500-718,Jefferson / Brush,1,5001,500G
505,sunday,500-719,Jefferson / Brush,1,5052,505S
500,sunday,500-720,Jefferson / Brush,1,5002,500P
505,sunday,500-721,Jefferson / Brush,1,5052,505S
500,sunday,500-722,Jefferson / Brush,1,5001,500G
505,sunday,500-723,Jefferson / Brush,1,5052,505S
500,sunday,500-724,Jefferson / Brush,1,5002,500P
505,sunday,500-725,Jefferson / Brush,1,5052,505S
500,sunday,500-726,Jefferson / Brush,1,5002,500P
505,sunday,500-727,Jefferson / Brush,1,5052,505S
500,sunday,500-728,Jefferson / Brush,1,5002,500P
505,sunday,500-729,Jefferson / Brush,1,5052,505S
500,sunday,500-730,Jefferson / Brush,1,5002,500P
505,sunday,500-731,Jefferson / Brush,1,5052,505S
500,sunday,500-732,Jefferson / Brush,1,5002,500P
505,sunday,500-733,Jefferson / Brush,1,5052,505S
500,sunday,500-734,Jefferson / Brush,1,5002,500P
500,weekdaynoph,500-735,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-736,Somerset Collection,0,5058,505S
500,weekdaynoph,500-737,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-738,Somerset Collection,0,5058,505S
500,weekdaynoph,500-739,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-740,Somerset Collection,0,5058,505S
500,weekdaynoph,500-741,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-742,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-743,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-744,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-745,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-746,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-747,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-748,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-749,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-750,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-751,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-752,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-753,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-754,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-755,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-756,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-757,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-758,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-759,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-760,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-761,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-762,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-763,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-764,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-765,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-766,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-767,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-768,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-769,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-770,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-771,Somerset Collection,0,5058,505S
500,weekdaynoph,500-772,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-773,Somerset Collection,0,5058,505S
505,weekdaynoph,500-774,Somerset Collection,0,5058,505S
500,weekdaynoph,500-775,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-776,Somerset Collection,0,5058,505S
505,weekdaynoph,500-777,Somerset Collection,0,5058,505S
500,weekdaynoph,500-778,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-779,Somerset Collection,0,5058,505S
505,weekdaynoph,500-780,Somerset Collection,0,5058,505S
500,weekdaynoph,500-781,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-782,Somerset Collection,0,5058,505S
505,weekdaynoph,500-783,Somerset Collection,0,5058,505S
500,weekdaynoph,500-784,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-785,Somerset Collection,0,5058,505S
505,weekdaynoph,500-786,Somerset Collection,0,5058,505S
500,weekdaynoph,500-787,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-788,Somerset Collection,0,5058,505S
505,weekdaynoph,500-789,Somerset Collection,0,5058,505S
500,weekdaynoph,500-790,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-791,Somerset Collection,0,5058,505S
505,weekdaynoph,500-792,Somerset Collection,0,5058,505S
500,weekdaynoph,500-793,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-794,Somerset Collection,0,5058,505S
505,weekdaynoph,500-795,Somerset Collection,0,5058,505S
500,weekdaynoph,500-796,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-797,Somerset Collection,0,5058,505S
505,weekdaynoph,500-798,Somerset Collection,0,5058,505S
500,weekdaynoph,500-799,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-800,Somerset Collection,0,5058,505S
505,weekdaynoph,500-801,Somerset Collection,0,5058,505S
500,weekdaynoph,500-802,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-803,Somerset Collection,0,5058,505S
505,weekdaynoph,500-804,Somerset Collection,0,5058,505S
500,weekdaynoph,500-805,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-806,Somerset Collection,0,5058,505S
505,weekdaynoph,500-807,Somerset Collection,0,5058,505S
500,weekdaynoph,500-808,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-809,Somerset Collection,0,5058,505S
505,weekdaynoph,500-810,Somerset Collection,0,5058,505S
500,weekdaynoph,500-811,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-812,Somerset Collection,0,5058,505S
505,weekdaynoph,500-813,Somerset Collection,0,5058,505S
500,weekdaynoph,500-814,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-815,Somerset Collection,0,5058,505S
505,weekdaynoph,500-816,Somerset Collection,0,5058,505S
500,weekdaynoph,500-817,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-818,Somerset Collection,0,5058,505S
505,weekdaynoph,500-819,Somerset Collection,0,5058,505S
500,weekdaynoph,500-820,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-821,Somerset Collection,0,5058,505S
505,weekdaynoph,500-822,Somerset Collection,0,5058,505S
500,weekdaynoph,500-823,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-824,Somerset Collection,0,5058,505S
505,weekdaynoph,500-825,Somerset Collection,0,5058,505S
500,weekdaynoph,500-826,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-827,Somerset Collection,0,5058,505S
505,weekdaynoph,500-828,Somerset Collection,0,5058,505S
500,weekdaynoph,500-829,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-830,Somerset Collection,0,5058,505S
505,weekdaynoph,500-831,Somerset Collection,0,5058,505S
500,weekdaynoph,500-832,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-833,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-834,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-835,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-836,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-837,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-838,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-839,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-840,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-841,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-842,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-843,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-844,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-845,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-846,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-847,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-848,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-849,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-850,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-851,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-852,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-853,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-854,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-855,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-856,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-857,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-858,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-859,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-860,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-861,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-862,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-863,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-864,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-865,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-866,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-867,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-868,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-869,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-870,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-871,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-872,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-873,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-874,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-875,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-876,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-877,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-878,Troy Park & Ride,0,5057,505T
505,weekdaynoph,500-879,Troy Park & Ride,0,5057,505T
500,weekdaynoph,500-880,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-881,Somerset Collection,0,5058,505S
505,weekdaynoph,500-882,Somerset Collection,0,5058,505S
500,weekdaynoph,500-883,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-884,Somerset Collection,0,5058,505S
505,weekdaynoph,500-885,Somerset Collection,0,5058,505S
500,weekdaynoph,500-886,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-887,Somerset Collection,0,5058,505S
505,weekdaynoph,500-888,Somerset Collection,0,5058,505S
500,weekdaynoph,500-889,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-890,Somerset Collection,0,5058,505S
505,weekdaynoph,500-891,Somerset Collection,0,5058,505S
500,weekdaynoph,500-892,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-893,Somerset Collection,0,5058,505S
505,weekdaynoph,500-894,Somerset Collection,0,5058,505S
500,weekdaynoph,500-895,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-896,Somerset Collection,0,5058,505S
505,weekdaynoph,500-897,Somerset Collection,0,5058,505S
500,weekdaynoph,500-898,Great Lakes Crossing,0,5007,500G
505,weekdaynoph,500-899,Somerset Collection,0,5058,505S
500,weekdaynoph,500-900,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-901,Somerset Collection,0,5058,505S
500,weekdaynoph,500-902,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-903,Somerset Collection,0,5058,505S
500,weekdaynoph,500-904,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-905,Somerset Collection,0,5058,505S
500,weekdaynoph,500-906,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-907,Somerset Collection,0,5058,505S
500,weekdaynoph,500-908,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-909,Somerset Collection,0,5058,505S
500,weekdaynoph,500-910,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-911,Somerset Collection,0,5058,505S
500,weekdaynoph,500-912,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-913,Somerset Collection,0,5058,505S
500,weekdaynoph,500-914,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-915,Somerset Collection,0,5058,505S
500,weekdaynoph,500-916,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-917,Somerset Collection,0,5058,505S
500,weekdaynoph,500-918,Pontiac Nexus,0,5008,500P
505,weekdaynoph,500-919,Somerset Collection,0,5058,505S
505,weekdaynoph,500-920,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-921,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-922,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-923,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-924,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-925,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-926,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-927,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-928,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-929,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-930,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-931,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-932,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-933,Jefferson / Brush,1,5052,505S
505,weekdaynoph,500-934,Jefferson / Brush,1,5052,505S
500,weekdaynoph,500-935,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-936,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-937,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-938,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-939,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-940,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-941,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-942,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-943,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-944,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-945,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-946,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-947,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-948,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-949,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-950,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-951,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-952,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-953,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-954,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-955,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-956,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-957,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-958,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-959,Jefferson / Brush,1,5002,500P
505,weekdaynoph,500-960,Jefferson / Brush,1,5051,505T
505,weekdaynoph,500-961,Jefferson / Brush,1,5051,505T
500,weekdaynoph,500-962,Jefferson / Brush,1,5002,500P
