route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
605,weekday,605-465,Rosa Parks Nexus,1,6051,605A
605,weekday,605-466,Rosa Parks Nexus,1,6052,605L
605,weekday,605-467,Rosa Parks Nexus,1,6053,605W
605,weekday,605-468,Rosa Parks Nexus,1,6051,605A
605,weekday,605-469,Rosa Parks Nexus,1,6052,605L
605,weekday,605-470,Rosa Parks Nexus,1,6053,605W
605,weekday,605-471,Rosa Parks Nexus,1,6051,605A
605,weekday,605-472,Rosa Parks Nexus,1,6052,605L
605,weekday,605-473,Rosa Parks Nexus,1,6053,605W
605,weekday,605-474,Rosa Parks Nexus,1,6051,605A
605,weekday,605-475,Rosa Parks Nexus,1,6052,605L
605,weekday,605-476,Rosa Parks Nexus,1,6053,605W
605,weekday,605-477,Rosa Parks Nexus,1,6051,605A
605,weekday,605-478,Rosa Parks Nexus,1,6052,605L
605,weekday,605-479,Rosa Parks Nexus,1,6053,605W
605,weekday,605-480,Rosa Parks Nexus,1,6051,605A
605,weekday,605-481,Rosa Parks Nexus,1,6052,605L
605,weekday,605-482,Rosa Parks Nexus,1,6053,605W
605,weekday,605-483,Rosa Parks Nexus,1,6051,605A
605,weekday,605-484,Rosa Parks Nexus,1,6052,605L
605,weekday,605-485,Rosa Parks Nexus,1,6053,605W
605,weekday,605-486,Rosa Parks Nexus,1,6051,605A
605,weekday,605-487,Rosa Parks Nexus,1,6052,605L
605,weekday,605-488,Rosa Parks Nexus,1,6053,605W
605,weekday,605-489,Rosa Parks Nexus,1,6051,605A
605,weekday,605-490,Rosa Parks Nexus,1,6052,605L
605,weekday,605-491,Rosa Parks Nexus,1,6053,605W
605,weekday,605-492,Rosa Parks Nexus,1,6051,605A
605,weekday,605-493,Rosa Parks Nexus,1,6052,605L
605,weekday,605-494,Rosa Parks Nexus,1,6053,605W
605,weekday,605-495,Rosa Parks Nexus,1,6051,605A
605,weekday,605-496,Rosa Parks Nexus,1,6052,605L
605,weekday,605-497,Rosa Parks Nexus,1,6053,605W
605,weekday,605-498,Rosa Parks Nexus,1,6051,605A
605,weekday,605-499,Rosa Parks Nexus,1,6052,605L
605,weekday,605-500,Rosa Parks Nexus,1,6053,605W
605,weekday,605-501,Rosa Parks Nexus,1,6051,605A
605,weekday,605-502,Rosa Parks Nexus,1,6052,605L
605,weekday,605-503,Rosa Parks Nexus,1,6053,605W
605,weekday,605-504,Rosa Parks Nexus,1,6051,605A
605,weekday,605-505,Rosa Parks Nexus,1,6052,605L
605,weekday,605-506,Rosa Parks Nexus,1,6053,605W
605,weekday,605-507,Rosa Parks Nexus,1,6051,605A
605,weekday,605-508,Rosa Parks Nexus,1,6052,605L
605,weekday,605-509,Rosa Parks Nexus,1,6053,605W
605,weekday,605-510,Rosa Parks Nexus,1,6051,605A
605,weekday,605-511,Rosa Parks Nexus,1,6052,605L
605,weekday,605-512,Rosa Parks Nexus,1,6053,605W
605,weekday,605-513,Rosa Parks Nexus,1,6051,605A
605,weekday,605-514,Rosa Parks Nexus,1,6052,605L
605,weekday,605-515,Rosa Parks Nexus,1,6053,605W
605,weekday,605-516,Rosa Parks Nexus,1,6051,605A
605,weekday,605-517,Rosa Parks Nexus,1,6052,605L
605,weekday,605-518,Rosa Parks Nexus,1,6053,605W
605,weekday,605-519,Rosa Parks Nexus,1,6051,605A
605,weekday,605-520,Rosa Parks Nexus,1,6052,605L
605,weekday,605-521,Rosa Parks Nexus,1,6053,605W
605,weekday,605-522,Rosa Parks Nexus,1,6051,605A
605,weekday,605-523,Rosa Parks Nexus,1,6052,605L
605,weekday,605-524,Rosa Parks Nexus,1,6053,605W
605,weekday,605-525,Rosa Parks Nexus,1,6051,605A
605,weekday,605-526,Rosa Parks Nexus,1,6052,605L
605,weekday,605-527,Rosa Parks Nexus,1,6053,605W
605,weekday,605-528,Rosa Parks Nexus,1,6051,605A
605,weekday,605-529,Rosa Parks Nexus,1,6052,605L
605,weekday,605-530,Rosa Parks Nexus,1,6053,605W
605,weekday,605-531,Rosa Parks Nexus,1,6051,605A
605,weekday,605-532,Rosa Parks Nexus,1,6052,605L
605,weekday,605-533,Rosa Parks Nexus,1,6053,605W
605,weekday,605-534,Rosa Parks Nexus,1,6051,605A
605,weekday,605-535,Rosa Parks Nexus,1,6052,605L
605,weekday,605-536,Rosa Parks Nexus,1,6053,605W
605,weekday,605-537,Rosa Parks Nexus,1,6051,605A
605,weekday,605-538,Rosa Parks Nexus,1,6052,605L
605,weekday,605-539,Rosa Parks Nexus,1,6053,605W
605,weekday,605-540,Rosa Parks Nexus,1,6051,605A
605,weekday,605-541,Rosa Parks Nexus,1,6052,605L
605,weekday,605-542,Rosa Parks Nexus,1,6053,605W
605,weekday,605-543,Rosa Parks Nexus,1,6051,605A
605,weekday,605-544,Rosa Parks Nexus,1,6052,605L
605,weekday,605-545,Rosa Parks Nexus,1,6053,605W
605,weekday,605-546,Rosa Parks Nexus,1,6051,605A
605,weekday,605-547,Rosa Parks Nexus,1,6052,605L
605,weekday,605-548,Rosa Parks Nexus,1,6053,605W
605,weekday,605-549,Rosa Parks Nexus,1,6051,605A
605,weekday,605-550,Rosa Parks Nexus,1,6052,605L
605,weekday,605-551,Rosa Parks Nexus,1,6053,605W
605,weekday,605-552,Rosa Parks Nexus,1,6051,605A
605,weekday,605-553,Rosa Parks Nexus,1,6052,605L
605,weekday,605-554,Rosa Parks Nexus,1,6053,605W
605,weekday,605-555,Rosa Parks Nexus,1,6051,605A
