trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
805-105,9751,24:34:00,24:34:00,220,0,0,20308.505350699517,1
805-105,100,24:42:00,24:42:00,377,0,0,29732.18903158433,1
805-105,94,25:00:00,25:00:00,664,0,0,47200.71541988563,1
805-106,12,25:24:00,25:24:00,1,0,0,0.0,1
805-106,9751,25:34:00,25:34:00,220,0,0,20308.505350699517,1
805-106,100,25:42:00,25:42:00,377,0,0,29732.18903158433,1
805-106,94,26:00:00,26:00:00,664,0,0,47200.71541988563,1
805-107,12,26:24:00,26:24:00,1,0,0,0.0,1
805-107,9751,26:34:00,26:34:00,220,0,0,20308.505350699517,1
805-107,100,26:42:00,26:42:00,377,0,0,29732.18903158433,1
805-107,94,27:00:00,27:00:00,664,0,0,47200.71541988563,1
805-108,94,03:30:00,03:30:00,1,0,0,0.0,1
805-108,100,03:46:00,03:46:00,277,0,0,17098.359734365968,1
805-108,9751,03:54:00,03:54:00,409,0,0,25942.51906986267,1
805-108,12,04:05:00,04:05:00,631,0,0,46200.633335871134,1
805-109,94,04:30:00,04:30:00,1,0,0,0.0,1
805-109,100,04:46:00,04:46:00,277,0,0,17098.359734365968,1
805-109,9751,04:54:00,04:54:00,409,0,0,25942.51906986267,1
805-109,12,05:05:00,05:05:00,631,0,0,46200.633335871134,1
805-110,94,05:30:00,05:30:00,1,0,0,0.0,1
805-110,100,05:46:00,05:46:00,277,0,0,17098.359734365968,1
805-110,9751,05:54:00,05:54:00,409,0,0,25942.51906986267,1
805-110,12,06:05:00,06:05:00,631,0,0,46200.633335871134,1
805-111,94,06:00:00,06:00:00,1,0,0,0.0,1
805-111,100,06:16:00,06:16:00,277,0,0,17098.359734365968,1
805-111,9751,06:24:00,06:24:00,409,0,0,25942.51906986267,1
805-111,12,06:35:00,06:35:00,631,0,0,46200.633335871134,1
805-112,94,06:30:00,06:30:00,1,0,0,0.0,1
805-112,100,06:46:00,06:46:00,277,0,0,17098.359734365968,1
805-112,9751,06:54:00,06:54:00,409,0,0,25942.51906986267,1
805-112,12,07:05:00,07:05:00,631,0,0,46200.633335871134,1
805-113,94,07:00:00,07:00:00,1,0,0,0.0,1
805-113,100,07:16:00,07:16:00,277,0,0,17098.359734365968,1
805-113,9751,07:24:00,07:24:00,409,0,0,25942.51906986267,1
805-113,12,07:35:00,07:35:00,631,0,0,46200.633335871134,1
805-114,94,07:30:00,07:30:00,1,0,0,0.0,1
805-114,100,07:46:00,07:46:00,277,0,0,17098.359734365968,1
805-114,9751,07:54:00,07:54:00,409,0,0,25942.51906986267,1
805-114,12,08:05:00,08:05:00,631,0,0,46200.633335871134,1
805-115,94,08:00:00,08:00:00,1,0,0,0.0,1
805-115,100,08:16:00,08:16:00,277,0,0,17098.359734365968,1
805-115,9751,08:24:00,08:24:00,409,0,0,25942.51906986267,1
805-115,12,08:35:00,08:35:00,631,0,0,46200.633335871134,1
805-116,94,08:30:00,08:30:00,1,0,0,0.0,1
805-116,100,08:46:00,08:46:00,277,0,0,17098.359734365968,1
805-116,9751,08:54:00,08:54:00,409,0,0,25942.51906986267,1
805-116,12,09:05:00,09:05:00,631,0,0,46200.633335871134,1
805-117,94,09:00:00,09:00:00,1,0,0,0.0,1
805-117,100,09:16:00,09:16:00,277,0,0,17098.359734365968,1
805-117,9751,09:24:00,09:24:00,409,0,0,25942.51906986267,1
805-117,12,09:35:00,09:35:00,631,0,0,46200.633335871134,1
805-118,94,09:30:00,09:30:00,1,0,0,0.0,1
805-118,100,09:46:00,09:46:00,277,0,0,17098.359734365968,1
805-118,9751,09:54:00,09:54:00,409,0,0,25942.51906986267,1
805-118,12,10:05:00,10:05:00,631,0,0,46200.633335871134,1
805-119,94,10:00:00,10:00:00,1,0,0,0.0,1
805-119,100,10:16:00,10:16:00,277,0,0,17098.359734365968,1
805-119,9751,10:24:00,10:24:00,409,0,0,25942.51906986267,1
805-119,12,10:35:00,10:35:00,631,0,0,46200.633335871134,1
805-120,94,10:30:00,10:30:00,1,0,0,0.0,1
805-120,100,10:46:00,10:46:00,277,0,0,17098.359734365968,1
805-120,9751,10:54:00,10:54:00,409,0,0,25942.51906986267,1
805-120,12,11:05:00,11:05:00,631,0,0,46200.633335871134,1
805-121,94,11:00:00,11:00:00,1,0,0,0.0,1
805-121,100,11:16:00,11:16:00,277,0,0,17098.359734365968,1
805-121,9751,11:24:00,11:24:00,409,0,0,25942.51906986267,1
805-121,12,11:35:00,11:35:00,631,0,0,46200.633335871134,1
805-122,94,11:30:00,11:30:00,1,0,0,0.0,1
805-122,100,11:46:00,11:46:00,277,0,0,17098.359734365968,1
805-122,9751,11:54:00,11:54:00,409,0,0,25942.51906986267,1
805-122,12,12:05:00,12:05:00,631,0,0,46200.633335871134,1
805-123,94,12:00:00,12:00:00,1,0,0,0.0,1
805-123,100,12:16:00,12:16:00,277,0,0,17098.359734365968,1
805-123,9751,12:24:00,12:24:00,409,0,0,25942.51906986267,1
805-123,12,12:35:00,12:35:00,631,0,0,46200.633335871134,1
805-124,94,12:30:00,12:30:00,1,0,0,0.0,1
805-124,100,12:46:00,12:46:00,277,0,0,17098.359734365968,1
805-124,9751,12:54:00,12:54:00,409,0,0,25942.51906986267,1
805-124,12,13:05:00,13:05:00,631,0,0,46200.633335871134,1
805-125,94,13:00:00,13:00:00,1,0,0,0.0,1
805-125,100,13:16:00,13:16:00,277,0,0,17098.359734365968,1
805-125,9751,13:24:00,13:24:00,409,0,0,25942.51906986267,1
805-125,12,13:35:00,13:35:00,631,0,0,46200.633335871134,1
805-126,94,13:30:00,13:30:00,1,0,0,0.0,1
805-126,100,13:46:00,13:46:00,277,0,0,17098.359734365968,1
805-126,9751,13:54:00,13:54:00,409,0,0,25942.51906986267,1
805-126,12,14:05:00,14:05:00,631,0,0,46200.633335871134,1
805-127,94,14:00:00,14:00:00,1,0,0,0.0,1
805-127,100,14:16:00,14:16:00,277,0,0,17098.359734365968,1
805-127,9751,14:24:00,14:24:00,409,0,0,25942.51906986267,1
805-127,12,14:35:00,14:35:00,631,0,0,46200.633335871134,1
805-128,94,14:30:00,14:30:00,1,0,0,0.0,1
805-128,100,14:46:00,14:46:00,277,0,0,17098.359734365968,1
805-128,9751,14:54:00,14:54:00,409,0,0,25942.51906986267,1
805-128,12,15:05:00,15:05:00,631,0,0,46200.633335871134,1
805-129,94,15:00:00,15:00:00,1,0,0,0.0,1
805-129,100,15:16:00,15:16:00,277,0,0,17098.359734365968,1
805-129,9751,15:24:00,15:24:00,409,0,0,25942.51906986267,1
805-129,12,15:35:00,15:35:00,631,0,0,46200.633335871134,1
805-130,94,15:30:00,15:30:00,1,0,0,0.0,1
805-130,100,15:46:00,15:46:00,277,0,0,17098.359734365968,1
805-130,9751,15:54:00,15:54:00,409,0,0,25942.51906986267,1
805-130,12,16:05:00,16:05:00,631,0,0,46200.633335871134,1
805-131,94,16:00:00,16:00:00,1,0,0,0.0,1
805-131,100,16:16:00,16:16:00,277,0,0,17098.359734365968,1
805-131,9751,16:24:00,16:24:00,409,0,0,25942.51906986267,1
805-131,12,16:35:00,16:35:00,631,0,0,46200.633335871134,1
805-132,94,16:30:00,16:30:00,1,0,0,0.0,1
805-132,100,16:46:00,16:46:00,277,0,0,17098.359734365968,1
805-132,9751,16:54:00,16:54:00,409,0,0,25942.51906986267,1
805-132,12,17:05:00,17:05:00,631,0,0,46200.633335871134,1
805-133,94,17:00:00,17:00:00,1,0,0,0.0,1
805-133,100,17:16:00,17:16:00,277,0,0,17098.359734365968,1
805-133,9751,17:24:00,17:24:00,409,0,0,25942.51906986267,1
805-133,12,17:35:00,17:35:00,631,0,0,46200.633335871134,1
805-134,94,17:30:00,17:30:00,1,0,0,0.0,1
805-134,100,17:46:00,17:46:00,277,0,0,17098.359734365968,1
805-134,9751,17:54:00,17:54:00,409,0,0,25942.51906986267,1
805-134,12,18:05:00,18:05:00,631,0,0,46200.633335871134,1
805-135,94,18:00:00,18:00:00,1,0,0,0.0,1
805-135,100,18:16:00,18:16:00,277,0,0,17098.359734365968,1
805-135,9751,18:24:00,18:24:00,409,0,0,25942.51906986267,1
805-135,12,18:35:00,18:35:00,631,0,0,46200.633335871134,1
805-136,94,18:30:00,18:30:00,1,0,0,0.0,1
805-136,100,18:46:00,18:46:00,277,0,0,17098.359734365968,1
805-136,9751,18:54:00,18:54:00,409,0,0,25942.51906986267,1
805-136,12,19:05:00,19:05:00,631,0,0,46200.633335871134,1
805-137,94,19:00:00,19:00:00,1,0,0,0.0,1
805-137,100,19:16:00,19:16:00,277,0,0,17098.359734365968,1
805-137,9751,19:24:00,19:24:00,409,0,0,25942.51906986267,1
805-137,12,19:35:00,19:35:00,631,0,0,46200.633335871134,1
805-138,94,19:30:00,19:30:00,1,0,0,0.0,1
805-138,100,19:46:00,19:46:00,277,0,0,17098.359734365968,1
805-138,9751,19:54:00,19:54:00,409,0,0,25942.51906986267,1
805-138,12,20:05:00,20:05:00,631,0,0,46200.633335871134,1
805-139,94,20:00:00,20:00:00,1,0,0,0.0,1
805-139,100,20:16:00,20:16:00,277,0,0,17098.359734365968,1
805-139,9751,20:24:00,20:24:00,409,0,0,25942.51906986267,1
805-139,12,20:35:00,20:35:00,631,0,0,46200.633335871134,1
805-140,94,20:30:00,20:30:00,1,0,0,0.0,1
805-140,100,20:46:00,20:46:00,277,0,0,17098.359734365968,1
805-140,9751,20:54:00,20:54:00,409,0,0,25942.51906986267,1
805-140,12,21:05:00,21:05:00,631,0,0,46200.633335871134,1
805-141,94,21:10:00,21:10:00,1,0,0,0.0,1
805-141,100,21:26:00,21:26:00,277,0,0,17098.359734365968,1
805-141,9751,21:34:00,21:34:00,409,0,0,25942.51906986267,1
805-141,12,21:45:00,21:45:00,631,0,0,46200.633335871134,1
805-142,94,21:55:00,21:55:00,1,0,0,0.0,1
805-142,100,22:11:00,22:11:00,277,0,0,17098.359734365968,1
805-142,9751,22:19:00,22:19:00,409,0,0,25942.51906986267,1
805-142,12,22:30:00,22:30:00,631,0,0,46200.633335871134,1
805-143,94,22:40:00,22:40:00,1,0,0,0.0,1
805-143,100,22:56:00,22:56:00,277,0,0,17098.359734365968,1
805-143,9751,23:04:00,23:04:00,409,0,0,25942.51906986267,1
805-143,12,23:15:00,23:15:00,631,0,0,46200.633335871134,1
805-144,94,23:30:00,23:30:00,1,0,0,0.0,1
805-144,100,23:46:00,23:46:00,277,0,0,17098.359734365968,1
805-144,9751,23:54:00,23:54:00,409,0,0,25942.51906986267,1
805-144,12,24:05:00,24:05:00,631,0,0,46200.633335871134,1
805-145,94,24:30:00,24:30:00,1,0,0,0.0,1
805-145,100,24:46:00,24:46:00,277,0,0,17098.359734365968,1
805-145,9751,24:54:00,24:54:00,409,0,0,25942.51906986267,1
805-145,12,25:05:00,25:05:00,631,0,0,46200.633335871134,1
805-146,94,25:30:00,25:30:00,1,0,0,0.0,1
805-146,100,25:46:00,25:46:00,277,0,0,17098.359734365968,1
805-146,9751,25:54:00,25:54:00,409,0,0,25942.51906986267,1
805-146,12,26:05:00,26:05:00,631,0,0,46200.633335871134,1
805-147,94,26:30:00,26:30:00,1,0,0,0.0,1
805-147,100,26:46:00,26:46:00,277,0,0,17098.359734365968,1
805-147,9751,26:54:00,26:54:00,409,0,0,25942.51906986267,1
805-147,12,27:05:00,27:05:00,631,0,0,46200.633335871134,1
805-148,12,03:24:00,03:24:00,1,0,0,0.0,1
805-148,9751,03:34:00,03:34:00,220,0,0,20308.505350699517,1
805-148,100,03:42:00,03:42:00,377,0,0,29732.18903158433,1
805-148,94,04:00:00,04:00:00,664,0,0,47200.71541988563,1
805-149,12,04:24:00,04:24:00,1,0,0,0.0,1
805-149,9751,04:34:00,04:34:00,220,0,0,20308.505350699517,1
805-149,100,04:42:00,04:42:00,377,0,0,29732.18903158433,1
805-149,94,05:00:00,05:00:00,664,0,0,47200.71541988563,1
805-150,12,05:09:00,05:09:00,1,0,0,0.0,1
805-150,9751,05:19:00,05:19:00,220,0,0,20308.505350699517,1
805-150,100,05:27:00,05:27:00,377,0,0,29732.18903158433,1
805-150,94,05:45:00,05:45:00,664,0,0,47200.71541988563,1
805-151,12,05:54:00,05:54:00,1,0,0,0.0,1
805-151,9751,06:04:00,06:04:00,220,0,0,20308.505350699517,1
805-151,100,06:12:00,06:12:00,377,0,0,29732.18903158433,1
805-151,94,06:30:00,06:30:00,664,0,0,47200.71541988563,1
805-152,12,06:24:00,06:24:00,1,0,0,0.0,1
805-152,9751,06:34:00,06:34:00,220,0,0,20308.505350699517,1
805-152,100,06:42:00,06:42:00,377,0,0,29732.18903158433,1
805-152,94,07:00:00,07:00:00,664,0,0,47200.71541988563,1
805-153,12,06:54:00,06:54:00,1,0,0,0.0,1
805-153,9751,07:04:00,07:04:00,220,0,0,20308.505350699517,1
805-153,100,07:12:00,07:12:00,377,0,0,29732.18903158433,1
805-153,94,07:30:00,07:30:00,664,0,0,47200.71541988563,1
805-154,12,07:24:00,07:24:00,1,0,0,0.0,1
805-154,9751,07:34:00,07:34:00,220,0,0,20308.505350699517,1
805-154,100,07:42:00,07:42:00,377,0,0,29732.18903158433,1
805-154,94,08:00:00,08:00:00,664,0,0,47200.71541988563,1
805-155,12,07:54:00,07:54:00,1,0,0,0.0,1
805-155,9751,08:04:00,08:04:00,220,0,0,20308.505350699517,1
805-155,100,08:12:00,08:12:00,377,0,0,29732.18903158433,1
805-155,94,08:30:00,08:30:00,664,0,0,47200.71541988563,1
805-156,12,08:24:00,08:24:00,1,0,0,0.0,1
805-156,9751,08:34:00,08:34:00,220,0,0,20308.505350699517,1
805-156,100,08:42:00,08:42:00,377,0,0,29732.18903158433,1
805-156,94,09:00:00,09:00:00,664,0,0,47200.71541988563,1
805-157,12,08:54:00,08:54:00,1,0,0,0.0,1
805-157,9751,09:04:00,09:04:00,220,0,0,20308.505350699517,1
805-157,100,09:12:00,09:12:00,377,0,0,29732.18903158433,1
805-157,94,09:30:00,09:30:00,664,0,0,47200.71541988563,1
805-158,12,09:24:00,09:24:00,1,0,0,0.0,1
805-158,9751,09:34:00,09:34:00,220,0,0,20308.505350699517,1
805-158,100,09:42:00,09:42:00,377,0,0,29732.18903158433,1
805-158,94,10:00:00,10:00:00,664,0,0,47200.71541988563,1
805-159,12,09:54:00,09:54:00,1,0,0,0.0,1
805-159,9751,10:04:00,10:04:00,220,0,0,20308.505350699517,1
805-159,100,10:12:00,10:12:00,377,0,0,29732.18903158433,1
805-159,94,10:30:00,10:30:00,664,0,0,47200.71541988563,1
805-160,12,10:24:00,10:24:00,1,0,0,0.0,1
805-160,9751,10:34:00,10:34:00,220,0,0,20308.505350699517,1
805-160,100,10:42:00,10:42:00,377,0,0,29732.18903158433,1
805-160,94,11:00:00,11:00:00,664,0,0,47200.71541988563,1
805-161,12,10:54:00,10:54:00,1,0,0,0.0,1
805-161,9751,11:04:00,11:04:00,220,0,0,20308.505350699517,1
805-161,100,11:12:00,11:12:00,377,0,0,29732.18903158433,1
805-161,94,11:30:00,11:30:00,664,0,0,47200.71541988563,1
805-162,12,11:24:00,11:24:00,1,0,0,0.0,1
805-162,9751,11:34:00,11:34:00,220,0,0,20308.505350699517,1
805-162,100,11:42:00,11:42:00,377,0,0,29732.18903158433,1
805-162,94,12:00:00,12:00:00,664,0,0,47200.71541988563,1
805-163,12,11:54:00,11:54:00,1,0,0,0.0,1
805-163,9751,12:04:00,12:04:00,220,0,0,20308.505350699517,1
805-163,100,12:12:00,12:12:00,377,0,0,29732.18903158433,1
805-163,94,12:30:00,12:30:00,664,0,0,47200.71541988563,1
805-164,12,12:24:00,12:24:00,1,0,0,0.0,1
805-164,9751,12:34:00,12:34:00,220,0,0,20308.505350699517,1
805-164,100,12:42:00,12:42:00,377,0,0,29732.18903158433,1
805-164,94,13:00:00,13:00:00,664,0,0,47200.71541988563,1
805-165,12,12:54:00,12:54:00,1,0,0,0.0,1
805-165,9751,13:04:00,13:04:00,220,0,0,20308.505350699517,1
805-165,100,13:12:00,13:12:00,377,0,0,29732.18903158433,1
805-165,94,13:30:00,13:30:00,664,0,0,47200.71541988563,1
805-166,12,13:24:00,13:24:00,1,0,0,0.0,1
805-166,9751,13:34:00,13:34:00,220,0,0,20308.505350699517,1
805-166,100,13:42:00,13:42:00,377,0,0,29732.18903158433,1
805-166,94,14:00:00,14:00:00,664,0,0,47200.71541988563,1
805-167,12,13:54:00,13:54:00,1,0,0,0.0,1
805-167,9751,14:04:00,14:04:00,220,0,0,20308.505350699517,1
805-167,100,14:12:00,14:12:00,377,0,0,29732.18903158433,1
805-167,94,14:30:00,14:30:00,664,0,0,47200.71541988563,1
805-168,12,14:24:00,14:24:00,1,0,0,0.0,1
805-168,9751,14:34:00,14:34:00,220,0,0,20308.505350699517,1
805-168,100,14:42:00,14:42:00,377,0,0,29732.18903158433,1
805-168,94,15:00:00,15:00:00,664,0,0,47200.71541988563,1
805-169,12,14:54:00,14:54:00,1,0,0,0.0,1
805-169,9751,15:04:00,15:04:00,220,0,0,20308.505350699517,1
805-169,100,15:12:00,15:12:00,377,0,0,29732.18903158433,1
805-169,94,15:30:00,15:30:00,664,0,0,47200.71541988563,1
805-170,12,15:24:00,15:24:00,1,0,0,0.0,1
805-170,9751,15:34:00,15:34:00,220,0,0,20308.505350699517,1
805-170,100,15:42:00,15:42:00,377,0,0,29732.18903158433,1
805-170,94,16:00:00,16:00:00,664,0,0,47200.71541988563,1
805-171,12,15:54:00,15:54:00,1,0,0,0.0,1
805-171,9751,16:04:00,16:04:00,220,0,0,20308.505350699517,1
805-171,100,16:12:00,16:12:00,377,0,0,29732.18903158433,1
805-171,94,16:30:00,16:30:00,664,0,0,47200.71541988563,1
805-172,12,16:24:00,16:24:00,1,0,0,0.0,1
805-172,9751,16:34:00,16:34:00,220,0,0,20308.505350699517,1
805-172,100,16:42:00,16:42:00,377,0,0,29732.18903158433,1
805-172,94,17:00:00,17:00:00,664,0,0,47200.71541988563,1
805-173,12,16:54:00,16:54:00,1,0,0,0.0,1
805-173,9751,17:04:00,17:04:00,220,0,0,20308.505350699517,1
805-173,100,17:12:00,17:12:00,377,0,0,29732.18903158433,1
805-173,94,17:30:00,17:30:00,664,0,0,47200.71541988563,1
805-174,12,17:24:00,17:24:00,1,0,0,0.0,1
805-174,9751,17:34:00,17:34:00,220,0,0,20308.505350699517,1
805-174,100,17:42:00,17:42:00,377,0,0,29732.18903158433,1
805-174,94,18:00:00,18:00:00,664,0,0,47200.71541988563,1
805-175,12,17:54:00,17:54:00,1,0,0,0.0,1
805-175,9751,18:04:00,18:04:00,220,0,0,20308.505350699517,1
805-175,100,18:12:00,18:12:00,377,0,0,29732.18903158433,1
805-175,94,18:30:00,18:30:00,664,0,0,47200.71541988563,1
805-176,12,18:24:00,18:24:00,1,0,0,0.0,1
805-176,9751,18:34:00,18:34:00,220,0,0,20308.505350699517,1
805-176,100,18:42:00,18:42:00,377,0,0,29732.18903158433,1
805-176,94,19:00:00,19:00:00,664,0,0,47200.71541988563,1
805-177,12,18:54:00,18:54:00,1,0,0,0.0,1
805-177,9751,19:04:00,19:04:00,220,0,0,20308.505350699517,1
805-177,100,19:12:00,19:12:00,377,0,0,29732.18903158433,1
805-177,94,19:30:00,19:30:00,664,0,0,47200.71541988563,1
805-178,12,19:24:00,19:24:00,1,0,0,0.0,1
805-178,9751,19:34:00,19:34:00,220,0,0,20308.505350699517,1
805-178,100,19:42:00,19:42:00,377,0,0,29732.18903158433,1
805-178,94,20:00:00,20:00:00,664,0,0,47200.71541988563,1
805-179,12,19:54:00,19:54:00,1,0,0,0.0,1
805-179,9751,20:04:00,20:04:00,220,0,0,20308.505350699517,1
805-179,100,20:12:00,20:12:00,377,0,0,29732.18903158433,1
805-179,94,20:30:00,20:30:00,664,0,0,47200.71541988563,1
805-180,12,20:24:00,20:24:00,1,0,0,0.0,1
805-180,9751,20:34:00,20:34:00,220,0,0,20308.505350699517,1
805-180,100,20:42:00,20:42:00,377,0,0,29732.18903158433,1
805-180,94,21:00:00,21:00:00,664,0,0,47200.71541988563,1
805-181,12,21:09:00,21:09:00,1,0,0,0.0,1
805-181,9751,21:19:00,21:19:00,220,0,0,20308.505350699517,1
805-181,100,21:27:00,21:27:00,377,0,0,29732.18903158433,1
805-181,94,21:45:00,21:45:00,664,0,0,47200.71541988563,1
805-182,12,21:54:00,21:54:00,1,0,0,0.0,1
805-182,9751,22:04:00,22:04:00,220,0,0,20308.505350699517,1
805-182,100,22:12:00,22:12:00,377,0,0,29732.18903158433,1
805-182,94,22:30:00,22:30:00,664,0,0,47200.71541988563,1
805-183,12,22:39:00,22:39:00,1,0,0,0.0,1
805-183,9751,22:49:00,22:49:00,220,0,0,20308.505350699517,1
805-183,100,22:57:00,22:57:00,377,0,0,29732.18903158433,1
805-183,94,23:15:00,23:15:00,664,0,0,47200.71541988563,1
805-184,12,23:24:00,23:24:00,1,0,0,0.0,1
805-184,9751,23:34:00,23:34:00,220,0,0,20308.505350699517,1
805-184,100,23:42:00,23:42:00,377,0,0,29732.18903158433,1
805-184,94,24:00:00,24:00:00,664,0,0,47200.71541988563,1
805-185,12,24:24:00,24:24:00,1,0,0,0.0,1
805-185,9751,24:34:00,24:34:00,220,0,0,20308.505350699517,1
805-185,100,24:42:00,24:42:00,377,0,0,29732.18903158433,1
805-185,94,25:00:00,25:00:00,664,0,0,47200.71541988563,1
805-186,12,25:24:00,25:24:00,1,0,0,0.0,1
805-186,9751,25:34:00,25:34:00,220,0,0,20308.505350699517,1
805-186,100,25:42:00,25:42:00,377,0,0,29732.18903158433,1
805-186,94,26:00:00,26:00:00,664,0,0,47200.71541988563,1
805-187,12,26:24:00,26:24:00,1,0,0,0.0,1
805-187,9751,26:34:00,26:34:00,220,0,0,20308.505350699517,1
805-187,100,26:42:00,26:42:00,377,0,0,29732.18903158433,1
805-187,94,27:00:00,27:00:00,664,0,0,47200.71541988563,1
805-188,94,03:25:00,03:25:00,1,0,0,0.0,1
805-188,100,03:41:00,03:41:00,277,0,0,17098.359734365968,1
805-188,9751,03:49:00,03:49:00,409,0,0,25942.51906986267,1
805-188,12,04:00:00,04:00:00,631,0,0,46200.633335871134,1
805-189,94,04:10:00,04:10:00,1,0,0,0.0,1
805-189,100,04:26:00,04:26:00,277,0,0,17098.359734365968,1
805-189,9751,04:34:00,04:34:00,409,0,0,25942.51906986267,1
805-189,12,04:45:00,04:45:00,631,0,0,46200.633335871134,1
805-190,94,04:45:00,04:45:00,1,0,0,0.0,1
805-190,100,05:01:00,05:01:00,277,0,0,17098.359734365968,1
805-190,9751,05:09:00,05:09:00,409,0,0,25942.51906986267,1
805-190,12,05:20:00,05:20:00,631,0,0,46200.633335871134,1
805-191,94,05:15:00,05:15:00,1,0,0,0.0,1
805-191,100,05:31:00,05:31:00,277,0,0,17098.359734365968,1
805-191,9751,05:39:00,05:39:00,409,0,0,25942.51906986267,1
805-191,12,05:50:00,05:50:00,631,0,0,46200.633335871134,1
805-192,94,05:45:00,05:45:00,1,0,0,0.0,1
805-192,100,06:01:00,06:01:00,277,0,0,17098.359734365968,1
805-192,9751,06:09:00,06:09:00,409,0,0,25942.51906986267,1
805-192,12,06:20:00,06:20:00,631,0,0,46200.633335871134,1
805-193,94,06:10:00,06:10:00,1,0,0,0.0,1
805-193,100,06:26:00,06:26:00,277,0,0,17098.359734365968,1
805-193,9751,06:34:00,06:34:00,409,0,0,25942.51906986267,1
805-193,12,06:45:00,06:45:00,631,0,0,46200.633335871134,1
805-194,94,06:25:00,06:25:00,1,0,0,0.0,1
805-194,100,06:41:00,06:41:00,277,0,0,17098.359734365968,1
805-194,9751,06:49:00,06:49:00,409,0,0,25942.51906986267,1
805-194,12,07:00:00,07:00:00,631,0,0,46200.633335871134,1
805-195,94,06:40:00,06:40:00,1,0,0,0.0,1
805-195,100,06:56:00,06:56:00,277,0,0,17098.359734365968,1
805-195,9751,07:04:00,07:04:00,409,0,0,25942.51906986267,1
805-195,12,07:15:00,07:15:00,631,0,0,46200.633335871134,1
805-196,94,06:55:00,06:55:00,1,0,0,0.0,1
805-196,100,07:11:00,07:11:00,277,0,0,17098.359734365968,1
805-196,9751,07:19:00,07:19:00,409,0,0,25942.51906986267,1
805-196,12,07:30:00,07:30:00,631,0,0,46200.633335871134,1
805-197,94,07:10:00,07:10:00,1,0,0,0.0,1
805-197,100,07:26:00,07:26:00,277,0,0,17098.359734365968,1
805-197,9751,07:34:00,07:34:00,409,0,0,25942.51906986267,1
805-197,12,07:45:00,07:45:00,631,0,0,46200.633335871134,1
805-198,94,07:25:00,07:25:00,1,0,0,0.0,1
805-198,100,07:41:00,07:41:00,277,0,0,17098.359734365968,1
805-198,9751,07:49:00,07:49:00,409,0,0,25942.51906986267,1
805-198,12,08:00:00,08:00:00,631,0,0,46200.633335871134,1
805-199,94,07:40:00,07:40:00,1,0,0,0.0,1
805-199,100,07:56:00,07:56:00,277,0,0,17098.359734365968,1
805-199,9751,08:04:00,08:04:00,409,0,0,25942.51906986267,1
805-199,12,08:15:00,08:15:00,631,0,0,46200.633335871134,1
805-200,94,07:55:00,07:55:00,1,0,0,0.0,1
805-200,100,08:11:00,08:11:00,277,0,0,17098.359734365968,1
805-200,9751,08:19:00,08:19:00,409,0,0,25942.51906986267,1
805-200,12,08:30:00,08:30:00,631,0,0,46200.633335871134,1
805-201,94,08:10:00,08:10:00,1,0,0,0.0,1
805-201,100,08:26:00,08:26:00,277,0,0,17098.359734365968,1
805-201,9751,08:34:00,08:34:00,409,0,0,25942.51906986267,1
805-201,12,08:45:00,08:45:00,631,0,0,46200.633335871134,1
805-202,94,08:25:00,08:25:00,1,0,0,0.0,1
805-202,100,08:41:00,08:41:00,277,0,0,17098.359734365968,1
805-202,9751,08:49:00,08:49:00,409,0,0,25942.51906986267,1
805-202,12,09:00:00,09:00:00,631,0,0,46200.633335871134,1
805-203,94,08:40:00,08:40:00,1,0,0,0.0,1
805-203,100,08:56:00,08:56:00,277,0,0,17098.359734365968,1
805-203,9751,09:04:00,09:04:00,409,0,0,25942.51906986267,1
805-203,12,09:15:00,09:15:00,631,0,0,46200.633335871134,1
805-204,94,08:55:00,08:55:00,1,0,0,0.0,1
805-204,100,09:11:00,09:11:00,277,0,0,17098.359734365968,1
805-204,9751,09:19:00,09:19:00,409,0,0,25942.51906986267,1
805-204,12,09:30:00,09:30:00,631,0,0,46200.633335871134,1
805-205,94,09:10:00,09:10:00,1,0,0,0.0,1
805-205,100,09:26:00,09:26:00,277,0,0,17098.359734365968,1
805-205,9751,09:34:00,09:34:00,409,0,0,25942.51906986267,1
805-205,12,09:45:00,09:45:00,631,0,0,46200.633335871134,1
805-206,94,09:25:00,09:25:00,1,0,0,0.0,1
805-206,100,09:41:00,09:41:00,277,0,0,17098.359734365968,1
805-206,9751,09:49:00,09:49:00,409,0,0,25942.51906986267,1
805-206,12,10:00:00,10:00:00,631,0,0,46200.633335871134,1
805-207,94,09:40:00,09:40:00,1,0,0,0.0,1
805-207,100,09:56:00,09:56:00,277,0,0,17098.359734365968,1
805-207,9751,10:04:00,10:04:00,409,0,0,25942.51906986267,1
805-207,12,10:15:00,10:15:00,631,0,0,46200.633335871134,1
805-208,94,09:55:00,09:55:00,1,0,0,0.0,1
805-208,100,10:11:00,10:11:00,277,0,0,17098.359734365968,1
805-208,9751,10:19:00,10:19:00,409,0,0,25942.51906986267,1
805-208,12,10:30:00,10:30:00,631,0,0,46200.633335871134,1
805-209,94,10:10:00,10:10:00,1,0,0,0.0,1
805-209,100,10:26:00,10:26:00,277,0,0,17098.359734365968,1
805-209,9751,10:34:00,10:34:00,409,0,0,25942.51906986267,1
805-209,12,10:45:00,10:45:00,631,0,0,46200.633335871134,1
