trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
922-23,11850,09:47:34,09:47:34,264,0,0,7140.106528027067,0
922-23,11851,09:49:55,09:49:55,303,0,0,8748.487614966989,0
922-23,11852,09:52:20,09:52:20,348,0,0,10361.166182466415,0
922-23,11853,09:54:00,09:54:00,397,0,0,11997.633215330357,1
922-23,11854,09:55:40,09:55:40,423,0,0,13618.37348313869,0
922-23,11855,09:57:07,09:57:07,473,0,0,15224.000816307162,0
922-23,11856,09:59:00,09:59:00,488,0,0,16051.667316642332,1
922-23,11857,10:00:06,10:00:06,508,0,0,16842.813977674643,0
922-23,11858,10:01:27,10:01:27,535,0,0,18455.933647718884,0
922-23,11859,10:02:39,10:02:39,565,0,0,20062.967708539778,0
922-23,11860,10:03:54,10:03:54,595,0,0,21645.983382171096,0
922-23,11861,10:07:00,10:07:00,633,0,0,23275.658848600608,1
922-23,11862,10:08:37,10:08:37,681,0,0,24886.91147556488,0
922-23,11836,10:10:00,10:10:00,727,0,0,26423.062802293378,1
922-24,30,10:20:00,10:20:00,1,0,0,0.0,1
922-24,593,10:21:46,10:21:46,75,0,0,1732.5831331691325,0
922-24,598,10:22:55,10:22:55,126,0,0,3184.5713223039506,0
922-24,31,10:25:00,10:25:00,212,0,0,5004.628212419565,1
922-24,11850,10:27:34,10:27:34,264,0,0,7140.106528027067,0
922-24,11851,10:29:55,10:29:55,303,0,0,8748.487614966989,0
922-24,11852,10:32:20,10:32:20,348,0,0,10361.166182466415,0
922-24,11853,10:34:00,10:34:00,397,0,0,11997.633215330357,1
922-24,11854,10:35:40,10:35:40,423,0,0,13618.37348313869,0
922-24,11855,10:37:07,10:37:07,473,0,0,15224.000816307162,0
922-24,11856,10:39:00,10:39:00,488,0,0,16051.667316642332,1
922-24,11857,10:40:06,10:40:06,508,0,0,16842.813977674643,0
922-24,11858,10:41:27,10:41:27,535,0,0,18455.933647718884,0
922-24,11859,10:42:39,10:42:39,565,0,0,20062.967708539778,0
922-24,11860,10:43:54,10:43:54,595,0,0,21645.983382171096,0
922-24,11861,10:47:00,10:47:00,633,0,0,23275.658848600608,1
922-24,11862,10:48:37,10:48:37,681,0,0,24886.91147556488,0
922-24,11836,10:50:00,10:50:00,727,0,0,26423.062802293378,1
922-25,30,11:00:00,11:00:00,1,0,0,0.0,1
922-25,593,11:01:46,11:01:46,75,0,0,1732.5831331691325,0
922-25,598,11:02:55,11:02:55,126,0,0,3184.5713223039506,0
922-25,31,11:05:00,11:05:00,212,0,0,5004.628212419565,1
922-25,11850,11:07:34,11:07:34,264,0,0,7140.106528027067,0
922-25,11851,11:09:55,11:09:55,303,0,0,8748.487614966989,0
922-25,11852,11:12:20,11:12:20,348,0,0,10361.166182466415,0
922-25,11853,11:14:00,11:14:00,397,0,0,11997.633215330357,1
922-25,11854,11:15:40,11:15:40,423,0,0,13618.37348313869,0
922-25,11855,11:17:07,11:17:07,473,0,0,15224.000816307162,0
922-25,11856,11:19:00,11:19:00,488,0,0,16051.667316642332,1
922-25,11857,11:20:06,11:20:06,508,0,0,16842.813977674643,0
922-25,11858,11:21:27,11:21:27,535,0,0,18455.933647718884,0
922-25,11859,11:22:39,11:22:39,565,0,0,20062.967708539778,0
922-25,11860,11:23:54,11:23:54,595,0,0,21645.983382171096,0
922-25,11861,11:27:00,11:27:00,633,0,0,23275.658848600608,1
922-25,11862,11:28:37,11:28:37,681,0,0,24886.91147556488,0
922-25,11836,11:30:00,11:30:00,727,0,0,26423.062802293378,1
922-26,30,11:40:00,11:40:00,1,0,0,0.0,1
922-26,593,11:41:46,11:41:46,75,0,0,1732.5831331691325,0
922-26,598,11:42:55,11:42:55,126,0,0,3184.5713223039506,0
922-26,31,11:45:00,11:45:00,212,0,0,5004.628212419565,1
922-26,11850,11:47:34,11:47:34,264,0,0,7140.106528027067,0
922-26,11851,11:49:55,11:49:55,303,0,0,8748.487614966989,0
922-26,11852,11:52:20,11:52:20,348,0,0,10361.166182466415,0
922-26,11853,11:54:00,11:54:00,397,0,0,11997.633215330357,1
922-26,11854,11:55:40,11:55:40,423,0,0,13618.37348313869,0
922-26,11855,11:57:07,11:57:07,473,0,0,15224.000816307162,0
922-26,11856,11:59:00,11:59:00,488,0,0,16051.667316642332,1
922-26,11857,12:00:06,12:00:06,508,0,0,16842.813977674643,0
922-26,11858,12:01:27,12:01:27,535,0,0,18455.933647718884,0
922-26,11859,12:02:39,12:02:39,565,0,0,20062.967708539778,0
922-26,11860,12:03:54,12:03:54,595,0,0,21645.983382171096,0
922-26,11861,12:07:00,12:07:00,633,0,0,23275.658848600608,1
922-26,11862,12:08:37,12:08:37,681,0,0,24886.91147556488,0
922-26,11836,12:10:00,12:10:00,727,0,0,26423.062802293378,1
922-27,30,12:20:00,12:20:00,1,0,0,0.0,1
922-27,593,12:21:46,12:21:46,75,0,0,1732.5831331691325,0
922-27,598,12:22:55,12:22:55,126,0,0,3184.5713223039506,0
922-27,31,12:25:00,12:25:00,212,0,0,5004.628212419565,1
922-27,11850,12:27:34,12:27:34,264,0,0,7140.106528027067,0
922-27,11851,12:29:55,12:29:55,303,0,0,8748.487614966989,0
922-27,11852,12:32:20,12:32:20,348,0,0,10361.166182466415,0
922-27,11853,12:34:00,12:34:00,397,0,0,11997.633215330357,1
922-27,11854,12:35:40,12:35:40,423,0,0,13618.37348313869,0
922-27,11855,12:37:07,12:37:07,473,0,0,15224.000816307162,0
922-27,11856,12:39:00,12:39:00,488,0,0,16051.667316642332,1
922-27,11857,12:40:06,12:40:06,508,0,0,16842.813977674643,0
922-27,11858,12:41:27,12:41:27,535,0,0,18455.933647718884,0
922-27,11859,12:42:39,12:42:39,565,0,0,20062.967708539778,0
922-27,11860,12:43:54,12:43:54,595,0,0,21645.983382171096,0
922-27,11861,12:47:00,12:47:00,633,0,0,23275.658848600608,1
922-27,11862,12:48:37,12:48:37,681,0,0,24886.91147556488,0
922-27,11836,12:50:00,12:50:00,727,0,0,26423.062802293378,1
922-28,30,13:00:00,13:00:00,1,0,0,0.0,1
922-28,593,13:01:46,13:01:46,75,0,0,1732.5831331691325,0
922-28,598,13:02:55,13:02:55,126,0,0,3184.5713223039506,0
922-28,31,13:05:00,13:05:00,212,0,0,5004.628212419565,1
922-28,11850,13:07:34,13:07:34,264,0,0,7140.106528027067,0
922-28,11851,13:09:55,13:09:55,303,0,0,8748.487614966989,0
922-28,11852,13:12:20,13:12:20,348,0,0,10361.166182466415,0
922-28,11853,13:14:00,13:14:00,397,0,0,11997.633215330357,1
922-28,11854,13:15:40,13:15:40,423,0,0,13618.37348313869,0
922-28,11855,13:17:07,13:17:07,473,0,0,15224.000816307162,0
922-28,11856,13:19:00,13:19:00,488,0,0,16051.667316642332,1
922-28,11857,13:20:06,13:20:06,508,0,0,16842.813977674643,0
922-28,11858,13:21:27,13:21:27,535,0,0,18455.933647718884,0
922-28,11859,13:22:39,13:22:39,565,0,0,20062.967708539778,0
922-28,11860,13:23:54,13:23:54,595,0,0,21645.983382171096,0
922-28,11861,13:27:00,13:27:00,633,0,0,23275.658848600608,1
922-28,11862,13:28:37,13:28:37,681,0,0,24886.91147556488,0
922-28,11836,13:30:00,13:30:00,727,0,0,26423.062802293378,1
922-29,30,13:40:00,13:40:00,1,0,0,0.0,1
922-29,593,13:41:46,13:41:46,75,0,0,1732.5831331691325,0
922-29,598,13:42:55,13:42:55,126,0,0,3184.5713223039506,0
922-29,31,13:45:00,13:45:00,212,0,0,5004.628212419565,1
922-29,11850,13:47:34,13:47:34,264,0,0,7140.106528027067,0
922-29,11851,13:49:55,13:49:55,303,0,0,8748.487614966989,0
922-29,11852,13:52:20,13:52:20,348,0,0,10361.166182466415,0
922-29,11853,13:54:00,13:54:00,397,0,0,11997.633215330357,1
922-29,11854,13:55:40,13:55:40,423,0,0,13618.37348313869,0
922-29,11855,13:57:07,13:57:07,473,0,0,15224.000816307162,0
922-29,11856,13:59:00,13:59:00,488,0,0,16051.667316642332,1
922-29,11857,14:00:06,14:00:06,508,0,0,16842.813977674643,0
922-29,11858,14:01:27,14:01:27,535,0,0,18455.933647718884,0
922-29,11859,14:02:39,14:02:39,565,0,0,20062.967708539778,0
922-29,11860,14:03:54,14:03:54,595,0,0,21645.983382171096,0
922-29,11861,14:07:00,14:07:00,633,0,0,23275.658848600608,1
922-29,11862,14:08:37,14:08:37,681,0,0,24886.91147556488,0
922-29,11836,14:10:00,14:10:00,727,0,0,26423.062802293378,1
922-30,30,14:20:00,14:20:00,1,0,0,0.0,1
922-30,593,14:21:46,14:21:46,75,0,0,1732.5831331691325,0
922-30,598,14:22:55,14:22:55,126,0,0,3184.5713223039506,0
922-30,31,14:25:00,14:25:00,212,0,0,5004.628212419565,1
922-30,11850,14:27:34,14:27:34,264,0,0,7140.106528027067,0
922-30,11851,14:29:55,14:29:55,303,0,0,8748.487614966989,0
922-30,11852,14:32:20,14:32:20,348,0,0,10361.166182466415,0
922-30,11853,14:34:00,14:34:00,397,0,0,11997.633215330357,1
922-30,11854,14:35:40,14:35:40,423,0,0,13618.37348313869,0
922-30,11855,14:37:07,14:37:07,473,0,0,15224.000816307162,0
922-30,11856,14:39:00,14:39:00,488,0,0,16051.667316642332,1
922-30,11857,14:40:06,14:40:06,508,0,0,16842.813977674643,0
922-30,11858,14:41:27,14:41:27,535,0,0,18455.933647718884,0
922-30,11859,14:42:39,14:42:39,565,0,0,20062.967708539778,0
922-30,11860,14:43:54,14:43:54,595,0,0,21645.983382171096,0
922-30,11861,14:47:00,14:47:00,633,0,0,23275.658848600608,1
922-30,11862,14:48:37,14:48:37,681,0,0,24886.91147556488,0
922-30,11836,14:50:00,14:50:00,727,0,0,26423.062802293378,1
922-31,30,15:00:00,15:00:00,1,0,0,0.0,1
922-31,593,15:01:46,15:01:46,75,0,0,1732.5831331691325,0
922-31,598,15:02:55,15:02:55,126,0,0,3184.5713223039506,0
922-31,31,15:05:00,15:05:00,212,0,0,5004.628212419565,1
922-31,11850,15:07:34,15:07:34,264,0,0,7140.106528027067,0
922-31,11851,15:09:55,15:09:55,303,0,0,8748.487614966989,0
922-31,11852,15:12:20,15:12:20,348,0,0,10361.166182466415,0
922-31,11853,15:14:00,15:14:00,397,0,0,11997.633215330357,1
922-31,11854,15:15:40,15:15:40,423,0,0,13618.37348313869,0
922-31,11855,15:17:07,15:17:07,473,0,0,15224.000816307162,0
922-31,11856,15:19:00,15:19:00,488,0,0,16051.667316642332,1
922-31,11857,15:20:06,15:20:06,508,0,0,16842.813977674643,0
922-31,11858,15:21:27,15:21:27,535,0,0,18455.933647718884,0
922-31,11859,15:22:39,15:22:39,565,0,0,20062.967708539778,0
922-31,11860,15:23:54,15:23:54,595,0,0,21645.983382171096,0
922-31,11861,15:27:00,15:27:00,633,0,0,23275.658848600608,1
922-31,11862,15:28:37,15:28:37,681,0,0,24886.91147556488,0
922-31,11836,15:30:00,15:30:00,727,0,0,26423.062802293378,1
922-32,30,15:40:00,15:40:00,1,0,0,0.0,1
922-32,593,15:41:46,15:41:46,75,0,0,1732.5831331691325,0
922-32,598,15:42:55,15:42:55,126,0,0,3184.5713223039506,0
922-32,31,15:45:00,15:45:00,212,0,0,5004.628212419565,1
922-32,11850,15:47:34,15:47:34,264,0,0,7140.106528027067,0
922-32,11851,15:49:55,15:49:55,303,0,0,8748.487614966989,0
922-32,11852,15:52:20,15:52:20,348,0,0,10361.166182466415,0
922-32,11853,15:54:00,15:54:00,397,0,0,11997.633215330357,1
922-32,11854,15:55:40,15:55:40,423,0,0,13618.37348313869,0
922-32,11855,15:57:07,15:57:07,473,0,0,15224.000816307162,0
922-32,11856,15:59:00,15:59:00,488,0,0,16051.667316642332,1
922-32,11857,16:00:06,16:00:06,508,0,0,16842.813977674643,0
922-32,11858,16:01:27,16:01:27,535,0,0,18455.933647718884,0
922-32,11859,16:02:39,16:02:39,565,0,0,20062.967708539778,0
922-32,11860,16:03:54,16:03:54,595,0,0,21645.983382171096,0
922-32,11861,16:07:00,16:07:00,633,0,0,23275.658848600608,1
922-32,11862,16:08:37,16:08:37,681,0,0,24886.91147556488,0
922-32,11836,16:10:00,16:10:00,727,0,0,26423.062802293378,1
922-33,30,16:20:00,16:20:00,1,0,0,0.0,1
922-33,593,16:21:46,16:21:46,75,0,0,1732.5831331691325,0
922-33,598,16:22:55,16:22:55,126,0,0,3184.5713223039506,0
922-33,31,16:25:00,16:25:00,212,0,0,5004.628212419565,1
922-33,11850,16:27:34,16:27:34,264,0,0,7140.106528027067,0
922-33,11851,16:29:55,16:29:55,303,0,0,8748.487614966989,0
922-33,11852,16:32:20,16:32:20,348,0,0,10361.166182466415,0
922-33,11853,16:34:00,16:34:00,397,0,0,11997.633215330357,1
922-33,11854,16:35:40,16:35:40,423,0,0,13618.37348313869,0
922-33,11855,16:37:07,16:37:07,473,0,0,15224.000816307162,0
922-33,11856,16:39:00,16:39:00,488,0,0,16051.667316642332,1
922-33,11857,16:40:06,16:40:06,508,0,0,16842.813977674643,0
922-33,11858,16:41:27,16:41:27,535,0,0,18455.933647718884,0
922-33,11859,16:42:39,16:42:39,565,0,0,20062.967708539778,0
922-33,11860,16:43:54,16:43:54,595,0,0,21645.983382171096,0
922-33,11861,16:47:00,16:47:00,633,0,0,23275.658848600608,1
922-33,11862,16:48:37,16:48:37,681,0,0,24886.91147556488,0
922-33,11836,16:50:00,16:50:00,727,0,0,26423.062802293378,1
922-34,30,17:00:00,17:00:00,1,0,0,0.0,1
922-34,593,17:01:46,17:01:46,75,0,0,1732.5831331691325,0
922-34,598,17:02:55,17:02:55,126,0,0,3184.5713223039506,0
922-34,31,17:05:00,17:05:00,212,0,0,5004.628212419565,1
922-34,11850,17:07:34,17:07:34,264,0,0,7140.106528027067,0
922-34,11851,17:09:55,17:09:55,303,0,0,8748.487614966989,0
922-34,11852,17:12:20,17:12:20,348,0,0,10361.166182466415,0
922-34,11853,17:14:00,17:14:00,397,0,0,11997.633215330357,1
922-34,11854,17:15:40,17:15:40,423,0,0,13618.37348313869,0
922-34,11855,17:17:07,17:17:07,473,0,0,15224.000816307162,0
922-34,11856,17:19:00,17:19:00,488,0,0,16051.667316642332,1
922-34,11857,17:20:06,17:20:06,508,0,0,16842.813977674643,0
922-34,11858,17:21:27,17:21:27,535,0,0,18455.933647718884,0
922-34,11859,17:22:39,17:22:39,565,0,0,20062.967708539778,0
922-34,11860,17:23:54,17:23:54,595,0,0,21645.983382171096,0
922-34,11861,17:27:00,17:27:00,633,0,0,23275.658848600608,1
922-34,11862,17:28:37,17:28:37,681,0,0,24886.91147556488,0
922-34,11836,17:30:00,17:30:00,727,0,0,26423.062802293378,1
922-35,30,17:40:00,17:40:00,1,0,0,0.0,1
922-35,593,17:41:46,17:41:46,75,0,0,1732.5831331691325,0
922-35,598,17:42:55,17:42:55,126,0,0,3184.5713223039506,0
922-35,31,17:45:00,17:45:00,212,0,0,5004.628212419565,1
922-35,11850,17:47:34,17:47:34,264,0,0,7140.106528027067,0
922-35,11851,17:49:55,17:49:55,303,0,0,8748.487614966989,0
922-35,11852,17:52:20,17:52:20,348,0,0,10361.166182466415,0
922-35,11853,17:54:00,17:54:00,397,0,0,11997.633215330357,1
922-35,11854,17:55:40,17:55:40,423,0,0,13618.37348313869,0
922-35,11855,17:57:07,17:57:07,473,0,0,15224.000816307162,0
922-35,11856,17:59:00,17:59:00,488,0,0,16051.667316642332,1
922-35,11857,18:00:06,18:00:06,508,0,0,16842.813977674643,0
922-35,11858,18:01:27,18:01:27,535,0,0,18455.933647718884,0
922-35,11859,18:02:39,18:02:39,565,0,0,20062.967708539778,0
922-35,11860,18:03:54,18:03:54,595,0,0,21645.983382171096,0
922-35,11861,18:07:00,18:07:00,633,0,0,23275.658848600608,1
922-35,11862,18:08:37,18:08:37,681,0,0,24886.91147556488,0
922-35,11836,18:10:00,18:10:00,727,0,0,26423.062802293378,1
922-36,30,18:20:00,18:20:00,1,0,0,0.0,1
922-36,593,18:21:46,18:21:46,75,0,0,1732.5831331691325,0
922-36,598,18:22:55,18:22:55,126,0,0,3184.5713223039506,0
922-36,31,18:25:00,18:25:00,212,0,0,5004.628212419565,1
922-36,11850,18:27:34,18:27:34,264,0,0,7140.106528027067,0
922-36,11851,18:29:55,18:29:55,303,0,0,8748.487614966989,0
922-36,11852,18:32:20,18:32:20,348,0,0,10361.166182466415,0
922-36,11853,18:34:00,18:34:00,397,0,0,11997.633215330357,1
922-36,11854,18:35:40,18:35:40,423,0,0,13618.37348313869,0
922-36,11855,18:37:07,18:37:07,473,0,0,15224.000816307162,0
922-36,11856,18:39:00,18:39:00,488,0,0,16051.667316642332,1
922-36,11857,18:40:06,18:40:06,508,0,0,16842.813977674643,0
922-36,11858,18:41:27,18:41:27,535,0,0,18455.933647718884,0
922-36,11859,18:42:39,18:42:39,565,0,0,20062.967708539778,0
922-36,11860,18:43:54,18:43:54,595,0,0,21645.983382171096,0
922-36,11861,18:47:00,18:47:00,633,0,0,23275.658848600608,1
922-36,11862,18:48:37,18:48:37,681,0,0,24886.91147556488,0
922-36,11836,18:50:00,18:50:00,727,0,0,26423.062802293378,1
922-37,11836,07:15:00,07:15:00,1,0,0,0.0,1
922-37,11837,07:17:14,07:17:14,60,0,0,1937.0169857442622,0
922-37,11838,07:19:00,07:19:00,106,0,0,3493.6636922422354,1
922-37,11839,07:21:30,07:21:30,147,0,0,5169.149864807782,0
922-37,11840,07:22:54,07:22:54,176,0,0,6757.902104598342,0
922-37,11841,07:24:07,07:24:07,206,0,0,8372.41395273734,0
922-37,11842,07:25:29,07:25:29,233,0,0,9961.252809089916,0
922-37,11843,07:27:00,07:27:00,253,0,0,10779.303523343995,1
922-37,11844,07:28:11,07:28:11,280,0,0,11630.703877181666,0
922-37,11845,07:29:40,07:29:40,322,0,0,13214.164832421377,0
922-37,11846,07:32:00,07:32:00,348,0,0,14888.64319856734,1
922-37,11847,07:33:42,07:33:42,398,0,0,16481.025120584152,0
922-37,11848,07:36:08,07:36:08,442,0,0,18094.182420209632,0
922-37,11849,07:38:28,07:38:28,481,0,0,19707.837911902305,0
922-37,35,07:41:00,07:41:00,535,0,0,21848.75860764163,1
922-37,644,07:42:45,07:42:45,607,0,0,23567.85429754142,0
922-37,649,07:43:56,07:43:56,667,0,0,25118.47286658113,0
922-37,5748,07:46:00,07:46:00,741,0,0,26842.971124275555,1
922-38,11836,07:45:00,07:45:00,1,0,0,0.0,1
922-38,11837,07:47:14,07:47:14,60,0,0,1937.0169857442622,0
922-38,11838,07:49:00,07:49:00,106,0,0,3493.6636922422354,1
922-38,11839,07:51:30,07:51:30,147,0,0,5169.149864807782,0
922-38,11840,07:52:54,07:52:54,176,0,0,6757.902104598342,0
922-38,11841,07:54:07,07:54:07,206,0,0,8372.41395273734,0
922-38,11842,07:55:29,07:55:29,233,0,0,9961.252809089916,0
922-38,11843,07:57:00,07:57:00,253,0,0,10779.303523343995,1
922-38,11844,07:58:11,07:58:11,280,0,0,11630.703877181666,0
922-38,11845,07:59:40,07:59:40,322,0,0,13214.164832421377,0
922-38,11846,08:02:00,08:02:00,348,0,0,14888.64319856734,1
922-38,11847,08:03:42,08:03:42,398,0,0,16481.025120584152,0
922-38,11848,08:06:08,08:06:08,442,0,0,18094.182420209632,0
922-38,11849,08:08:28,08:08:28,481,0,0,19707.837911902305,0
922-38,35,08:11:00,08:11:00,535,0,0,21848.75860764163,1
922-38,644,08:12:45,08:12:45,607,0,0,23567.85429754142,0
922-38,649,08:13:56,08:13:56,667,0,0,25118.47286658113,0
922-38,5748,08:16:00,08:16:00,741,0,0,26842.971124275555,1
922-39,11836,08:15:00,08:15:00,1,0,0,0.0,1
922-39,11837,08:17:14,08:17:14,60,0,0,1937.0169857442622,0
922-39,11838,08:19:00,08:19:00,106,0,0,3493.6636922422354,1
922-39,11839,08:21:30,08:21:30,147,0,0,5169.149864807782,0
922-39,11840,08:22:54,08:22:54,176,0,0,6757.902104598342,0
922-39,11841,08:24:07,08:24:07,206,0,0,8372.41395273734,0
922-39,11842,08:25:29,08:25:29,233,0,0,9961.252809089916,0
922-39,11843,08:27:00,08:27:00,253,0,0,10779.303523343995,1
922-39,11844,08:28:11,08:28:11,280,0,0,11630.703877181666,0
922-39,11845,08:29:40,08:29:40,322,0,0,13214.164832421377,0
922-39,11846,08:32:00,08:32:00,348,0,0,14888.64319856734,1
922-39,11847,08:33:42,08:33:42,398,0,0,16481.025120584152,0
922-39,11848,08:36:08,08:36:08,442,0,0,18094.182420209632,0
922-39,11849,08:38:28,08:38:28,481,0,0,19707.837911902305,0
922-39,35,08:41:00,08:41:00,535,0,0,21848.75860764163,1
922-39,644,08:42:45,08:42:45,607,0,0,23567.85429754142,0
922-39,649,08:43:56,08:43:56,667,0,0,25118.47286658113,0
922-39,5748,08:46:00,08:46:00,741,0,0,26842.971124275555,1
922-40,11836,08:45:00,08:45:00,1,0,0,0.0,1
922-40,11837,08:47:14,08:47:14,60,0,0,1937.0169857442622,0
922-40,11838,08:49:00,08:49:00,106,0,0,3493.6636922422354,1
922-40,11839,08:51:30,08:51:30,147,0,0,5169.149864807782,0
922-40,11840,08:52:54,08:52:54,176,0,0,6757.902104598342,0
922-40,11841,08:54:07,08:54:07,206,0,0,8372.41395273734,0
922-40,11842,08:55:29,08:55:29,233,0,0,9961.252809089916,0
922-40,11843,08:57:00,08:57:00,253,0,0,10779.303523343995,1
922-40,11844,08:58:11,08:58:11,280,0,0,11630.703877181666,0
922-40,11845,08:59:40,08:59:40,322,0,0,13214.164832421377,0
922-40,11846,09:02:00,09:02:00,348,0,0,14888.64319856734,1
922-40,11847,09:03:42,09:03:42,398,0,0,16481.025120584152,0
922-40,11848,09:06:08,09:06:08,442,0,0,18094.182420209632,0
922-40,11849,09:08:28,09:08:28,481,0,0,19707.837911902305,0
922-40,35,09:11:00,09:11:00,535,0,0,21848.75860764163,1
922-40,644,09:12:45,09:12:45,607,0,0,23567.85429754142,0
922-40,649,09:13:56,09:13:56,667,0,0,25118.47286658113,0
922-40,5748,09:16:00,09:16:00,741,0,0,26842.971124275555,1
922-41,11836,09:15:00,09:15:00,1,0,0,0.0,1
922-41,11837,09:17:14,09:17:14,60,0,0,1937.0169857442622,0
922-41,11838,09:19:00,09:19:00,106,0,0,3493.6636922422354,1
922-41,11839,09:21:30,09:21:30,147,0,0,5169.149864807782,0
922-41,11840,09:22:54,09:22:54,176,0,0,6757.902104598342,0
922-41,11841,09:24:07,09:24:07,206,0,0,8372.41395273734,0
922-41,11842,09:25:29,09:25:29,233,0,0,9961.252809089916,0
922-41,11843,09:27:00,09:27:00,253,0,0,10779.303523343995,1
922-41,11844,09:28:11,09:28:11,280,0,0,11630.703877181666,0
922-41,11845,09:29:40,09:29:40,322,0,0,13214.164832421377,0
922-41,11846,09:32:00,09:32:00,348,0,0,14888.64319856734,1
922-41,11847,09:33:42,09:33:42,398,0,0,16481.025120584152,0
922-41,11848,09:36:08,09:36:08,442,0,0,18094.182420209632,0
922-41,11849,09:38:28,09:38:28,481,0,0,19707.837911902305,0
922-41,35,09:41:00,09:41:00,535,0,0,21848.75860764163,1
922-41,644,09:42:45,09:42:45,607,0,0,23567.85429754142,0
922-41,649,09:43:56,09:43:56,667,0,0,25118.47286658113,0
922-41,5748,09:46:00,09:46:00,741,0,0,26842.971124275555,1
922-42,11836,09:45:00,09:45:00,1,0,0,0.0,1
922-42,11837,09:47:14,09:47:14,60,0,0,1937.0169857442622,0
922-42,11838,09:49:00,09:49:00,106,0,0,3493.6636922422354,1
922-42,11839,09:51:30,09:51:30,147,0,0,5169.149864807782,0
922-42,11840,09:52:54,09:52:54,176,0,0,6757.902104598342,0
922-42,11841,09:54:07,09:54:07,206,0,0,8372.41395273734,0
922-42,11842,09:55:29,09:55:29,233,0,0,9961.252809089916,0
922-42,11843,09:57:00,09:57:00,253,0,0,10779.303523343995,1
922-42,11844,09:58:11,09:58:11,280,0,0,11630.703877181666,0
922-42,11845,09:59:40,09:59:40,322,0,0,13214.164832421377,0
922-42,11846,10:02:00,10:02:00,348,0,0,14888.64319856734,1
922-42,11847,10:03:42,10:03:42,398,0,0,16481.025120584152,0
922-42,11848,10:06:08,10:06:08,442,0,0,18094.182420209632,0
922-42,11849,10:08:28,10:08:28,481,0,0,19707.837911902305,0
922-42,35,10:11:00,10:11:00,535,0,0,21848.75860764163,1
922-42,644,10:12:45,10:12:45,607,0,0,23567.85429754142,0
922-42,649,10:13:56,10:13:56,667,0,0,25118.47286658113,0
922-42,5748,10:16:00,10:16:00,741,0,0,26842.971124275555,1
922-43,11836,10:15:00,10:15:00,1,0,0,0.0,1
922-43,11837,10:17:14,10:17:14,60,0,0,1937.0169857442622,0
922-43,11838,10:19:00,10:19:00,106,0,0,3493.6636922422354,1
922-43,11839,10:21:30,10:21:30,147,0,0,5169.149864807782,0
922-43,11840,10:22:54,10:22:54,176,0,0,6757.902104598342,0
922-43,11841,10:24:07,10:24:07,206,0,0,8372.41395273734,0
922-43,11842,10:25:29,10:25:29,233,0,0,9961.252809089916,0
922-43,11843,10:27:00,10:27:00,253,0,0,10779.303523343995,1
922-43,11844,10:28:11,10:28:11,280,0,0,11630.703877181666,0
922-43,11845,10:29:40,10:29:40,322,0,0,13214.164832421377,0
922-43,11846,10:32:00,10:32:00,348,0,0,14888.64319856734,1
922-43,11847,10:33:42,10:33:42,398,0,0,16481.025120584152,0
922-43,11848,10:36:08,10:36:08,442,0,0,18094.182420209632,0
922-43,11849,10:38:28,10:38:28,481,0,0,19707.837911902305,0
922-43,35,10:41:00,10:41:00,535,0,0,21848.75860764163,1
922-43,644,10:42:45,10:42:45,607,0,0,23567.85429754142,0
922-43,649,10:43:56,10:43:56,667,0,0,25118.47286658113,0
922-43,5748,10:46:00,10:46:00,741,0,0,26842.971124275555,1
922-44,11836,10:45:00,10:45:00,1,0,0,0.0,1
922-44,11837,10:47:14,10:47:14,60,0,0,1937.0169857442622,0
922-44,11838,10:49:00,10:49:00,106,0,0,3493.6636922422354,1
922-44,11839,10:51:30,10:51:30,147,0,0,5169.149864807782,0
922-44,11840,10:52:54,10:52:54,176,0,0,6757.902104598342,0
922-44,11841,10:54:07,10:54:07,206,0,0,8372.41395273734,0
922-44,11842,10:55:29,10:55:29,233,0,0,9961.252809089916,0
922-44,11843,10:57:00,10:57:00,253,0,0,10779.303523343995,1
922-44,11844,10:58:11,10:58:11,280,0,0,11630.703877181666,0
922-44,11845,10:59:40,10:59:40,322,0,0,13214.164832421377,0
922-44,11846,11:02:00,11:02:00,348,0,0,14888.64319856734,1
922-44,11847,11:03:42,11:03:42,398,0,0,16481.025120584152,0
922-44,11848,11:06:08,11:06:08,442,0,0,18094.182420209632,0
922-44,11849,11:08:28,11:08:28,481,0,0,19707.837911902305,0
922-44,35,11:11:00,11:11:00,535,0,0,21848.75860764163,1
922-44,644,11:12:45,11:12:45,607,0,0,23567.85429754142,0
922-44,649,11:13:56,11:13:56,667,0,0,25118.47286658113,0
922-44,5748,11:16:00,11:16:00,741,0,0,26842.971124275555,1
922-45,11836,11:15:00,11:15:00,1,0,0,0.0,1
922-45,11837,11:17:14,11:17:14,60,0,0,1937.0169857442622,0
922-45,11838,11:19:00,11:19:00,106,0,0,3493.6636922422354,1
922-45,11839,11:21:30,11:21:30,147,0,0,5169.149864807782,0
922-45,11840,11:22:54,11:22:54,176,0,0,6757.902104598342,0
922-45,11841,11:24:07,11:24:07,206,0,0,8372.41395273734,0
922-45,11842,11:25:29,11:25:29,233,0,0,9961.252809089916,0
922-45,11843,11:27:00,11:27:00,253,0,0,10779.303523343995,1
922-45,11844,11:28:11,11:28:11,280,0,0,11630.703877181666,0
