trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
G-136,1219,22:11:00,22:11:00,542,0,0,18210.39486978972,1
G-136,1225,22:14:00,22:14:00,581,0,0,20089.992080839253,1
G-136,1229,22:16:00,22:16:00,605,0,0,21354.856604002096,1
G-136,1237,22:19:00,22:19:00,653,0,0,23726.04779721427,1
G-136,13498,22:22:00,22:22:00,717,0,0,26735.43480566805,1
G-136,1255,22:25:00,22:25:00,762,0,0,29320.14750466542,1
G-136,83,22:30:00,22:30:00,864,0,0,34416.03297284961,1
G-136,84,22:34:00,22:34:00,954,0,0,38593.69011481971,1
G-136,13502,22:39:00,22:39:00,1095,0,0,44244.98711137043,1
G-137,2044,22:01:00,22:01:00,1,0,0,0.0,1
G-137,13547,22:04:00,22:04:00,74,0,0,1465.16457591045,1
G-137,1171,22:08:00,22:08:00,147,0,0,2519.68384408412,1
G-137,70,22:10:00,22:10:00,163,0,0,3170.9900771187167,1
G-137,71,22:13:00,22:13:00,216,0,0,5168.196556919129,1
G-137,1181,22:15:00,22:15:00,252,0,0,6842.451977361411,1
G-137,1193,22:21:00,22:21:00,352,0,0,10822.005163388725,1
G-137,75,22:25:00,22:25:00,453,0,0,14536.626408681968,1
G-137,1212,22:28:00,22:28:00,502,0,0,16441.147856078507,1
G-137,1219,22:31:00,22:31:00,542,0,0,18210.39486978972,1
G-137,1225,22:34:00,22:34:00,581,0,0,20089.992080839253,1
G-137,1229,22:36:00,22:36:00,605,0,0,21354.856604002096,1
G-137,1237,22:39:00,22:39:00,653,0,0,23726.04779721427,1
G-137,13498,22:42:00,22:42:00,717,0,0,26735.43480566805,1
G-137,1255,22:45:00,22:45:00,762,0,0,29320.14750466542,1
G-137,83,22:50:00,22:50:00,864,0,0,34416.03297284961,1
G-137,84,22:54:00,22:54:00,954,0,0,38593.69011481971,1
G-137,13502,22:59:00,22:59:00,1095,0,0,44244.98711137043,1
G-138,2044,22:31:00,22:31:00,1,0,0,0.0,1
G-138,13547,22:34:00,22:34:00,74,0,0,1465.16457591045,1
G-138,1171,22:38:00,22:38:00,147,0,0,2519.68384408412,1
G-138,70,22:40:00,22:40:00,163,0,0,3170.9900771187167,1
G-138,71,22:43:00,22:43:00,216,0,0,5168.196556919129,1
G-138,1181,22:45:00,22:45:00,252,0,0,6842.451977361411,1
G-138,1193,22:51:00,22:51:00,352,0,0,10822.005163388725,1
G-138,75,22:55:00,22:55:00,453,0,0,14536.626408681968,1
G-138,1212,22:58:00,22:58:00,502,0,0,16441.147856078507,1
G-138,1219,23:01:00,23:01:00,542,0,0,18210.39486978972,1
G-138,1225,23:04:00,23:04:00,581,0,0,20089.992080839253,1
G-138,1229,23:06:00,23:06:00,605,0,0,21354.856604002096,1
G-138,1237,23:09:00,23:09:00,653,0,0,23726.04779721427,1
G-138,13498,23:12:00,23:12:00,717,0,0,26735.43480566805,1
G-138,1255,23:15:00,23:15:00,762,0,0,29320.14750466542,1
G-138,83,23:20:00,23:20:00,864,0,0,34416.03297284961,1
G-138,84,23:24:00,23:24:00,954,0,0,38593.69011481971,1
G-138,13502,23:29:00,23:29:00,1095,0,0,44244.98711137043,1
G-139,2044,23:01:00,23:01:00,1,0,0,0.0,1
G-139,13547,23:04:00,23:04:00,74,0,0,1465.16457591045,1
G-139,1171,23:08:00,23:08:00,147,0,0,2519.68384408412,1
G-139,70,23:10:00,23:10:00,163,0,0,3170.9900771187167,1
G-139,71,23:13:00,23:13:00,216,0,0,5168.196556919129,1
G-139,1181,23:15:00,23:15:00,252,0,0,6842.451977361411,1
G-139,1193,23:21:00,23:21:00,352,0,0,10822.005163388725,1
G-139,75,23:25:00,23:25:00,453,0,0,14536.626408681968,1
G-139,1212,23:28:00,23:28:00,502,0,0,16441.147856078507,1
G-139,1219,23:31:00,23:31:00,542,0,0,18210.39486978972,1
G-139,1225,23:34:00,23:34:00,581,0,0,20089.992080839253,1
G-139,1229,23:36:00,23:36:00,605,0,0,21354.856604002096,1
G-139,1237,23:39:00,23:39:00,653,0,0,23726.04779721427,1
G-139,13498,23:42:00,23:42:00,717,0,0,26735.43480566805,1
G-139,1255,23:45:00,23:45:00,762,0,0,29320.14750466542,1
G-139,83,23:50:00,23:50:00,864,0,0,34416.03297284961,1
G-139,84,23:54:00,23:54:00,954,0,0,38593.69011481971,1
G-139,13502,23:59:00,23:59:00,1095,0,0,44244.98711137043,1
G-140,2044,23:31:00,23:31:00,1,0,0,0.0,1
G-140,13547,23:34:00,23:34:00,74,0,0,1465.16457591045,1
G-140,1171,23:38:00,23:38:00,147,0,0,2519.68384408412,1
G-140,70,23:40:00,23:40:00,163,0,0,3170.9900771187167,1
G-140,71,23:43:00,23:43:00,216,0,0,5168.196556919129,1
G-140,1181,23:45:00,23:45:00,252,0,0,6842.451977361411,1
G-140,1193,23:51:00,23:51:00,352,0,0,10822.005163388725,1
G-140,75,23:55:00,23:55:00,453,0,0,14536.626408681968,1
G-140,1212,23:58:00,23:58:00,502,0,0,16441.147856078507,1
G-140,1219,24:01:00,24:01:00,542,0,0,18210.39486978972,1
G-140,1225,24:04:00,24:04:00,581,0,0,20089.992080839253,1
G-140,1229,24:06:00,24:06:00,605,0,0,21354.856604002096,1
G-140,1237,24:09:00,24:09:00,653,0,0,23726.04779721427,1
G-140,13498,24:12:00,24:12:00,717,0,0,26735.43480566805,1
G-140,1255,24:15:00,24:15:00,762,0,0,29320.14750466542,1
G-140,83,24:20:00,24:20:00,864,0,0,34416.03297284961,1
G-140,84,24:24:00,24:24:00,954,0,0,38593.69011481971,1
G-140,13502,24:29:00,24:29:00,1095,0,0,44244.98711137043,1
G-141,2044,24:01:00,24:01:00,1,0,0,0.0,1
G-141,13547,24:04:00,24:04:00,74,0,0,1465.16457591045,1
G-141,1171,24:08:00,24:08:00,147,0,0,2519.68384408412,1
G-141,70,24:10:00,24:10:00,163,0,0,3170.9900771187167,1
G-141,71,24:13:00,24:13:00,216,0,0,5168.196556919129,1
G-141,1181,24:15:00,24:15:00,252,0,0,6842.451977361411,1
G-141,1193,24:21:00,24:21:00,352,0,0,10822.005163388725,1
G-141,75,24:25:00,24:25:00,453,0,0,14536.626408681968,1
G-141,1212,24:28:00,24:28:00,502,0,0,16441.147856078507,1
G-141,1219,24:31:00,24:31:00,542,0,0,18210.39486978972,1
G-141,1225,24:34:00,24:34:00,581,0,0,20089.992080839253,1
G-141,1229,24:36:00,24:36:00,605,0,0,21354.856604002096,1
G-141,1237,24:39:00,24:39:00,653,0,0,23726.04779721427,1
G-141,13498,24:42:00,24:42:00,717,0,0,26735.43480566805,1
G-141,1255,24:45:00,24:45:00,762,0,0,29320.14750466542,1
G-141,83,24:50:00,24:50:00,864,0,0,34416.03297284961,1
G-141,84,24:54:00,24:54:00,954,0,0,38593.69011481971,1
G-141,13502,24:59:00,24:59:00,1095,0,0,44244.98711137043,1
G-142,2044,24:31:00,24:31:00,1,0,0,0.0,1
G-142,13547,24:34:00,24:34:00,74,0,0,1465.16457591045,1
G-142,1171,24:38:00,24:38:00,147,0,0,2519.68384408412,1
G-142,70,24:40:00,24:40:00,163,0,0,3170.9900771187167,1
G-142,71,24:43:00,24:43:00,216,0,0,5168.196556919129,1
G-142,1181,24:45:00,24:45:00,252,0,0,6842.451977361411,1
G-142,1193,24:51:00,24:51:00,352,0,0,10822.005163388725,1
G-142,75,24:55:00,24:55:00,453,0,0,14536.626408681968,1
G-142,1212,24:58:00,24:58:00,502,0,0,16441.147856078507,1
G-142,1219,25:01:00,25:01:00,542,0,0,18210.39486978972,1
G-142,1225,25:04:00,25:04:00,581,0,0,20089.992080839253,1
G-142,1229,25:06:00,25:06:00,605,0,0,21354.856604002096,1
G-142,1237,25:09:00,25:09:00,653,0,0,23726.04779721427,1
G-142,13498,25:12:00,25:12:00,717,0,0,26735.43480566805,1
G-142,1255,25:15:00,25:15:00,762,0,0,29320.14750466542,1
G-142,83,25:20:00,25:20:00,864,0,0,34416.03297284961,1
G-142,84,25:24:00,25:24:00,954,0,0,38593.69011481971,1
G-142,13502,25:29:00,25:29:00,1095,0,0,44244.98711137043,1
G-143,85,04:30:00,04:30:00,1,0,0,0.0,1
G-143,86,04:35:00,04:35:00,142,0,0,5734.1422939545055,1
G-143,87,04:39:00,04:39:00,232,0,0,9800.493771305497,1
G-143,1338,04:44:00,04:44:00,342,0,0,14849.745351423002,1
G-143,13499,04:47:00,04:47:00,396,0,0,17353.457433723386,1
G-143,1356,04:50:00,04:50:00,454,0,0,20350.662775151224,1
G-143,1363,04:53:00,04:53:00,494,0,0,22707.8068775608,1
G-143,1368,04:55:00,04:55:00,521,0,0,24084.644345360095,1
G-143,1374,04:58:00,04:58:00,556,0,0,25931.643893948283,1
G-143,1380,05:00:00,05:00:00,594,0,0,27642.837457967566,1
G-143,88,05:03:00,05:03:00,647,0,0,29595.250068275163,1
G-143,1399,05:07:00,05:07:00,746,0,0,33307.317535789814,1
G-143,12409,05:13:00,05:13:00,847,0,0,37276.462488218654,1
G-143,92,05:15:00,05:15:00,884,0,0,39001.397723343696,1
G-143,93,05:18:00,05:18:00,935,0,0,40912.64026447837,1
G-143,1419,05:20:00,05:20:00,953,0,0,41600.896144996565,1
G-143,13548,05:23:00,05:23:00,1012,0,0,42526.990802290944,1
G-143,2044,05:27:00,05:27:00,1065,0,0,43492.65069351994,1
G-144,85,04:50:00,04:50:00,1,0,0,0.0,1
G-144,86,04:55:00,04:55:00,142,0,0,5734.1422939545055,1
G-144,87,04:59:00,04:59:00,232,0,0,9800.493771305497,1
G-144,1338,05:04:00,05:04:00,342,0,0,14849.745351423002,1
G-144,13499,05:07:00,05:07:00,396,0,0,17353.457433723386,1
G-144,1356,05:10:00,05:10:00,454,0,0,20350.662775151224,1
G-144,1363,05:13:00,05:13:00,494,0,0,22707.8068775608,1
G-144,1368,05:15:00,05:15:00,521,0,0,24084.644345360095,1
G-144,1374,05:18:00,05:18:00,556,0,0,25931.643893948283,1
G-144,1380,05:20:00,05:20:00,594,0,0,27642.837457967566,1
G-144,88,05:23:00,05:23:00,647,0,0,29595.250068275163,1
G-144,1399,05:27:00,05:27:00,746,0,0,33307.317535789814,1
G-144,12409,05:33:00,05:33:00,847,0,0,37276.462488218654,1
G-144,92,05:35:00,05:35:00,884,0,0,39001.397723343696,1
G-144,93,05:38:00,05:38:00,935,0,0,40912.64026447837,1
G-144,1419,05:40:00,05:40:00,953,0,0,41600.896144996565,1
G-144,13548,05:43:00,05:43:00,1012,0,0,42526.990802290944,1
G-144,2044,05:47:00,05:47:00,1065,0,0,43492.65069351994,1
G-145,85,05:05:00,05:05:00,1,0,0,0.0,1
G-145,86,05:10:00,05:10:00,142,0,0,5734.1422939545055,1
G-145,87,05:14:00,05:14:00,232,0,0,9800.493771305497,1
G-145,1338,05:19:00,05:19:00,342,0,0,14849.745351423002,1
G-145,13499,05:22:00,05:22:00,396,0,0,17353.457433723386,1
G-145,1356,05:25:00,05:25:00,454,0,0,20350.662775151224,1
G-145,1363,05:28:00,05:28:00,494,0,0,22707.8068775608,1
G-145,1368,05:30:00,05:30:00,521,0,0,24084.644345360095,1
G-145,1374,05:33:00,05:33:00,556,0,0,25931.643893948283,1
G-145,1380,05:35:00,05:35:00,594,0,0,27642.837457967566,1
G-145,88,05:38:00,05:38:00,647,0,0,29595.250068275163,1
G-145,1399,05:42:00,05:42:00,746,0,0,33307.317535789814,1
G-145,12409,05:48:00,05:48:00,847,0,0,37276.462488218654,1
G-145,92,05:50:00,05:50:00,884,0,0,39001.397723343696,1
G-145,93,05:53:00,05:53:00,935,0,0,40912.64026447837,1
G-145,1419,05:55:00,05:55:00,953,0,0,41600.896144996565,1
G-145,13548,05:58:00,05:58:00,1012,0,0,42526.990802290944,1
G-145,2044,06:02:00,06:02:00,1065,0,0,43492.65069351994,1
G-146,85,05:20:00,05:20:00,1,0,0,0.0,1
G-146,86,05:25:00,05:25:00,142,0,0,5734.1422939545055,1
G-146,87,05:29:00,05:29:00,232,0,0,9800.493771305497,1
G-146,1338,05:34:00,05:34:00,342,0,0,14849.745351423002,1
G-146,13499,05:37:00,05:37:00,396,0,0,17353.457433723386,1
G-146,1356,05:40:00,05:40:00,454,0,0,20350.662775151224,1
G-146,1363,05:43:00,05:43:00,494,0,0,22707.8068775608,1
G-146,1368,05:45:00,05:45:00,521,0,0,24084.644345360095,1
G-146,1374,05:48:00,05:48:00,556,0,0,25931.643893948283,1
G-146,1380,05:50:00,05:50:00,594,0,0,27642.837457967566,1
G-146,88,05:53:00,05:53:00,647,0,0,29595.250068275163,1
G-146,1399,05:57:00,05:57:00,746,0,0,33307.317535789814,1
G-146,12409,06:03:00,06:03:00,847,0,0,37276.462488218654,1
G-146,92,06:05:00,06:05:00,884,0,0,39001.397723343696,1
G-146,93,06:08:00,06:08:00,935,0,0,40912.64026447837,1
G-146,1419,06:10:00,06:10:00,953,0,0,41600.896144996565,1
G-146,13548,06:13:00,06:13:00,1012,0,0,42526.990802290944,1
G-146,2044,06:17:00,06:17:00,1065,0,0,43492.65069351994,1
G-147,85,05:35:00,05:35:00,1,0,0,0.0,1
G-147,86,05:40:00,05:40:00,142,0,0,5734.1422939545055,1
G-147,87,05:44:00,05:44:00,232,0,0,9800.493771305497,1
G-147,1338,05:49:00,05:49:00,342,0,0,14849.745351423002,1
G-147,13499,05:52:00,05:52:00,396,0,0,17353.457433723386,1
G-147,1356,05:55:00,05:55:00,454,0,0,20350.662775151224,1
G-147,1363,05:58:00,05:58:00,494,0,0,22707.8068775608,1
G-147,1368,06:00:00,06:00:00,521,0,0,24084.644345360095,1
G-147,1374,06:03:00,06:03:00,556,0,0,25931.643893948283,1
G-147,1380,06:05:00,06:05:00,594,0,0,27642.837457967566,1
G-147,88,06:08:00,06:08:00,647,0,0,29595.250068275163,1
G-147,1399,06:12:00,06:12:00,746,0,0,33307.317535789814,1
G-147,12409,06:18:00,06:18:00,847,0,0,37276.462488218654,1
G-147,92,06:20:00,06:20:00,884,0,0,39001.397723343696,1
G-147,93,06:23:00,06:23:00,935,0,0,40912.64026447837,1
G-147,1419,06:25:00,06:25:00,953,0,0,41600.896144996565,1
G-147,13548,06:28:00,06:28:00,1012,0,0,42526.990802290944,1
G-147,2044,06:32:00,06:32:00,1065,0,0,43492.65069351994,1
G-148,85,05:50:00,05:50:00,1,0,0,0.0,1
G-148,86,05:55:00,05:55:00,142,0,0,5734.1422939545055,1
G-148,87,05:59:00,05:59:00,232,0,0,9800.493771305497,1
G-148,1338,06:04:00,06:04:00,342,0,0,14849.745351423002,1
G-148,13499,06:07:00,06:07:00,396,0,0,17353.457433723386,1
G-148,1356,06:10:00,06:10:00,454,0,0,20350.662775151224,1
G-148,1363,06:13:00,06:13:00,494,0,0,22707.8068775608,1
G-148,1368,06:15:00,06:15:00,521,0,0,24084.644345360095,1
G-148,1374,06:18:00,06:18:00,556,0,0,25931.643893948283,1
G-148,1380,06:20:00,06:20:00,594,0,0,27642.837457967566,1
G-148,88,06:23:00,06:23:00,647,0,0,29595.250068275163,1
G-148,1399,06:27:00,06:27:00,746,0,0,33307.317535789814,1
G-148,12409,06:33:00,06:33:00,847,0,0,37276.462488218654,1
G-148,92,06:35:00,06:35:00,884,0,0,39001.397723343696,1
G-148,93,06:38:00,06:38:00,935,0,0,40912.64026447837,1
G-148,1419,06:40:00,06:40:00,953,0,0,41600.896144996565,1
G-148,13548,06:43:00,06:43:00,1012,0,0,42526.990802290944,1
G-148,2044,06:47:00,06:47:00,1065,0,0,43492.65069351994,1
G-149,85,06:00:00,06:00:00,1,0,0,0.0,1
G-149,86,06:05:00,06:05:00,142,0,0,5734.1422939545055,1
G-149,87,06:09:00,06:09:00,232,0,0,9800.493771305497,1
G-149,1338,06:14:00,06:14:00,342,0,0,14849.745351423002,1
G-149,13499,06:17:00,06:17:00,396,0,0,17353.457433723386,1
G-149,1356,06:20:00,06:20:00,454,0,0,20350.662775151224,1
G-149,1363,06:23:00,06:23:00,494,0,0,22707.8068775608,1
G-149,1368,06:25:00,06:25:00,521,0,0,24084.644345360095,1
G-149,1374,06:28:00,06:28:00,556,0,0,25931.643893948283,1
G-149,1380,06:30:00,06:30:00,594,0,0,27642.837457967566,1
G-149,88,06:33:00,06:33:00,647,0,0,29595.250068275163,1
G-149,1399,06:37:00,06:37:00,746,0,0,33307.317535789814,1
G-149,12409,06:43:00,06:43:00,847,0,0,37276.462488218654,1
G-149,92,06:45:00,06:45:00,884,0,0,39001.397723343696,1
G-149,93,06:48:00,06:48:00,935,0,0,40912.64026447837,1
G-149,1419,06:50:00,06:50:00,953,0,0,41600.896144996565,1
G-149,13548,06:53:00,06:53:00,1012,0,0,42526.990802290944,1
G-149,2044,06:57:00,06:57:00,1065,0,0,43492.65069351994,1
G-150,85,06:10:00,06:10:00,1,0,0,0.0,1
G-150,86,06:15:00,06:15:00,142,0,0,5734.1422939545055,1
G-150,87,06:19:00,06:19:00,232,0,0,9800.493771305497,1
G-150,1338,06:24:00,06:24:00,342,0,0,14849.745351423002,1
G-150,13499,06:27:00,06:27:00,396,0,0,17353.457433723386,1
G-150,1356,06:30:00,06:30:00,454,0,0,20350.662775151224,1
G-150,1363,06:33:00,06:33:00,494,0,0,22707.8068775608,1
G-150,1368,06:35:00,06:35:00,521,0,0,24084.644345360095,1
G-150,1374,06:38:00,06:38:00,556,0,0,25931.643893948283,1
G-150,1380,06:40:00,06:40:00,594,0,0,27642.837457967566,1
G-150,88,06:43:00,06:43:00,647,0,0,29595.250068275163,1
G-150,1399,06:47:00,06:47:00,746,0,0,33307.317535789814,1
G-150,12409,06:53:00,06:53:00,847,0,0,37276.462488218654,1
G-150,92,06:55:00,06:55:00,884,0,0,39001.397723343696,1
G-150,93,06:58:00,06:58:00,935,0,0,40912.64026447837,1
G-150,1419,07:00:00,07:00:00,953,0,0,41600.896144996565,1
G-150,13548,07:03:00,07:03:00,1012,0,0,42526.990802290944,1
G-150,2044,07:07:00,07:07:00,1065,0,0,43492.65069351994,1
G-151,85,06:20:00,06:20:00,1,0,0,0.0,1
G-151,86,06:25:00,06:25:00,142,0,0,5734.1422939545055,1
G-151,87,06:29:00,06:29:00,232,0,0,9800.493771305497,1
G-151,1338,06:34:00,06:34:00,342,0,0,14849.745351423002,1
G-151,13499,06:37:00,06:37:00,396,0,0,17353.457433723386,1
G-151,1356,06:40:00,06:40:00,454,0,0,20350.662775151224,1
G-151,1363,06:43:00,06:43:00,494,0,0,22707.8068775608,1
G-151,1368,06:45:00,06:45:00,521,0,0,24084.644345360095,1
G-151,1374,06:48:00,06:48:00,556,0,0,25931.643893948283,1
G-151,1380,06:50:00,06:50:00,594,0,0,27642.837457967566,1
G-151,88,06:53:00,06:53:00,647,0,0,29595.250068275163,1
G-151,1399,06:57:00,06:57:00,746,0,0,33307.317535789814,1
G-151,12409,07:03:00,07:03:00,847,0,0,37276.462488218654,1
G-151,92,07:05:00,07:05:00,884,0,0,39001.397723343696,1
G-151,93,07:08:00,07:08:00,935,0,0,40912.64026447837,1
G-151,1419,07:10:00,07:10:00,953,0,0,41600.896144996565,1
G-151,13548,07:13:00,07:13:00,1012,0,0,42526.990802290944,1
G-151,2044,07:17:00,07:17:00,1065,0,0,43492.65069351994,1
G-152,85,06:30:00,06:30:00,1,0,0,0.0,1
G-152,86,06:35:00,06:35:00,142,0,0,5734.1422939545055,1
G-152,87,06:39:00,06:39:00,232,0,0,9800.493771305497,1
G-152,1338,06:44:00,06:44:00,342,0,0,14849.745351423002,1
G-152,13499,06:47:00,06:47:00,396,0,0,17353.457433723386,1
G-152,1356,06:50:00,06:50:00,454,0,0,20350.662775151224,1
G-152,1363,06:53:00,06:53:00,494,0,0,22707.8068775608,1
G-152,1368,06:55:00,06:55:00,521,0,0,24084.644345360095,1
G-152,1374,06:58:00,06:58:00,556,0,0,25931.643893948283,1
G-152,1380,07:00:00,07:00:00,594,0,0,27642.837457967566,1
G-152,88,07:03:00,07:03:00,647,0,0,29595.250068275163,1
G-152,1399,07:07:00,07:07:00,746,0,0,33307.317535789814,1
G-152,12409,07:13:00,07:13:00,847,0,0,37276.462488218654,1
G-152,92,07:15:00,07:15:00,884,0,0,39001.397723343696,1
G-152,93,07:18:00,07:18:00,935,0,0,40912.64026447837,1
G-152,1419,07:20:00,07:20:00,953,0,0,41600.896144996565,1
G-152,13548,07:23:00,07:23:00,1012,0,0,42526.990802290944,1
G-152,2044,07:27:00,07:27:00,1065,0,0,43492.65069351994,1
G-153,85,06:40:00,06:40:00,1,0,0,0.0,1
G-153,86,06:45:00,06:45:00,142,0,0,5734.1422939545055,1
G-153,87,06:49:00,06:49:00,232,0,0,9800.493771305497,1
G-153,1338,06:54:00,06:54:00,342,0,0,14849.745351423002,1
G-153,13499,06:57:00,06:57:00,396,0,0,17353.457433723386,1
G-153,1356,07:00:00,07:00:00,454,0,0,20350.662775151224,1
G-153,1363,07:03:00,07:03:00,494,0,0,22707.8068775608,1
G-153,1368,07:05:00,07:05:00,521,0,0,24084.644345360095,1
G-153,1374,07:08:00,07:08:00,556,0,0,25931.643893948283,1
G-153,1380,07:10:00,07:10:00,594,0,0,27642.837457967566,1
G-153,88,07:13:00,07:13:00,647,0,0,29595.250068275163,1
G-153,1399,07:17:00,07:17:00,746,0,0,33307.317535789814,1
G-153,12409,07:23:00,07:23:00,847,0,0,37276.462488218654,1
G-153,92,07:25:00,07:25:00,884,0,0,39001.397723343696,1
G-153,93,07:28:00,07:28:00,935,0,0,40912.64026447837,1
G-153,1419,07:30:00,07:30:00,953,0,0,41600.896144996565,1
G-153,13548,07:33:00,07:33:00,1012,0,0,42526.990802290944,1
G-153,2044,07:37:00,07:37:00,1065,0,0,43492.65069351994,1
G-154,85,06:50:00,06:50:00,1,0,0,0.0,1
G-154,86,06:55:00,06:55:00,142,0,0,5734.1422939545055,1
G-154,87,06:59:00,06:59:00,232,0,0,9800.493771305497,1
G-154,1338,07:04:00,07:04:00,342,0,0,14849.745351423002,1
G-154,13499,07:07:00,07:07:00,396,0,0,17353.457433723386,1
G-154,1356,07:10:00,07:10:00,454,0,0,20350.662775151224,1
G-154,1363,07:13:00,07:13:00,494,0,0,22707.8068775608,1
G-154,1368,07:15:00,07:15:00,521,0,0,24084.644345360095,1
G-154,1374,07:18:00,07:18:00,556,0,0,25931.643893948283,1
G-154,1380,07:20:00,07:20:00,594,0,0,27642.837457967566,1
G-154,88,07:23:00,07:23:00,647,0,0,29595.250068275163,1
G-154,1399,07:27:00,07:27:00,746,0,0,33307.317535789814,1
G-154,12409,07:33:00,07:33:00,847,0,0,37276.462488218654,1
G-154,92,07:35:00,07:35:00,884,0,0,39001.397723343696,1
G-154,93,07:38:00,07:38:00,935,0,0,40912.64026447837,1
G-154,1419,07:40:00,07:40:00,953,0,0,41600.896144996565,1
G-154,13548,07:43:00,07:43:00,1012,0,0,42526.990802290944,1
G-154,2044,07:47:00,07:47:00,1065,0,0,43492.65069351994,1
G-155,85,07:00:00,07:00:00,1,0,0,0.0,1
G-155,86,07:05:00,07:05:00,142,0,0,5734.1422939545055,1
G-155,87,07:09:00,07:09:00,232,0,0,9800.493771305497,1
G-155,1338,07:14:00,07:14:00,342,0,0,14849.745351423002,1
G-155,13499,07:17:00,07:17:00,396,0,0,17353.457433723386,1
G-155,1356,07:20:00,07:20:00,454,0,0,20350.662775151224,1
G-155,1363,07:23:00,07:23:00,494,0,0,22707.8068775608,1
G-155,1368,07:25:00,07:25:00,521,0,0,24084.644345360095,1
G-155,1374,07:28:00,07:28:00,556,0,0,25931.643893948283,1
G-155,1380,07:30:00,07:30:00,594,0,0,27642.837457967566,1
G-155,88,07:33:00,07:33:00,647,0,0,29595.250068275163,1
G-155,1399,07:37:00,07:37:00,746,0,0,33307.317535789814,1
G-155,12409,07:43:00,07:43:00,847,0,0,37276.462488218654,1
G-155,92,07:45:00,07:45:00,884,0,0,39001.397723343696,1
G-155,93,07:48:00,07:48:00,935,0,0,40912.64026447837,1
G-155,1419,07:50:00,07:50:00,953,0,0,41600.896144996565,1
G-155,13548,07:53:00,07:53:00,1012,0,0,42526.990802290944,1
G-155,2044,07:57:00,07:57:00,1065,0,0,43492.65069351994,1
G-156,85,07:10:00,07:10:00,1,0,0,0.0,1
G-156,86,07:15:00,07:15:00,142,0,0,5734.1422939545055,1
G-156,87,07:19:00,07:19:00,232,0,0,9800.493771305497,1
G-156,1338,07:24:00,07:24:00,342,0,0,14849.745351423002,1
G-156,13499,07:27:00,07:27:00,396,0,0,17353.457433723386,1
G-156,1356,07:30:00,07:30:00,454,0,0,20350.662775151224,1
G-156,1363,07:33:00,07:33:00,494,0,0,22707.8068775608,1
G-156,1368,07:35:00,07:35:00,521,0,0,24084.644345360095,1
G-156,1374,07:38:00,07:38:00,556,0,0,25931.643893948283,1
G-156,1380,07:40:00,07:40:00,594,0,0,27642.837457967566,1
G-156,88,07:43:00,07:43:00,647,0,0,29595.250068275163,1
G-156,1399,07:47:00,07:47:00,746,0,0,33307.317535789814,1
G-156,12409,07:53:00,07:53:00,847,0,0,37276.462488218654,1
G-156,92,07:55:00,07:55:00,884,0,0,39001.397723343696,1
G-156,93,07:58:00,07:58:00,935,0,0,40912.64026447837,1
G-156,1419,08:00:00,08:00:00,953,0,0,41600.896144996565,1
G-156,13548,08:03:00,08:03:00,1012,0,0,42526.990802290944,1
G-156,2044,08:07:00,08:07:00,1065,0,0,43492.65069351994,1
G-157,85,07:20:00,07:20:00,1,0,0,0.0,1
G-157,86,07:25:00,07:25:00,142,0,0,5734.1422939545055,1
G-157,87,07:29:00,07:29:00,232,0,0,9800.493771305497,1
G-157,1338,07:34:00,07:34:00,342,0,0,14849.745351423002,1
G-157,13499,07:37:00,07:37:00,396,0,0,17353.457433723386,1
G-157,1356,07:40:00,07:40:00,454,0,0,20350.662775151224,1
G-157,1363,07:43:00,07:43:00,494,0,0,22707.8068775608,1
G-157,1368,07:45:00,07:45:00,521,0,0,24084.644345360095,1
G-157,1374,07:48:00,07:48:00,556,0,0,25931.643893948283,1
G-157,1380,07:50:00,07:50:00,594,0,0,27642.837457967566,1
G-157,88,07:53:00,07:53:00,647,0,0,29595.250068275163,1
G-157,1399,07:57:00,07:57:00,746,0,0,33307.317535789814,1
G-157,12409,08:03:00,08:03:00,847,0,0,37276.462488218654,1
G-157,92,08:05:00,08:05:00,884,0,0,39001.397723343696,1
G-157,93,08:08:00,08:08:00,935,0,0,40912.64026447837,1
G-157,1419,08:10:00,08:10:00,953,0,0,41600.896144996565,1
G-157,13548,08:13:00,08:13:00,1012,0,0,42526.990802290944,1
G-157,2044,08:17:00,08:17:00,1065,0,0,43492.65069351994,1
G-158,85,07:30:00,07:30:00,1,0,0,0.0,1
G-158,86,07:35:00,07:35:00,142,0,0,5734.1422939545055,1
G-158,87,07:39:00,07:39:00,232,0,0,9800.493771305497,1
G-158,1338,07:44:00,07:44:00,342,0,0,14849.745351423002,1
G-158,13499,07:47:00,07:47:00,396,0,0,17353.457433723386,1
G-158,1356,07:50:00,07:50:00,454,0,0,20350.662775151224,1
G-158,1363,07:53:00,07:53:00,494,0,0,22707.8068775608,1
G-158,1368,07:55:00,07:55:00,521,0,0,24084.644345360095,1
G-158,1374,07:58:00,07:58:00,556,0,0,25931.643893948283,1
G-158,1380,08:00:00,08:00:00,594,0,0,27642.837457967566,1
G-158,88,08:03:00,08:03:00,647,0,0,29595.250068275163,1
G-158,1399,08:07:00,08:07:00,746,0,0,33307.317535789814,1
G-158,12409,08:13:00,08:13:00,847,0,0,37276.462488218654,1
G-158,92,08:15:00,08:15:00,884,0,0,39001.397723343696,1
G-158,93,08:18:00,08:18:00,935,0,0,40912.64026447837,1
