trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
810-9,490,17:17:50,17:17:50,80,0,0,1676.1297375821132,0
810-9,491,17:18:13,17:18:13,89,0,0,1783.0234053437139,0
810-9,213,17:18:48,17:18:48,101,0,0,1957.0288330274366,0
810-9,214,17:20:00,17:20:00,109,0,0,2085.8186969844814,1
810-9,215,17:20:25,17:20:25,119,0,0,2210.3915046441657,0
810-9,14681,17:20:55,17:20:55,129,0,0,2455.137491488192,0
810-9,495,17:21:16,17:21:16,134,0,0,2538.7939663949956,0
810-9,496,17:21:45,17:21:45,142,0,0,2695.7838650634544,0
810-9,497,17:23:00,17:23:00,148,0,0,2842.056919982732,1
810-9,5161,17:31:50,17:31:50,331,0,0,17521.07146608421,0
810-9,5163,17:33:09,17:33:09,351,0,0,18102.17925199931,0
810-9,5164,17:33:37,17:33:37,359,0,0,18292.665949280286,0
810-9,10133,17:35:00,17:35:00,374,0,0,18914.60283577334,1
810-9,10134,17:36:04,17:36:04,386,0,0,19316.284087420303,0
810-9,10135,17:36:49,17:36:49,390,0,0,19681.388158292528,0
810-9,5456,17:37:57,17:37:57,402,0,0,20488.671573812873,0
810-9,5457,17:39:01,17:39:01,426,0,0,21329.417848992543,0
810-9,5461,17:40:05,17:40:05,454,0,0,22189.03122212519,0
810-9,5464,17:41:04,17:41:04,479,0,0,22937.157886862457,0
810-9,5467,17:42:04,17:42:04,497,0,0,23705.661404530558,0
810-9,5470,17:43:06,17:43:06,515,0,0,24522.97212264796,0
810-9,5473,17:44:03,17:44:03,537,0,0,25309.246740473907,0
810-9,5476,17:45:12,17:45:12,554,0,0,26124.60385012254,0
810-9,5479,17:46:06,17:46:06,569,0,0,26892.908630438862,0
810-9,5483,17:47:09,17:47:09,588,0,0,27728.173002704767,0
810-9,561,17:49:00,17:49:00,613,0,0,28509.152084332298,1
810-9,8374,17:50:14,17:50:14,632,0,0,29414.627314954243,0
810-9,14393,17:53:00,17:53:00,656,0,0,30547.345693499316,1
810-10,1687,17:25:00,17:25:00,1,0,0,0.0,1
810-10,1688,17:25:31,17:25:31,7,0,0,122.51195167882469,0
810-10,13860,17:26:30,17:26:30,23,0,0,406.6340240755849,0
810-10,1081,17:26:53,17:26:53,27,0,0,508.52253645910895,0
810-10,1082,17:28:00,17:28:00,32,0,0,589.0400444998073,1
810-10,768,17:28:25,17:28:25,36,0,0,705.2990123756159,0
810-10,755,17:28:40,17:28:40,41,0,0,820.5753054373603,0
810-10,13691,17:30:00,17:30:00,48,0,0,1032.2483209813402,1
810-10,754,17:30:28,17:30:28,56,0,0,1188.2995669878367,0
810-10,488,17:30:54,17:30:54,62,0,0,1391.7543887664192,0
810-10,489,17:31:30,17:31:30,72,0,0,1564.261700426482,0
810-10,490,17:31:50,17:31:50,80,0,0,1676.1297375821132,0
810-10,491,17:32:13,17:32:13,89,0,0,1783.0234053437139,0
810-10,213,17:32:48,17:32:48,101,0,0,1957.0288330274366,0
810-10,214,17:34:00,17:34:00,109,0,0,2085.8186969844814,1
810-10,215,17:34:25,17:34:25,119,0,0,2210.3915046441657,0
810-10,14681,17:34:55,17:34:55,129,0,0,2455.137491488192,0
810-10,495,17:35:16,17:35:16,134,0,0,2538.7939663949956,0
810-10,496,17:35:45,17:35:45,142,0,0,2695.7838650634544,0
810-10,497,17:37:00,17:37:00,148,0,0,2842.056919982732,1
810-10,4089,17:40:00,17:40:00,187,0,0,5539.395167600968,1
810-10,4188,17:40:35,17:40:35,201,0,0,5785.690263883144,0
810-10,14737,17:41:04,17:41:04,209,0,0,5986.886799500497,0
810-10,14750,17:41:41,17:41:41,219,0,0,6247.5181646365445,0
810-10,14733,17:42:13,17:42:13,228,0,0,6491.396876687027,0
810-10,9549,17:42:58,17:42:58,239,0,0,6718.784946057331,0
810-10,774,17:43:33,17:43:33,248,0,0,6965.749228796611,0
810-10,775,17:43:59,17:43:59,258,0,0,7222.308715731643,0
810-10,47,17:45:00,17:45:00,272,0,0,7509.849535860451,1
810-10,776,17:45:31,17:45:31,281,0,0,7714.663436109721,0
810-10,777,17:45:49,17:45:49,290,0,0,7867.261690929579,0
810-10,778,17:46:06,17:46:06,295,0,0,7995.812266696546,0
810-10,779,17:46:22,17:46:22,302,0,0,8134.994991773849,0
810-10,780,17:46:49,17:46:49,312,0,0,8383.045098037686,0
810-10,781,17:47:20,17:47:20,318,0,0,8666.190240669097,0
810-10,782,17:48:00,17:48:00,321,0,0,8868.016203126943,1
810-10,10726,17:48:40,17:48:40,336,0,0,9159.243599778018,0
810-10,2600,17:49:13,17:49:13,350,0,0,9486.232147560833,0
810-10,13701,17:51:00,17:51:00,382,0,0,10121.588087952996,1
810-10,5161,17:56:40,17:56:40,524,0,0,20508.701385762404,0
810-10,5163,17:57:59,17:57:59,544,0,0,21089.809171677505,0
810-10,5164,17:58:27,17:58:27,552,0,0,21280.29586895848,0
810-10,10133,18:00:00,18:00:00,567,0,0,21902.232755451536,1
810-10,10134,18:01:04,18:01:04,579,0,0,22303.914007098498,0
810-10,10135,18:01:49,18:01:49,583,0,0,22669.018077970723,0
810-10,5456,18:02:57,18:02:57,595,0,0,23476.301493491068,0
810-10,5457,18:04:01,18:04:01,619,0,0,24317.047768670738,0
810-10,5461,18:05:05,18:05:05,647,0,0,25176.661141803386,0
810-10,5464,18:06:04,18:06:04,672,0,0,25924.78780654065,0
810-10,5467,18:07:04,18:07:04,690,0,0,26693.291324208752,0
810-10,5470,18:08:06,18:08:06,708,0,0,27510.602042326154,0
810-10,5473,18:09:03,18:09:03,730,0,0,28296.876660152102,0
810-10,5476,18:10:12,18:10:12,747,0,0,29112.233769800736,0
810-10,5479,18:11:06,18:11:06,762,0,0,29880.538550117057,0
810-10,5483,18:12:09,18:12:09,781,0,0,30715.80292238296,0
810-10,561,18:14:00,18:14:00,806,0,0,31496.782004010493,1
810-10,8374,18:15:14,18:15:14,825,0,0,32402.257234632438,0
810-10,14393,18:18:00,18:18:00,849,0,0,33534.97561317752,1
810-11,1687,17:51:00,17:51:00,1,0,0,0.0,1
810-11,1688,17:51:31,17:51:31,7,0,0,122.51195167882469,0
810-11,13860,17:52:30,17:52:30,23,0,0,406.6340240755849,0
810-11,1081,17:52:53,17:52:53,27,0,0,508.52253645910895,0
810-11,1082,17:54:00,17:54:00,32,0,0,589.0400444998073,1
810-11,768,17:54:25,17:54:25,36,0,0,705.2990123756159,0
810-11,755,17:54:40,17:54:40,41,0,0,820.5753054373603,0
810-11,13691,17:56:00,17:56:00,48,0,0,1032.2483209813402,1
810-11,754,17:56:28,17:56:28,56,0,0,1188.2995669878367,0
810-11,488,17:56:54,17:56:54,62,0,0,1391.7543887664192,0
810-11,489,17:57:30,17:57:30,72,0,0,1564.261700426482,0
810-11,490,17:57:50,17:57:50,80,0,0,1676.1297375821132,0
810-11,491,17:58:13,17:58:13,89,0,0,1783.0234053437139,0
810-11,213,17:58:48,17:58:48,101,0,0,1957.0288330274366,0
810-11,214,18:00:00,18:00:00,109,0,0,2085.8186969844814,1
810-11,215,18:00:25,18:00:25,119,0,0,2210.3915046441657,0
810-11,14681,18:00:55,18:00:55,129,0,0,2455.137491488192,0
810-11,495,18:01:16,18:01:16,134,0,0,2538.7939663949956,0
810-11,496,18:01:45,18:01:45,142,0,0,2695.7838650634544,0
810-11,497,18:03:00,18:03:00,148,0,0,2842.056919982732,1
810-11,5161,18:11:50,18:11:50,331,0,0,17521.07146608421,0
810-11,5163,18:13:09,18:13:09,351,0,0,18102.17925199931,0
810-11,5164,18:13:37,18:13:37,359,0,0,18292.665949280286,0
810-11,10133,18:15:00,18:15:00,374,0,0,18914.60283577334,1
810-11,10134,18:16:04,18:16:04,386,0,0,19316.284087420303,0
810-11,10135,18:16:49,18:16:49,390,0,0,19681.388158292528,0
810-11,5456,18:17:57,18:17:57,402,0,0,20488.671573812873,0
810-11,5457,18:19:01,18:19:01,426,0,0,21329.417848992543,0
810-11,5461,18:20:05,18:20:05,454,0,0,22189.03122212519,0
810-11,5464,18:21:04,18:21:04,479,0,0,22937.157886862457,0
810-11,5467,18:22:04,18:22:04,497,0,0,23705.661404530558,0
810-11,5470,18:23:06,18:23:06,515,0,0,24522.97212264796,0
810-11,5473,18:24:03,18:24:03,537,0,0,25309.246740473907,0
810-11,5476,18:25:12,18:25:12,554,0,0,26124.60385012254,0
810-11,5479,18:26:06,18:26:06,569,0,0,26892.908630438862,0
810-11,5483,18:27:09,18:27:09,588,0,0,27728.173002704767,0
810-11,561,18:29:00,18:29:00,613,0,0,28509.152084332298,1
810-11,8374,18:30:14,18:30:14,632,0,0,29414.627314954243,0
810-11,14393,18:33:00,18:33:00,656,0,0,30547.345693499316,1
810-12,14393,05:37:00,05:37:00,1,0,0,0.0,1
810-12,8485,05:38:37,05:38:37,21,0,0,695.1212809921149,0
810-12,676,05:40:45,05:40:45,59,0,0,2178.113408601082,0
810-12,679,05:42:00,05:42:00,82,0,0,3163.008862712796,1
810-12,5221,05:43:07,05:43:07,105,0,0,3890.7393268012006,0
810-12,5225,05:44:06,05:44:06,123,0,0,4675.498359482325,0
810-12,5228,05:45:08,05:45:08,139,0,0,5483.03090124973,0
810-12,5231,05:46:10,05:46:10,155,0,0,6260.919401733987,0
810-12,5234,05:47:09,05:47:09,177,0,0,7052.9971844428455,0
810-12,5237,05:48:15,05:48:15,196,0,0,7894.471739256946,0
810-12,5240,05:49:16,05:49:16,218,0,0,8693.821569674026,0
810-12,5243,05:50:11,05:50:11,239,0,0,9374.564887725292,0
810-12,5247,05:51:15,05:51:15,268,0,0,10260.154059745506,0
810-12,10127,05:52:19,05:52:19,292,0,0,11070.595948102431,0
810-12,10128,05:53:24,05:53:24,302,0,0,11873.386048835542,0
810-12,10129,05:54:20,05:54:20,310,0,0,12272.410928003885,0
810-12,5009,05:56:00,05:56:00,319,0,0,12658.258021340569,1
810-12,5012,05:57:10,05:57:10,334,0,0,13285.456534540965,0
810-12,5013,05:57:39,05:57:39,343,0,0,13465.389442156842,0
810-12,5015,05:58:54,05:58:54,360,0,0,14031.952198006416,0
810-12,743,06:07:00,06:07:00,567,0,0,28716.932223966298,1
810-12,744,06:07:35,06:07:35,577,0,0,28865.7603894066,0
810-12,427,06:08:24,06:08:24,594,0,0,29141.338500450496,0
810-12,428,06:08:49,06:08:49,601,0,0,29349.2201590708,0
810-12,429,06:10:00,06:10:00,614,0,0,29529.89193881155,1
810-12,1159,06:10:26,06:10:26,624,0,0,29640.90236909586,0
810-12,1160,06:10:51,06:10:51,635,0,0,29773.363853416442,0
810-12,1161,06:11:11,06:11:11,644,0,0,29886.830979659142,0
810-12,1162,06:11:34,06:11:34,652,0,0,29999.24615835435,0
810-12,14723,06:11:59,06:11:59,658,0,0,30109.867170681602,0
810-12,1163,06:12:21,06:12:21,662,0,0,30202.402509317493,0
810-12,757,06:12:48,06:12:48,668,0,0,30342.133344499453,0
810-12,433,06:14:00,06:14:00,671,0,0,30409.857650336973,1
810-12,434,06:15:04,06:15:04,681,0,0,30683.71746783169,0
810-12,1080,06:15:28,06:15:28,686,0,0,30778.347891977413,0
810-12,1427,06:16:00,06:16:00,691,0,0,30898.534156074737,1
810-12,10088,06:16:31,06:16:31,696,0,0,31007.220768681516,0
810-12,1437,06:17:12,06:17:12,703,0,0,31203.400294469997,0
810-12,1438,06:18:00,06:18:00,709,0,0,31338.179068437774,1
810-13,14393,05:51:00,05:51:00,1,0,0,0.0,1
810-13,8485,05:52:37,05:52:37,21,0,0,695.1212809921149,0
810-13,676,05:54:45,05:54:45,59,0,0,2178.113408601082,0
810-13,679,05:56:00,05:56:00,82,0,0,3163.008862712796,1
810-13,5221,05:57:07,05:57:07,105,0,0,3890.7393268012006,0
810-13,5225,05:58:06,05:58:06,123,0,0,4675.498359482325,0
810-13,5228,05:59:08,05:59:08,139,0,0,5483.03090124973,0
810-13,5231,06:00:10,06:00:10,155,0,0,6260.919401733987,0
810-13,5234,06:01:09,06:01:09,177,0,0,7052.9971844428455,0
810-13,5237,06:02:15,06:02:15,196,0,0,7894.471739256946,0
810-13,5240,06:03:16,06:03:16,218,0,0,8693.821569674026,0
810-13,5243,06:04:11,06:04:11,239,0,0,9374.564887725292,0
810-13,5247,06:05:15,06:05:15,268,0,0,10260.154059745506,0
810-13,10127,06:06:19,06:06:19,292,0,0,11070.595948102431,0
810-13,10128,06:07:24,06:07:24,302,0,0,11873.386048835542,0
810-13,10129,06:08:20,06:08:20,310,0,0,12272.410928003885,0
810-13,5009,06:10:00,06:10:00,319,0,0,12658.258021340569,1
810-13,5012,06:11:10,06:11:10,334,0,0,13285.456534540965,0
810-13,5013,06:11:39,06:11:39,343,0,0,13465.389442156842,0
810-13,5015,06:12:54,06:12:54,360,0,0,14031.952198006416,0
810-13,13702,06:19:00,06:19:00,522,0,0,24403.00087797125,1
810-13,2863,06:20:11,06:20:11,564,0,0,25066.410716497263,0
810-13,66,06:20:43,06:20:43,579,0,0,25385.89573867118,0
810-13,1058,06:22:00,06:22:00,589,0,0,25610.395270811612,1
810-13,1059,06:22:37,06:22:37,593,0,0,25830.185547029065,0
810-13,1060,06:23:06,06:23:06,598,0,0,26095.36637590087,0
810-13,1061,06:23:35,06:23:35,612,0,0,26383.06523027321,0
810-13,1062,06:23:52,06:23:52,617,0,0,26511.20596117774,0
810-13,1063,06:24:11,06:24:11,625,0,0,26671.051141048745,0
810-13,1064,06:24:26,06:24:26,630,0,0,26776.98555956123,0
810-13,67,06:25:00,06:25:00,638,0,0,26968.56193807811,1
810-13,1065,06:25:41,06:25:41,656,0,0,27297.89338362846,0
810-13,9746,06:26:13,06:26:13,667,0,0,27563.879122785045,0
810-13,14748,06:26:59,06:26:59,677,0,0,27832.007165953215,0
810-13,14734,06:27:28,06:27:28,686,0,0,28042.62126224452,0
810-13,14749,06:28:03,06:28:03,695,0,0,28266.362469472304,0
810-13,14736,06:28:49,06:28:49,706,0,0,28557.052853470082,0
810-13,4287,06:29:13,06:29:13,714,0,0,28772.078402050447,0
810-13,4103,06:30:00,06:30:00,725,0,0,28978.20577514873,1
810-13,743,06:33:00,06:33:00,763,0,0,31696.556432872654,1
810-13,744,06:33:35,06:33:35,773,0,0,31845.384598312958,0
810-13,427,06:34:24,06:34:24,790,0,0,32120.962709356852,0
810-13,428,06:34:49,06:34:49,797,0,0,32328.844367977155,0
810-13,429,06:36:00,06:36:00,810,0,0,32509.516147717906,1
810-13,1159,06:36:26,06:36:26,820,0,0,32620.526578002216,0
810-13,1160,06:36:51,06:36:51,831,0,0,32752.9880623228,0
810-13,1161,06:37:11,06:37:11,840,0,0,32866.455188565495,0
810-13,1162,06:37:34,06:37:34,848,0,0,32978.87036726071,0
810-13,14723,06:37:59,06:37:59,854,0,0,33089.49137958795,0
810-13,1163,06:38:21,06:38:21,858,0,0,33182.02671822383,0
810-13,757,06:38:48,06:38:48,864,0,0,33321.75755340579,0
810-13,433,06:40:00,06:40:00,867,0,0,33389.48185924331,1
810-13,434,06:41:04,06:41:04,877,0,0,33663.34167673802,0
810-13,1080,06:41:28,06:41:28,882,0,0,33757.972100883744,0
810-13,1427,06:42:00,06:42:00,887,0,0,33878.15836498108,1
810-13,10088,06:42:31,06:42:31,892,0,0,33986.844977587854,0
810-13,1437,06:43:12,06:43:12,899,0,0,34183.02450337633,0
810-13,1438,06:44:00,06:44:00,905,0,0,34317.803277344094,1
810-14,14393,06:17:00,06:17:00,1,0,0,0.0,1
810-14,8485,06:18:37,06:18:37,21,0,0,695.1212809921149,0
810-14,676,06:20:45,06:20:45,59,0,0,2178.113408601082,0
810-14,679,06:22:00,06:22:00,82,0,0,3163.008862712796,1
810-14,5221,06:23:07,06:23:07,105,0,0,3890.7393268012006,0
810-14,5225,06:24:06,06:24:06,123,0,0,4675.498359482325,0
810-14,5228,06:25:08,06:25:08,139,0,0,5483.03090124973,0
810-14,5231,06:26:10,06:26:10,155,0,0,6260.919401733987,0
810-14,5234,06:27:09,06:27:09,177,0,0,7052.9971844428455,0
810-14,5237,06:28:15,06:28:15,196,0,0,7894.471739256946,0
810-14,5240,06:29:16,06:29:16,218,0,0,8693.821569674026,0
810-14,5243,06:30:11,06:30:11,239,0,0,9374.564887725292,0
810-14,5247,06:31:15,06:31:15,268,0,0,10260.154059745506,0
810-14,10127,06:32:19,06:32:19,292,0,0,11070.595948102431,0
810-14,10128,06:33:24,06:33:24,302,0,0,11873.386048835542,0
810-14,10129,06:34:20,06:34:20,310,0,0,12272.410928003885,0
810-14,5009,06:36:00,06:36:00,319,0,0,12658.258021340569,1
810-14,5012,06:37:10,06:37:10,334,0,0,13285.456534540965,0
810-14,5013,06:37:39,06:37:39,343,0,0,13465.389442156842,0
810-14,5015,06:38:54,06:38:54,360,0,0,14031.952198006416,0
810-14,743,06:47:00,06:47:00,567,0,0,28716.932223966298,1
810-14,744,06:47:35,06:47:35,577,0,0,28865.7603894066,0
810-14,427,06:48:24,06:48:24,594,0,0,29141.338500450496,0
810-14,428,06:48:49,06:48:49,601,0,0,29349.2201590708,0
810-14,429,06:50:00,06:50:00,614,0,0,29529.89193881155,1
810-14,1159,06:50:26,06:50:26,624,0,0,29640.90236909586,0
810-14,1160,06:50:51,06:50:51,635,0,0,29773.363853416442,0
810-14,1161,06:51:11,06:51:11,644,0,0,29886.830979659142,0
810-14,1162,06:51:34,06:51:34,652,0,0,29999.24615835435,0
810-14,14723,06:51:59,06:51:59,658,0,0,30109.867170681602,0
810-14,1163,06:52:21,06:52:21,662,0,0,30202.402509317493,0
810-14,757,06:52:48,06:52:48,668,0,0,30342.133344499453,0
810-14,433,06:54:00,06:54:00,671,0,0,30409.857650336973,1
810-14,434,06:55:04,06:55:04,681,0,0,30683.71746783169,0
810-14,1080,06:55:28,06:55:28,686,0,0,30778.347891977413,0
810-14,1427,06:56:00,06:56:00,691,0,0,30898.534156074737,1
810-14,10088,06:56:31,06:56:31,696,0,0,31007.220768681516,0
810-14,1437,06:57:12,06:57:12,703,0,0,31203.400294469997,0
810-14,1438,06:58:00,06:58:00,709,0,0,31338.179068437774,1
810-15,14393,06:31:00,06:31:00,1,0,0,0.0,1
810-15,8485,06:32:37,06:32:37,21,0,0,695.1212809921149,0
810-15,676,06:34:45,06:34:45,59,0,0,2178.113408601082,0
810-15,679,06:36:00,06:36:00,82,0,0,3163.008862712796,1
810-15,5221,06:37:07,06:37:07,105,0,0,3890.7393268012006,0
810-15,5225,06:38:06,06:38:06,123,0,0,4675.498359482325,0
810-15,5228,06:39:08,06:39:08,139,0,0,5483.03090124973,0
810-15,5231,06:40:10,06:40:10,155,0,0,6260.919401733987,0
810-15,5234,06:41:09,06:41:09,177,0,0,7052.9971844428455,0
810-15,5237,06:42:15,06:42:15,196,0,0,7894.471739256946,0
810-15,5240,06:43:16,06:43:16,218,0,0,8693.821569674026,0
810-15,5243,06:44:11,06:44:11,239,0,0,9374.564887725292,0
810-15,5247,06:45:15,06:45:15,268,0,0,10260.154059745506,0
810-15,10127,06:46:19,06:46:19,292,0,0,11070.595948102431,0
810-15,10128,06:47:24,06:47:24,302,0,0,11873.386048835542,0
810-15,10129,06:48:20,06:48:20,310,0,0,12272.410928003885,0
810-15,5009,06:50:00,06:50:00,319,0,0,12658.258021340569,1
810-15,5012,06:51:10,06:51:10,334,0,0,13285.456534540965,0
810-15,5013,06:51:39,06:51:39,343,0,0,13465.389442156842,0
810-15,5015,06:52:54,06:52:54,360,0,0,14031.952198006416,0
810-15,13702,06:59:00,06:59:00,522,0,0,24403.00087797125,1
810-15,2863,07:00:11,07:00:11,564,0,0,25066.410716497263,0
810-15,66,07:00:43,07:00:43,579,0,0,25385.89573867118,0
810-15,1058,07:02:00,07:02:00,589,0,0,25610.395270811612,1
810-15,1059,07:02:37,07:02:37,593,0,0,25830.185547029065,0
810-15,1060,07:03:06,07:03:06,598,0,0,26095.36637590087,0
810-15,1061,07:03:35,07:03:35,612,0,0,26383.06523027321,0
810-15,1062,07:03:52,07:03:52,617,0,0,26511.20596117774,0
810-15,1063,07:04:11,07:04:11,625,0,0,26671.051141048745,0
810-15,1064,07:04:26,07:04:26,630,0,0,26776.98555956123,0
810-15,67,07:05:00,07:05:00,638,0,0,26968.56193807811,1
810-15,1065,07:05:41,07:05:41,656,0,0,27297.89338362846,0
810-15,9746,07:06:13,07:06:13,667,0,0,27563.879122785045,0
810-15,14748,07:06:59,07:06:59,677,0,0,27832.007165953215,0
810-15,14734,07:07:28,07:07:28,686,0,0,28042.62126224452,0
810-15,14749,07:08:03,07:08:03,695,0,0,28266.362469472304,0
810-15,14736,07:08:49,07:08:49,706,0,0,28557.052853470082,0
810-15,4287,07:09:13,07:09:13,714,0,0,28772.078402050447,0
810-15,4103,07:10:00,07:10:00,725,0,0,28978.20577514873,1
810-15,743,07:13:00,07:13:00,763,0,0,31696.556432872654,1
810-15,744,07:13:35,07:13:35,773,0,0,31845.384598312958,0
810-15,427,07:14:24,07:14:24,790,0,0,32120.962709356852,0
810-15,428,07:14:49,07:14:49,797,0,0,32328.844367977155,0
810-15,429,07:16:00,07:16:00,810,0,0,32509.516147717906,1
810-15,1159,07:16:26,07:16:26,820,0,0,32620.526578002216,0
810-15,1160,07:16:51,07:16:51,831,0,0,32752.9880623228,0
810-15,1161,07:17:11,07:17:11,840,0,0,32866.455188565495,0
810-15,1162,07:17:34,07:17:34,848,0,0,32978.87036726071,0
810-15,14723,07:17:59,07:17:59,854,0,0,33089.49137958795,0
810-15,1163,07:18:21,07:18:21,858,0,0,33182.02671822383,0
810-15,757,07:18:48,07:18:48,864,0,0,33321.75755340579,0
810-15,433,07:20:00,07:20:00,867,0,0,33389.48185924331,1
810-15,434,07:21:04,07:21:04,877,0,0,33663.34167673802,0
810-15,1080,07:21:28,07:21:28,882,0,0,33757.972100883744,0
810-15,1427,07:22:00,07:22:00,887,0,0,33878.15836498108,1
810-15,10088,07:22:31,07:22:31,892,0,0,33986.844977587854,0
810-15,1437,07:23:12,07:23:12,899,0,0,34183.02450337633,0
810-15,1438,07:24:00,07:24:00,905,0,0,34317.803277344094,1
810-16,14393,06:57:00,06:57:00,1,0,0,0.0,1
810-16,8485,06:58:37,06:58:37,21,0,0,695.1212809921149,0
810-16,676,07:00:45,07:00:45,59,0,0,2178.113408601082,0
810-16,679,07:02:00,07:02:00,82,0,0,3163.008862712796,1
810-16,5221,07:03:07,07:03:07,105,0,0,3890.7393268012006,0
810-16,5225,07:04:06,07:04:06,123,0,0,4675.498359482325,0
810-16,5228,07:05:08,07:05:08,139,0,0,5483.03090124973,0
810-16,5231,07:06:10,07:06:10,155,0,0,6260.919401733987,0
810-16,5234,07:07:09,07:07:09,177,0,0,7052.9971844428455,0
810-16,5237,07:08:15,07:08:15,196,0,0,7894.471739256946,0
810-16,5240,07:09:16,07:09:16,218,0,0,8693.821569674026,0
810-16,5243,07:10:11,07:10:11,239,0,0,9374.564887725292,0
810-16,5247,07:11:15,07:11:15,268,0,0,10260.154059745506,0
810-16,10127,07:12:19,07:12:19,292,0,0,11070.595948102431,0
810-16,10128,07:13:24,07:13:24,302,0,0,11873.386048835542,0
810-16,10129,07:14:20,07:14:20,310,0,0,12272.410928003885,0
810-16,5009,07:16:00,07:16:00,319,0,0,12658.258021340569,1
810-16,5012,07:17:10,07:17:10,334,0,0,13285.456534540965,0
810-16,5013,07:17:39,07:17:39,343,0,0,13465.389442156842,0
810-16,5015,07:18:54,07:18:54,360,0,0,14031.952198006416,0
810-16,743,07:27:00,07:27:00,567,0,0,28716.932223966298,1
810-16,744,07:27:35,07:27:35,577,0,0,28865.7603894066,0
810-16,427,07:28:24,07:28:24,594,0,0,29141.338500450496,0
810-16,428,07:28:49,07:28:49,601,0,0,29349.2201590708,0
810-16,429,07:30:00,07:30:00,614,0,0,29529.89193881155,1
810-16,1159,07:30:26,07:30:26,624,0,0,29640.90236909586,0
810-16,1160,07:30:51,07:30:51,635,0,0,29773.363853416442,0
810-16,1161,07:31:11,07:31:11,644,0,0,29886.830979659142,0
810-16,1162,07:31:34,07:31:34,652,0,0,29999.24615835435,0
810-16,14723,07:31:59,07:31:59,658,0,0,30109.867170681602,0
810-16,1163,07:32:21,07:32:21,662,0,0,30202.402509317493,0
810-16,757,07:32:48,07:32:48,668,0,0,30342.133344499453,0
810-16,433,07:34:00,07:34:00,671,0,0,30409.857650336973,1
810-16,434,07:35:04,07:35:04,681,0,0,30683.71746783169,0
810-16,1080,07:35:28,07:35:28,686,0,0,30778.347891977413,0
810-16,1427,07:36:00,07:36:00,691,0,0,30898.534156074737,1
810-16,10088,07:36:31,07:36:31,696,0,0,31007.220768681516,0
810-16,1437,07:37:12,07:37:12,703,0,0,31203.400294469997,0
810-16,1438,07:38:00,07:38:00,709,0,0,31338.179068437774,1
810-17,14393,07:11:00,07:11:00,1,0,0,0.0,1
810-17,8485,07:12:37,07:12:37,21,0,0,695.1212809921149,0
810-17,676,07:14:45,07:14:45,59,0,0,2178.113408601082,0
810-17,679,07:16:00,07:16:00,82,0,0,3163.008862712796,1
810-17,5221,07:17:07,07:17:07,105,0,0,3890.7393268012006,0
810-17,5225,07:18:06,07:18:06,123,0,0,4675.498359482325,0
810-17,5228,07:19:08,07:19:08,139,0,0,5483.03090124973,0
810-17,5231,07:20:10,07:20:10,155,0,0,6260.919401733987,0
810-17,5234,07:21:09,07:21:09,177,0,0,7052.9971844428455,0
810-17,5237,07:22:15,07:22:15,196,0,0,7894.471739256946,0
810-17,5240,07:23:16,07:23:16,218,0,0,8693.821569674026,0
810-17,5243,07:24:11,07:24:11,239,0,0,9374.564887725292,0
810-17,5247,07:25:15,07:25:15,268,0,0,10260.154059745506,0
810-17,10127,07:26:19,07:26:19,292,0,0,11070.595948102431,0
810-17,10128,07:27:24,07:27:24,302,0,0,11873.386048835542,0
810-17,10129,07:28:20,07:28:20,310,0,0,12272.410928003885,0
810-17,5009,07:30:00,07:30:00,319,0,0,12658.258021340569,1
810-17,5012,07:31:10,07:31:10,334,0,0,13285.456534540965,0
810-17,5013,07:31:39,07:31:39,343,0,0,13465.389442156842,0
810-17,5015,07:32:54,07:32:54,360,0,0,14031.952198006416,0
810-17,13702,07:39:00,07:39:00,522,0,0,24403.00087797125,1
810-17,2863,07:40:11,07:40:11,564,0,0,25066.410716497263,0
810-17,66,07:40:43,07:40:43,579,0,0,25385.89573867118,0
810-17,1058,07:42:00,07:42:00,589,0,0,25610.395270811612,1
810-17,1059,07:42:37,07:42:37,593,0,0,25830.185547029065,0
810-17,1060,07:43:06,07:43:06,598,0,0,26095.36637590087,0
810-17,1061,07:43:35,07:43:35,612,0,0,26383.06523027321,0
810-17,1062,07:43:52,07:43:52,617,0,0,26511.20596117774,0
810-17,1063,07:44:11,07:44:11,625,0,0,26671.051141048745,0
810-17,1064,07:44:26,07:44:26,630,0,0,26776.98555956123,0
810-17,67,07:45:00,07:45:00,638,0,0,26968.56193807811,1
810-17,1065,07:45:41,07:45:41,656,0,0,27297.89338362846,0
810-17,9746,07:46:13,07:46:13,667,0,0,27563.879122785045,0
810-17,14748,07:46:59,07:46:59,677,0,0,27832.007165953215,0
810-17,14734,07:47:28,07:47:28,686,0,0,28042.62126224452,0
810-17,14749,07:48:03,07:48:03,695,0,0,28266.362469472304,0
810-17,14736,07:48:49,07:48:49,706,0,0,28557.052853470082,0
810-17,4287,07:49:13,07:49:13,714,0,0,28772.078402050447,0
810-17,4103,07:50:00,07:50:00,725,0,0,28978.20577514873,1
810-17,743,07:53:00,07:53:00,763,0,0,31696.556432872654,1
810-17,744,07:53:35,07:53:35,773,0,0,31845.384598312958,0
810-17,427,07:54:24,07:54:24,790,0,0,32120.962709356852,0
810-17,428,07:54:49,07:54:49,797,0,0,32328.844367977155,0
