trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
931-12,12072,15:43:10,15:43:10,498,0,0,20382.245682019697,0
931-12,12073,15:44:08,15:44:08,517,0,0,21218.819984006717,0
931-12,12074,15:45:28,15:45:28,552,0,0,22784.64879050709,0
931-12,12075,15:46:52,15:46:52,582,0,0,24689.340227249326,0
931-12,12076,15:49:00,15:49:00,613,0,0,26447.748067500183,1
931-12,12077,15:50:15,15:50:15,628,0,0,27489.201963967553,0
931-12,12078,15:51:36,15:51:36,644,0,0,29241.375631119437,0
931-12,12079,15:52:37,15:52:37,654,0,0,30213.851106089656,0
931-12,12080,15:54:05,15:54:05,667,0,0,32022.244539026888,0
931-12,12081,15:55:29,15:55:29,684,0,0,33727.28843180053,0
931-12,12082,15:56:54,15:56:54,696,0,0,35328.37417107475,0
931-12,12083,15:58:12,15:58:12,704,0,0,36931.0340449655,0
931-12,12084,16:00:00,16:00:00,716,0,0,38846.47439233833,1
931-12,12085,16:01:33,16:01:33,725,0,0,40166.45719708735,0
931-12,12086,16:02:55,16:02:55,732,0,0,41843.06625091497,0
931-12,12087,16:04:20,16:04:20,741,0,0,43463.88570629706,0
931-12,12088,16:05:33,16:05:33,772,0,0,45183.41497761345,0
931-12,12089,16:07:58,16:07:58,800,0,0,48423.66305176563,0
931-12,12090,16:10:00,16:10:00,840,0,0,50083.48357214214,1
931-12,12091,16:11:47,16:11:47,868,0,0,50892.88964645364,0
931-12,12092,16:13:39,16:13:39,890,0,0,51634.92870473717,0
931-12,12093,16:15:15,16:15:15,907,0,0,52521.3927454699,0
931-12,12032,16:17:00,16:17:00,912,0,0,52922.38276351689,1
931-13,61,16:00:00,16:00:00,1,0,0,0.0,1
931-13,10998,16:03:19,16:03:19,41,0,0,1531.9849681140831,0
931-13,11005,16:07:04,16:07:04,104,0,0,3808.4621318804516,0
931-13,12063,16:10:58,16:10:58,204,0,0,7226.007572697602,0
931-13,12064,16:13:30,16:13:30,261,0,0,9707.907642098822,0
931-13,12065,16:15:23,16:15:23,283,0,0,10941.493620529913,0
931-13,12066,16:17:10,16:17:10,312,0,0,12519.674174275688,0
931-13,12067,16:18:24,16:18:24,338,0,0,13936.930446593775,0
931-13,12068,16:21:00,16:21:00,375,0,0,15762.071384544528,1
931-13,12069,16:23:29,16:23:29,418,0,0,17608.468524107095,0
931-13,12070,16:25:00,16:25:00,440,0,0,18530.875820710495,1
931-13,12071,16:26:45,16:26:45,471,0,0,19516.959660052635,0
931-13,12072,16:28:10,16:28:10,498,0,0,20382.245682019697,0
931-13,12073,16:29:08,16:29:08,517,0,0,21218.819984006717,0
931-13,12074,16:30:28,16:30:28,552,0,0,22784.64879050709,0
931-13,12075,16:31:52,16:31:52,582,0,0,24689.340227249326,0
931-13,12076,16:34:00,16:34:00,613,0,0,26447.748067500183,1
931-13,12077,16:35:15,16:35:15,628,0,0,27489.201963967553,0
931-13,12078,16:36:36,16:36:36,644,0,0,29241.375631119437,0
931-13,12079,16:37:37,16:37:37,654,0,0,30213.851106089656,0
931-13,12080,16:39:05,16:39:05,667,0,0,32022.244539026888,0
931-13,12081,16:40:29,16:40:29,684,0,0,33727.28843180053,0
931-13,12082,16:41:54,16:41:54,696,0,0,35328.37417107475,0
931-13,12083,16:43:12,16:43:12,704,0,0,36931.0340449655,0
931-13,12084,16:45:00,16:45:00,716,0,0,38846.47439233833,1
931-13,12085,16:46:33,16:46:33,725,0,0,40166.45719708735,0
931-13,12086,16:47:55,16:47:55,732,0,0,41843.06625091497,0
931-13,12087,16:49:20,16:49:20,741,0,0,43463.88570629706,0
931-13,12088,16:50:33,16:50:33,772,0,0,45183.41497761345,0
931-13,12089,16:52:58,16:52:58,800,0,0,48423.66305176563,0
931-13,12090,16:55:00,16:55:00,840,0,0,50083.48357214214,1
931-13,12091,16:56:47,16:56:47,868,0,0,50892.88964645364,0
931-13,12092,16:58:39,16:58:39,890,0,0,51634.92870473717,0
931-13,12093,17:00:15,17:00:15,907,0,0,52521.3927454699,0
931-13,12032,17:02:00,17:02:00,912,0,0,52922.38276351689,1
931-14,61,16:45:00,16:45:00,1,0,0,0.0,1
931-14,10998,16:48:19,16:48:19,41,0,0,1531.9849681140831,0
931-14,11005,16:52:04,16:52:04,104,0,0,3808.4621318804516,0
931-14,12063,16:55:58,16:55:58,204,0,0,7226.007572697602,0
931-14,12064,16:58:30,16:58:30,261,0,0,9707.907642098822,0
931-14,12065,17:00:23,17:00:23,283,0,0,10941.493620529913,0
931-14,12066,17:02:10,17:02:10,312,0,0,12519.674174275688,0
931-14,12067,17:03:24,17:03:24,338,0,0,13936.930446593775,0
931-14,12068,17:06:00,17:06:00,375,0,0,15762.071384544528,1
931-14,12069,17:08:29,17:08:29,418,0,0,17608.468524107095,0
931-14,12070,17:10:00,17:10:00,440,0,0,18530.875820710495,1
931-14,12071,17:11:45,17:11:45,471,0,0,19516.959660052635,0
931-14,12072,17:13:10,17:13:10,498,0,0,20382.245682019697,0
931-14,12073,17:14:08,17:14:08,517,0,0,21218.819984006717,0
931-14,12074,17:15:28,17:15:28,552,0,0,22784.64879050709,0
931-14,12075,17:16:52,17:16:52,582,0,0,24689.340227249326,0
931-14,12076,17:19:00,17:19:00,613,0,0,26447.748067500183,1
931-14,12077,17:20:15,17:20:15,628,0,0,27489.201963967553,0
931-14,12078,17:21:36,17:21:36,644,0,0,29241.375631119437,0
931-14,12079,17:22:37,17:22:37,654,0,0,30213.851106089656,0
931-14,12080,17:24:05,17:24:05,667,0,0,32022.244539026888,0
931-14,12081,17:25:29,17:25:29,684,0,0,33727.28843180053,0
931-14,12082,17:26:54,17:26:54,696,0,0,35328.37417107475,0
931-14,12083,17:28:12,17:28:12,704,0,0,36931.0340449655,0
931-14,12084,17:30:00,17:30:00,716,0,0,38846.47439233833,1
931-14,12085,17:31:33,17:31:33,725,0,0,40166.45719708735,0
931-14,12086,17:32:55,17:32:55,732,0,0,41843.06625091497,0
931-14,12087,17:34:20,17:34:20,741,0,0,43463.88570629706,0
931-14,12088,17:35:33,17:35:33,772,0,0,45183.41497761345,0
931-14,12089,17:37:58,17:37:58,800,0,0,48423.66305176563,0
931-14,12090,17:40:00,17:40:00,840,0,0,50083.48357214214,1
931-14,12091,17:41:47,17:41:47,868,0,0,50892.88964645364,0
931-14,12092,17:43:39,17:43:39,890,0,0,51634.92870473717,0
931-14,12093,17:45:15,17:45:15,907,0,0,52521.3927454699,0
931-14,12032,17:47:00,17:47:00,912,0,0,52922.38276351689,1
931-15,61,17:30:00,17:30:00,1,0,0,0.0,1
931-15,10998,17:33:19,17:33:19,41,0,0,1531.9849681140831,0
931-15,11005,17:37:04,17:37:04,104,0,0,3808.4621318804516,0
931-15,12063,17:40:58,17:40:58,204,0,0,7226.007572697602,0
931-15,12064,17:43:30,17:43:30,261,0,0,9707.907642098822,0
931-15,12065,17:45:23,17:45:23,283,0,0,10941.493620529913,0
931-15,12066,17:47:10,17:47:10,312,0,0,12519.674174275688,0
931-15,12067,17:48:24,17:48:24,338,0,0,13936.930446593775,0
931-15,12068,17:51:00,17:51:00,375,0,0,15762.071384544528,1
931-15,12069,17:53:29,17:53:29,418,0,0,17608.468524107095,0
931-15,12070,17:55:00,17:55:00,440,0,0,18530.875820710495,1
931-15,12071,17:56:45,17:56:45,471,0,0,19516.959660052635,0
931-15,12072,17:58:10,17:58:10,498,0,0,20382.245682019697,0
931-15,12073,17:59:08,17:59:08,517,0,0,21218.819984006717,0
931-15,12074,18:00:28,18:00:28,552,0,0,22784.64879050709,0
931-15,12075,18:01:52,18:01:52,582,0,0,24689.340227249326,0
931-15,12076,18:04:00,18:04:00,613,0,0,26447.748067500183,1
931-15,12077,18:05:15,18:05:15,628,0,0,27489.201963967553,0
931-15,12078,18:06:36,18:06:36,644,0,0,29241.375631119437,0
931-15,12079,18:07:37,18:07:37,654,0,0,30213.851106089656,0
931-15,12080,18:09:05,18:09:05,667,0,0,32022.244539026888,0
931-15,12081,18:10:29,18:10:29,684,0,0,33727.28843180053,0
931-15,12082,18:11:54,18:11:54,696,0,0,35328.37417107475,0
931-15,12083,18:13:12,18:13:12,704,0,0,36931.0340449655,0
931-15,12084,18:15:00,18:15:00,716,0,0,38846.47439233833,1
931-15,12085,18:16:33,18:16:33,725,0,0,40166.45719708735,0
931-15,12086,18:17:55,18:17:55,732,0,0,41843.06625091497,0
931-15,12087,18:19:20,18:19:20,741,0,0,43463.88570629706,0
931-15,12088,18:20:33,18:20:33,772,0,0,45183.41497761345,0
931-15,12089,18:22:58,18:22:58,800,0,0,48423.66305176563,0
931-15,12090,18:25:00,18:25:00,840,0,0,50083.48357214214,1
931-15,12091,18:26:47,18:26:47,868,0,0,50892.88964645364,0
931-15,12092,18:28:39,18:28:39,890,0,0,51634.92870473717,0
931-15,12093,18:30:15,18:30:15,907,0,0,52521.3927454699,0
931-15,12032,18:32:00,18:32:00,912,0,0,52922.38276351689,1
931-16,12032,08:22:00,08:22:00,1,0,0,0.0,1
931-16,12033,08:22:51,08:22:51,8,0,0,295.2671887107241,0
931-16,12034,08:24:18,08:24:18,26,0,0,1159.2517235728449,0
931-16,12035,08:26:13,08:26:13,49,0,0,1914.748430085776,0
931-16,12036,08:28:00,08:28:00,75,0,0,2744.195351411307,1
931-16,12037,08:30:06,08:30:06,115,0,0,4388.522570905987,0
931-16,12038,08:32:29,08:32:29,141,0,0,7612.714261304184,0
931-16,12039,08:33:39,08:33:39,157,0,0,9327.061252920697,0
931-16,12040,08:35:11,08:35:11,164,0,0,10957.025142444363,0
931-16,12041,08:36:23,08:36:23,176,0,0,12628.70558736916,0
931-16,12042,08:38:00,08:38:00,185,0,0,13953.042134167337,1
931-16,12043,08:39:24,08:39:24,197,0,0,15868.473833503705,0
931-16,12044,08:40:44,08:40:44,205,0,0,17491.272357813672,0
931-16,12045,08:42:10,08:42:10,216,0,0,19082.15873978977,0
931-16,12046,08:43:41,08:43:41,228,0,0,20793.293636721482,0
931-16,12047,08:45:01,08:45:01,240,0,0,22582.070138415114,0
931-16,12048,08:46:07,08:46:07,249,0,0,23643.182215281195,0
931-16,12049,08:47:29,08:47:29,266,0,0,25316.905164673994,0
931-16,12050,08:49:00,08:49:00,280,0,0,26309.822907081987,1
931-16,12051,08:50:46,08:50:46,317,0,0,28131.86227533115,0
931-16,12052,08:52:12,08:52:12,347,0,0,30026.736165922008,0
931-16,12053,08:53:33,08:53:33,378,0,0,31576.915179441356,0
931-16,12054,08:54:31,08:54:31,392,0,0,32421.320645336422,0
931-16,12055,08:56:01,08:56:01,417,0,0,33282.51106244439,0
931-16,12056,08:58:00,08:58:00,446,0,0,34237.51187348248,1
931-16,12057,08:59:44,08:59:44,473,0,0,35212.55227329954,0
931-16,12058,09:02:00,09:02:00,519,0,0,37073.2877343184,1
931-16,12059,09:03:40,09:03:40,552,0,0,38867.65334149466,0
931-16,12060,09:05:02,09:05:02,573,0,0,40308.541225672736,0
931-16,12061,09:06:54,09:06:54,604,0,0,41911.50991140561,0
931-16,12062,09:08:16,09:08:16,619,0,0,43072.62884938068,0
931-16,11065,09:10:27,09:10:27,672,0,0,45610.376413217,0
931-16,11074,09:14:13,09:14:13,770,0,0,48985.23296424668,0
931-16,60,09:18:05,09:18:05,833,0,0,51299.03554046767,0
931-16,61,09:21:00,09:21:00,862,0,0,52363.616777560186,1
931-17,12032,09:07:00,09:07:00,1,0,0,0.0,1
931-17,12033,09:07:51,09:07:51,8,0,0,295.2671887107241,0
931-17,12034,09:09:18,09:09:18,26,0,0,1159.2517235728449,0
931-17,12035,09:11:13,09:11:13,49,0,0,1914.748430085776,0
931-17,12036,09:13:00,09:13:00,75,0,0,2744.195351411307,1
931-17,12037,09:15:06,09:15:06,115,0,0,4388.522570905987,0
931-17,12038,09:17:29,09:17:29,141,0,0,7612.714261304184,0
931-17,12039,09:18:39,09:18:39,157,0,0,9327.061252920697,0
931-17,12040,09:20:11,09:20:11,164,0,0,10957.025142444363,0
931-17,12041,09:21:23,09:21:23,176,0,0,12628.70558736916,0
931-17,12042,09:23:00,09:23:00,185,0,0,13953.042134167337,1
931-17,12043,09:24:24,09:24:24,197,0,0,15868.473833503705,0
931-17,12044,09:25:44,09:25:44,205,0,0,17491.272357813672,0
931-17,12045,09:27:10,09:27:10,216,0,0,19082.15873978977,0
931-17,12046,09:28:41,09:28:41,228,0,0,20793.293636721482,0
931-17,12047,09:30:01,09:30:01,240,0,0,22582.070138415114,0
931-17,12048,09:31:07,09:31:07,249,0,0,23643.182215281195,0
931-17,12049,09:32:29,09:32:29,266,0,0,25316.905164673994,0
931-17,12050,09:34:00,09:34:00,280,0,0,26309.822907081987,1
931-17,12051,09:35:46,09:35:46,317,0,0,28131.86227533115,0
931-17,12052,09:37:12,09:37:12,347,0,0,30026.736165922008,0
931-17,12053,09:38:33,09:38:33,378,0,0,31576.915179441356,0
931-17,12054,09:39:31,09:39:31,392,0,0,32421.320645336422,0
931-17,12055,09:41:01,09:41:01,417,0,0,33282.51106244439,0
931-17,12056,09:43:00,09:43:00,446,0,0,34237.51187348248,1
931-17,12057,09:44:44,09:44:44,473,0,0,35212.55227329954,0
931-17,12058,09:47:00,09:47:00,519,0,0,37073.2877343184,1
931-17,12059,09:48:40,09:48:40,552,0,0,38867.65334149466,0
931-17,12060,09:50:02,09:50:02,573,0,0,40308.541225672736,0
931-17,12061,09:51:54,09:51:54,604,0,0,41911.50991140561,0
931-17,12062,09:53:16,09:53:16,619,0,0,43072.62884938068,0
931-17,11065,09:55:27,09:55:27,672,0,0,45610.376413217,0
931-17,11074,09:59:13,09:59:13,770,0,0,48985.23296424668,0
931-17,60,10:03:05,10:03:05,833,0,0,51299.03554046767,0
931-17,61,10:06:00,10:06:00,862,0,0,52363.616777560186,1
931-18,12032,09:52:00,09:52:00,1,0,0,0.0,1
931-18,12033,09:52:51,09:52:51,8,0,0,295.2671887107241,0
931-18,12034,09:54:18,09:54:18,26,0,0,1159.2517235728449,0
931-18,12035,09:56:13,09:56:13,49,0,0,1914.748430085776,0
931-18,12036,09:58:00,09:58:00,75,0,0,2744.195351411307,1
931-18,12037,10:00:06,10:00:06,115,0,0,4388.522570905987,0
931-18,12038,10:02:29,10:02:29,141,0,0,7612.714261304184,0
931-18,12039,10:03:39,10:03:39,157,0,0,9327.061252920697,0
931-18,12040,10:05:11,10:05:11,164,0,0,10957.025142444363,0
931-18,12041,10:06:23,10:06:23,176,0,0,12628.70558736916,0
931-18,12042,10:08:00,10:08:00,185,0,0,13953.042134167337,1
931-18,12043,10:09:24,10:09:24,197,0,0,15868.473833503705,0
931-18,12044,10:10:44,10:10:44,205,0,0,17491.272357813672,0
931-18,12045,10:12:10,10:12:10,216,0,0,19082.15873978977,0
931-18,12046,10:13:41,10:13:41,228,0,0,20793.293636721482,0
931-18,12047,10:15:01,10:15:01,240,0,0,22582.070138415114,0
931-18,12048,10:16:07,10:16:07,249,0,0,23643.182215281195,0
931-18,12049,10:17:29,10:17:29,266,0,0,25316.905164673994,0
931-18,12050,10:19:00,10:19:00,280,0,0,26309.822907081987,1
931-18,12051,10:20:46,10:20:46,317,0,0,28131.86227533115,0
931-18,12052,10:22:12,10:22:12,347,0,0,30026.736165922008,0
931-18,12053,10:23:33,10:23:33,378,0,0,31576.915179441356,0
931-18,12054,10:24:31,10:24:31,392,0,0,32421.320645336422,0
931-18,12055,10:26:01,10:26:01,417,0,0,33282.51106244439,0
931-18,12056,10:28:00,10:28:00,446,0,0,34237.51187348248,1
931-18,12057,10:29:44,10:29:44,473,0,0,35212.55227329954,0
931-18,12058,10:32:00,10:32:00,519,0,0,37073.2877343184,1
931-18,12059,10:33:40,10:33:40,552,0,0,38867.65334149466,0
931-18,12060,10:35:02,10:35:02,573,0,0,40308.541225672736,0
931-18,12061,10:36:54,10:36:54,604,0,0,41911.50991140561,0
931-18,12062,10:38:16,10:38:16,619,0,0,43072.62884938068,0
931-18,11065,10:40:27,10:40:27,672,0,0,45610.376413217,0
931-18,11074,10:44:13,10:44:13,770,0,0,48985.23296424668,0
931-18,60,10:48:05,10:48:05,833,0,0,51299.03554046767,0
931-18,61,10:51:00,10:51:00,862,0,0,52363.616777560186,1
931-19,12032,10:37:00,10:37:00,1,0,0,0.0,1
931-19,12033,10:37:51,10:37:51,8,0,0,295.2671887107241,0
931-19,12034,10:39:18,10:39:18,26,0,0,1159.2517235728449,0
931-19,12035,10:41:13,10:41:13,49,0,0,1914.748430085776,0
931-19,12036,10:43:00,10:43:00,75,0,0,2744.195351411307,1
931-19,12037,10:45:06,10:45:06,115,0,0,4388.522570905987,0
931-19,12038,10:47:29,10:47:29,141,0,0,7612.714261304184,0
931-19,12039,10:48:39,10:48:39,157,0,0,9327.061252920697,0
931-19,12040,10:50:11,10:50:11,164,0,0,10957.025142444363,0
931-19,12041,10:51:23,10:51:23,176,0,0,12628.70558736916,0
931-19,12042,10:53:00,10:53:00,185,0,0,13953.042134167337,1
931-19,12043,10:54:24,10:54:24,197,0,0,15868.473833503705,0
931-19,12044,10:55:44,10:55:44,205,0,0,17491.272357813672,0
931-19,12045,10:57:10,10:57:10,216,0,0,19082.15873978977,0
931-19,12046,10:58:41,10:58:41,228,0,0,20793.293636721482,0
931-19,12047,11:00:01,11:00:01,240,0,0,22582.070138415114,0
931-19,12048,11:01:07,11:01:07,249,0,0,23643.182215281195,0
931-19,12049,11:02:29,11:02:29,266,0,0,25316.905164673994,0
931-19,12050,11:04:00,11:04:00,280,0,0,26309.822907081987,1
931-19,12051,11:05:46,11:05:46,317,0,0,28131.86227533115,0
931-19,12052,11:07:12,11:07:12,347,0,0,30026.736165922008,0
931-19,12053,11:08:33,11:08:33,378,0,0,31576.915179441356,0
931-19,12054,11:09:31,11:09:31,392,0,0,32421.320645336422,0
931-19,12055,11:11:01,11:11:01,417,0,0,33282.51106244439,0
931-19,12056,11:13:00,11:13:00,446,0,0,34237.51187348248,1
931-19,12057,11:14:44,11:14:44,473,0,0,35212.55227329954,0
931-19,12058,11:17:00,11:17:00,519,0,0,37073.2877343184,1
931-19,12059,11:18:40,11:18:40,552,0,0,38867.65334149466,0
931-19,12060,11:20:02,11:20:02,573,0,0,40308.541225672736,0
931-19,12061,11:21:54,11:21:54,604,0,0,41911.50991140561,0
931-19,12062,11:23:16,11:23:16,619,0,0,43072.62884938068,0
931-19,11065,11:25:27,11:25:27,672,0,0,45610.376413217,0
931-19,11074,11:29:13,11:29:13,770,0,0,48985.23296424668,0
931-19,60,11:33:05,11:33:05,833,0,0,51299.03554046767,0
931-19,61,11:36:00,11:36:00,862,0,0,52363.616777560186,1
931-20,12032,11:22:00,11:22:00,1,0,0,0.0,1
931-20,12033,11:22:51,11:22:51,8,0,0,295.2671887107241,0
931-20,12034,11:24:18,11:24:18,26,0,0,1159.2517235728449,0
931-20,12035,11:26:13,11:26:13,49,0,0,1914.748430085776,0
931-20,12036,11:28:00,11:28:00,75,0,0,2744.195351411307,1
931-20,12037,11:30:06,11:30:06,115,0,0,4388.522570905987,0
931-20,12038,11:32:29,11:32:29,141,0,0,7612.714261304184,0
931-20,12039,11:33:39,11:33:39,157,0,0,9327.061252920697,0
931-20,12040,11:35:11,11:35:11,164,0,0,10957.025142444363,0
931-20,12041,11:36:23,11:36:23,176,0,0,12628.70558736916,0
931-20,12042,11:38:00,11:38:00,185,0,0,13953.042134167337,1
931-20,12043,11:39:24,11:39:24,197,0,0,15868.473833503705,0
931-20,12044,11:40:44,11:40:44,205,0,0,17491.272357813672,0
931-20,12045,11:42:10,11:42:10,216,0,0,19082.15873978977,0
931-20,12046,11:43:41,11:43:41,228,0,0,20793.293636721482,0
931-20,12047,11:45:01,11:45:01,240,0,0,22582.070138415114,0
931-20,12048,11:46:07,11:46:07,249,0,0,23643.182215281195,0
931-20,12049,11:47:29,11:47:29,266,0,0,25316.905164673994,0
931-20,12050,11:49:00,11:49:00,280,0,0,26309.822907081987,1
931-20,12051,11:50:46,11:50:46,317,0,0,28131.86227533115,0
931-20,12052,11:52:12,11:52:12,347,0,0,30026.736165922008,0
931-20,12053,11:53:33,11:53:33,378,0,0,31576.915179441356,0
931-20,12054,11:54:31,11:54:31,392,0,0,32421.320645336422,0
931-20,12055,11:56:01,11:56:01,417,0,0,33282.51106244439,0
931-20,12056,11:58:00,11:58:00,446,0,0,34237.51187348248,1
931-20,12057,11:59:44,11:59:44,473,0,0,35212.55227329954,0
931-20,12058,12:02:00,12:02:00,519,0,0,37073.2877343184,1
931-20,12059,12:03:40,12:03:40,552,0,0,38867.65334149466,0
931-20,12060,12:05:02,12:05:02,573,0,0,40308.541225672736,0
931-20,12061,12:06:54,12:06:54,604,0,0,41911.50991140561,0
931-20,12062,12:08:16,12:08:16,619,0,0,43072.62884938068,0
931-20,11065,12:10:27,12:10:27,672,0,0,45610.376413217,0
931-20,11074,12:14:13,12:14:13,770,0,0,48985.23296424668,0
931-20,60,12:18:05,12:18:05,833,0,0,51299.03554046767,0
931-20,61,12:21:00,12:21:00,862,0,0,52363.616777560186,1
931-21,12032,12:07:00,12:07:00,1,0,0,0.0,1
931-21,12033,12:07:51,12:07:51,8,0,0,295.2671887107241,0
931-21,12034,12:09:18,12:09:18,26,0,0,1159.2517235728449,0
931-21,12035,12:11:13,12:11:13,49,0,0,1914.748430085776,0
931-21,12036,12:13:00,12:13:00,75,0,0,2744.195351411307,1
931-21,12037,12:15:06,12:15:06,115,0,0,4388.522570905987,0
931-21,12038,12:17:29,12:17:29,141,0,0,7612.714261304184,0
931-21,12039,12:18:39,12:18:39,157,0,0,9327.061252920697,0
931-21,12040,12:20:11,12:20:11,164,0,0,10957.025142444363,0
931-21,12041,12:21:23,12:21:23,176,0,0,12628.70558736916,0
931-21,12042,12:23:00,12:23:00,185,0,0,13953.042134167337,1
931-21,12043,12:24:24,12:24:24,197,0,0,15868.473833503705,0
931-21,12044,12:25:44,12:25:44,205,0,0,17491.272357813672,0
931-21,12045,12:27:10,12:27:10,216,0,0,19082.15873978977,0
931-21,12046,12:28:41,12:28:41,228,0,0,20793.293636721482,0
931-21,12047,12:30:01,12:30:01,240,0,0,22582.070138415114,0
931-21,12048,12:31:07,12:31:07,249,0,0,23643.182215281195,0
931-21,12049,12:32:29,12:32:29,266,0,0,25316.905164673994,0
931-21,12050,12:34:00,12:34:00,280,0,0,26309.822907081987,1
931-21,12051,12:35:46,12:35:46,317,0,0,28131.86227533115,0
931-21,12052,12:37:12,12:37:12,347,0,0,30026.736165922008,0
931-21,12053,12:38:33,12:38:33,378,0,0,31576.915179441356,0
931-21,12054,12:39:31,12:39:31,392,0,0,32421.320645336422,0
931-21,12055,12:41:01,12:41:01,417,0,0,33282.51106244439,0
931-21,12056,12:43:00,12:43:00,446,0,0,34237.51187348248,1
931-21,12057,12:44:44,12:44:44,473,0,0,35212.55227329954,0
931-21,12058,12:47:00,12:47:00,519,0,0,37073.2877343184,1
931-21,12059,12:48:40,12:48:40,552,0,0,38867.65334149466,0
931-21,12060,12:50:02,12:50:02,573,0,0,40308.541225672736,0
931-21,12061,12:51:54,12:51:54,604,0,0,41911.50991140561,0
931-21,12062,12:53:16,12:53:16,619,0,0,43072.62884938068,0
931-21,11065,12:55:27,12:55:27,672,0,0,45610.376413217,0
931-21,11074,12:59:13,12:59:13,770,0,0,48985.23296424668,0
931-21,60,13:03:05,13:03:05,833,0,0,51299.03554046767,0
931-21,61,13:06:00,13:06:00,862,0,0,52363.616777560186,1
931-22,12032,12:52:00,12:52:00,1,0,0,0.0,1
931-22,12033,12:52:51,12:52:51,8,0,0,295.2671887107241,0
931-22,12034,12:54:18,12:54:18,26,0,0,1159.2517235728449,0
931-22,12035,12:56:13,12:56:13,49,0,0,1914.748430085776,0
931-22,12036,12:58:00,12:58:00,75,0,0,2744.195351411307,1
931-22,12037,13:00:06,13:00:06,115,0,0,4388.522570905987,0
931-22,12038,13:02:29,13:02:29,141,0,0,7612.714261304184,0
931-22,12039,13:03:39,13:03:39,157,0,0,9327.061252920697,0
931-22,12040,13:05:11,13:05:11,164,0,0,10957.025142444363,0
931-22,12041,13:06:23,13:06:23,176,0,0,12628.70558736916,0
931-22,12042,13:08:00,13:08:00,185,0,0,13953.042134167337,1
931-22,12043,13:09:24,13:09:24,197,0,0,15868.473833503705,0
931-22,12044,13:10:44,13:10:44,205,0,0,17491.272357813672,0
931-22,12045,13:12:10,13:12:10,216,0,0,19082.15873978977,0
931-22,12046,13:13:41,13:13:41,228,0,0,20793.293636721482,0
931-22,12047,13:15:01,13:15:01,240,0,0,22582.070138415114,0
931-22,12048,13:16:07,13:16:07,249,0,0,23643.182215281195,0
931-22,12049,13:17:29,13:17:29,266,0,0,25316.905164673994,0
931-22,12050,13:19:00,13:19:00,280,0,0,26309.822907081987,1
931-22,12051,13:20:46,13:20:46,317,0,0,28131.86227533115,0
931-22,12052,13:22:12,13:22:12,347,0,0,30026.736165922008,0
931-22,12053,13:23:33,13:23:33,378,0,0,31576.915179441356,0
931-22,12054,13:24:31,13:24:31,392,0,0,32421.320645336422,0
931-22,12055,13:26:01,13:26:01,417,0,0,33282.51106244439,0
931-22,12056,13:28:00,13:28:00,446,0,0,34237.51187348248,1
931-22,12057,13:29:44,13:29:44,473,0,0,35212.55227329954,0
931-22,12058,13:32:00,13:32:00,519,0,0,37073.2877343184,1
931-22,12059,13:33:40,13:33:40,552,0,0,38867.65334149466,0
931-22,12060,13:35:02,13:35:02,573,0,0,40308.541225672736,0
931-22,12061,13:36:54,13:36:54,604,0,0,41911.50991140561,0
931-22,12062,13:38:16,13:38:16,619,0,0,43072.62884938068,0
931-22,11065,13:40:27,13:40:27,672,0,0,45610.376413217,0
931-22,11074,13:44:13,13:44:13,770,0,0,48985.23296424668,0
931-22,60,13:48:05,13:48:05,833,0,0,51299.03554046767,0
931-22,61,13:51:00,13:51:00,862,0,0,52363.616777560186,1
931-23,12032,13:37:00,13:37:00,1,0,0,0.0,1
931-23,12033,13:37:51,13:37:51,8,0,0,295.2671887107241,0
931-23,12034,13:39:18,13:39:18,26,0,0,1159.2517235728449,0
931-23,12035,13:41:13,13:41:13,49,0,0,1914.748430085776,0
931-23,12036,13:43:00,13:43:00,75,0,0,2744.195351411307,1
931-23,12037,13:45:06,13:45:06,115,0,0,4388.522570905987,0
931-23,12038,13:47:29,13:47:29,141,0,0,7612.714261304184,0
931-23,12039,13:48:39,13:48:39,157,0,0,9327.061252920697,0
931-23,12040,13:50:11,13:50:11,164,0,0,10957.025142444363,0
931-23,12041,13:51:23,13:51:23,176,0,0,12628.70558736916,0
931-23,12042,13:53:00,13:53:00,185,0,0,13953.042134167337,1
931-23,12043,13:54:24,13:54:24,197,0,0,15868.473833503705,0
931-23,12044,13:55:44,13:55:44,205,0,0,17491.272357813672,0
931-23,12045,13:57:10,13:57:10,216,0,0,19082.15873978977,0
931-23,12046,13:58:41,13:58:41,228,0,0,20793.293636721482,0
931-23,12047,14:00:01,14:00:01,240,0,0,22582.070138415114,0
931-23,12048,14:01:07,14:01:07,249,0,0,23643.182215281195,0
931-23,12049,14:02:29,14:02:29,266,0,0,25316.905164673994,0
931-23,12050,14:04:00,14:04:00,280,0,0,26309.822907081987,1
931-23,12051,14:05:46,14:05:46,317,0,0,28131.86227533115,0
931-23,12052,14:07:12,14:07:12,347,0,0,30026.736165922008,0
931-23,12053,14:08:33,14:08:33,378,0,0,31576.915179441356,0
931-23,12054,14:09:31,14:09:31,392,0,0,32421.320645336422,0
931-23,12055,14:11:01,14:11:01,417,0,0,33282.51106244439,0
931-23,12056,14:13:00,14:13:00,446,0,0,34237.51187348248,1
931-23,12057,14:14:44,14:14:44,473,0,0,35212.55227329954,0
