trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
505X-8,779,07:29:01,07:29:01,263,0,0,5042.655223636235,0
505X-8,782,07:30:00,07:30:00,282,0,0,5775.676434989327,1
505X-8,48,07:30:39,07:30:39,297,0,0,6062.742250709362,0
505X-8,785,07:32:08,07:32:08,327,0,0,6904.114895311034,0
505X-8,49,07:33:34,07:33:34,366,0,0,8046.801990311215,0
505X-8,793,07:35:00,07:35:00,396,0,0,9160.766724208703,0
505X-8,796,07:36:04,07:36:04,418,0,0,9862.271792118647,0
505X-8,50,07:38:00,07:38:00,443,0,0,10620.419500143827,1
505X-8,801,07:39:19,07:39:19,471,0,0,11480.004774629451,0
505X-8,803,07:39:57,07:39:57,484,0,0,11950.808884834729,0
505X-8,806,07:40:48,07:40:48,512,0,0,12755.813831705536,0
505X-8,809,07:42:00,07:42:00,537,0,0,13740.588887769134,1
505X-8,814,07:43:33,07:43:33,561,0,0,14928.789395608706,0
505X-8,816,07:45:00,07:45:00,577,0,0,15559.455112500049,1
505X-8,819,07:46:21,07:46:21,598,0,0,16512.157164561308,0
505X-8,822,07:48:00,07:48:00,626,0,0,17280.26690841163,1
505X-8,825,07:49:21,07:49:21,657,0,0,18300.66775595814,0
505X-8,13867,07:51:00,07:51:00,683,0,0,19122.418225150053,1
505X-8,832,07:52:13,07:52:13,717,0,0,20190.953066054266,0
505X-8,835,07:54:00,07:54:00,736,0,0,21071.20813219379,1
505X-8,838,07:55:11,07:55:11,761,0,0,22064.035510699574,0
505X-8,841,07:56:08,07:56:08,784,0,0,23004.842555712064,0
505X-8,844,07:57:01,07:57:01,813,0,0,23954.125668336892,0
505X-8,847,07:58:00,07:58:00,842,0,0,24798.923301798684,1
505X-8,848,07:58:27,07:58:27,850,0,0,24962.193671052933,0
505X-8,851,07:59:22,07:59:22,869,0,0,25906.55433409472,0
505X-8,854,08:00:20,08:00:20,887,0,0,26870.1392130447,0
505X-8,1093,08:01:44,08:01:44,908,0,0,27809.72936915634,0
505X-8,1097,08:03:11,08:03:11,937,0,0,28678.839601165797,0
505X-8,1100,08:04:11,08:04:11,951,0,0,29520.129586310453,0
505X-8,1103,08:06:00,08:06:00,970,0,0,30353.124806792504,1
505X-8,1107,08:07:26,08:07:26,1006,0,0,31492.487014729493,0
505X-8,1110,08:08:19,08:08:19,1017,0,0,32226.31625628288,0
505X-8,14896,08:10:00,08:10:00,1040,0,0,33087.261088704785,1
505X-8,1118,08:12:03,08:12:03,1078,0,0,34592.3700527338,0
505X-8,1123,08:16:00,08:16:00,1147,0,0,36731.715435932354,1
505X-9,758,15:30:00,15:30:00,1,0,0,0.0,1
505X-9,759,15:30:29,15:30:29,5,0,0,96.1837051269248,0
505X-9,760,15:30:51,15:30:51,13,0,0,200.4580263898008,0
505X-9,761,15:31:31,15:31:31,34,0,0,357.5778388406832,0
505X-9,762,15:32:00,15:32:00,47,0,0,491.7706866631153,0
505X-9,13569,15:32:52,15:32:52,58,0,0,747.0184661948535,0
505X-9,748,15:35:00,15:35:00,81,0,0,1201.779088493625,1
505X-9,763,15:36:05,15:36:05,104,0,0,1538.8517840200184,0
505X-9,764,15:37:00,15:37:00,116,0,0,1789.98783421249,1
505X-9,765,15:37:27,15:37:27,122,0,0,1909.6902604595107,0
505X-9,766,15:37:48,15:37:48,129,0,0,2087.9529014701398,0
505X-9,767,15:38:22,15:38:22,140,0,0,2306.0944139115236,0
505X-9,770,15:39:23,15:39:23,154,0,0,2700.02733144724,0
505X-9,46,15:41:00,15:41:00,178,0,0,3228.272791018868,1
505X-9,774,15:42:04,15:42:04,209,0,0,3873.409460658996,0
505X-9,47,15:43:00,15:43:00,233,0,0,4417.509767722838,1
505X-9,779,15:44:01,15:44:01,263,0,0,5042.655223636235,0
505X-9,782,15:45:00,15:45:00,282,0,0,5775.676434989327,1
505X-9,48,15:45:39,15:45:39,297,0,0,6062.742250709362,0
505X-9,785,15:47:08,15:47:08,327,0,0,6904.114895311034,0
505X-9,49,15:48:34,15:48:34,366,0,0,8046.801990311215,0
505X-9,793,15:50:00,15:50:00,396,0,0,9160.766724208703,0
505X-9,796,15:51:04,15:51:04,418,0,0,9862.271792118647,0
505X-9,50,15:53:00,15:53:00,443,0,0,10620.419500143827,1
505X-9,801,15:54:19,15:54:19,471,0,0,11480.004774629451,0
505X-9,803,15:54:57,15:54:57,484,0,0,11950.808884834729,0
505X-9,806,15:55:48,15:55:48,512,0,0,12755.813831705536,0
505X-9,809,15:57:00,15:57:00,537,0,0,13740.588887769134,1
505X-9,814,15:58:33,15:58:33,561,0,0,14928.789395608706,0
505X-9,816,16:00:00,16:00:00,577,0,0,15559.455112500049,1
505X-9,819,16:01:21,16:01:21,598,0,0,16512.157164561308,0
505X-9,822,16:03:00,16:03:00,626,0,0,17280.26690841163,1
505X-9,825,16:04:21,16:04:21,657,0,0,18300.66775595814,0
505X-9,13867,16:06:00,16:06:00,683,0,0,19122.418225150053,1
505X-9,832,16:07:13,16:07:13,717,0,0,20190.953066054266,0
505X-9,835,16:09:00,16:09:00,736,0,0,21071.20813219379,1
505X-9,838,16:10:11,16:10:11,761,0,0,22064.035510699574,0
505X-9,841,16:11:08,16:11:08,784,0,0,23004.842555712064,0
505X-9,844,16:12:01,16:12:01,813,0,0,23954.125668336892,0
505X-9,847,16:13:00,16:13:00,842,0,0,24798.923301798684,1
505X-9,848,16:13:27,16:13:27,850,0,0,24962.193671052933,0
505X-9,851,16:14:22,16:14:22,869,0,0,25906.55433409472,0
505X-9,854,16:15:20,16:15:20,887,0,0,26870.1392130447,0
505X-9,1093,16:16:44,16:16:44,908,0,0,27809.72936915634,0
505X-9,1097,16:18:11,16:18:11,937,0,0,28678.839601165797,0
505X-9,1100,16:19:11,16:19:11,951,0,0,29520.129586310453,0
505X-9,1103,16:21:00,16:21:00,970,0,0,30353.124806792504,1
505X-9,1107,16:22:26,16:22:26,1006,0,0,31492.487014729493,0
505X-9,1110,16:23:19,16:23:19,1017,0,0,32226.31625628288,0
505X-9,14896,16:25:00,16:25:00,1040,0,0,33087.261088704785,1
505X-9,1118,16:27:03,16:27:03,1078,0,0,34592.3700527338,0
505X-9,1123,16:31:00,16:31:00,1147,0,0,36731.715435932354,1
505X-10,758,16:00:00,16:00:00,1,0,0,0.0,1
505X-10,759,16:00:29,16:00:29,5,0,0,96.1837051269248,0
505X-10,760,16:00:51,16:00:51,13,0,0,200.4580263898008,0
505X-10,761,16:01:31,16:01:31,34,0,0,357.5778388406832,0
505X-10,762,16:02:00,16:02:00,47,0,0,491.7706866631153,0
505X-10,13569,16:02:52,16:02:52,58,0,0,747.0184661948535,0
505X-10,748,16:05:00,16:05:00,81,0,0,1201.779088493625,1
505X-10,763,16:06:05,16:06:05,104,0,0,1538.8517840200184,0
505X-10,764,16:07:00,16:07:00,116,0,0,1789.98783421249,1
505X-10,765,16:07:27,16:07:27,122,0,0,1909.6902604595107,0
505X-10,766,16:07:48,16:07:48,129,0,0,2087.9529014701398,0
505X-10,767,16:08:22,16:08:22,140,0,0,2306.0944139115236,0
505X-10,770,16:09:23,16:09:23,154,0,0,2700.02733144724,0
505X-10,46,16:11:00,16:11:00,178,0,0,3228.272791018868,1
505X-10,774,16:12:04,16:12:04,209,0,0,3873.409460658996,0
505X-10,47,16:13:00,16:13:00,233,0,0,4417.509767722838,1
505X-10,779,16:14:01,16:14:01,263,0,0,5042.655223636235,0
505X-10,782,16:15:00,16:15:00,282,0,0,5775.676434989327,1
505X-10,48,16:15:39,16:15:39,297,0,0,6062.742250709362,0
505X-10,785,16:17:08,16:17:08,327,0,0,6904.114895311034,0
505X-10,49,16:18:34,16:18:34,366,0,0,8046.801990311215,0
505X-10,793,16:20:00,16:20:00,396,0,0,9160.766724208703,0
505X-10,796,16:21:04,16:21:04,418,0,0,9862.271792118647,0
505X-10,50,16:23:00,16:23:00,443,0,0,10620.419500143827,1
505X-10,801,16:24:19,16:24:19,471,0,0,11480.004774629451,0
505X-10,803,16:24:57,16:24:57,484,0,0,11950.808884834729,0
505X-10,806,16:25:48,16:25:48,512,0,0,12755.813831705536,0
505X-10,809,16:27:00,16:27:00,537,0,0,13740.588887769134,1
505X-10,814,16:28:33,16:28:33,561,0,0,14928.789395608706,0
505X-10,816,16:30:00,16:30:00,577,0,0,15559.455112500049,1
505X-10,819,16:31:21,16:31:21,598,0,0,16512.157164561308,0
505X-10,822,16:33:00,16:33:00,626,0,0,17280.26690841163,1
505X-10,825,16:34:21,16:34:21,657,0,0,18300.66775595814,0
505X-10,13867,16:36:00,16:36:00,683,0,0,19122.418225150053,1
505X-10,832,16:37:13,16:37:13,717,0,0,20190.953066054266,0
505X-10,835,16:39:00,16:39:00,736,0,0,21071.20813219379,1
505X-10,838,16:40:11,16:40:11,761,0,0,22064.035510699574,0
505X-10,841,16:41:08,16:41:08,784,0,0,23004.842555712064,0
505X-10,844,16:42:01,16:42:01,813,0,0,23954.125668336892,0
505X-10,847,16:43:00,16:43:00,842,0,0,24798.923301798684,1
505X-10,848,16:43:27,16:43:27,850,0,0,24962.193671052933,0
505X-10,851,16:44:22,16:44:22,869,0,0,25906.55433409472,0
505X-10,854,16:45:20,16:45:20,887,0,0,26870.1392130447,0
505X-10,1093,16:46:44,16:46:44,908,0,0,27809.72936915634,0
505X-10,1097,16:48:11,16:48:11,937,0,0,28678.839601165797,0
505X-10,1100,16:49:11,16:49:11,951,0,0,29520.129586310453,0
505X-10,1103,16:51:00,16:51:00,970,0,0,30353.124806792504,1
505X-10,1107,16:52:26,16:52:26,1006,0,0,31492.487014729493,0
505X-10,1110,16:53:19,16:53:19,1017,0,0,32226.31625628288,0
505X-10,14896,16:55:00,16:55:00,1040,0,0,33087.261088704785,1
505X-10,1118,16:57:03,16:57:03,1078,0,0,34592.3700527338,0
505X-10,1123,17:01:00,17:01:00,1147,0,0,36731.715435932354,1
505X-11,758,16:30:00,16:30:00,1,0,0,0.0,1
505X-11,759,16:30:29,16:30:29,5,0,0,96.1837051269248,0
505X-11,760,16:30:51,16:30:51,13,0,0,200.4580263898008,0
505X-11,761,16:31:31,16:31:31,34,0,0,357.5778388406832,0
505X-11,762,16:32:00,16:32:00,47,0,0,491.7706866631153,0
505X-11,13569,16:32:52,16:32:52,58,0,0,747.0184661948535,0
505X-11,748,16:35:00,16:35:00,81,0,0,1201.779088493625,1
505X-11,763,16:36:05,16:36:05,104,0,0,1538.8517840200184,0
505X-11,764,16:37:00,16:37:00,116,0,0,1789.98783421249,1
505X-11,765,16:37:27,16:37:27,122,0,0,1909.6902604595107,0
505X-11,766,16:37:48,16:37:48,129,0,0,2087.9529014701398,0
505X-11,767,16:38:22,16:38:22,140,0,0,2306.0944139115236,0
505X-11,770,16:39:23,16:39:23,154,0,0,2700.02733144724,0
505X-11,46,16:41:00,16:41:00,178,0,0,3228.272791018868,1
505X-11,774,16:42:04,16:42:04,209,0,0,3873.409460658996,0
505X-11,47,16:43:00,16:43:00,233,0,0,4417.509767722838,1
505X-11,779,16:44:01,16:44:01,263,0,0,5042.655223636235,0
505X-11,782,16:45:00,16:45:00,282,0,0,5775.676434989327,1
505X-11,48,16:45:39,16:45:39,297,0,0,6062.742250709362,0
505X-11,785,16:47:08,16:47:08,327,0,0,6904.114895311034,0
505X-11,49,16:48:34,16:48:34,366,0,0,8046.801990311215,0
505X-11,793,16:50:00,16:50:00,396,0,0,9160.766724208703,0
505X-11,796,16:51:04,16:51:04,418,0,0,9862.271792118647,0
505X-11,50,16:53:00,16:53:00,443,0,0,10620.419500143827,1
505X-11,801,16:54:19,16:54:19,471,0,0,11480.004774629451,0
505X-11,803,16:54:57,16:54:57,484,0,0,11950.808884834729,0
505X-11,806,16:55:48,16:55:48,512,0,0,12755.813831705536,0
505X-11,809,16:57:00,16:57:00,537,0,0,13740.588887769134,1
505X-11,814,16:58:33,16:58:33,561,0,0,14928.789395608706,0
505X-11,816,17:00:00,17:00:00,577,0,0,15559.455112500049,1
505X-11,819,17:01:21,17:01:21,598,0,0,16512.157164561308,0
505X-11,822,17:03:00,17:03:00,626,0,0,17280.26690841163,1
505X-11,825,17:04:21,17:04:21,657,0,0,18300.66775595814,0
505X-11,13867,17:06:00,17:06:00,683,0,0,19122.418225150053,1
505X-11,832,17:07:13,17:07:13,717,0,0,20190.953066054266,0
505X-11,835,17:09:00,17:09:00,736,0,0,21071.20813219379,1
505X-11,838,17:10:11,17:10:11,761,0,0,22064.035510699574,0
505X-11,841,17:11:08,17:11:08,784,0,0,23004.842555712064,0
505X-11,844,17:12:01,17:12:01,813,0,0,23954.125668336892,0
505X-11,847,17:13:00,17:13:00,842,0,0,24798.923301798684,1
505X-11,848,17:13:27,17:13:27,850,0,0,24962.193671052933,0
505X-11,851,17:14:22,17:14:22,869,0,0,25906.55433409472,0
505X-11,854,17:15:20,17:15:20,887,0,0,26870.1392130447,0
505X-11,1093,17:16:44,17:16:44,908,0,0,27809.72936915634,0
505X-11,1097,17:18:11,17:18:11,937,0,0,28678.839601165797,0
505X-11,1100,17:19:11,17:19:11,951,0,0,29520.129586310453,0
505X-11,1103,17:21:00,17:21:00,970,0,0,30353.124806792504,1
505X-11,1107,17:22:26,17:22:26,1006,0,0,31492.487014729493,0
505X-11,1110,17:23:19,17:23:19,1017,0,0,32226.31625628288,0
505X-11,14896,17:25:00,17:25:00,1040,0,0,33087.261088704785,1
505X-11,1118,17:27:03,17:27:03,1078,0,0,34592.3700527338,0
505X-11,1123,17:31:00,17:31:00,1147,0,0,36731.715435932354,1
505X-12,758,17:00:00,17:00:00,1,0,0,0.0,1
505X-12,759,17:00:29,17:00:29,5,0,0,96.1837051269248,0
505X-12,760,17:00:51,17:00:51,13,0,0,200.4580263898008,0
505X-12,761,17:01:31,17:01:31,34,0,0,357.5778388406832,0
505X-12,762,17:02:00,17:02:00,47,0,0,491.7706866631153,0
505X-12,13569,17:02:52,17:02:52,58,0,0,747.0184661948535,0
505X-12,748,17:05:00,17:05:00,81,0,0,1201.779088493625,1
505X-12,763,17:06:05,17:06:05,104,0,0,1538.8517840200184,0
505X-12,764,17:07:00,17:07:00,116,0,0,1789.98783421249,1
505X-12,765,17:07:27,17:07:27,122,0,0,1909.6902604595107,0
505X-12,766,17:07:48,17:07:48,129,0,0,2087.9529014701398,0
505X-12,767,17:08:22,17:08:22,140,0,0,2306.0944139115236,0
505X-12,770,17:09:23,17:09:23,154,0,0,2700.02733144724,0
505X-12,46,17:11:00,17:11:00,178,0,0,3228.272791018868,1
505X-12,774,17:12:04,17:12:04,209,0,0,3873.409460658996,0
505X-12,47,17:13:00,17:13:00,233,0,0,4417.509767722838,1
505X-12,779,17:14:01,17:14:01,263,0,0,5042.655223636235,0
505X-12,782,17:15:00,17:15:00,282,0,0,5775.676434989327,1
505X-12,48,17:15:39,17:15:39,297,0,0,6062.742250709362,0
505X-12,785,17:17:08,17:17:08,327,0,0,6904.114895311034,0
505X-12,49,17:18:34,17:18:34,366,0,0,8046.801990311215,0
505X-12,793,17:20:00,17:20:00,396,0,0,9160.766724208703,0
505X-12,796,17:21:04,17:21:04,418,0,0,9862.271792118647,0
505X-12,50,17:23:00,17:23:00,443,0,0,10620.419500143827,1
505X-12,801,17:24:19,17:24:19,471,0,0,11480.004774629451,0
505X-12,803,17:24:57,17:24:57,484,0,0,11950.808884834729,0
505X-12,806,17:25:48,17:25:48,512,0,0,12755.813831705536,0
505X-12,809,17:27:00,17:27:00,537,0,0,13740.588887769134,1
505X-12,814,17:28:33,17:28:33,561,0,0,14928.789395608706,0
505X-12,816,17:30:00,17:30:00,577,0,0,15559.455112500049,1
505X-12,819,17:31:21,17:31:21,598,0,0,16512.157164561308,0
505X-12,822,17:33:00,17:33:00,626,0,0,17280.26690841163,1
505X-12,825,17:34:21,17:34:21,657,0,0,18300.66775595814,0
505X-12,13867,17:36:00,17:36:00,683,0,0,19122.418225150053,1
505X-12,832,17:37:13,17:37:13,717,0,0,20190.953066054266,0
505X-12,835,17:39:00,17:39:00,736,0,0,21071.20813219379,1
505X-12,838,17:40:11,17:40:11,761,0,0,22064.035510699574,0
505X-12,841,17:41:08,17:41:08,784,0,0,23004.842555712064,0
505X-12,844,17:42:01,17:42:01,813,0,0,23954.125668336892,0
505X-12,847,17:43:00,17:43:00,842,0,0,24798.923301798684,1
505X-12,848,17:43:27,17:43:27,850,0,0,24962.193671052933,0
505X-12,851,17:44:22,17:44:22,869,0,0,25906.55433409472,0
505X-12,854,17:45:20,17:45:20,887,0,0,26870.1392130447,0
505X-12,1093,17:46:44,17:46:44,908,0,0,27809.72936915634,0
505X-12,1097,17:48:11,17:48:11,937,0,0,28678.839601165797,0
505X-12,1100,17:49:11,17:49:11,951,0,0,29520.129586310453,0
505X-12,1103,17:51:00,17:51:00,970,0,0,30353.124806792504,1
505X-12,1107,17:52:26,17:52:26,1006,0,0,31492.487014729493,0
505X-12,1110,17:53:19,17:53:19,1017,0,0,32226.31625628288,0
505X-12,14896,17:55:00,17:55:00,1040,0,0,33087.261088704785,1
505X-12,1118,17:57:03,17:57:03,1078,0,0,34592.3700527338,0
505X-12,1123,18:01:00,18:01:00,1147,0,0,36731.715435932354,1
505X-13,758,17:30:00,17:30:00,1,0,0,0.0,1
505X-13,759,17:30:29,17:30:29,5,0,0,96.1837051269248,0
505X-13,760,17:30:51,17:30:51,13,0,0,200.4580263898008,0
505X-13,761,17:31:31,17:31:31,34,0,0,357.5778388406832,0
505X-13,762,17:32:00,17:32:00,47,0,0,491.7706866631153,0
505X-13,13569,17:32:52,17:32:52,58,0,0,747.0184661948535,0
505X-13,748,17:35:00,17:35:00,81,0,0,1201.779088493625,1
505X-13,763,17:36:05,17:36:05,104,0,0,1538.8517840200184,0
505X-13,764,17:37:00,17:37:00,116,0,0,1789.98783421249,1
505X-13,765,17:37:27,17:37:27,122,0,0,1909.6902604595107,0
505X-13,766,17:37:48,17:37:48,129,0,0,2087.9529014701398,0
505X-13,767,17:38:22,17:38:22,140,0,0,2306.0944139115236,0
505X-13,770,17:39:23,17:39:23,154,0,0,2700.02733144724,0
505X-13,46,17:41:00,17:41:00,178,0,0,3228.272791018868,1
505X-13,774,17:42:04,17:42:04,209,0,0,3873.409460658996,0
505X-13,47,17:43:00,17:43:00,233,0,0,4417.509767722838,1
505X-13,779,17:44:01,17:44:01,263,0,0,5042.655223636235,0
505X-13,782,17:45:00,17:45:00,282,0,0,5775.676434989327,1
505X-13,48,17:45:39,17:45:39,297,0,0,6062.742250709362,0
505X-13,785,17:47:08,17:47:08,327,0,0,6904.114895311034,0
505X-13,49,17:48:34,17:48:34,366,0,0,8046.801990311215,0
505X-13,793,17:50:00,17:50:00,396,0,0,9160.766724208703,0
505X-13,796,17:51:04,17:51:04,418,0,0,9862.271792118647,0
505X-13,50,17:53:00,17:53:00,443,0,0,10620.419500143827,1
505X-13,801,17:54:19,17:54:19,471,0,0,11480.004774629451,0
505X-13,803,17:54:57,17:54:57,484,0,0,11950.808884834729,0
505X-13,806,17:55:48,17:55:48,512,0,0,12755.813831705536,0
505X-13,809,17:57:00,17:57:00,537,0,0,13740.588887769134,1
505X-13,814,17:58:33,17:58:33,561,0,0,14928.789395608706,0
505X-13,816,18:00:00,18:00:00,577,0,0,15559.455112500049,1
505X-13,819,18:01:21,18:01:21,598,0,0,16512.157164561308,0
505X-13,822,18:03:00,18:03:00,626,0,0,17280.26690841163,1
505X-13,825,18:04:21,18:04:21,657,0,0,18300.66775595814,0
505X-13,13867,18:06:00,18:06:00,683,0,0,19122.418225150053,1
505X-13,832,18:07:13,18:07:13,717,0,0,20190.953066054266,0
505X-13,835,18:09:00,18:09:00,736,0,0,21071.20813219379,1
505X-13,838,18:10:11,18:10:11,761,0,0,22064.035510699574,0
505X-13,841,18:11:08,18:11:08,784,0,0,23004.842555712064,0
505X-13,844,18:12:01,18:12:01,813,0,0,23954.125668336892,0
505X-13,847,18:13:00,18:13:00,842,0,0,24798.923301798684,1
505X-13,848,18:13:27,18:13:27,850,0,0,24962.193671052933,0
505X-13,851,18:14:22,18:14:22,869,0,0,25906.55433409472,0
505X-13,854,18:15:20,18:15:20,887,0,0,26870.1392130447,0
505X-13,1093,18:16:44,18:16:44,908,0,0,27809.72936915634,0
505X-13,1097,18:18:11,18:18:11,937,0,0,28678.839601165797,0
505X-13,1100,18:19:11,18:19:11,951,0,0,29520.129586310453,0
505X-13,1103,18:21:00,18:21:00,970,0,0,30353.124806792504,1
505X-13,1107,18:22:26,18:22:26,1006,0,0,31492.487014729493,0
505X-13,1110,18:23:19,18:23:19,1017,0,0,32226.31625628288,0
505X-13,14896,18:25:00,18:25:00,1040,0,0,33087.261088704785,1
505X-13,1118,18:27:03,18:27:03,1078,0,0,34592.3700527338,0
505X-13,1123,18:31:00,18:31:00,1147,0,0,36731.715435932354,1
505X-14,758,18:00:00,18:00:00,1,0,0,0.0,1
505X-14,759,18:00:29,18:00:29,5,0,0,96.1837051269248,0
505X-14,760,18:00:51,18:00:51,13,0,0,200.4580263898008,0
505X-14,761,18:01:31,18:01:31,34,0,0,357.5778388406832,0
505X-14,762,18:02:00,18:02:00,47,0,0,491.7706866631153,0
505X-14,13569,18:02:52,18:02:52,58,0,0,747.0184661948535,0
505X-14,748,18:05:00,18:05:00,81,0,0,1201.779088493625,1
505X-14,763,18:06:05,18:06:05,104,0,0,1538.8517840200184,0
505X-14,764,18:07:00,18:07:00,116,0,0,1789.98783421249,1
505X-14,765,18:07:27,18:07:27,122,0,0,1909.6902604595107,0
505X-14,766,18:07:48,18:07:48,129,0,0,2087.9529014701398,0
505X-14,767,18:08:22,18:08:22,140,0,0,2306.0944139115236,0
505X-14,770,18:09:23,18:09:23,154,0,0,2700.02733144724,0
505X-14,46,18:11:00,18:11:00,178,0,0,3228.272791018868,1
505X-14,774,18:12:04,18:12:04,209,0,0,3873.409460658996,0
505X-14,47,18:13:00,18:13:00,233,0,0,4417.509767722838,1
505X-14,779,18:14:01,18:14:01,263,0,0,5042.655223636235,0
505X-14,782,18:15:00,18:15:00,282,0,0,5775.676434989327,1
505X-14,48,18:15:39,18:15:39,297,0,0,6062.742250709362,0
505X-14,785,18:17:08,18:17:08,327,0,0,6904.114895311034,0
505X-14,49,18:18:34,18:18:34,366,0,0,8046.801990311215,0
505X-14,793,18:20:00,18:20:00,396,0,0,9160.766724208703,0
505X-14,796,18:21:04,18:21:04,418,0,0,9862.271792118647,0
505X-14,50,18:23:00,18:23:00,443,0,0,10620.419500143827,1
505X-14,801,18:24:19,18:24:19,471,0,0,11480.004774629451,0
505X-14,803,18:24:57,18:24:57,484,0,0,11950.808884834729,0
505X-14,806,18:25:48,18:25:48,512,0,0,12755.813831705536,0
505X-14,809,18:27:00,18:27:00,537,0,0,13740.588887769134,1
505X-14,814,18:28:33,18:28:33,561,0,0,14928.789395608706,0
505X-14,816,18:30:00,18:30:00,577,0,0,15559.455112500049,1
505X-14,819,18:31:21,18:31:21,598,0,0,16512.157164561308,0
505X-14,822,18:33:00,18:33:00,626,0,0,17280.26690841163,1
505X-14,825,18:34:21,18:34:21,657,0,0,18300.66775595814,0
505X-14,13867,18:36:00,18:36:00,683,0,0,19122.418225150053,1
505X-14,832,18:37:13,18:37:13,717,0,0,20190.953066054266,0
505X-14,835,18:39:00,18:39:00,736,0,0,21071.20813219379,1
505X-14,838,18:40:11,18:40:11,761,0,0,22064.035510699574,0
505X-14,841,18:41:08,18:41:08,784,0,0,23004.842555712064,0
505X-14,844,18:42:01,18:42:01,813,0,0,23954.125668336892,0
505X-14,847,18:43:00,18:43:00,842,0,0,24798.923301798684,1
505X-14,848,18:43:27,18:43:27,850,0,0,24962.193671052933,0
505X-14,851,18:44:22,18:44:22,869,0,0,25906.55433409472,0
505X-14,854,18:45:20,18:45:20,887,0,0,26870.1392130447,0
505X-14,1093,18:46:44,18:46:44,908,0,0,27809.72936915634,0
505X-14,1097,18:48:11,18:48:11,937,0,0,28678.839601165797,0
505X-14,1100,18:49:11,18:49:11,951,0,0,29520.129586310453,0
505X-14,1103,18:51:00,18:51:00,970,0,0,30353.124806792504,1
505X-14,1107,18:52:26,18:52:26,1006,0,0,31492.487014729493,0
505X-14,1110,18:53:19,18:53:19,1017,0,0,32226.31625628288,0
505X-14,14896,18:55:00,18:55:00,1040,0,0,33087.261088704785,1
505X-14,1118,18:57:03,18:57:03,1078,0,0,34592.3700527338,0
505X-14,1123,19:01:00,19:01:00,1147,0,0,36731.715435932354,1
505X-15,758,07:15:00,07:15:00,1,0,0,0.0,1
505X-15,759,07:15:29,07:15:29,5,0,0,96.1837051269248,0
505X-15,760,07:15:51,07:15:51,13,0,0,200.4580263898008,0
505X-15,761,07:16:31,07:16:31,34,0,0,357.5778388406832,0
505X-15,762,07:17:00,07:17:00,47,0,0,491.7706866631153,0
505X-15,13569,07:17:52,07:17:52,58,0,0,747.0184661948535,0
505X-15,748,07:20:00,07:20:00,81,0,0,1201.779088493625,1
505X-15,763,07:21:05,07:21:05,104,0,0,1538.8517840200184,0
505X-15,764,07:22:00,07:22:00,116,0,0,1789.98783421249,1
505X-15,765,07:22:27,07:22:27,122,0,0,1909.6902604595107,0
505X-15,766,07:22:48,07:22:48,129,0,0,2087.9529014701398,0
505X-15,767,07:23:22,07:23:22,140,0,0,2306.0944139115236,0
505X-15,770,07:24:23,07:24:23,154,0,0,2700.02733144724,0
505X-15,46,07:26:00,07:26:00,178,0,0,3228.272791018868,1
505X-15,774,07:27:04,07:27:04,209,0,0,3873.409460658996,0
505X-15,47,07:28:00,07:28:00,233,0,0,4417.509767722838,1
505X-15,779,07:29:01,07:29:01,263,0,0,5042.655223636235,0
505X-15,782,07:30:00,07:30:00,282,0,0,5775.676434989327,1
505X-15,48,07:30:39,07:30:39,297,0,0,6062.742250709362,0
505X-15,785,07:32:08,07:32:08,327,0,0,6904.114895311034,0
505X-15,49,07:33:34,07:33:34,366,0,0,8046.801990311215,0
505X-15,793,07:35:00,07:35:00,396,0,0,9160.766724208703,0
505X-15,796,07:36:04,07:36:04,418,0,0,9862.271792118647,0
505X-15,50,07:38:00,07:38:00,443,0,0,10620.419500143827,1
505X-15,801,07:39:19,07:39:19,471,0,0,11480.004774629451,0
505X-15,803,07:39:57,07:39:57,484,0,0,11950.808884834729,0
505X-15,806,07:40:48,07:40:48,512,0,0,12755.813831705536,0
505X-15,809,07:42:00,07:42:00,537,0,0,13740.588887769134,1
505X-15,814,07:43:33,07:43:33,561,0,0,14928.789395608706,0
505X-15,816,07:45:00,07:45:00,577,0,0,15559.455112500049,1
505X-15,819,07:46:21,07:46:21,598,0,0,16512.157164561308,0
505X-15,822,07:48:00,07:48:00,626,0,0,17280.26690841163,1
505X-15,825,07:49:21,07:49:21,657,0,0,18300.66775595814,0
505X-15,13867,07:51:00,07:51:00,683,0,0,19122.418225150053,1
505X-15,832,07:52:13,07:52:13,717,0,0,20190.953066054266,0
505X-15,835,07:54:00,07:54:00,736,0,0,21071.20813219379,1
505X-15,838,07:55:11,07:55:11,761,0,0,22064.035510699574,0
505X-15,841,07:56:08,07:56:08,784,0,0,23004.842555712064,0
505X-15,844,07:57:01,07:57:01,813,0,0,23954.125668336892,0
505X-15,847,07:58:00,07:58:00,842,0,0,24798.923301798684,1
505X-15,848,07:58:27,07:58:27,850,0,0,24962.193671052933,0
505X-15,851,07:59:22,07:59:22,869,0,0,25906.55433409472,0
505X-15,854,08:00:20,08:00:20,887,0,0,26870.1392130447,0
505X-15,1093,08:01:44,08:01:44,908,0,0,27809.72936915634,0
505X-15,1097,08:03:11,08:03:11,937,0,0,28678.839601165797,0
505X-15,1100,08:04:11,08:04:11,951,0,0,29520.129586310453,0
505X-15,1103,08:06:00,08:06:00,970,0,0,30353.124806792504,1
