trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
Y-73,316,06:56:00,06:56:00,367,0,0,16181.838837417134,1
Y-73,324,06:59:00,06:59:00,455,0,0,19649.425361139565,1
Y-73,12908,07:02:00,07:02:00,510,0,0,22873.405990290925,1
Y-73,110,07:05:00,07:05:00,549,0,0,25487.484464358095,1
Y-73,111,07:07:00,07:07:00,573,0,0,27314.14807594524,1
Y-73,100,07:11:00,07:11:00,665,0,0,30853.12371649722,1
Y-73,112,07:13:00,07:13:00,704,0,0,32095.77372956312,1
Y-73,113,07:16:00,07:16:00,783,0,0,35100.47619994987,1
Y-73,114,07:20:00,07:20:00,872,0,0,38048.00516460617,1
Y-73,115,07:22:00,07:22:00,908,0,0,39399.61415349593,1
Y-73,116,07:26:00,07:26:00,986,0,0,42214.06312430503,1
Y-73,94,07:30:00,07:30:00,1042,0,0,43467.56468678663,1
Y-74,12,06:54:00,06:54:00,1,0,0,0.0,1
Y-74,1974,06:57:00,06:57:00,110,0,0,3457.5540318718645,1
Y-74,108,07:02:00,07:02:00,178,0,0,7845.510927786642,1
Y-74,109,07:06:00,07:06:00,255,0,0,10867.193750503797,1
Y-74,311,07:08:00,07:08:00,309,0,0,12810.92327978945,1
Y-74,316,07:11:00,07:11:00,367,0,0,16181.838837417134,1
Y-74,324,07:14:00,07:14:00,455,0,0,19649.425361139565,1
Y-74,12908,07:17:00,07:17:00,510,0,0,22873.405990290925,1
Y-74,110,07:20:00,07:20:00,549,0,0,25487.484464358095,1
Y-74,111,07:22:00,07:22:00,573,0,0,27314.14807594524,1
Y-74,100,07:26:00,07:26:00,665,0,0,30853.12371649722,1
Y-74,112,07:28:00,07:28:00,704,0,0,32095.77372956312,1
Y-74,113,07:31:00,07:31:00,783,0,0,35100.47619994987,1
Y-74,114,07:35:00,07:35:00,872,0,0,38048.00516460617,1
Y-74,115,07:37:00,07:37:00,908,0,0,39399.61415349593,1
Y-74,116,07:41:00,07:41:00,986,0,0,42214.06312430503,1
Y-74,94,07:45:00,07:45:00,1042,0,0,43467.56468678663,1
Y-75,12,07:09:00,07:09:00,1,0,0,0.0,1
Y-75,1974,07:12:00,07:12:00,110,0,0,3457.5540318718645,1
Y-75,108,07:17:00,07:17:00,178,0,0,7845.510927786642,1
Y-75,109,07:21:00,07:21:00,255,0,0,10867.193750503797,1
Y-75,311,07:23:00,07:23:00,309,0,0,12810.92327978945,1
Y-75,316,07:26:00,07:26:00,367,0,0,16181.838837417134,1
Y-75,324,07:29:00,07:29:00,455,0,0,19649.425361139565,1
Y-75,12908,07:32:00,07:32:00,510,0,0,22873.405990290925,1
Y-75,110,07:35:00,07:35:00,549,0,0,25487.484464358095,1
Y-75,111,07:37:00,07:37:00,573,0,0,27314.14807594524,1
Y-75,100,07:41:00,07:41:00,665,0,0,30853.12371649722,1
Y-75,112,07:43:00,07:43:00,704,0,0,32095.77372956312,1
Y-75,113,07:46:00,07:46:00,783,0,0,35100.47619994987,1
Y-75,114,07:50:00,07:50:00,872,0,0,38048.00516460617,1
Y-75,115,07:52:00,07:52:00,908,0,0,39399.61415349593,1
Y-75,116,07:56:00,07:56:00,986,0,0,42214.06312430503,1
Y-75,94,08:00:00,08:00:00,1042,0,0,43467.56468678663,1
Y-76,12,07:24:00,07:24:00,1,0,0,0.0,1
Y-76,1974,07:27:00,07:27:00,110,0,0,3457.5540318718645,1
Y-76,108,07:32:00,07:32:00,178,0,0,7845.510927786642,1
Y-76,109,07:36:00,07:36:00,255,0,0,10867.193750503797,1
Y-76,311,07:38:00,07:38:00,309,0,0,12810.92327978945,1
Y-76,316,07:41:00,07:41:00,367,0,0,16181.838837417134,1
Y-76,324,07:44:00,07:44:00,455,0,0,19649.425361139565,1
Y-76,12908,07:47:00,07:47:00,510,0,0,22873.405990290925,1
Y-76,110,07:50:00,07:50:00,549,0,0,25487.484464358095,1
Y-76,111,07:52:00,07:52:00,573,0,0,27314.14807594524,1
Y-76,100,07:56:00,07:56:00,665,0,0,30853.12371649722,1
Y-76,112,07:58:00,07:58:00,704,0,0,32095.77372956312,1
Y-76,113,08:01:00,08:01:00,783,0,0,35100.47619994987,1
Y-76,114,08:05:00,08:05:00,872,0,0,38048.00516460617,1
Y-76,115,08:07:00,08:07:00,908,0,0,39399.61415349593,1
Y-76,116,08:11:00,08:11:00,986,0,0,42214.06312430503,1
Y-76,94,08:15:00,08:15:00,1042,0,0,43467.56468678663,1
Y-77,12,07:39:00,07:39:00,1,0,0,0.0,1
Y-77,1974,07:42:00,07:42:00,110,0,0,3457.5540318718645,1
Y-77,108,07:47:00,07:47:00,178,0,0,7845.510927786642,1
Y-77,109,07:51:00,07:51:00,255,0,0,10867.193750503797,1
Y-77,311,07:53:00,07:53:00,309,0,0,12810.92327978945,1
Y-77,316,07:56:00,07:56:00,367,0,0,16181.838837417134,1
Y-77,324,07:59:00,07:59:00,455,0,0,19649.425361139565,1
Y-77,12908,08:02:00,08:02:00,510,0,0,22873.405990290925,1
Y-77,110,08:05:00,08:05:00,549,0,0,25487.484464358095,1
Y-77,111,08:07:00,08:07:00,573,0,0,27314.14807594524,1
Y-77,100,08:11:00,08:11:00,665,0,0,30853.12371649722,1
Y-77,112,08:13:00,08:13:00,704,0,0,32095.77372956312,1
Y-77,113,08:16:00,08:16:00,783,0,0,35100.47619994987,1
Y-77,114,08:20:00,08:20:00,872,0,0,38048.00516460617,1
Y-77,115,08:22:00,08:22:00,908,0,0,39399.61415349593,1
Y-77,116,08:26:00,08:26:00,986,0,0,42214.06312430503,1
Y-77,94,08:30:00,08:30:00,1042,0,0,43467.56468678663,1
Y-78,12,07:54:00,07:54:00,1,0,0,0.0,1
Y-78,1974,07:57:00,07:57:00,110,0,0,3457.5540318718645,1
Y-78,108,08:02:00,08:02:00,178,0,0,7845.510927786642,1
Y-78,109,08:06:00,08:06:00,255,0,0,10867.193750503797,1
Y-78,311,08:08:00,08:08:00,309,0,0,12810.92327978945,1
Y-78,316,08:11:00,08:11:00,367,0,0,16181.838837417134,1
Y-78,324,08:14:00,08:14:00,455,0,0,19649.425361139565,1
Y-78,12908,08:17:00,08:17:00,510,0,0,22873.405990290925,1
Y-78,110,08:20:00,08:20:00,549,0,0,25487.484464358095,1
Y-78,111,08:22:00,08:22:00,573,0,0,27314.14807594524,1
Y-78,100,08:26:00,08:26:00,665,0,0,30853.12371649722,1
Y-78,112,08:28:00,08:28:00,704,0,0,32095.77372956312,1
Y-78,113,08:31:00,08:31:00,783,0,0,35100.47619994987,1
Y-78,114,08:35:00,08:35:00,872,0,0,38048.00516460617,1
Y-78,115,08:37:00,08:37:00,908,0,0,39399.61415349593,1
Y-78,116,08:41:00,08:41:00,986,0,0,42214.06312430503,1
Y-78,94,08:45:00,08:45:00,1042,0,0,43467.56468678663,1
Y-79,12,08:09:00,08:09:00,1,0,0,0.0,1
Y-79,1974,08:12:00,08:12:00,110,0,0,3457.5540318718645,1
Y-79,108,08:17:00,08:17:00,178,0,0,7845.510927786642,1
Y-79,109,08:21:00,08:21:00,255,0,0,10867.193750503797,1
Y-79,311,08:23:00,08:23:00,309,0,0,12810.92327978945,1
Y-79,316,08:26:00,08:26:00,367,0,0,16181.838837417134,1
Y-79,324,08:29:00,08:29:00,455,0,0,19649.425361139565,1
Y-79,12908,08:32:00,08:32:00,510,0,0,22873.405990290925,1
Y-79,110,08:35:00,08:35:00,549,0,0,25487.484464358095,1
Y-79,111,08:37:00,08:37:00,573,0,0,27314.14807594524,1
Y-79,100,08:41:00,08:41:00,665,0,0,30853.12371649722,1
Y-79,112,08:43:00,08:43:00,704,0,0,32095.77372956312,1
Y-79,113,08:46:00,08:46:00,783,0,0,35100.47619994987,1
Y-79,114,08:50:00,08:50:00,872,0,0,38048.00516460617,1
Y-79,115,08:52:00,08:52:00,908,0,0,39399.61415349593,1
Y-79,116,08:56:00,08:56:00,986,0,0,42214.06312430503,1
Y-79,94,09:00:00,09:00:00,1042,0,0,43467.56468678663,1
Y-80,12,08:24:00,08:24:00,1,0,0,0.0,1
Y-80,1974,08:27:00,08:27:00,110,0,0,3457.5540318718645,1
Y-80,108,08:32:00,08:32:00,178,0,0,7845.510927786642,1
Y-80,109,08:36:00,08:36:00,255,0,0,10867.193750503797,1
Y-80,311,08:38:00,08:38:00,309,0,0,12810.92327978945,1
Y-80,316,08:41:00,08:41:00,367,0,0,16181.838837417134,1
Y-80,324,08:44:00,08:44:00,455,0,0,19649.425361139565,1
Y-80,12908,08:47:00,08:47:00,510,0,0,22873.405990290925,1
Y-80,110,08:50:00,08:50:00,549,0,0,25487.484464358095,1
Y-80,111,08:52:00,08:52:00,573,0,0,27314.14807594524,1
Y-80,100,08:56:00,08:56:00,665,0,0,30853.12371649722,1
Y-80,112,08:58:00,08:58:00,704,0,0,32095.77372956312,1
Y-80,113,09:01:00,09:01:00,783,0,0,35100.47619994987,1
Y-80,114,09:05:00,09:05:00,872,0,0,38048.00516460617,1
Y-80,115,09:07:00,09:07:00,908,0,0,39399.61415349593,1
Y-80,116,09:11:00,09:11:00,986,0,0,42214.06312430503,1
Y-80,94,09:15:00,09:15:00,1042,0,0,43467.56468678663,1
Y-81,12,08:39:00,08:39:00,1,0,0,0.0,1
Y-81,1974,08:42:00,08:42:00,110,0,0,3457.5540318718645,1
Y-81,108,08:47:00,08:47:00,178,0,0,7845.510927786642,1
Y-81,109,08:51:00,08:51:00,255,0,0,10867.193750503797,1
Y-81,311,08:53:00,08:53:00,309,0,0,12810.92327978945,1
Y-81,316,08:56:00,08:56:00,367,0,0,16181.838837417134,1
Y-81,324,08:59:00,08:59:00,455,0,0,19649.425361139565,1
Y-81,12908,09:02:00,09:02:00,510,0,0,22873.405990290925,1
Y-81,110,09:05:00,09:05:00,549,0,0,25487.484464358095,1
Y-81,111,09:07:00,09:07:00,573,0,0,27314.14807594524,1
Y-81,100,09:11:00,09:11:00,665,0,0,30853.12371649722,1
Y-81,112,09:13:00,09:13:00,704,0,0,32095.77372956312,1
Y-81,113,09:16:00,09:16:00,783,0,0,35100.47619994987,1
Y-81,114,09:20:00,09:20:00,872,0,0,38048.00516460617,1
Y-81,115,09:22:00,09:22:00,908,0,0,39399.61415349593,1
Y-81,116,09:26:00,09:26:00,986,0,0,42214.06312430503,1
Y-81,94,09:30:00,09:30:00,1042,0,0,43467.56468678663,1
Y-82,12,08:54:00,08:54:00,1,0,0,0.0,1
Y-82,1974,08:57:00,08:57:00,110,0,0,3457.5540318718645,1
Y-82,108,09:02:00,09:02:00,178,0,0,7845.510927786642,1
Y-82,109,09:06:00,09:06:00,255,0,0,10867.193750503797,1
Y-82,311,09:08:00,09:08:00,309,0,0,12810.92327978945,1
Y-82,316,09:11:00,09:11:00,367,0,0,16181.838837417134,1
Y-82,324,09:14:00,09:14:00,455,0,0,19649.425361139565,1
Y-82,12908,09:17:00,09:17:00,510,0,0,22873.405990290925,1
Y-82,110,09:20:00,09:20:00,549,0,0,25487.484464358095,1
Y-82,111,09:22:00,09:22:00,573,0,0,27314.14807594524,1
Y-82,100,09:26:00,09:26:00,665,0,0,30853.12371649722,1
Y-82,112,09:28:00,09:28:00,704,0,0,32095.77372956312,1
Y-82,113,09:31:00,09:31:00,783,0,0,35100.47619994987,1
Y-82,114,09:35:00,09:35:00,872,0,0,38048.00516460617,1
Y-82,115,09:37:00,09:37:00,908,0,0,39399.61415349593,1
Y-82,116,09:41:00,09:41:00,986,0,0,42214.06312430503,1
Y-82,94,09:45:00,09:45:00,1042,0,0,43467.56468678663,1
Y-83,12,09:09:00,09:09:00,1,0,0,0.0,1
Y-83,1974,09:12:00,09:12:00,110,0,0,3457.5540318718645,1
Y-83,108,09:17:00,09:17:00,178,0,0,7845.510927786642,1
Y-83,109,09:21:00,09:21:00,255,0,0,10867.193750503797,1
Y-83,311,09:23:00,09:23:00,309,0,0,12810.92327978945,1
Y-83,316,09:26:00,09:26:00,367,0,0,16181.838837417134,1
Y-83,324,09:29:00,09:29:00,455,0,0,19649.425361139565,1
Y-83,12908,09:32:00,09:32:00,510,0,0,22873.405990290925,1
Y-83,110,09:35:00,09:35:00,549,0,0,25487.484464358095,1
Y-83,111,09:37:00,09:37:00,573,0,0,27314.14807594524,1
Y-83,100,09:41:00,09:41:00,665,0,0,30853.12371649722,1
Y-83,112,09:43:00,09:43:00,704,0,0,32095.77372956312,1
Y-83,113,09:46:00,09:46:00,783,0,0,35100.47619994987,1
Y-83,114,09:50:00,09:50:00,872,0,0,38048.00516460617,1
Y-83,115,09:52:00,09:52:00,908,0,0,39399.61415349593,1
Y-83,116,09:56:00,09:56:00,986,0,0,42214.06312430503,1
Y-83,94,10:00:00,10:00:00,1042,0,0,43467.56468678663,1
Y-84,12,09:24:00,09:24:00,1,0,0,0.0,1
Y-84,1974,09:27:00,09:27:00,110,0,0,3457.5540318718645,1
Y-84,108,09:32:00,09:32:00,178,0,0,7845.510927786642,1
Y-84,109,09:36:00,09:36:00,255,0,0,10867.193750503797,1
Y-84,311,09:38:00,09:38:00,309,0,0,12810.92327978945,1
Y-84,316,09:41:00,09:41:00,367,0,0,16181.838837417134,1
Y-84,324,09:44:00,09:44:00,455,0,0,19649.425361139565,1
Y-84,12908,09:47:00,09:47:00,510,0,0,22873.405990290925,1
Y-84,110,09:50:00,09:50:00,549,0,0,25487.484464358095,1
Y-84,111,09:52:00,09:52:00,573,0,0,27314.14807594524,1
Y-84,100,09:56:00,09:56:00,665,0,0,30853.12371649722,1
Y-84,112,09:58:00,09:58:00,704,0,0,32095.77372956312,1
Y-84,113,10:01:00,10:01:00,783,0,0,35100.47619994987,1
Y-84,114,10:05:00,10:05:00,872,0,0,38048.00516460617,1
Y-84,115,10:07:00,10:07:00,908,0,0,39399.61415349593,1
Y-84,116,10:11:00,10:11:00,986,0,0,42214.06312430503,1
Y-84,94,10:15:00,10:15:00,1042,0,0,43467.56468678663,1
Y-85,12,09:39:00,09:39:00,1,0,0,0.0,1
Y-85,1974,09:42:00,09:42:00,110,0,0,3457.5540318718645,1
Y-85,108,09:47:00,09:47:00,178,0,0,7845.510927786642,1
Y-85,109,09:51:00,09:51:00,255,0,0,10867.193750503797,1
Y-85,311,09:53:00,09:53:00,309,0,0,12810.92327978945,1
Y-85,316,09:56:00,09:56:00,367,0,0,16181.838837417134,1
Y-85,324,09:59:00,09:59:00,455,0,0,19649.425361139565,1
Y-85,12908,10:02:00,10:02:00,510,0,0,22873.405990290925,1
Y-85,110,10:05:00,10:05:00,549,0,0,25487.484464358095,1
Y-85,111,10:07:00,10:07:00,573,0,0,27314.14807594524,1
Y-85,100,10:11:00,10:11:00,665,0,0,30853.12371649722,1
Y-85,112,10:13:00,10:13:00,704,0,0,32095.77372956312,1
Y-85,113,10:16:00,10:16:00,783,0,0,35100.47619994987,1
Y-85,114,10:20:00,10:20:00,872,0,0,38048.00516460617,1
Y-85,115,10:22:00,10:22:00,908,0,0,39399.61415349593,1
Y-85,116,10:26:00,10:26:00,986,0,0,42214.06312430503,1
Y-85,94,10:30:00,10:30:00,1042,0,0,43467.56468678663,1
Y-86,12,09:54:00,09:54:00,1,0,0,0.0,1
Y-86,1974,09:57:00,09:57:00,110,0,0,3457.5540318718645,1
Y-86,108,10:02:00,10:02:00,178,0,0,7845.510927786642,1
Y-86,109,10:06:00,10:06:00,255,0,0,10867.193750503797,1
Y-86,311,10:08:00,10:08:00,309,0,0,12810.92327978945,1
Y-86,316,10:11:00,10:11:00,367,0,0,16181.838837417134,1
Y-86,324,10:14:00,10:14:00,455,0,0,19649.425361139565,1
Y-86,12908,10:17:00,10:17:00,510,0,0,22873.405990290925,1
Y-86,110,10:20:00,10:20:00,549,0,0,25487.484464358095,1
Y-86,111,10:22:00,10:22:00,573,0,0,27314.14807594524,1
Y-86,100,10:26:00,10:26:00,665,0,0,30853.12371649722,1
Y-86,112,10:28:00,10:28:00,704,0,0,32095.77372956312,1
Y-86,113,10:31:00,10:31:00,783,0,0,35100.47619994987,1
Y-86,114,10:35:00,10:35:00,872,0,0,38048.00516460617,1
Y-86,115,10:37:00,10:37:00,908,0,0,39399.61415349593,1
Y-86,116,10:41:00,10:41:00,986,0,0,42214.06312430503,1
Y-86,94,10:45:00,10:45:00,1042,0,0,43467.56468678663,1
Y-87,12,10:09:00,10:09:00,1,0,0,0.0,1
Y-87,1974,10:12:00,10:12:00,110,0,0,3457.5540318718645,1
Y-87,108,10:17:00,10:17:00,178,0,0,7845.510927786642,1
Y-87,109,10:21:00,10:21:00,255,0,0,10867.193750503797,1
Y-87,311,10:23:00,10:23:00,309,0,0,12810.92327978945,1
Y-87,316,10:26:00,10:26:00,367,0,0,16181.838837417134,1
Y-87,324,10:29:00,10:29:00,455,0,0,19649.425361139565,1
Y-87,12908,10:32:00,10:32:00,510,0,0,22873.405990290925,1
Y-87,110,10:35:00,10:35:00,549,0,0,25487.484464358095,1
Y-87,111,10:37:00,10:37:00,573,0,0,27314.14807594524,1
Y-87,100,10:41:00,10:41:00,665,0,0,30853.12371649722,1
Y-87,112,10:43:00,10:43:00,704,0,0,32095.77372956312,1
Y-87,113,10:46:00,10:46:00,783,0,0,35100.47619994987,1
Y-87,114,10:50:00,10:50:00,872,0,0,38048.00516460617,1
Y-87,115,10:52:00,10:52:00,908,0,0,39399.61415349593,1
Y-87,116,10:56:00,10:56:00,986,0,0,42214.06312430503,1
Y-87,94,11:00:00,11:00:00,1042,0,0,43467.56468678663,1
Y-88,12,10:24:00,10:24:00,1,0,0,0.0,1
Y-88,1974,10:27:00,10:27:00,110,0,0,3457.5540318718645,1
Y-88,108,10:32:00,10:32:00,178,0,0,7845.510927786642,1
Y-88,109,10:36:00,10:36:00,255,0,0,10867.193750503797,1
Y-88,311,10:38:00,10:38:00,309,0,0,12810.92327978945,1
Y-88,316,10:41:00,10:41:00,367,0,0,16181.838837417134,1
Y-88,324,10:44:00,10:44:00,455,0,0,19649.425361139565,1
Y-88,12908,10:47:00,10:47:00,510,0,0,22873.405990290925,1
Y-88,110,10:50:00,10:50:00,549,0,0,25487.484464358095,1
Y-88,111,10:52:00,10:52:00,573,0,0,27314.14807594524,1
Y-88,100,10:56:00,10:56:00,665,0,0,30853.12371649722,1
Y-88,112,10:58:00,10:58:00,704,0,0,32095.77372956312,1
Y-88,113,11:01:00,11:01:00,783,0,0,35100.47619994987,1
Y-88,114,11:05:00,11:05:00,872,0,0,38048.00516460617,1
Y-88,115,11:07:00,11:07:00,908,0,0,39399.61415349593,1
Y-88,116,11:11:00,11:11:00,986,0,0,42214.06312430503,1
Y-88,94,11:15:00,11:15:00,1042,0,0,43467.56468678663,1
Y-89,12,10:39:00,10:39:00,1,0,0,0.0,1
Y-89,1974,10:42:00,10:42:00,110,0,0,3457.5540318718645,1
Y-89,108,10:47:00,10:47:00,178,0,0,7845.510927786642,1
Y-89,109,10:51:00,10:51:00,255,0,0,10867.193750503797,1
Y-89,311,10:53:00,10:53:00,309,0,0,12810.92327978945,1
Y-89,316,10:56:00,10:56:00,367,0,0,16181.838837417134,1
Y-89,324,10:59:00,10:59:00,455,0,0,19649.425361139565,1
Y-89,12908,11:02:00,11:02:00,510,0,0,22873.405990290925,1
Y-89,110,11:05:00,11:05:00,549,0,0,25487.484464358095,1
Y-89,111,11:07:00,11:07:00,573,0,0,27314.14807594524,1
Y-89,100,11:11:00,11:11:00,665,0,0,30853.12371649722,1
Y-89,112,11:13:00,11:13:00,704,0,0,32095.77372956312,1
Y-89,113,11:16:00,11:16:00,783,0,0,35100.47619994987,1
Y-89,114,11:20:00,11:20:00,872,0,0,38048.00516460617,1
Y-89,115,11:22:00,11:22:00,908,0,0,39399.61415349593,1
Y-89,116,11:26:00,11:26:00,986,0,0,42214.06312430503,1
Y-89,94,11:30:00,11:30:00,1042,0,0,43467.56468678663,1
Y-90,12,10:54:00,10:54:00,1,0,0,0.0,1
Y-90,1974,10:57:00,10:57:00,110,0,0,3457.5540318718645,1
Y-90,108,11:02:00,11:02:00,178,0,0,7845.510927786642,1
Y-90,109,11:06:00,11:06:00,255,0,0,10867.193750503797,1
Y-90,311,11:08:00,11:08:00,309,0,0,12810.92327978945,1
Y-90,316,11:11:00,11:11:00,367,0,0,16181.838837417134,1
Y-90,324,11:14:00,11:14:00,455,0,0,19649.425361139565,1
Y-90,12908,11:17:00,11:17:00,510,0,0,22873.405990290925,1
Y-90,110,11:20:00,11:20:00,549,0,0,25487.484464358095,1
Y-90,111,11:22:00,11:22:00,573,0,0,27314.14807594524,1
Y-90,100,11:26:00,11:26:00,665,0,0,30853.12371649722,1
Y-90,112,11:28:00,11:28:00,704,0,0,32095.77372956312,1
Y-90,113,11:31:00,11:31:00,783,0,0,35100.47619994987,1
Y-90,114,11:35:00,11:35:00,872,0,0,38048.00516460617,1
Y-90,115,11:37:00,11:37:00,908,0,0,39399.61415349593,1
Y-90,116,11:41:00,11:41:00,986,0,0,42214.06312430503,1
Y-90,94,11:45:00,11:45:00,1042,0,0,43467.56468678663,1
Y-91,12,11:09:00,11:09:00,1,0,0,0.0,1
Y-91,1974,11:12:00,11:12:00,110,0,0,3457.5540318718645,1
Y-91,108,11:17:00,11:17:00,178,0,0,7845.510927786642,1
Y-91,109,11:21:00,11:21:00,255,0,0,10867.193750503797,1
Y-91,311,11:23:00,11:23:00,309,0,0,12810.92327978945,1
Y-91,316,11:26:00,11:26:00,367,0,0,16181.838837417134,1
Y-91,324,11:29:00,11:29:00,455,0,0,19649.425361139565,1
Y-91,12908,11:32:00,11:32:00,510,0,0,22873.405990290925,1
Y-91,110,11:35:00,11:35:00,549,0,0,25487.484464358095,1
Y-91,111,11:37:00,11:37:00,573,0,0,27314.14807594524,1
Y-91,100,11:41:00,11:41:00,665,0,0,30853.12371649722,1
Y-91,112,11:43:00,11:43:00,704,0,0,32095.77372956312,1
Y-91,113,11:46:00,11:46:00,783,0,0,35100.47619994987,1
Y-91,114,11:50:00,11:50:00,872,0,0,38048.00516460617,1
Y-91,115,11:52:00,11:52:00,908,0,0,39399.61415349593,1
Y-91,116,11:56:00,11:56:00,986,0,0,42214.06312430503,1
Y-91,94,12:00:00,12:00:00,1042,0,0,43467.56468678663,1
Y-92,12,11:24:00,11:24:00,1,0,0,0.0,1
Y-92,1974,11:27:00,11:27:00,110,0,0,3457.5540318718645,1
Y-92,108,11:32:00,11:32:00,178,0,0,7845.510927786642,1
Y-92,109,11:36:00,11:36:00,255,0,0,10867.193750503797,1
Y-92,311,11:38:00,11:38:00,309,0,0,12810.92327978945,1
Y-92,316,11:41:00,11:41:00,367,0,0,16181.838837417134,1
Y-92,324,11:44:00,11:44:00,455,0,0,19649.425361139565,1
Y-92,12908,11:47:00,11:47:00,510,0,0,22873.405990290925,1
Y-92,110,11:50:00,11:50:00,549,0,0,25487.484464358095,1
Y-92,111,11:52:00,11:52:00,573,0,0,27314.14807594524,1
Y-92,100,11:56:00,11:56:00,665,0,0,30853.12371649722,1
Y-92,112,11:58:00,11:58:00,704,0,0,32095.77372956312,1
Y-92,113,12:01:00,12:01:00,783,0,0,35100.47619994987,1
Y-92,114,12:05:00,12:05:00,872,0,0,38048.00516460617,1
Y-92,115,12:07:00,12:07:00,908,0,0,39399.61415349593,1
Y-92,116,12:11:00,12:11:00,986,0,0,42214.06312430503,1
Y-92,94,12:15:00,12:15:00,1042,0,0,43467.56468678663,1
Y-93,12,11:39:00,11:39:00,1,0,0,0.0,1
Y-93,1974,11:42:00,11:42:00,110,0,0,3457.5540318718645,1
Y-93,108,11:47:00,11:47:00,178,0,0,7845.510927786642,1
Y-93,109,11:51:00,11:51:00,255,0,0,10867.193750503797,1
Y-93,311,11:53:00,11:53:00,309,0,0,12810.92327978945,1
Y-93,316,11:56:00,11:56:00,367,0,0,16181.838837417134,1
Y-93,324,11:59:00,11:59:00,455,0,0,19649.425361139565,1
Y-93,12908,12:02:00,12:02:00,510,0,0,22873.405990290925,1
Y-93,110,12:05:00,12:05:00,549,0,0,25487.484464358095,1
Y-93,111,12:07:00,12:07:00,573,0,0,27314.14807594524,1
Y-93,100,12:11:00,12:11:00,665,0,0,30853.12371649722,1
Y-93,112,12:13:00,12:13:00,704,0,0,32095.77372956312,1
Y-93,113,12:16:00,12:16:00,783,0,0,35100.47619994987,1
Y-93,114,12:20:00,12:20:00,872,0,0,38048.00516460617,1
Y-93,115,12:22:00,12:22:00,908,0,0,39399.61415349593,1
Y-93,116,12:26:00,12:26:00,986,0,0,42214.06312430503,1
Y-93,94,12:30:00,12:30:00,1042,0,0,43467.56468678663,1
Y-94,12,11:54:00,11:54:00,1,0,0,0.0,1
Y-94,1974,11:57:00,11:57:00,110,0,0,3457.5540318718645,1
Y-94,108,12:02:00,12:02:00,178,0,0,7845.510927786642,1
Y-94,109,12:06:00,12:06:00,255,0,0,10867.193750503797,1
Y-94,311,12:08:00,12:08:00,309,0,0,12810.92327978945,1
Y-94,316,12:11:00,12:11:00,367,0,0,16181.838837417134,1
Y-94,324,12:14:00,12:14:00,455,0,0,19649.425361139565,1
Y-94,12908,12:17:00,12:17:00,510,0,0,22873.405990290925,1
Y-94,110,12:20:00,12:20:00,549,0,0,25487.484464358095,1
Y-94,111,12:22:00,12:22:00,573,0,0,27314.14807594524,1
Y-94,100,12:26:00,12:26:00,665,0,0,30853.12371649722,1
Y-94,112,12:28:00,12:28:00,704,0,0,32095.77372956312,1
Y-94,113,12:31:00,12:31:00,783,0,0,35100.47619994987,1
Y-94,114,12:35:00,12:35:00,872,0,0,38048.00516460617,1
Y-94,115,12:37:00,12:37:00,908,0,0,39399.61415349593,1
Y-94,116,12:41:00,12:41:00,986,0,0,42214.06312430503,1
Y-94,94,12:45:00,12:45:00,1042,0,0,43467.56468678663,1
Y-95,12,12:09:00,12:09:00,1,0,0,0.0,1
Y-95,1974,12:12:00,12:12:00,110,0,0,3457.5540318718645,1
Y-95,108,12:17:00,12:17:00,178,0,0,7845.510927786642,1
Y-95,109,12:21:00,12:21:00,255,0,0,10867.193750503797,1
Y-95,311,12:23:00,12:23:00,309,0,0,12810.92327978945,1
Y-95,316,12:26:00,12:26:00,367,0,0,16181.838837417134,1
Y-95,324,12:29:00,12:29:00,455,0,0,19649.425361139565,1
Y-95,12908,12:32:00,12:32:00,510,0,0,22873.405990290925,1
Y-95,110,12:35:00,12:35:00,549,0,0,25487.484464358095,1
Y-95,111,12:37:00,12:37:00,573,0,0,27314.14807594524,1
Y-95,100,12:41:00,12:41:00,665,0,0,30853.12371649722,1
Y-95,112,12:43:00,12:43:00,704,0,0,32095.77372956312,1
Y-95,113,12:46:00,12:46:00,783,0,0,35100.47619994987,1
Y-95,114,12:50:00,12:50:00,872,0,0,38048.00516460617,1
Y-95,115,12:52:00,12:52:00,908,0,0,39399.61415349593,1
Y-95,116,12:56:00,12:56:00,986,0,0,42214.06312430503,1
Y-95,94,13:00:00,13:00:00,1042,0,0,43467.56468678663,1
Y-96,12,12:24:00,12:24:00,1,0,0,0.0,1
Y-96,1974,12:27:00,12:27:00,110,0,0,3457.5540318718645,1
Y-96,108,12:32:00,12:32:00,178,0,0,7845.510927786642,1
Y-96,109,12:36:00,12:36:00,255,0,0,10867.193750503797,1
Y-96,311,12:38:00,12:38:00,309,0,0,12810.92327978945,1
Y-96,316,12:41:00,12:41:00,367,0,0,16181.838837417134,1
Y-96,324,12:44:00,12:44:00,455,0,0,19649.425361139565,1
Y-96,12908,12:47:00,12:47:00,510,0,0,22873.405990290925,1
Y-96,110,12:50:00,12:50:00,549,0,0,25487.484464358095,1
Y-96,111,12:52:00,12:52:00,573,0,0,27314.14807594524,1
Y-96,100,12:56:00,12:56:00,665,0,0,30853.12371649722,1
Y-96,112,12:58:00,12:58:00,704,0,0,32095.77372956312,1
