trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
A-24,3165,19:44:00,19:44:00,1211,0,0,38961.5144234989,1
A-24,2862,19:48:00,19:48:00,1271,0,0,41432.56889607717,1
A-24,1058,19:50:00,19:50:00,1320,0,0,42450.88959166739,1
A-25,622,22:59:00,22:59:00,1,0,0,0.0,1
A-25,625,23:03:00,23:03:00,68,0,0,2434.375936707274,1
A-25,34,23:05:00,23:05:00,110,0,0,4708.753411605881,1
A-25,35,23:08:00,23:08:00,218,0,0,8179.195525119348,1
A-25,36,23:13:00,23:13:00,423,0,0,13191.885291657594,1
A-25,37,23:17:00,23:17:00,543,0,0,16224.93211183908,1
A-25,667,23:20:00,23:20:00,602,0,0,18699.429436964096,1
A-25,14148,23:24:00,23:24:00,692,0,0,22192.22886318458,1
A-25,683,23:26:00,23:26:00,717,0,0,23197.97872019093,1
A-25,688,23:29:00,23:29:00,770,0,0,25593.86176485795,1
A-25,39,23:33:00,23:33:00,850,0,0,28696.85812736936,1
A-25,40,23:36:00,23:36:00,918,0,0,30575.514222174395,1
A-25,709,23:39:00,23:39:00,980,0,0,32439.161395030435,1
A-25,721,23:44:00,23:44:00,1102,0,0,36170.04948432435,1
A-25,3165,23:48:00,23:48:00,1211,0,0,38961.5144234989,1
A-25,2862,23:52:00,23:52:00,1271,0,0,41432.56889607717,1
A-25,1058,23:54:00,23:54:00,1320,0,0,42450.88959166739,1
A-26,782,06:05:00,06:05:00,1,0,0,0.0,1
A-26,2904,06:07:00,06:07:00,45,0,0,1067.4878784786908,1
A-26,22,06:11:00,06:11:00,105,0,0,3616.2360161188767,1
A-26,519,06:15:00,06:15:00,211,0,0,6389.38703368911,1
A-26,531,06:20:00,06:20:00,332,0,0,10069.347337628093,1
A-26,24,06:23:00,06:23:00,394,0,0,11944.503407881273,1
A-26,25,06:26:00,06:26:00,459,0,0,13795.224596259777,1
A-26,13549,06:30:00,06:30:00,538,0,0,16867.64956456534,1
A-26,557,06:33:00,06:33:00,597,0,0,19380.231454960853,1
A-26,561,06:35:00,06:35:00,616,0,0,20275.715843278707,1
A-26,572,06:39:00,06:39:00,694,0,0,23753.88014870171,1
A-26,29,06:42:00,06:42:00,765,0,0,26273.172485488285,1
A-26,30,06:46:00,06:46:00,884,0,0,29305.11793625305,1
A-26,31,06:51:00,06:51:00,1095,0,0,34309.74614867258,1
A-26,612,06:54:00,06:54:00,1203,0,0,37784.886533108256,1
A-26,619,06:56:00,06:56:00,1242,0,0,40032.85086673085,1
A-26,622,07:00:00,07:00:00,1292,0,0,42192.10216525618,1
A-27,782,05:50:00,05:50:00,1,0,0,0.0,1
A-27,2904,05:52:00,05:52:00,45,0,0,1067.4878784786908,1
A-27,22,05:56:00,05:56:00,105,0,0,3616.2360161188767,1
A-27,519,06:00:00,06:00:00,211,0,0,6389.38703368911,1
A-27,531,06:05:00,06:05:00,332,0,0,10069.347337628093,1
A-27,24,06:08:00,06:08:00,394,0,0,11944.503407881273,1
A-27,25,06:11:00,06:11:00,459,0,0,13795.224596259777,1
A-27,13549,06:15:00,06:15:00,538,0,0,16867.64956456534,1
A-27,557,06:18:00,06:18:00,597,0,0,19380.231454960853,1
A-27,561,06:20:00,06:20:00,616,0,0,20275.715843278707,1
A-27,572,06:24:00,06:24:00,694,0,0,23753.88014870171,1
A-27,29,06:27:00,06:27:00,765,0,0,26273.172485488285,1
A-27,30,06:31:00,06:31:00,884,0,0,29305.11793625305,1
A-27,31,06:36:00,06:36:00,1095,0,0,34309.74614867258,1
A-27,612,06:39:00,06:39:00,1203,0,0,37784.886533108256,1
A-27,619,06:41:00,06:41:00,1242,0,0,40032.85086673085,1
A-27,622,06:45:00,06:45:00,1292,0,0,42192.10216525618,1
A-28,782,10:25:00,10:25:00,1,0,0,0.0,1
A-28,2904,10:27:00,10:27:00,45,0,0,1067.4878784786908,1
A-28,22,10:31:00,10:31:00,105,0,0,3616.2360161188767,1
A-28,519,10:35:00,10:35:00,211,0,0,6389.38703368911,1
A-28,531,10:40:00,10:40:00,332,0,0,10069.347337628093,1
A-28,24,10:43:00,10:43:00,394,0,0,11944.503407881273,1
A-28,25,10:46:00,10:46:00,459,0,0,13795.224596259777,1
A-28,13549,10:50:00,10:50:00,538,0,0,16867.64956456534,1
A-28,557,10:53:00,10:53:00,597,0,0,19380.231454960853,1
A-28,561,10:55:00,10:55:00,616,0,0,20275.715843278707,1
A-28,572,10:59:00,10:59:00,694,0,0,23753.88014870171,1
A-28,29,11:02:00,11:02:00,765,0,0,26273.172485488285,1
A-28,30,11:06:00,11:06:00,884,0,0,29305.11793625305,1
A-28,31,11:11:00,11:11:00,1095,0,0,34309.74614867258,1
A-28,612,11:14:00,11:14:00,1203,0,0,37784.886533108256,1
A-28,619,11:16:00,11:16:00,1242,0,0,40032.85086673085,1
A-28,622,11:20:00,11:20:00,1292,0,0,42192.10216525618,1
A-29,782,12:30:00,12:30:00,1,0,0,0.0,1
A-29,2904,12:32:00,12:32:00,45,0,0,1067.4878784786908,1
A-29,22,12:36:00,12:36:00,105,0,0,3616.2360161188767,1
A-29,519,12:40:00,12:40:00,211,0,0,6389.38703368911,1
A-29,531,12:45:00,12:45:00,332,0,0,10069.347337628093,1
A-29,24,12:48:00,12:48:00,394,0,0,11944.503407881273,1
A-29,25,12:51:00,12:51:00,459,0,0,13795.224596259777,1
A-29,13549,12:55:00,12:55:00,538,0,0,16867.64956456534,1
A-29,557,12:58:00,12:58:00,597,0,0,19380.231454960853,1
A-29,561,13:00:00,13:00:00,616,0,0,20275.715843278707,1
A-29,572,13:04:00,13:04:00,694,0,0,23753.88014870171,1
A-29,29,13:07:00,13:07:00,765,0,0,26273.172485488285,1
A-29,30,13:11:00,13:11:00,884,0,0,29305.11793625305,1
A-29,31,13:16:00,13:16:00,1095,0,0,34309.74614867258,1
A-29,612,13:19:00,13:19:00,1203,0,0,37784.886533108256,1
A-29,619,13:21:00,13:21:00,1242,0,0,40032.85086673085,1
A-29,622,13:25:00,13:25:00,1292,0,0,42192.10216525618,1
A-30,782,18:13:00,18:13:00,1,0,0,0.0,1
A-30,2904,18:15:00,18:15:00,45,0,0,1067.4878784786908,1
A-30,22,18:19:00,18:19:00,105,0,0,3616.2360161188767,1
A-30,519,18:23:00,18:23:00,211,0,0,6389.38703368911,1
A-30,531,18:28:00,18:28:00,332,0,0,10069.347337628093,1
A-30,24,18:31:00,18:31:00,394,0,0,11944.503407881273,1
A-30,25,18:34:00,18:34:00,459,0,0,13795.224596259777,1
A-30,13549,18:38:00,18:38:00,538,0,0,16867.64956456534,1
A-30,557,18:41:00,18:41:00,597,0,0,19380.231454960853,1
A-30,561,18:43:00,18:43:00,616,0,0,20275.715843278707,1
A-30,572,18:47:00,18:47:00,694,0,0,23753.88014870171,1
A-30,29,18:50:00,18:50:00,765,0,0,26273.172485488285,1
A-30,30,18:54:00,18:54:00,884,0,0,29305.11793625305,1
A-30,31,18:59:00,18:59:00,1095,0,0,34309.74614867258,1
A-30,612,19:02:00,19:02:00,1203,0,0,37784.886533108256,1
A-30,619,19:04:00,19:04:00,1242,0,0,40032.85086673085,1
A-30,622,19:08:00,19:08:00,1292,0,0,42192.10216525618,1
A-31,782,20:00:00,20:00:00,1,0,0,0.0,1
A-31,2904,20:02:00,20:02:00,45,0,0,1067.4878784786908,1
A-31,22,20:06:00,20:06:00,105,0,0,3616.2360161188767,1
A-31,519,20:10:00,20:10:00,211,0,0,6389.38703368911,1
A-31,531,20:15:00,20:15:00,332,0,0,10069.347337628093,1
A-31,24,20:18:00,20:18:00,394,0,0,11944.503407881273,1
A-31,25,20:21:00,20:21:00,459,0,0,13795.224596259777,1
A-31,13549,20:25:00,20:25:00,538,0,0,16867.64956456534,1
A-31,557,20:28:00,20:28:00,597,0,0,19380.231454960853,1
A-31,561,20:30:00,20:30:00,616,0,0,20275.715843278707,1
A-31,572,20:34:00,20:34:00,694,0,0,23753.88014870171,1
A-31,29,20:37:00,20:37:00,765,0,0,26273.172485488285,1
A-31,30,20:41:00,20:41:00,884,0,0,29305.11793625305,1
A-31,31,20:46:00,20:46:00,1095,0,0,34309.74614867258,1
A-31,612,20:49:00,20:49:00,1203,0,0,37784.886533108256,1
A-31,619,20:51:00,20:51:00,1242,0,0,40032.85086673085,1
A-31,622,20:55:00,20:55:00,1292,0,0,42192.10216525618,1
A-32,782,24:04:00,24:04:00,1,0,0,0.0,1
A-32,2904,24:06:00,24:06:00,45,0,0,1067.4878784786908,1
A-32,22,24:10:00,24:10:00,105,0,0,3616.2360161188767,1
A-32,519,24:14:00,24:14:00,211,0,0,6389.38703368911,1
A-32,531,24:19:00,24:19:00,332,0,0,10069.347337628093,1
A-32,24,24:22:00,24:22:00,394,0,0,11944.503407881273,1
A-32,25,24:25:00,24:25:00,459,0,0,13795.224596259777,1
A-32,13549,24:29:00,24:29:00,538,0,0,16867.64956456534,1
A-32,557,24:32:00,24:32:00,597,0,0,19380.231454960853,1
A-32,561,24:34:00,24:34:00,616,0,0,20275.715843278707,1
A-32,572,24:38:00,24:38:00,694,0,0,23753.88014870171,1
A-32,29,24:41:00,24:41:00,765,0,0,26273.172485488285,1
A-32,30,24:45:00,24:45:00,884,0,0,29305.11793625305,1
A-32,31,24:50:00,24:50:00,1095,0,0,34309.74614867258,1
A-32,612,24:53:00,24:53:00,1203,0,0,37784.886533108256,1
A-32,619,24:55:00,24:55:00,1242,0,0,40032.85086673085,1
A-32,622,24:59:00,24:59:00,1292,0,0,42192.10216525618,1
A-33,622,04:40:00,04:40:00,1,0,0,0.0,1
A-33,625,04:44:00,04:44:00,68,0,0,2434.375936707274,1
A-33,34,04:46:00,04:46:00,110,0,0,4708.753411605881,1
A-33,35,04:49:00,04:49:00,218,0,0,8179.195525119348,1
A-33,36,04:54:00,04:54:00,423,0,0,13191.885291657594,1
A-33,37,04:58:00,04:58:00,543,0,0,16224.93211183908,1
A-33,667,05:01:00,05:01:00,602,0,0,18699.429436964096,1
A-33,14148,05:05:00,05:05:00,692,0,0,22192.22886318458,1
A-33,683,05:07:00,05:07:00,717,0,0,23197.97872019093,1
A-33,688,05:10:00,05:10:00,770,0,0,25593.86176485795,1
A-33,39,05:14:00,05:14:00,850,0,0,28696.85812736936,1
A-33,40,05:17:00,05:17:00,918,0,0,30575.514222174395,1
A-33,709,05:20:00,05:20:00,980,0,0,32439.161395030435,1
A-33,721,05:25:00,05:25:00,1102,0,0,36170.04948432435,1
A-33,3165,05:29:00,05:29:00,1211,0,0,38961.5144234989,1
A-33,2862,05:33:00,05:33:00,1271,0,0,41432.56889607717,1
A-33,1058,05:35:00,05:35:00,1320,0,0,42450.88959166739,1
A-34,622,04:40:00,04:40:00,1,0,0,0.0,1
A-34,625,04:44:00,04:44:00,68,0,0,2434.375936707274,1
A-34,34,04:46:00,04:46:00,110,0,0,4708.753411605881,1
A-34,35,04:49:00,04:49:00,218,0,0,8179.195525119348,1
A-34,36,04:54:00,04:54:00,423,0,0,13191.885291657594,1
A-34,37,04:58:00,04:58:00,543,0,0,16224.93211183908,1
A-34,667,05:01:00,05:01:00,602,0,0,18699.429436964096,1
A-34,14148,05:05:00,05:05:00,692,0,0,22192.22886318458,1
A-34,683,05:07:00,05:07:00,717,0,0,23197.97872019093,1
A-34,688,05:10:00,05:10:00,770,0,0,25593.86176485795,1
A-34,39,05:14:00,05:14:00,850,0,0,28696.85812736936,1
A-34,40,05:17:00,05:17:00,918,0,0,30575.514222174395,1
A-34,709,05:20:00,05:20:00,980,0,0,32439.161395030435,1
A-34,721,05:25:00,05:25:00,1102,0,0,36170.04948432435,1
A-34,3165,05:29:00,05:29:00,1211,0,0,38961.5144234989,1
A-34,2862,05:33:00,05:33:00,1271,0,0,41432.56889607717,1
A-34,1058,05:35:00,05:35:00,1320,0,0,42450.88959166739,1
A-35,622,09:15:00,09:15:00,1,0,0,0.0,1
A-35,625,09:19:00,09:19:00,68,0,0,2434.375936707274,1
A-35,34,09:21:00,09:21:00,110,0,0,4708.753411605881,1
A-35,35,09:24:00,09:24:00,218,0,0,8179.195525119348,1
A-35,36,09:29:00,09:29:00,423,0,0,13191.885291657594,1
A-35,37,09:33:00,09:33:00,543,0,0,16224.93211183908,1
A-35,667,09:36:00,09:36:00,602,0,0,18699.429436964096,1
A-35,14148,09:40:00,09:40:00,692,0,0,22192.22886318458,1
A-35,683,09:42:00,09:42:00,717,0,0,23197.97872019093,1
A-35,688,09:45:00,09:45:00,770,0,0,25593.86176485795,1
A-35,39,09:49:00,09:49:00,850,0,0,28696.85812736936,1
A-35,40,09:52:00,09:52:00,918,0,0,30575.514222174395,1
A-35,709,09:55:00,09:55:00,980,0,0,32439.161395030435,1
A-35,721,10:00:00,10:00:00,1102,0,0,36170.04948432435,1
A-35,3165,10:04:00,10:04:00,1211,0,0,38961.5144234989,1
A-35,2862,10:08:00,10:08:00,1271,0,0,41432.56889607717,1
A-35,1058,10:10:00,10:10:00,1320,0,0,42450.88959166739,1
A-36,622,12:45:00,12:45:00,1,0,0,0.0,1
A-36,625,12:49:00,12:49:00,68,0,0,2434.375936707274,1
A-36,34,12:51:00,12:51:00,110,0,0,4708.753411605881,1
A-36,35,12:54:00,12:54:00,218,0,0,8179.195525119348,1
A-36,36,12:59:00,12:59:00,423,0,0,13191.885291657594,1
A-36,37,13:03:00,13:03:00,543,0,0,16224.93211183908,1
A-36,667,13:06:00,13:06:00,602,0,0,18699.429436964096,1
A-36,14148,13:10:00,13:10:00,692,0,0,22192.22886318458,1
A-36,683,13:12:00,13:12:00,717,0,0,23197.97872019093,1
A-36,688,13:15:00,13:15:00,770,0,0,25593.86176485795,1
A-36,39,13:19:00,13:19:00,850,0,0,28696.85812736936,1
A-36,40,13:22:00,13:22:00,918,0,0,30575.514222174395,1
A-36,709,13:25:00,13:25:00,980,0,0,32439.161395030435,1
A-36,721,13:30:00,13:30:00,1102,0,0,36170.04948432435,1
A-36,3165,13:34:00,13:34:00,1211,0,0,38961.5144234989,1
A-36,2862,13:38:00,13:38:00,1271,0,0,41432.56889607717,1
A-36,1058,13:40:00,13:40:00,1320,0,0,42450.88959166739,1
A-37,622,17:03:00,17:03:00,1,0,0,0.0,1
A-37,625,17:07:00,17:07:00,68,0,0,2434.375936707274,1
A-37,34,17:09:00,17:09:00,110,0,0,4708.753411605881,1
A-37,35,17:12:00,17:12:00,218,0,0,8179.195525119348,1
A-37,36,17:17:00,17:17:00,423,0,0,13191.885291657594,1
A-37,37,17:21:00,17:21:00,543,0,0,16224.93211183908,1
A-37,667,17:24:00,17:24:00,602,0,0,18699.429436964096,1
A-37,14148,17:28:00,17:28:00,692,0,0,22192.22886318458,1
A-37,683,17:30:00,17:30:00,717,0,0,23197.97872019093,1
A-37,688,17:33:00,17:33:00,770,0,0,25593.86176485795,1
A-37,39,17:37:00,17:37:00,850,0,0,28696.85812736936,1
A-37,40,17:40:00,17:40:00,918,0,0,30575.514222174395,1
A-37,709,17:43:00,17:43:00,980,0,0,32439.161395030435,1
A-37,721,17:48:00,17:48:00,1102,0,0,36170.04948432435,1
A-37,3165,17:52:00,17:52:00,1211,0,0,38961.5144234989,1
A-37,2862,17:56:00,17:56:00,1271,0,0,41432.56889607717,1
A-37,1058,17:58:00,17:58:00,1320,0,0,42450.88959166739,1
A-38,622,18:55:00,18:55:00,1,0,0,0.0,1
A-38,625,18:59:00,18:59:00,68,0,0,2434.375936707274,1
A-38,34,19:01:00,19:01:00,110,0,0,4708.753411605881,1
A-38,35,19:04:00,19:04:00,218,0,0,8179.195525119348,1
A-38,36,19:09:00,19:09:00,423,0,0,13191.885291657594,1
A-38,37,19:13:00,19:13:00,543,0,0,16224.93211183908,1
A-38,667,19:16:00,19:16:00,602,0,0,18699.429436964096,1
A-38,14148,19:20:00,19:20:00,692,0,0,22192.22886318458,1
A-38,683,19:22:00,19:22:00,717,0,0,23197.97872019093,1
A-38,688,19:25:00,19:25:00,770,0,0,25593.86176485795,1
A-38,39,19:29:00,19:29:00,850,0,0,28696.85812736936,1
A-38,40,19:32:00,19:32:00,918,0,0,30575.514222174395,1
A-38,709,19:35:00,19:35:00,980,0,0,32439.161395030435,1
A-38,721,19:40:00,19:40:00,1102,0,0,36170.04948432435,1
A-38,3165,19:44:00,19:44:00,1211,0,0,38961.5144234989,1
A-38,2862,19:48:00,19:48:00,1271,0,0,41432.56889607717,1
A-38,1058,19:50:00,19:50:00,1320,0,0,42450.88959166739,1
A-39,622,22:59:00,22:59:00,1,0,0,0.0,1
A-39,625,23:03:00,23:03:00,68,0,0,2434.375936707274,1
A-39,34,23:05:00,23:05:00,110,0,0,4708.753411605881,1
A-39,35,23:08:00,23:08:00,218,0,0,8179.195525119348,1
A-39,36,23:13:00,23:13:00,423,0,0,13191.885291657594,1
A-39,37,23:17:00,23:17:00,543,0,0,16224.93211183908,1
A-39,667,23:20:00,23:20:00,602,0,0,18699.429436964096,1
A-39,14148,23:24:00,23:24:00,692,0,0,22192.22886318458,1
A-39,683,23:26:00,23:26:00,717,0,0,23197.97872019093,1
A-39,688,23:29:00,23:29:00,770,0,0,25593.86176485795,1
A-39,39,23:33:00,23:33:00,850,0,0,28696.85812736936,1
A-39,40,23:36:00,23:36:00,918,0,0,30575.514222174395,1
A-39,709,23:39:00,23:39:00,980,0,0,32439.161395030435,1
A-39,721,23:44:00,23:44:00,1102,0,0,36170.04948432435,1
A-39,3165,23:48:00,23:48:00,1211,0,0,38961.5144234989,1
A-39,2862,23:52:00,23:52:00,1271,0,0,41432.56889607717,1
A-39,1058,23:54:00,23:54:00,1320,0,0,42450.88959166739,1
A-40,782,06:05:00,06:05:00,1,0,0,0.0,1
A-40,2904,06:07:00,06:07:00,45,0,0,1067.4878784786908,1
A-40,22,06:11:00,06:11:00,105,0,0,3616.2360161188767,1
A-40,519,06:15:00,06:15:00,211,0,0,6389.38703368911,1
A-40,531,06:20:00,06:20:00,332,0,0,10069.347337628093,1
A-40,24,06:23:00,06:23:00,394,0,0,11944.503407881273,1
A-40,25,06:26:00,06:26:00,459,0,0,13795.224596259777,1
A-40,13549,06:30:00,06:30:00,538,0,0,16867.64956456534,1
A-40,557,06:33:00,06:33:00,597,0,0,19380.231454960853,1
A-40,561,06:35:00,06:35:00,616,0,0,20275.715843278707,1
A-40,572,06:39:00,06:39:00,694,0,0,23753.88014870171,1
A-40,29,06:42:00,06:42:00,765,0,0,26273.172485488285,1
A-40,30,06:46:00,06:46:00,884,0,0,29305.11793625305,1
A-40,31,06:51:00,06:51:00,1095,0,0,34309.74614867258,1
A-40,612,06:54:00,06:54:00,1203,0,0,37784.886533108256,1
A-40,619,06:56:00,06:56:00,1242,0,0,40032.85086673085,1
A-40,622,07:00:00,07:00:00,1292,0,0,42192.10216525618,1
A-41,782,05:50:00,05:50:00,1,0,0,0.0,1
A-41,2904,05:52:00,05:52:00,45,0,0,1067.4878784786908,1
A-41,22,05:56:00,05:56:00,105,0,0,3616.2360161188767,1
A-41,519,06:00:00,06:00:00,211,0,0,6389.38703368911,1
A-41,531,06:05:00,06:05:00,332,0,0,10069.347337628093,1
A-41,24,06:08:00,06:08:00,394,0,0,11944.503407881273,1
A-41,25,06:11:00,06:11:00,459,0,0,13795.224596259777,1
A-41,13549,06:15:00,06:15:00,538,0,0,16867.64956456534,1
A-41,557,06:18:00,06:18:00,597,0,0,19380.231454960853,1
A-41,561,06:20:00,06:20:00,616,0,0,20275.715843278707,1
A-41,572,06:24:00,06:24:00,694,0,0,23753.88014870171,1
A-41,29,06:27:00,06:27:00,765,0,0,26273.172485488285,1
A-41,30,06:31:00,06:31:00,884,0,0,29305.11793625305,1
A-41,31,06:36:00,06:36:00,1095,0,0,34309.74614867258,1
A-41,612,06:39:00,06:39:00,1203,0,0,37784.886533108256,1
A-41,619,06:41:00,06:41:00,1242,0,0,40032.85086673085,1
A-41,622,06:45:00,06:45:00,1292,0,0,42192.10216525618,1
A-42,782,10:25:00,10:25:00,1,0,0,0.0,1
A-42,2904,10:27:00,10:27:00,45,0,0,1067.4878784786908,1
A-42,22,10:31:00,10:31:00,105,0,0,3616.2360161188767,1
A-42,519,10:35:00,10:35:00,211,0,0,6389.38703368911,1
A-42,531,10:40:00,10:40:00,332,0,0,10069.347337628093,1
A-42,24,10:43:00,10:43:00,394,0,0,11944.503407881273,1
A-42,25,10:46:00,10:46:00,459,0,0,13795.224596259777,1
A-42,13549,10:50:00,10:50:00,538,0,0,16867.64956456534,1
A-42,557,10:53:00,10:53:00,597,0,0,19380.231454960853,1
A-42,561,10:55:00,10:55:00,616,0,0,20275.715843278707,1
A-42,572,10:59:00,10:59:00,694,0,0,23753.88014870171,1
A-42,29,11:02:00,11:02:00,765,0,0,26273.172485488285,1
A-42,30,11:06:00,11:06:00,884,0,0,29305.11793625305,1
A-42,31,11:11:00,11:11:00,1095,0,0,34309.74614867258,1
A-42,612,11:14:00,11:14:00,1203,0,0,37784.886533108256,1
A-42,619,11:16:00,11:16:00,1242,0,0,40032.85086673085,1
A-42,622,11:20:00,11:20:00,1292,0,0,42192.10216525618,1
A-43,782,12:30:00,12:30:00,1,0,0,0.0,1
A-43,2904,12:32:00,12:32:00,45,0,0,1067.4878784786908,1
A-43,22,12:36:00,12:36:00,105,0,0,3616.2360161188767,1
A-43,519,12:40:00,12:40:00,211,0,0,6389.38703368911,1
A-43,531,12:45:00,12:45:00,332,0,0,10069.347337628093,1
A-43,24,12:48:00,12:48:00,394,0,0,11944.503407881273,1
A-43,25,12:51:00,12:51:00,459,0,0,13795.224596259777,1
A-43,13549,12:55:00,12:55:00,538,0,0,16867.64956456534,1
A-43,557,12:58:00,12:58:00,597,0,0,19380.231454960853,1
A-43,561,13:00:00,13:00:00,616,0,0,20275.715843278707,1
A-43,572,13:04:00,13:04:00,694,0,0,23753.88014870171,1
A-43,29,13:07:00,13:07:00,765,0,0,26273.172485488285,1
A-43,30,13:11:00,13:11:00,884,0,0,29305.11793625305,1
A-43,31,13:16:00,13:16:00,1095,0,0,34309.74614867258,1
A-43,612,13:19:00,13:19:00,1203,0,0,37784.886533108256,1
A-43,619,13:21:00,13:21:00,1242,0,0,40032.85086673085,1
A-43,622,13:25:00,13:25:00,1292,0,0,42192.10216525618,1
A-44,782,18:13:00,18:13:00,1,0,0,0.0,1
A-44,2904,18:15:00,18:15:00,45,0,0,1067.4878784786908,1
A-44,22,18:19:00,18:19:00,105,0,0,3616.2360161188767,1
A-44,519,18:23:00,18:23:00,211,0,0,6389.38703368911,1
A-44,531,18:28:00,18:28:00,332,0,0,10069.347337628093,1
A-44,24,18:31:00,18:31:00,394,0,0,11944.503407881273,1
A-44,25,18:34:00,18:34:00,459,0,0,13795.224596259777,1
A-44,13549,18:38:00,18:38:00,538,0,0,16867.64956456534,1
A-44,557,18:41:00,18:41:00,597,0,0,19380.231454960853,1
A-44,561,18:43:00,18:43:00,616,0,0,20275.715843278707,1
A-44,572,18:47:00,18:47:00,694,0,0,23753.88014870171,1
A-44,29,18:50:00,18:50:00,765,0,0,26273.172485488285,1
A-44,30,18:54:00,18:54:00,884,0,0,29305.11793625305,1
A-44,31,18:59:00,18:59:00,1095,0,0,34309.74614867258,1
A-44,612,19:02:00,19:02:00,1203,0,0,37784.886533108256,1
A-44,619,19:04:00,19:04:00,1242,0,0,40032.85086673085,1
A-44,622,19:08:00,19:08:00,1292,0,0,42192.10216525618,1
A-45,782,20:00:00,20:00:00,1,0,0,0.0,1
A-45,2904,20:02:00,20:02:00,45,0,0,1067.4878784786908,1
A-45,22,20:06:00,20:06:00,105,0,0,3616.2360161188767,1
A-45,519,20:10:00,20:10:00,211,0,0,6389.38703368911,1
A-45,531,20:15:00,20:15:00,332,0,0,10069.347337628093,1
A-45,24,20:18:00,20:18:00,394,0,0,11944.503407881273,1
A-45,25,20:21:00,20:21:00,459,0,0,13795.224596259777,1
A-45,13549,20:25:00,20:25:00,538,0,0,16867.64956456534,1
A-45,557,20:28:00,20:28:00,597,0,0,19380.231454960853,1
A-45,561,20:30:00,20:30:00,616,0,0,20275.715843278707,1
A-45,572,20:34:00,20:34:00,694,0,0,23753.88014870171,1
A-45,29,20:37:00,20:37:00,765,0,0,26273.172485488285,1
A-45,30,20:41:00,20:41:00,884,0,0,29305.11793625305,1
A-45,31,20:46:00,20:46:00,1095,0,0,34309.74614867258,1
A-45,612,20:49:00,20:49:00,1203,0,0,37784.886533108256,1
A-45,619,20:51:00,20:51:00,1242,0,0,40032.85086673085,1
A-45,622,20:55:00,20:55:00,1292,0,0,42192.10216525618,1
A-46,782,24:04:00,24:04:00,1,0,0,0.0,1
A-46,2904,24:06:00,24:06:00,45,0,0,1067.4878784786908,1
A-46,22,24:10:00,24:10:00,105,0,0,3616.2360161188767,1
A-46,519,24:14:00,24:14:00,211,0,0,6389.38703368911,1
A-46,531,24:19:00,24:19:00,332,0,0,10069.347337628093,1
A-46,24,24:22:00,24:22:00,394,0,0,11944.503407881273,1
A-46,25,24:25:00,24:25:00,459,0,0,13795.224596259777,1
A-46,13549,24:29:00,24:29:00,538,0,0,16867.64956456534,1
A-46,557,24:32:00,24:32:00,597,0,0,19380.231454960853,1
A-46,561,24:34:00,24:34:00,616,0,0,20275.715843278707,1
A-46,572,24:38:00,24:38:00,694,0,0,23753.88014870171,1
A-46,29,24:41:00,24:41:00,765,0,0,26273.172485488285,1
A-46,30,24:45:00,24:45:00,884,0,0,29305.11793625305,1
A-46,31,24:50:00,24:50:00,1095,0,0,34309.74614867258,1
A-46,612,24:53:00,24:53:00,1203,0,0,37784.886533108256,1
A-46,619,24:55:00,24:55:00,1242,0,0,40032.85086673085,1
A-46,622,24:59:00,24:59:00,1292,0,0,42192.10216525618,1
A-47,622,04:40:00,04:40:00,1,0,0,0.0,1
A-47,625,04:44:00,04:44:00,68,0,0,2434.375936707274,1
A-47,34,04:46:00,04:46:00,110,0,0,4708.753411605881,1
A-47,35,04:49:00,04:49:00,218,0,0,8179.195525119348,1
A-47,36,04:54:00,04:54:00,423,0,0,13191.885291657594,1
A-47,37,04:58:00,04:58:00,543,0,0,16224.93211183908,1
A-47,667,05:01:00,05:01:00,602,0,0,18699.429436964096,1
A-47,14148,05:05:00,05:05:00,692,0,0,22192.22886318458,1
A-47,683,05:07:00,05:07:00,717,0,0,23197.97872019093,1
A-47,688,05:10:00,05:10:00,770,0,0,25593.86176485795,1
A-47,39,05:14:00,05:14:00,850,0,0,28696.85812736936,1
A-47,40,05:17:00,05:17:00,918,0,0,30575.514222174395,1
A-47,709,05:20:00,05:20:00,980,0,0,32439.161395030435,1
A-47,721,05:25:00,05:25:00,1102,0,0,36170.04948432435,1
A-47,3165,05:29:00,05:29:00,1211,0,0,38961.5144234989,1
A-47,2862,05:33:00,05:33:00,1271,0,0,41432.56889607717,1
A-47,1058,05:35:00,05:35:00,1320,0,0,42450.88959166739,1
A-48,622,04:40:00,04:40:00,1,0,0,0.0,1
A-48,625,04:44:00,04:44:00,68,0,0,2434.375936707274,1
A-48,34,04:46:00,04:46:00,110,0,0,4708.753411605881,1
A-48,35,04:49:00,04:49:00,218,0,0,8179.195525119348,1
A-48,36,04:54:00,04:54:00,423,0,0,13191.885291657594,1
A-48,37,04:58:00,04:58:00,543,0,0,16224.93211183908,1
A-48,667,05:01:00,05:01:00,602,0,0,18699.429436964096,1
A-48,14148,05:05:00,05:05:00,692,0,0,22192.22886318458,1
A-48,683,05:07:00,05:07:00,717,0,0,23197.97872019093,1
A-48,688,05:10:00,05:10:00,770,0,0,25593.86176485795,1
A-48,39,05:14:00,05:14:00,850,0,0,28696.85812736936,1
A-48,40,05:17:00,05:17:00,918,0,0,30575.514222174395,1
A-48,709,05:20:00,05:20:00,980,0,0,32439.161395030435,1
