trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
O-75,146,14:06:00,14:06:00,375,0,0,14649.157132290105,1
O-75,147,14:10:00,14:10:00,480,0,0,17250.42785858198,1
O-75,149,14:13:00,14:13:00,573,0,0,20509.950963271804,1
O-75,148,14:16:00,14:16:00,644,0,0,23476.196465289297,1
O-75,150,14:21:00,14:21:00,716,0,0,26684.720411514638,1
O-75,2749,14:23:00,14:23:00,776,0,0,28188.505897614046,1
O-75,12905,14:28:00,14:28:00,955,0,0,33492.95348545995,1
O-76,143,14:07:00,14:07:00,1,0,0,0.0,1
O-76,144,14:12:00,14:12:00,119,0,0,3271.975640444793,1
O-76,1125,14:16:00,14:16:00,190,0,0,7116.0190286902825,1
O-76,140,14:19:00,14:19:00,245,0,0,9663.316159355156,1
O-76,1138,14:22:00,14:22:00,314,0,0,12215.766714337384,1
O-76,146,14:26:00,14:26:00,375,0,0,14649.157132290105,1
O-76,147,14:30:00,14:30:00,480,0,0,17250.42785858198,1
O-76,149,14:33:00,14:33:00,573,0,0,20509.950963271804,1
O-76,148,14:36:00,14:36:00,644,0,0,23476.196465289297,1
O-76,150,14:41:00,14:41:00,716,0,0,26684.720411514638,1
O-76,2749,14:43:00,14:43:00,776,0,0,28188.505897614046,1
O-76,12905,14:48:00,14:48:00,955,0,0,33492.95348545995,1
O-77,143,14:27:00,14:27:00,1,0,0,0.0,1
O-77,144,14:32:00,14:32:00,119,0,0,3271.975640444793,1
O-77,1125,14:36:00,14:36:00,190,0,0,7116.0190286902825,1
O-77,140,14:39:00,14:39:00,245,0,0,9663.316159355156,1
O-77,1138,14:42:00,14:42:00,314,0,0,12215.766714337384,1
O-77,146,14:46:00,14:46:00,375,0,0,14649.157132290105,1
O-77,147,14:50:00,14:50:00,480,0,0,17250.42785858198,1
O-77,149,14:53:00,14:53:00,573,0,0,20509.950963271804,1
O-77,148,14:56:00,14:56:00,644,0,0,23476.196465289297,1
O-77,150,15:01:00,15:01:00,716,0,0,26684.720411514638,1
O-77,2749,15:03:00,15:03:00,776,0,0,28188.505897614046,1
O-77,12905,15:08:00,15:08:00,955,0,0,33492.95348545995,1
O-78,143,14:47:00,14:47:00,1,0,0,0.0,1
O-78,144,14:52:00,14:52:00,119,0,0,3271.975640444793,1
O-78,1125,14:56:00,14:56:00,190,0,0,7116.0190286902825,1
O-78,140,14:59:00,14:59:00,245,0,0,9663.316159355156,1
O-78,1138,15:02:00,15:02:00,314,0,0,12215.766714337384,1
O-78,146,15:06:00,15:06:00,375,0,0,14649.157132290105,1
O-78,147,15:10:00,15:10:00,480,0,0,17250.42785858198,1
O-78,149,15:13:00,15:13:00,573,0,0,20509.950963271804,1
O-78,148,15:16:00,15:16:00,644,0,0,23476.196465289297,1
O-78,150,15:21:00,15:21:00,716,0,0,26684.720411514638,1
O-78,2749,15:23:00,15:23:00,776,0,0,28188.505897614046,1
O-78,12905,15:28:00,15:28:00,955,0,0,33492.95348545995,1
O-79,143,15:07:00,15:07:00,1,0,0,0.0,1
O-79,144,15:12:00,15:12:00,119,0,0,3271.975640444793,1
O-79,1125,15:16:00,15:16:00,190,0,0,7116.0190286902825,1
O-79,140,15:19:00,15:19:00,245,0,0,9663.316159355156,1
O-79,1138,15:22:00,15:22:00,314,0,0,12215.766714337384,1
O-79,146,15:26:00,15:26:00,375,0,0,14649.157132290105,1
O-79,147,15:30:00,15:30:00,480,0,0,17250.42785858198,1
O-79,149,15:33:00,15:33:00,573,0,0,20509.950963271804,1
O-79,148,15:36:00,15:36:00,644,0,0,23476.196465289297,1
O-79,150,15:41:00,15:41:00,716,0,0,26684.720411514638,1
O-79,2749,15:43:00,15:43:00,776,0,0,28188.505897614046,1
O-79,12905,15:48:00,15:48:00,955,0,0,33492.95348545995,1
O-80,143,15:27:00,15:27:00,1,0,0,0.0,1
O-80,144,15:32:00,15:32:00,119,0,0,3271.975640444793,1
O-80,1125,15:36:00,15:36:00,190,0,0,7116.0190286902825,1
O-80,140,15:39:00,15:39:00,245,0,0,9663.316159355156,1
O-80,1138,15:42:00,15:42:00,314,0,0,12215.766714337384,1
O-80,146,15:46:00,15:46:00,375,0,0,14649.157132290105,1
O-80,147,15:50:00,15:50:00,480,0,0,17250.42785858198,1
O-80,149,15:53:00,15:53:00,573,0,0,20509.950963271804,1
O-80,148,15:56:00,15:56:00,644,0,0,23476.196465289297,1
O-80,150,16:01:00,16:01:00,716,0,0,26684.720411514638,1
O-80,2749,16:03:00,16:03:00,776,0,0,28188.505897614046,1
O-80,12905,16:08:00,16:08:00,955,0,0,33492.95348545995,1
O-81,143,15:47:00,15:47:00,1,0,0,0.0,1
O-81,144,15:52:00,15:52:00,119,0,0,3271.975640444793,1
O-81,1125,15:56:00,15:56:00,190,0,0,7116.0190286902825,1
O-81,140,15:59:00,15:59:00,245,0,0,9663.316159355156,1
O-81,1138,16:02:00,16:02:00,314,0,0,12215.766714337384,1
O-81,146,16:06:00,16:06:00,375,0,0,14649.157132290105,1
O-81,147,16:10:00,16:10:00,480,0,0,17250.42785858198,1
O-81,149,16:13:00,16:13:00,573,0,0,20509.950963271804,1
O-81,148,16:16:00,16:16:00,644,0,0,23476.196465289297,1
O-81,150,16:21:00,16:21:00,716,0,0,26684.720411514638,1
O-81,2749,16:23:00,16:23:00,776,0,0,28188.505897614046,1
O-81,12905,16:28:00,16:28:00,955,0,0,33492.95348545995,1
O-82,143,16:07:00,16:07:00,1,0,0,0.0,1
O-82,144,16:12:00,16:12:00,119,0,0,3271.975640444793,1
O-82,1125,16:16:00,16:16:00,190,0,0,7116.0190286902825,1
O-82,140,16:19:00,16:19:00,245,0,0,9663.316159355156,1
O-82,1138,16:22:00,16:22:00,314,0,0,12215.766714337384,1
O-82,146,16:26:00,16:26:00,375,0,0,14649.157132290105,1
O-82,147,16:30:00,16:30:00,480,0,0,17250.42785858198,1
O-82,149,16:33:00,16:33:00,573,0,0,20509.950963271804,1
O-82,148,16:36:00,16:36:00,644,0,0,23476.196465289297,1
O-82,150,16:41:00,16:41:00,716,0,0,26684.720411514638,1
O-82,2749,16:43:00,16:43:00,776,0,0,28188.505897614046,1
O-82,12905,16:48:00,16:48:00,955,0,0,33492.95348545995,1
O-83,143,16:27:00,16:27:00,1,0,0,0.0,1
O-83,144,16:32:00,16:32:00,119,0,0,3271.975640444793,1
O-83,1125,16:36:00,16:36:00,190,0,0,7116.0190286902825,1
O-83,140,16:39:00,16:39:00,245,0,0,9663.316159355156,1
O-83,1138,16:42:00,16:42:00,314,0,0,12215.766714337384,1
O-83,146,16:46:00,16:46:00,375,0,0,14649.157132290105,1
O-83,147,16:50:00,16:50:00,480,0,0,17250.42785858198,1
O-83,149,16:53:00,16:53:00,573,0,0,20509.950963271804,1
O-83,148,16:56:00,16:56:00,644,0,0,23476.196465289297,1
O-83,150,17:01:00,17:01:00,716,0,0,26684.720411514638,1
O-83,2749,17:03:00,17:03:00,776,0,0,28188.505897614046,1
O-83,12905,17:08:00,17:08:00,955,0,0,33492.95348545995,1
O-84,143,16:47:00,16:47:00,1,0,0,0.0,1
O-84,144,16:52:00,16:52:00,119,0,0,3271.975640444793,1
O-84,1125,16:56:00,16:56:00,190,0,0,7116.0190286902825,1
O-84,140,16:59:00,16:59:00,245,0,0,9663.316159355156,1
O-84,1138,17:02:00,17:02:00,314,0,0,12215.766714337384,1
O-84,146,17:06:00,17:06:00,375,0,0,14649.157132290105,1
O-84,147,17:10:00,17:10:00,480,0,0,17250.42785858198,1
O-84,149,17:13:00,17:13:00,573,0,0,20509.950963271804,1
O-84,148,17:16:00,17:16:00,644,0,0,23476.196465289297,1
O-84,150,17:21:00,17:21:00,716,0,0,26684.720411514638,1
O-84,2749,17:23:00,17:23:00,776,0,0,28188.505897614046,1
O-84,12905,17:28:00,17:28:00,955,0,0,33492.95348545995,1
O-85,143,17:07:00,17:07:00,1,0,0,0.0,1
O-85,144,17:12:00,17:12:00,119,0,0,3271.975640444793,1
O-85,1125,17:16:00,17:16:00,190,0,0,7116.0190286902825,1
O-85,140,17:19:00,17:19:00,245,0,0,9663.316159355156,1
O-85,1138,17:22:00,17:22:00,314,0,0,12215.766714337384,1
O-85,146,17:26:00,17:26:00,375,0,0,14649.157132290105,1
O-85,147,17:30:00,17:30:00,480,0,0,17250.42785858198,1
O-85,149,17:33:00,17:33:00,573,0,0,20509.950963271804,1
O-85,148,17:36:00,17:36:00,644,0,0,23476.196465289297,1
O-85,150,17:41:00,17:41:00,716,0,0,26684.720411514638,1
O-85,2749,17:43:00,17:43:00,776,0,0,28188.505897614046,1
O-85,12905,17:48:00,17:48:00,955,0,0,33492.95348545995,1
O-86,143,17:27:00,17:27:00,1,0,0,0.0,1
O-86,144,17:32:00,17:32:00,119,0,0,3271.975640444793,1
O-86,1125,17:36:00,17:36:00,190,0,0,7116.0190286902825,1
O-86,140,17:39:00,17:39:00,245,0,0,9663.316159355156,1
O-86,1138,17:42:00,17:42:00,314,0,0,12215.766714337384,1
O-86,146,17:46:00,17:46:00,375,0,0,14649.157132290105,1
O-86,147,17:50:00,17:50:00,480,0,0,17250.42785858198,1
O-86,149,17:53:00,17:53:00,573,0,0,20509.950963271804,1
O-86,148,17:56:00,17:56:00,644,0,0,23476.196465289297,1
O-86,150,18:01:00,18:01:00,716,0,0,26684.720411514638,1
O-86,2749,18:03:00,18:03:00,776,0,0,28188.505897614046,1
O-86,12905,18:08:00,18:08:00,955,0,0,33492.95348545995,1
O-87,143,17:47:00,17:47:00,1,0,0,0.0,1
O-87,144,17:52:00,17:52:00,119,0,0,3271.975640444793,1
O-87,1125,17:56:00,17:56:00,190,0,0,7116.0190286902825,1
O-87,140,17:59:00,17:59:00,245,0,0,9663.316159355156,1
O-87,1138,18:02:00,18:02:00,314,0,0,12215.766714337384,1
O-87,146,18:06:00,18:06:00,375,0,0,14649.157132290105,1
O-87,147,18:10:00,18:10:00,480,0,0,17250.42785858198,1
O-87,149,18:13:00,18:13:00,573,0,0,20509.950963271804,1
O-87,148,18:16:00,18:16:00,644,0,0,23476.196465289297,1
O-87,150,18:21:00,18:21:00,716,0,0,26684.720411514638,1
O-87,2749,18:23:00,18:23:00,776,0,0,28188.505897614046,1
O-87,12905,18:28:00,18:28:00,955,0,0,33492.95348545995,1
O-88,143,18:07:00,18:07:00,1,0,0,0.0,1
O-88,144,18:12:00,18:12:00,119,0,0,3271.975640444793,1
O-88,1125,18:16:00,18:16:00,190,0,0,7116.0190286902825,1
O-88,140,18:19:00,18:19:00,245,0,0,9663.316159355156,1
O-88,1138,18:22:00,18:22:00,314,0,0,12215.766714337384,1
O-88,146,18:26:00,18:26:00,375,0,0,14649.157132290105,1
O-88,147,18:30:00,18:30:00,480,0,0,17250.42785858198,1
O-88,149,18:33:00,18:33:00,573,0,0,20509.950963271804,1
O-88,148,18:36:00,18:36:00,644,0,0,23476.196465289297,1
O-88,150,18:41:00,18:41:00,716,0,0,26684.720411514638,1
O-88,2749,18:43:00,18:43:00,776,0,0,28188.505897614046,1
O-88,12905,18:48:00,18:48:00,955,0,0,33492.95348545995,1
O-89,143,18:27:00,18:27:00,1,0,0,0.0,1
O-89,144,18:32:00,18:32:00,119,0,0,3271.975640444793,1
O-89,1125,18:36:00,18:36:00,190,0,0,7116.0190286902825,1
O-89,140,18:39:00,18:39:00,245,0,0,9663.316159355156,1
O-89,1138,18:42:00,18:42:00,314,0,0,12215.766714337384,1
O-89,146,18:46:00,18:46:00,375,0,0,14649.157132290105,1
O-89,147,18:50:00,18:50:00,480,0,0,17250.42785858198,1
O-89,149,18:53:00,18:53:00,573,0,0,20509.950963271804,1
O-89,148,18:56:00,18:56:00,644,0,0,23476.196465289297,1
O-89,150,19:01:00,19:01:00,716,0,0,26684.720411514638,1
O-89,2749,19:03:00,19:03:00,776,0,0,28188.505897614046,1
O-89,12905,19:08:00,19:08:00,955,0,0,33492.95348545995,1
O-90,143,18:47:00,18:47:00,1,0,0,0.0,1
O-90,144,18:52:00,18:52:00,119,0,0,3271.975640444793,1
O-90,1125,18:56:00,18:56:00,190,0,0,7116.0190286902825,1
O-90,140,18:59:00,18:59:00,245,0,0,9663.316159355156,1
O-90,1138,19:02:00,19:02:00,314,0,0,12215.766714337384,1
O-90,146,19:06:00,19:06:00,375,0,0,14649.157132290105,1
O-90,147,19:10:00,19:10:00,480,0,0,17250.42785858198,1
O-90,149,19:13:00,19:13:00,573,0,0,20509.950963271804,1
O-90,148,19:16:00,19:16:00,644,0,0,23476.196465289297,1
O-90,150,19:21:00,19:21:00,716,0,0,26684.720411514638,1
O-90,2749,19:23:00,19:23:00,776,0,0,28188.505897614046,1
O-90,12905,19:28:00,19:28:00,955,0,0,33492.95348545995,1
O-91,143,19:07:00,19:07:00,1,0,0,0.0,1
O-91,144,19:12:00,19:12:00,119,0,0,3271.975640444793,1
O-91,1125,19:16:00,19:16:00,190,0,0,7116.0190286902825,1
O-91,140,19:19:00,19:19:00,245,0,0,9663.316159355156,1
O-91,1138,19:22:00,19:22:00,314,0,0,12215.766714337384,1
O-91,146,19:26:00,19:26:00,375,0,0,14649.157132290105,1
O-91,147,19:30:00,19:30:00,480,0,0,17250.42785858198,1
O-91,149,19:33:00,19:33:00,573,0,0,20509.950963271804,1
O-91,148,19:36:00,19:36:00,644,0,0,23476.196465289297,1
O-91,150,19:41:00,19:41:00,716,0,0,26684.720411514638,1
O-91,2749,19:43:00,19:43:00,776,0,0,28188.505897614046,1
O-91,12905,19:48:00,19:48:00,955,0,0,33492.95348545995,1
O-92,143,19:27:00,19:27:00,1,0,0,0.0,1
O-92,144,19:32:00,19:32:00,119,0,0,3271.975640444793,1
O-92,1125,19:36:00,19:36:00,190,0,0,7116.0190286902825,1
O-92,140,19:39:00,19:39:00,245,0,0,9663.316159355156,1
O-92,1138,19:42:00,19:42:00,314,0,0,12215.766714337384,1
O-92,146,19:46:00,19:46:00,375,0,0,14649.157132290105,1
O-92,147,19:50:00,19:50:00,480,0,0,17250.42785858198,1
O-92,149,19:53:00,19:53:00,573,0,0,20509.950963271804,1
O-92,148,19:56:00,19:56:00,644,0,0,23476.196465289297,1
O-92,150,20:01:00,20:01:00,716,0,0,26684.720411514638,1
O-92,2749,20:03:00,20:03:00,776,0,0,28188.505897614046,1
O-92,12905,20:08:00,20:08:00,955,0,0,33492.95348545995,1
O-93,143,19:47:00,19:47:00,1,0,0,0.0,1
O-93,144,19:52:00,19:52:00,119,0,0,3271.975640444793,1
O-93,1125,19:56:00,19:56:00,190,0,0,7116.0190286902825,1
O-93,140,19:59:00,19:59:00,245,0,0,9663.316159355156,1
O-93,1138,20:02:00,20:02:00,314,0,0,12215.766714337384,1
O-93,146,20:06:00,20:06:00,375,0,0,14649.157132290105,1
O-93,147,20:10:00,20:10:00,480,0,0,17250.42785858198,1
O-93,149,20:13:00,20:13:00,573,0,0,20509.950963271804,1
O-93,148,20:16:00,20:16:00,644,0,0,23476.196465289297,1
O-93,150,20:21:00,20:21:00,716,0,0,26684.720411514638,1
O-93,2749,20:23:00,20:23:00,776,0,0,28188.505897614046,1
O-93,12905,20:28:00,20:28:00,955,0,0,33492.95348545995,1
O-94,143,20:07:00,20:07:00,1,0,0,0.0,1
O-94,144,20:12:00,20:12:00,119,0,0,3271.975640444793,1
O-94,1125,20:16:00,20:16:00,190,0,0,7116.0190286902825,1
O-94,140,20:19:00,20:19:00,245,0,0,9663.316159355156,1
O-94,1138,20:22:00,20:22:00,314,0,0,12215.766714337384,1
O-94,146,20:26:00,20:26:00,375,0,0,14649.157132290105,1
O-94,147,20:30:00,20:30:00,480,0,0,17250.42785858198,1
O-94,149,20:33:00,20:33:00,573,0,0,20509.950963271804,1
O-94,148,20:36:00,20:36:00,644,0,0,23476.196465289297,1
O-94,150,20:41:00,20:41:00,716,0,0,26684.720411514638,1
O-94,2749,20:43:00,20:43:00,776,0,0,28188.505897614046,1
O-94,12905,20:48:00,20:48:00,955,0,0,33492.95348545995,1
O-95,143,20:27:00,20:27:00,1,0,0,0.0,1
O-95,144,20:32:00,20:32:00,119,0,0,3271.975640444793,1
O-95,1125,20:36:00,20:36:00,190,0,0,7116.0190286902825,1
O-95,140,20:39:00,20:39:00,245,0,0,9663.316159355156,1
O-95,1138,20:42:00,20:42:00,314,0,0,12215.766714337384,1
O-95,146,20:46:00,20:46:00,375,0,0,14649.157132290105,1
O-95,147,20:50:00,20:50:00,480,0,0,17250.42785858198,1
O-95,149,20:53:00,20:53:00,573,0,0,20509.950963271804,1
O-95,148,20:56:00,20:56:00,644,0,0,23476.196465289297,1
O-95,150,21:01:00,21:01:00,716,0,0,26684.720411514638,1
O-95,2749,21:03:00,21:03:00,776,0,0,28188.505897614046,1
O-95,12905,21:08:00,21:08:00,955,0,0,33492.95348545995,1
O-96,143,20:47:00,20:47:00,1,0,0,0.0,1
O-96,144,20:52:00,20:52:00,119,0,0,3271.975640444793,1
O-96,1125,20:56:00,20:56:00,190,0,0,7116.0190286902825,1
O-96,140,20:59:00,20:59:00,245,0,0,9663.316159355156,1
O-96,1138,21:02:00,21:02:00,314,0,0,12215.766714337384,1
O-96,146,21:06:00,21:06:00,375,0,0,14649.157132290105,1
O-96,147,21:10:00,21:10:00,480,0,0,17250.42785858198,1
O-96,149,21:13:00,21:13:00,573,0,0,20509.950963271804,1
O-96,148,21:16:00,21:16:00,644,0,0,23476.196465289297,1
O-96,150,21:21:00,21:21:00,716,0,0,26684.720411514638,1
O-96,2749,21:23:00,21:23:00,776,0,0,28188.505897614046,1
O-96,12905,21:28:00,21:28:00,955,0,0,33492.95348545995,1
O-97,143,21:17:00,21:17:00,1,0,0,0.0,1
O-97,144,21:22:00,21:22:00,119,0,0,3271.975640444793,1
O-97,1125,21:26:00,21:26:00,190,0,0,7116.0190286902825,1
O-97,140,21:29:00,21:29:00,245,0,0,9663.316159355156,1
O-97,1138,21:32:00,21:32:00,314,0,0,12215.766714337384,1
O-97,146,21:36:00,21:36:00,375,0,0,14649.157132290105,1
O-97,147,21:40:00,21:40:00,480,0,0,17250.42785858198,1
O-97,149,21:43:00,21:43:00,573,0,0,20509.950963271804,1
O-97,148,21:46:00,21:46:00,644,0,0,23476.196465289297,1
O-97,150,21:51:00,21:51:00,716,0,0,26684.720411514638,1
O-97,2749,21:53:00,21:53:00,776,0,0,28188.505897614046,1
O-97,12905,21:58:00,21:58:00,955,0,0,33492.95348545995,1
O-98,143,21:47:00,21:47:00,1,0,0,0.0,1
O-98,144,21:52:00,21:52:00,119,0,0,3271.975640444793,1
O-98,1125,21:56:00,21:56:00,190,0,0,7116.0190286902825,1
O-98,140,21:59:00,21:59:00,245,0,0,9663.316159355156,1
O-98,1138,22:02:00,22:02:00,314,0,0,12215.766714337384,1
O-98,146,22:06:00,22:06:00,375,0,0,14649.157132290105,1
O-98,147,22:10:00,22:10:00,480,0,0,17250.42785858198,1
O-98,149,22:13:00,22:13:00,573,0,0,20509.950963271804,1
O-98,148,22:16:00,22:16:00,644,0,0,23476.196465289297,1
O-98,150,22:21:00,22:21:00,716,0,0,26684.720411514638,1
O-98,2749,22:23:00,22:23:00,776,0,0,28188.505897614046,1
O-98,12905,22:28:00,22:28:00,955,0,0,33492.95348545995,1
O-99,143,22:17:00,22:17:00,1,0,0,0.0,1
O-99,144,22:22:00,22:22:00,119,0,0,3271.975640444793,1
O-99,1125,22:26:00,22:26:00,190,0,0,7116.0190286902825,1
O-99,140,22:29:00,22:29:00,245,0,0,9663.316159355156,1
O-99,1138,22:32:00,22:32:00,314,0,0,12215.766714337384,1
O-99,146,22:36:00,22:36:00,375,0,0,14649.157132290105,1
O-99,147,22:40:00,22:40:00,480,0,0,17250.42785858198,1
O-99,149,22:43:00,22:43:00,573,0,0,20509.950963271804,1
O-99,148,22:46:00,22:46:00,644,0,0,23476.196465289297,1
O-99,150,22:51:00,22:51:00,716,0,0,26684.720411514638,1
O-99,2749,22:53:00,22:53:00,776,0,0,28188.505897614046,1
O-99,12905,22:58:00,22:58:00,955,0,0,33492.95348545995,1
O-100,143,22:47:00,22:47:00,1,0,0,0.0,1
O-100,144,22:52:00,22:52:00,119,0,0,3271.975640444793,1
O-100,1125,22:56:00,22:56:00,190,0,0,7116.0190286902825,1
O-100,140,22:59:00,22:59:00,245,0,0,9663.316159355156,1
O-100,1138,23:02:00,23:02:00,314,0,0,12215.766714337384,1
O-100,146,23:06:00,23:06:00,375,0,0,14649.157132290105,1
O-100,147,23:10:00,23:10:00,480,0,0,17250.42785858198,1
O-100,149,23:13:00,23:13:00,573,0,0,20509.950963271804,1
O-100,148,23:16:00,23:16:00,644,0,0,23476.196465289297,1
O-100,150,23:21:00,23:21:00,716,0,0,26684.720411514638,1
O-100,2749,23:23:00,23:23:00,776,0,0,28188.505897614046,1
O-100,12905,23:28:00,23:28:00,955,0,0,33492.95348545995,1
O-101,143,23:27:00,23:27:00,1,0,0,0.0,1
O-101,144,23:32:00,23:32:00,119,0,0,3271.975640444793,1
O-101,1125,23:36:00,23:36:00,190,0,0,7116.0190286902825,1
O-101,140,23:39:00,23:39:00,245,0,0,9663.316159355156,1
O-101,1138,23:42:00,23:42:00,314,0,0,12215.766714337384,1
O-101,146,23:46:00,23:46:00,375,0,0,14649.157132290105,1
O-101,147,23:50:00,23:50:00,480,0,0,17250.42785858198,1
O-101,149,23:53:00,23:53:00,573,0,0,20509.950963271804,1
O-101,148,23:56:00,23:56:00,644,0,0,23476.196465289297,1
O-101,150,24:01:00,24:01:00,716,0,0,26684.720411514638,1
O-101,2749,24:03:00,24:03:00,776,0,0,28188.505897614046,1
O-101,12905,24:08:00,24:08:00,955,0,0,33492.95348545995,1
O-102,143,00:07:00,00:07:00,1,0,0,0.0,1
O-102,144,00:12:00,00:12:00,119,0,0,3271.975640444793,1
O-102,1125,00:16:00,00:16:00,190,0,0,7116.0190286902825,1
O-102,140,00:19:00,00:19:00,245,0,0,9663.316159355156,1
O-102,1138,00:22:00,00:22:00,314,0,0,12215.766714337384,1
O-102,146,00:26:00,00:26:00,375,0,0,14649.157132290105,1
O-102,147,00:30:00,00:30:00,480,0,0,17250.42785858198,1
O-102,149,00:33:00,00:33:00,573,0,0,20509.950963271804,1
O-102,148,00:36:00,00:36:00,644,0,0,23476.196465289297,1
O-102,150,00:41:00,00:41:00,716,0,0,26684.720411514638,1
O-102,2749,00:43:00,00:43:00,776,0,0,28188.505897614046,1
O-102,12905,00:48:00,00:48:00,955,0,0,33492.95348545995,1
O-103,143,00:47:00,00:47:00,1,0,0,0.0,1
O-103,144,00:52:00,00:52:00,119,0,0,3271.975640444793,1
O-103,1125,00:56:00,00:56:00,190,0,0,7116.0190286902825,1
O-103,140,00:59:00,00:59:00,245,0,0,9663.316159355156,1
O-103,1138,01:02:00,01:02:00,314,0,0,12215.766714337384,1
O-103,146,01:06:00,01:06:00,375,0,0,14649.157132290105,1
O-103,147,01:10:00,01:10:00,480,0,0,17250.42785858198,1
O-103,149,01:13:00,01:13:00,573,0,0,20509.950963271804,1
O-103,148,01:16:00,01:16:00,644,0,0,23476.196465289297,1
O-103,150,01:21:00,01:21:00,716,0,0,26684.720411514638,1
O-103,2749,01:23:00,01:23:00,776,0,0,28188.505897614046,1
O-103,12905,01:28:00,01:28:00,955,0,0,33492.95348545995,1
O-104,12905,05:00:00,05:00:00,1,0,0,0.0,1
O-104,2715,05:05:00,05:05:00,182,0,0,5457.184256145292,1
O-104,134,05:07:00,05:07:00,244,0,0,7066.980325181717,1
O-104,135,05:12:00,05:12:00,315,0,0,10283.875053157326,1
O-104,136,05:15:00,05:15:00,388,0,0,13277.876969241415,1
O-104,137,05:18:00,05:18:00,479,0,0,16491.183163364,1
O-104,138,05:22:00,05:22:00,586,0,0,19112.07746187269,1
O-104,1103,05:26:00,05:26:00,641,0,0,21467.298319712056,1
O-104,140,05:30:00,05:30:00,721,0,0,24447.15938119393,1
O-104,11631,05:34:00,05:34:00,798,0,0,27330.051830435725,1
O-104,142,05:38:00,05:38:00,873,0,0,31070.46834234044,1
O-104,143,05:42:00,05:42:00,969,0,0,34054.50811591559,1
O-105,12905,06:00:00,06:00:00,1,0,0,0.0,1
O-105,2715,06:05:00,06:05:00,182,0,0,5457.184256145292,1
O-105,134,06:07:00,06:07:00,244,0,0,7066.980325181717,1
O-105,135,06:12:00,06:12:00,315,0,0,10283.875053157326,1
O-105,136,06:15:00,06:15:00,388,0,0,13277.876969241415,1
O-105,137,06:18:00,06:18:00,479,0,0,16491.183163364,1
O-105,138,06:22:00,06:22:00,586,0,0,19112.07746187269,1
O-105,1103,06:26:00,06:26:00,641,0,0,21467.298319712056,1
O-105,140,06:30:00,06:30:00,721,0,0,24447.15938119393,1
O-105,11631,06:34:00,06:34:00,798,0,0,27330.051830435725,1
O-105,142,06:38:00,06:38:00,873,0,0,31070.46834234044,1
O-105,143,06:42:00,06:42:00,969,0,0,34054.50811591559,1
O-106,12905,06:30:00,06:30:00,1,0,0,0.0,1
O-106,2715,06:35:00,06:35:00,182,0,0,5457.184256145292,1
O-106,134,06:37:00,06:37:00,244,0,0,7066.980325181717,1
O-106,135,06:42:00,06:42:00,315,0,0,10283.875053157326,1
O-106,136,06:45:00,06:45:00,388,0,0,13277.876969241415,1
O-106,137,06:48:00,06:48:00,479,0,0,16491.183163364,1
O-106,138,06:52:00,06:52:00,586,0,0,19112.07746187269,1
O-106,1103,06:56:00,06:56:00,641,0,0,21467.298319712056,1
O-106,140,07:00:00,07:00:00,721,0,0,24447.15938119393,1
O-106,11631,07:04:00,07:04:00,798,0,0,27330.051830435725,1
O-106,142,07:08:00,07:08:00,873,0,0,31070.46834234044,1
O-106,143,07:12:00,07:12:00,969,0,0,34054.50811591559,1
O-107,12905,07:00:00,07:00:00,1,0,0,0.0,1
O-107,2715,07:05:00,07:05:00,182,0,0,5457.184256145292,1
O-107,134,07:07:00,07:07:00,244,0,0,7066.980325181717,1
O-107,135,07:12:00,07:12:00,315,0,0,10283.875053157326,1
O-107,136,07:15:00,07:15:00,388,0,0,13277.876969241415,1
O-107,137,07:18:00,07:18:00,479,0,0,16491.183163364,1
O-107,138,07:22:00,07:22:00,586,0,0,19112.07746187269,1
O-107,1103,07:26:00,07:26:00,641,0,0,21467.298319712056,1
O-107,140,07:30:00,07:30:00,721,0,0,24447.15938119393,1
O-107,11631,07:34:00,07:34:00,798,0,0,27330.051830435725,1
O-107,142,07:38:00,07:38:00,873,0,0,31070.46834234044,1
O-107,143,07:42:00,07:42:00,969,0,0,34054.50811591559,1
O-108,12905,07:30:00,07:30:00,1,0,0,0.0,1
O-108,2715,07:35:00,07:35:00,182,0,0,5457.184256145292,1
O-108,134,07:37:00,07:37:00,244,0,0,7066.980325181717,1
O-108,135,07:42:00,07:42:00,315,0,0,10283.875053157326,1
O-108,136,07:45:00,07:45:00,388,0,0,13277.876969241415,1
O-108,137,07:48:00,07:48:00,479,0,0,16491.183163364,1
O-108,138,07:52:00,07:52:00,586,0,0,19112.07746187269,1
O-108,1103,07:56:00,07:56:00,641,0,0,21467.298319712056,1
O-108,140,08:00:00,08:00:00,721,0,0,24447.15938119393,1
O-108,11631,08:04:00,08:04:00,798,0,0,27330.051830435725,1
O-108,142,08:08:00,08:08:00,873,0,0,31070.46834234044,1
O-108,143,08:12:00,08:12:00,969,0,0,34054.50811591559,1
O-109,12905,08:00:00,08:00:00,1,0,0,0.0,1
O-109,2715,08:05:00,08:05:00,182,0,0,5457.184256145292,1
O-109,134,08:07:00,08:07:00,244,0,0,7066.980325181717,1
O-109,135,08:12:00,08:12:00,315,0,0,10283.875053157326,1
O-109,136,08:15:00,08:15:00,388,0,0,13277.876969241415,1
O-109,137,08:18:00,08:18:00,479,0,0,16491.183163364,1
