trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
605X-8,1688,06:59:31,06:59:31,1130,0,0,46900.81242225639,0
605X-8,1689,07:00:21,07:00:21,1139,0,0,47138.9089972605,0
605X-8,1690,07:00:57,07:00:57,1152,0,0,47298.542007287244,0
605X-8,1691,07:01:26,07:01:26,1157,0,0,47429.478807634056,0
605X-8,13548,07:03:00,07:03:00,1184,0,0,47662.256226194615,1
605X-8,212,07:03:24,07:03:24,1191,0,0,47768.321573352056,0
605X-8,213,07:03:59,07:03:59,1203,0,0,47995.4572686705,0
605X-8,492,07:04:19,07:04:19,1211,0,0,48107.57478428645,0
605X-8,1431,07:06:00,07:06:00,1257,0,0,48741.36824127832,1
605X-9,13500,06:30:00,06:30:00,1,0,0,0.0,1
605X-9,1570,06:32:04,06:32:04,34,0,0,1891.3588844374847,0
605X-9,1575,06:35:00,06:35:00,81,0,0,4130.049179427218,1
605X-9,12646,06:40:00,06:40:00,204,0,0,14558.667559810941,1
605X-9,1590,06:41:01,06:41:01,226,0,0,15311.086998184981,0
605X-9,1593,06:41:54,06:41:54,244,0,0,16190.859132302998,0
605X-9,1594,06:42:45,06:42:45,253,0,0,16992.414453440517,0
605X-9,1596,06:43:38,06:43:38,264,0,0,17864.090003990463,0
605X-9,1598,06:44:35,06:44:35,271,0,0,18770.487301110534,0
605X-9,1600,06:46:00,06:46:00,279,0,0,19427.818571676522,1
605X-9,1602,06:46:59,06:46:59,297,0,0,20103.33161502632,0
605X-9,1605,06:49:00,06:49:00,331,0,0,21045.77535951351,1
605X-9,1608,06:50:16,06:50:16,358,0,0,21966.32069268985,0
605X-9,1610,06:50:53,06:50:53,376,0,0,22474.746362112954,0
605X-9,1613,06:51:54,06:51:54,410,0,0,23435.225246664908,0
605X-9,184,06:53:00,06:53:00,438,0,0,24326.59528315052,1
605X-9,1618,06:54:06,06:54:06,471,0,0,25224.12691484709,0
605X-9,1621,06:55:04,06:55:04,498,0,0,26089.56895321136,0
605X-9,1624,06:56:06,06:56:06,522,0,0,26952.623686530656,0
605X-9,185,06:57:00,06:57:00,550,0,0,27626.815190656573,1
605X-9,1628,06:58:04,06:58:04,576,0,0,28427.925228963202,0
605X-9,1631,06:58:55,06:58:55,601,0,0,29222.49410839172,0
605X-9,1634,06:59:55,06:59:55,625,0,0,30043.33216116609,0
605X-9,186,07:01:00,07:01:00,652,0,0,30895.868699362312,1
605X-9,1639,07:02:08,07:02:08,666,0,0,31675.677857067327,0
605X-9,1642,07:04:00,07:04:00,692,0,0,32489.995143718646,1
605X-9,1646,07:05:09,07:05:09,725,0,0,33280.67623345465,0
605X-9,187,07:06:40,07:06:40,742,0,0,34081.47894346298,0
605X-9,1652,07:07:47,07:07:47,770,0,0,35102.70208879188,0
605X-9,1654,07:08:35,07:08:35,787,0,0,35697.07241846609,0
605X-9,1657,07:10:29,07:10:29,813,0,0,36685.938365867565,0
605X-9,188,07:12:00,07:12:00,846,0,0,37606.94629091311,1
605X-9,1662,07:14:00,07:14:00,879,0,0,38795.82354440367,1
605X-9,1663,07:14:47,07:14:47,885,0,0,39128.97298875052,0
605X-9,1664,07:15:22,07:15:22,892,0,0,39387.44877549912,0
605X-9,1667,07:17:00,07:17:00,910,0,0,40258.863347769584,1
605X-9,1669,07:18:59,07:18:59,921,0,0,41084.63532528422,0
605X-9,1672,07:21:03,07:21:03,947,0,0,42223.33736248809,0
605X-9,1675,07:23:00,07:23:00,991,0,0,42992.352257153725,1
605X-9,1684,07:26:28,07:26:28,1098,0,0,46034.300109480704,0
605X-9,1685,07:27:00,07:27:00,1103,0,0,46165.71458049197,1
605X-9,1686,07:28:33,07:28:33,1119,0,0,46656.881037933046,0
605X-9,1687,07:29:00,07:29:00,1124,0,0,46778.30047057757,1
605X-9,1688,07:29:31,07:29:31,1130,0,0,46900.81242225639,0
605X-9,1689,07:30:21,07:30:21,1139,0,0,47138.9089972605,0
605X-9,1690,07:30:57,07:30:57,1152,0,0,47298.542007287244,0
605X-9,1691,07:31:26,07:31:26,1157,0,0,47429.478807634056,0
605X-9,13548,07:33:00,07:33:00,1184,0,0,47662.256226194615,1
605X-9,212,07:33:24,07:33:24,1191,0,0,47768.321573352056,0
605X-9,213,07:33:59,07:33:59,1203,0,0,47995.4572686705,0
605X-9,492,07:34:19,07:34:19,1211,0,0,48107.57478428645,0
605X-9,1431,07:36:00,07:36:00,1257,0,0,48741.36824127832,1
605X-10,13500,07:00:00,07:00:00,1,0,0,0.0,1
605X-10,1570,07:02:04,07:02:04,34,0,0,1891.3588844374847,0
605X-10,1575,07:05:00,07:05:00,81,0,0,4130.049179427218,1
605X-10,12646,07:10:00,07:10:00,204,0,0,14558.667559810941,1
605X-10,1590,07:11:01,07:11:01,226,0,0,15311.086998184981,0
605X-10,1593,07:11:54,07:11:54,244,0,0,16190.859132302998,0
605X-10,1594,07:12:45,07:12:45,253,0,0,16992.414453440517,0
605X-10,1596,07:13:38,07:13:38,264,0,0,17864.090003990463,0
605X-10,1598,07:14:35,07:14:35,271,0,0,18770.487301110534,0
605X-10,1600,07:16:00,07:16:00,279,0,0,19427.818571676522,1
605X-10,1602,07:16:59,07:16:59,297,0,0,20103.33161502632,0
605X-10,1605,07:19:00,07:19:00,331,0,0,21045.77535951351,1
605X-10,1608,07:20:16,07:20:16,358,0,0,21966.32069268985,0
605X-10,1610,07:20:53,07:20:53,376,0,0,22474.746362112954,0
605X-10,1613,07:21:54,07:21:54,410,0,0,23435.225246664908,0
605X-10,184,07:23:00,07:23:00,438,0,0,24326.59528315052,1
605X-10,1618,07:24:06,07:24:06,471,0,0,25224.12691484709,0
605X-10,1621,07:25:04,07:25:04,498,0,0,26089.56895321136,0
605X-10,1624,07:26:06,07:26:06,522,0,0,26952.623686530656,0
605X-10,185,07:27:00,07:27:00,550,0,0,27626.815190656573,1
605X-10,1628,07:28:04,07:28:04,576,0,0,28427.925228963202,0
605X-10,1631,07:28:55,07:28:55,601,0,0,29222.49410839172,0
605X-10,1634,07:29:55,07:29:55,625,0,0,30043.33216116609,0
605X-10,186,07:31:00,07:31:00,652,0,0,30895.868699362312,1
605X-10,1639,07:32:08,07:32:08,666,0,0,31675.677857067327,0
605X-10,1642,07:34:00,07:34:00,692,0,0,32489.995143718646,1
605X-10,1646,07:35:09,07:35:09,725,0,0,33280.67623345465,0
605X-10,187,07:36:40,07:36:40,742,0,0,34081.47894346298,0
605X-10,1652,07:37:47,07:37:47,770,0,0,35102.70208879188,0
605X-10,1654,07:38:35,07:38:35,787,0,0,35697.07241846609,0
605X-10,1657,07:40:29,07:40:29,813,0,0,36685.938365867565,0
605X-10,188,07:42:00,07:42:00,846,0,0,37606.94629091311,1
605X-10,1662,07:44:00,07:44:00,879,0,0,38795.82354440367,1
605X-10,1663,07:44:47,07:44:47,885,0,0,39128.97298875052,0
605X-10,1664,07:45:22,07:45:22,892,0,0,39387.44877549912,0
605X-10,1667,07:47:00,07:47:00,910,0,0,40258.863347769584,1
605X-10,1669,07:48:59,07:48:59,921,0,0,41084.63532528422,0
605X-10,1672,07:51:03,07:51:03,947,0,0,42223.33736248809,0
605X-10,1675,07:53:00,07:53:00,991,0,0,42992.352257153725,1
605X-10,1684,07:56:28,07:56:28,1098,0,0,46034.300109480704,0
605X-10,1685,07:57:00,07:57:00,1103,0,0,46165.71458049197,1
605X-10,1686,07:58:33,07:58:33,1119,0,0,46656.881037933046,0
605X-10,1687,07:59:00,07:59:00,1124,0,0,46778.30047057757,1
605X-10,1688,07:59:31,07:59:31,1130,0,0,46900.81242225639,0
605X-10,1689,08:00:21,08:00:21,1139,0,0,47138.9089972605,0
605X-10,1690,08:00:57,08:00:57,1152,0,0,47298.542007287244,0
605X-10,1691,08:01:26,08:01:26,1157,0,0,47429.478807634056,0
605X-10,13548,08:03:00,08:03:00,1184,0,0,47662.256226194615,1
605X-10,212,08:03:24,08:03:24,1191,0,0,47768.321573352056,0
605X-10,213,08:03:59,08:03:59,1203,0,0,47995.4572686705,0
605X-10,492,08:04:19,08:04:19,1211,0,0,48107.57478428645,0
605X-10,1431,08:06:00,08:06:00,1257,0,0,48741.36824127832,1
605X-11,13500,07:30:00,07:30:00,1,0,0,0.0,1
605X-11,1570,07:32:04,07:32:04,34,0,0,1891.3588844374847,0
605X-11,1575,07:35:00,07:35:00,81,0,0,4130.049179427218,1
605X-11,12646,07:40:00,07:40:00,204,0,0,14558.667559810941,1
605X-11,1590,07:41:01,07:41:01,226,0,0,15311.086998184981,0
605X-11,1593,07:41:54,07:41:54,244,0,0,16190.859132302998,0
605X-11,1594,07:42:45,07:42:45,253,0,0,16992.414453440517,0
605X-11,1596,07:43:38,07:43:38,264,0,0,17864.090003990463,0
605X-11,1598,07:44:35,07:44:35,271,0,0,18770.487301110534,0
605X-11,1600,07:46:00,07:46:00,279,0,0,19427.818571676522,1
605X-11,1602,07:46:59,07:46:59,297,0,0,20103.33161502632,0
605X-11,1605,07:49:00,07:49:00,331,0,0,21045.77535951351,1
605X-11,1608,07:50:16,07:50:16,358,0,0,21966.32069268985,0
605X-11,1610,07:50:53,07:50:53,376,0,0,22474.746362112954,0
605X-11,1613,07:51:54,07:51:54,410,0,0,23435.225246664908,0
605X-11,184,07:53:00,07:53:00,438,0,0,24326.59528315052,1
605X-11,1618,07:54:06,07:54:06,471,0,0,25224.12691484709,0
605X-11,1621,07:55:04,07:55:04,498,0,0,26089.56895321136,0
605X-11,1624,07:56:06,07:56:06,522,0,0,26952.623686530656,0
605X-11,185,07:57:00,07:57:00,550,0,0,27626.815190656573,1
605X-11,1628,07:58:04,07:58:04,576,0,0,28427.925228963202,0
605X-11,1631,07:58:55,07:58:55,601,0,0,29222.49410839172,0
605X-11,1634,07:59:55,07:59:55,625,0,0,30043.33216116609,0
605X-11,186,08:01:00,08:01:00,652,0,0,30895.868699362312,1
605X-11,1639,08:02:08,08:02:08,666,0,0,31675.677857067327,0
605X-11,1642,08:04:00,08:04:00,692,0,0,32489.995143718646,1
605X-11,1646,08:05:09,08:05:09,725,0,0,33280.67623345465,0
605X-11,187,08:06:40,08:06:40,742,0,0,34081.47894346298,0
605X-11,1652,08:07:47,08:07:47,770,0,0,35102.70208879188,0
605X-11,1654,08:08:35,08:08:35,787,0,0,35697.07241846609,0
605X-11,1657,08:10:29,08:10:29,813,0,0,36685.938365867565,0
605X-11,188,08:12:00,08:12:00,846,0,0,37606.94629091311,1
605X-11,1662,08:14:00,08:14:00,879,0,0,38795.82354440367,1
605X-11,1663,08:14:47,08:14:47,885,0,0,39128.97298875052,0
605X-11,1664,08:15:22,08:15:22,892,0,0,39387.44877549912,0
605X-11,1667,08:17:00,08:17:00,910,0,0,40258.863347769584,1
605X-11,1669,08:18:59,08:18:59,921,0,0,41084.63532528422,0
605X-11,1672,08:21:03,08:21:03,947,0,0,42223.33736248809,0
605X-11,1675,08:23:00,08:23:00,991,0,0,42992.352257153725,1
605X-11,1684,08:26:28,08:26:28,1098,0,0,46034.300109480704,0
605X-11,1685,08:27:00,08:27:00,1103,0,0,46165.71458049197,1
605X-11,1686,08:28:33,08:28:33,1119,0,0,46656.881037933046,0
605X-11,1687,08:29:00,08:29:00,1124,0,0,46778.30047057757,1
605X-11,1688,08:29:31,08:29:31,1130,0,0,46900.81242225639,0
605X-11,1689,08:30:21,08:30:21,1139,0,0,47138.9089972605,0
605X-11,1690,08:30:57,08:30:57,1152,0,0,47298.542007287244,0
605X-11,1691,08:31:26,08:31:26,1157,0,0,47429.478807634056,0
605X-11,13548,08:33:00,08:33:00,1184,0,0,47662.256226194615,1
605X-11,212,08:33:24,08:33:24,1191,0,0,47768.321573352056,0
605X-11,213,08:33:59,08:33:59,1203,0,0,47995.4572686705,0
605X-11,492,08:34:19,08:34:19,1211,0,0,48107.57478428645,0
605X-11,1431,08:36:00,08:36:00,1257,0,0,48741.36824127832,1
605X-12,13500,12:30:00,12:30:00,1,0,0,0.0,1
605X-12,1570,12:32:04,12:32:04,34,0,0,1891.3588844374847,0
605X-12,1575,12:35:00,12:35:00,81,0,0,4130.049179427218,1
605X-12,12646,12:40:00,12:40:00,204,0,0,14558.667559810941,1
605X-12,1590,12:41:01,12:41:01,226,0,0,15311.086998184981,0
605X-12,1593,12:41:54,12:41:54,244,0,0,16190.859132302998,0
605X-12,1594,12:42:45,12:42:45,253,0,0,16992.414453440517,0
605X-12,1596,12:43:38,12:43:38,264,0,0,17864.090003990463,0
605X-12,1598,12:44:35,12:44:35,271,0,0,18770.487301110534,0
605X-12,1600,12:46:00,12:46:00,279,0,0,19427.818571676522,1
605X-12,1602,12:46:59,12:46:59,297,0,0,20103.33161502632,0
605X-12,1605,12:49:00,12:49:00,331,0,0,21045.77535951351,1
605X-12,1608,12:50:16,12:50:16,358,0,0,21966.32069268985,0
605X-12,1610,12:50:53,12:50:53,376,0,0,22474.746362112954,0
605X-12,1613,12:51:54,12:51:54,410,0,0,23435.225246664908,0
605X-12,184,12:53:00,12:53:00,438,0,0,24326.59528315052,1
605X-12,1618,12:54:06,12:54:06,471,0,0,25224.12691484709,0
605X-12,1621,12:55:04,12:55:04,498,0,0,26089.56895321136,0
605X-12,1624,12:56:06,12:56:06,522,0,0,26952.623686530656,0
605X-12,185,12:57:00,12:57:00,550,0,0,27626.815190656573,1
605X-12,1628,12:58:04,12:58:04,576,0,0,28427.925228963202,0
605X-12,1631,12:58:55,12:58:55,601,0,0,29222.49410839172,0
605X-12,1634,12:59:55,12:59:55,625,0,0,30043.33216116609,0
605X-12,186,13:01:00,13:01:00,652,0,0,30895.868699362312,1
605X-12,1639,13:02:08,13:02:08,666,0,0,31675.677857067327,0
605X-12,1642,13:04:00,13:04:00,692,0,0,32489.995143718646,1
605X-12,1646,13:05:09,13:05:09,725,0,0,33280.67623345465,0
605X-12,187,13:06:40,13:06:40,742,0,0,34081.47894346298,0
605X-12,1652,13:07:47,13:07:47,770,0,0,35102.70208879188,0
605X-12,1654,13:08:35,13:08:35,787,0,0,35697.07241846609,0
605X-12,1657,13:10:29,13:10:29,813,0,0,36685.938365867565,0
605X-12,188,13:12:00,13:12:00,846,0,0,37606.94629091311,1
605X-12,1662,13:14:00,13:14:00,879,0,0,38795.82354440367,1
605X-12,1663,13:14:47,13:14:47,885,0,0,39128.97298875052,0
605X-12,1664,13:15:22,13:15:22,892,0,0,39387.44877549912,0
605X-12,1667,13:17:00,13:17:00,910,0,0,40258.863347769584,1
605X-12,1669,13:18:59,13:18:59,921,0,0,41084.63532528422,0
605X-12,1672,13:21:03,13:21:03,947,0,0,42223.33736248809,0
605X-12,1675,13:23:00,13:23:00,991,0,0,42992.352257153725,1
605X-12,1684,13:26:28,13:26:28,1098,0,0,46034.300109480704,0
605X-12,1685,13:27:00,13:27:00,1103,0,0,46165.71458049197,1
605X-12,1686,13:28:33,13:28:33,1119,0,0,46656.881037933046,0
605X-12,1687,13:29:00,13:29:00,1124,0,0,46778.30047057757,1
605X-12,1688,13:29:31,13:29:31,1130,0,0,46900.81242225639,0
605X-12,1689,13:30:21,13:30:21,1139,0,0,47138.9089972605,0
605X-12,1690,13:30:57,13:30:57,1152,0,0,47298.542007287244,0
605X-12,1691,13:31:26,13:31:26,1157,0,0,47429.478807634056,0
605X-12,13548,13:33:00,13:33:00,1184,0,0,47662.256226194615,1
605X-12,212,13:33:24,13:33:24,1191,0,0,47768.321573352056,0
605X-12,213,13:33:59,13:33:59,1203,0,0,47995.4572686705,0
605X-12,492,13:34:19,13:34:19,1211,0,0,48107.57478428645,0
605X-12,1431,13:36:00,13:36:00,1257,0,0,48741.36824127832,1
605X-13,13500,16:00:00,16:00:00,1,0,0,0.0,1
605X-13,1570,16:02:04,16:02:04,34,0,0,1891.3588844374847,0
605X-13,1575,16:05:00,16:05:00,81,0,0,4130.049179427218,1
605X-13,12646,16:10:00,16:10:00,204,0,0,14558.667559810941,1
605X-13,1590,16:11:01,16:11:01,226,0,0,15311.086998184981,0
605X-13,1593,16:11:54,16:11:54,244,0,0,16190.859132302998,0
605X-13,1594,16:12:45,16:12:45,253,0,0,16992.414453440517,0
605X-13,1596,16:13:38,16:13:38,264,0,0,17864.090003990463,0
605X-13,1598,16:14:35,16:14:35,271,0,0,18770.487301110534,0
605X-13,1600,16:16:00,16:16:00,279,0,0,19427.818571676522,1
605X-13,1602,16:16:59,16:16:59,297,0,0,20103.33161502632,0
605X-13,1605,16:19:00,16:19:00,331,0,0,21045.77535951351,1
605X-13,1608,16:20:16,16:20:16,358,0,0,21966.32069268985,0
605X-13,1610,16:20:53,16:20:53,376,0,0,22474.746362112954,0
605X-13,1613,16:21:54,16:21:54,410,0,0,23435.225246664908,0
605X-13,184,16:23:00,16:23:00,438,0,0,24326.59528315052,1
605X-13,1618,16:24:06,16:24:06,471,0,0,25224.12691484709,0
605X-13,1621,16:25:04,16:25:04,498,0,0,26089.56895321136,0
605X-13,1624,16:26:06,16:26:06,522,0,0,26952.623686530656,0
605X-13,185,16:27:00,16:27:00,550,0,0,27626.815190656573,1
605X-13,1628,16:28:04,16:28:04,576,0,0,28427.925228963202,0
605X-13,1631,16:28:55,16:28:55,601,0,0,29222.49410839172,0
605X-13,1634,16:29:55,16:29:55,625,0,0,30043.33216116609,0
605X-13,186,16:31:00,16:31:00,652,0,0,30895.868699362312,1
605X-13,1639,16:32:08,16:32:08,666,0,0,31675.677857067327,0
605X-13,1642,16:34:00,16:34:00,692,0,0,32489.995143718646,1
605X-13,1646,16:35:09,16:35:09,725,0,0,33280.67623345465,0
605X-13,187,16:36:40,16:36:40,742,0,0,34081.47894346298,0
605X-13,1652,16:37:47,16:37:47,770,0,0,35102.70208879188,0
605X-13,1654,16:38:35,16:38:35,787,0,0,35697.07241846609,0
605X-13,1657,16:40:29,16:40:29,813,0,0,36685.938365867565,0
605X-13,188,16:42:00,16:42:00,846,0,0,37606.94629091311,1
605X-13,1662,16:44:00,16:44:00,879,0,0,38795.82354440367,1
605X-13,1663,16:44:47,16:44:47,885,0,0,39128.97298875052,0
605X-13,1664,16:45:22,16:45:22,892,0,0,39387.44877549912,0
605X-13,1667,16:47:00,16:47:00,910,0,0,40258.863347769584,1
605X-13,1669,16:48:59,16:48:59,921,0,0,41084.63532528422,0
605X-13,1672,16:51:03,16:51:03,947,0,0,42223.33736248809,0
605X-13,1675,16:53:00,16:53:00,991,0,0,42992.352257153725,1
605X-13,1684,16:56:28,16:56:28,1098,0,0,46034.300109480704,0
605X-13,1685,16:57:00,16:57:00,1103,0,0,46165.71458049197,1
605X-13,1686,16:58:33,16:58:33,1119,0,0,46656.881037933046,0
605X-13,1687,16:59:00,16:59:00,1124,0,0,46778.30047057757,1
605X-13,1688,16:59:31,16:59:31,1130,0,0,46900.81242225639,0
605X-13,1689,17:00:21,17:00:21,1139,0,0,47138.9089972605,0
605X-13,1690,17:00:57,17:00:57,1152,0,0,47298.542007287244,0
605X-13,1691,17:01:26,17:01:26,1157,0,0,47429.478807634056,0
605X-13,13548,17:03:00,17:03:00,1184,0,0,47662.256226194615,1
605X-13,212,17:03:24,17:03:24,1191,0,0,47768.321573352056,0
605X-13,213,17:03:59,17:03:59,1203,0,0,47995.4572686705,0
605X-13,492,17:04:19,17:04:19,1211,0,0,48107.57478428645,0
605X-13,1431,17:06:00,17:06:00,1257,0,0,48741.36824127832,1
605X-14,13500,17:00:00,17:00:00,1,0,0,0.0,1
605X-14,1570,17:02:04,17:02:04,34,0,0,1891.3588844374847,0
605X-14,1575,17:05:00,17:05:00,81,0,0,4130.049179427218,1
605X-14,12646,17:10:00,17:10:00,204,0,0,14558.667559810941,1
605X-14,1590,17:11:01,17:11:01,226,0,0,15311.086998184981,0
605X-14,1593,17:11:54,17:11:54,244,0,0,16190.859132302998,0
605X-14,1594,17:12:45,17:12:45,253,0,0,16992.414453440517,0
605X-14,1596,17:13:38,17:13:38,264,0,0,17864.090003990463,0
605X-14,1598,17:14:35,17:14:35,271,0,0,18770.487301110534,0
605X-14,1600,17:16:00,17:16:00,279,0,0,19427.818571676522,1
605X-14,1602,17:16:59,17:16:59,297,0,0,20103.33161502632,0
605X-14,1605,17:19:00,17:19:00,331,0,0,21045.77535951351,1
605X-14,1608,17:20:16,17:20:16,358,0,0,21966.32069268985,0
605X-14,1610,17:20:53,17:20:53,376,0,0,22474.746362112954,0
605X-14,1613,17:21:54,17:21:54,410,0,0,23435.225246664908,0
605X-14,184,17:23:00,17:23:00,438,0,0,24326.59528315052,1
605X-14,1618,17:24:06,17:24:06,471,0,0,25224.12691484709,0
605X-14,1621,17:25:04,17:25:04,498,0,0,26089.56895321136,0
605X-14,1624,17:26:06,17:26:06,522,0,0,26952.623686530656,0
605X-14,185,17:27:00,17:27:00,550,0,0,27626.815190656573,1
605X-14,1628,17:28:04,17:28:04,576,0,0,28427.925228963202,0
605X-14,1631,17:28:55,17:28:55,601,0,0,29222.49410839172,0
605X-14,1634,17:29:55,17:29:55,625,0,0,30043.33216116609,0
605X-14,186,17:31:00,17:31:00,652,0,0,30895.868699362312,1
605X-14,1639,17:32:08,17:32:08,666,0,0,31675.677857067327,0
605X-14,1642,17:34:00,17:34:00,692,0,0,32489.995143718646,1
605X-14,1646,17:35:09,17:35:09,725,0,0,33280.67623345465,0
605X-14,187,17:36:40,17:36:40,742,0,0,34081.47894346298,0
605X-14,1652,17:37:47,17:37:47,770,0,0,35102.70208879188,0
605X-14,1654,17:38:35,17:38:35,787,0,0,35697.07241846609,0
605X-14,1657,17:40:29,17:40:29,813,0,0,36685.938365867565,0
605X-14,188,17:42:00,17:42:00,846,0,0,37606.94629091311,1
605X-14,1662,17:44:00,17:44:00,879,0,0,38795.82354440367,1
605X-14,1663,17:44:47,17:44:47,885,0,0,39128.97298875052,0
605X-14,1664,17:45:22,17:45:22,892,0,0,39387.44877549912,0
605X-14,1667,17:47:00,17:47:00,910,0,0,40258.863347769584,1
605X-14,1669,17:48:59,17:48:59,921,0,0,41084.63532528422,0
605X-14,1672,17:51:03,17:51:03,947,0,0,42223.33736248809,0
605X-14,1675,17:53:00,17:53:00,991,0,0,42992.352257153725,1
605X-14,1684,17:56:28,17:56:28,1098,0,0,46034.300109480704,0
605X-14,1685,17:57:00,17:57:00,1103,0,0,46165.71458049197,1
605X-14,1686,17:58:33,17:58:33,1119,0,0,46656.881037933046,0
605X-14,1687,17:59:00,17:59:00,1124,0,0,46778.30047057757,1
605X-14,1688,17:59:31,17:59:31,1130,0,0,46900.81242225639,0
605X-14,1689,18:00:21,18:00:21,1139,0,0,47138.9089972605,0
605X-14,1690,18:00:57,18:00:57,1152,0,0,47298.542007287244,0
605X-14,1691,18:01:26,18:01:26,1157,0,0,47429.478807634056,0
605X-14,13548,18:03:00,18:03:00,1184,0,0,47662.256226194615,1
605X-14,212,18:03:24,18:03:24,1191,0,0,47768.321573352056,0
605X-14,213,18:03:59,18:03:59,1203,0,0,47995.4572686705,0
605X-14,492,18:04:19,18:04:19,1211,0,0,48107.57478428645,0
605X-14,1431,18:06:00,18:06:00,1257,0,0,48741.36824127832,1
605X-15,1431,04:46:00,04:46:00,1,0,0,0.0,1
605X-15,749,04:46:37,04:46:37,14,0,0,230.7261144634271,0
605X-15,430,04:47:36,04:47:36,25,0,0,520.3236075811159,0
605X-15,13547,04:49:00,04:49:00,42,0,0,829.4131077113714,1
605X-15,760,04:49:34,04:49:34,67,0,0,959.5621732223523,0
605X-15,1433,04:50:07,04:50:07,79,0,0,1083.2487053667296,0
605X-15,1434,04:50:30,04:50:30,85,0,0,1183.4089076449147,0
605X-15,1439,04:53:04,04:53:04,120,0,0,2002.406872491125,0
605X-15,1440,04:55:00,04:55:00,137,0,0,2478.676220873707,1
605X-15,1441,04:55:24,04:55:24,142,0,0,2593.3438340341777,0
605X-15,1450,04:59:00,04:59:00,256,0,0,5699.388199046369,1
605X-15,1452,05:00:15,05:00:15,297,0,0,6429.914773024641,0
605X-15,1455,05:02:22,05:02:22,322,0,0,7560.84169767018,0
605X-15,1457,05:05:00,05:05:00,333,0,0,8393.079891832736,1
605X-15,1460,05:06:34,05:06:34,350,0,0,9254.496062065547,0
605X-15,1461,05:07:09,05:07:09,356,0,0,9513.53476451868,0
605X-15,1462,05:08:00,05:08:00,364,0,0,9902.097185448745,1
605X-15,171,05:10:00,05:10:00,395,0,0,11040.871821333267,1
605X-15,1467,05:11:22,05:11:22,425,0,0,11908.82368344737,0
605X-15,1470,05:13:17,05:13:17,454,0,0,12947.038958983243,0
605X-15,1472,05:14:06,05:14:06,472,0,0,13556.358590850983,0
605X-15,172,05:15:18,05:15:18,503,0,0,14615.871057496252,0
605X-15,1478,05:16:50,05:16:50,519,0,0,15373.099042676147,0
605X-15,1482,05:18:00,05:18:00,551,0,0,16172.526578414981,1
605X-15,1485,05:19:13,05:19:13,576,0,0,16989.512766504373,0
605X-15,173,05:21:00,05:21:00,592,0,0,17792.370297639467,1
605X-15,1490,05:22:12,05:22:12,616,0,0,18596.858017110022,0
605X-15,1493,05:23:12,05:23:12,641,0,0,19429.466581761022,0
605X-15,1496,05:24:03,05:24:03,665,0,0,20208.67836085016,0
605X-15,174,05:25:00,05:25:00,691,0,0,21024.712894478864,1
605X-15,1500,05:25:59,05:25:59,721,0,0,21700.682991991842,0
605X-15,1503,05:27:09,05:27:09,746,0,0,22669.741056650968,0
605X-15,1506,05:28:00,05:28:00,771,0,0,23433.12197300395,0
605X-15,175,05:29:00,05:29:00,802,0,0,24291.029818274954,1
605X-15,1511,05:30:15,05:30:15,832,0,0,25222.901367918814,0
605X-15,1514,05:31:14,05:31:14,862,0,0,26124.90277282014,0
605X-15,1516,05:31:52,05:31:52,884,0,0,26664.95867179466,0
605X-15,1519,05:33:00,05:33:00,908,0,0,27562.649446977724,1
605X-15,1522,05:34:20,05:34:20,950,0,0,28667.806333058965,0
605X-15,1524,05:35:00,05:35:00,961,0,0,29178.216700910725,1
605X-15,1526,05:36:02,05:36:02,972,0,0,29886.219236806523,0
605X-15,1529,05:37:03,05:37:03,990,0,0,30860.336820868022,0
605X-15,1532,05:37:53,05:37:53,1003,0,0,31646.16758506723,0
605X-15,1535,05:38:48,05:38:48,1018,0,0,32477.625199877373,0
605X-15,1537,05:39:44,05:39:44,1037,0,0,33318.68713139187,0
605X-15,12647,05:41:00,05:41:00,1064,0,0,34047.65007612079,1
605X-15,1575,05:45:00,05:45:00,1181,0,0,43611.71138245882,1
605X-15,7667,05:47:26,05:47:26,1234,0,0,46026.44073472025,0
605X-15,13500,05:50:00,05:50:00,1270,0,0,47957.708538210805,1
605X-16,1431,05:46:00,05:46:00,1,0,0,0.0,1
605X-16,749,05:46:37,05:46:37,14,0,0,230.7261144634271,0
605X-16,430,05:47:36,05:47:36,25,0,0,520.3236075811159,0
605X-16,13547,05:49:00,05:49:00,42,0,0,829.4131077113714,1
605X-16,760,05:49:34,05:49:34,67,0,0,959.5621732223523,0
605X-16,1433,05:50:07,05:50:07,79,0,0,1083.2487053667296,0
605X-16,1434,05:50:30,05:50:30,85,0,0,1183.4089076449147,0
605X-16,1439,05:53:04,05:53:04,120,0,0,2002.406872491125,0
605X-16,1440,05:55:00,05:55:00,137,0,0,2478.676220873707,1
605X-16,1441,05:55:24,05:55:24,142,0,0,2593.3438340341777,0
605X-16,1450,05:59:00,05:59:00,256,0,0,5699.388199046369,1
605X-16,1452,06:00:15,06:00:15,297,0,0,6429.914773024641,0
605X-16,1455,06:02:22,06:02:22,322,0,0,7560.84169767018,0
605X-16,1457,06:05:00,06:05:00,333,0,0,8393.079891832736,1
605X-16,1460,06:06:34,06:06:34,350,0,0,9254.496062065547,0
605X-16,1461,06:07:09,06:07:09,356,0,0,9513.53476451868,0
605X-16,1462,06:08:00,06:08:00,364,0,0,9902.097185448745,1
