trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
571-10,10258,14:44:11,14:44:11,304,0,0,10872.192049134335,0
571-10,11663,14:44:46,14:44:46,316,0,0,11334.943026156841,0
571-10,10259,14:46:00,14:46:00,348,0,0,12478.895801665674,1
571-10,11664,14:46:51,14:46:51,373,0,0,13046.859367542851,0
571-10,11665,14:47:46,14:47:46,383,0,0,13559.557080449886,0
571-10,11666,14:48:35,14:48:35,387,0,0,14027.108899966739,0
571-10,11667,14:50:00,14:50:00,404,0,0,14815.238306502395,1
571-10,11668,14:50:42,14:50:42,424,0,0,15329.062000471169,0
571-10,11669,14:51:33,14:51:33,446,0,0,16053.634640611173,0
571-10,11670,14:52:01,14:52:01,452,0,0,16397.713250758126,0
571-10,11671,14:53:13,14:53:13,479,0,0,17938.083729540384,0
571-10,11672,14:53:37,14:53:37,484,0,0,18209.554030510804,0
571-10,11021,14:55:00,14:55:00,512,0,0,18878.90950042027,1
571-11,61,15:13:00,15:13:00,1,0,0,0.0,1
571-11,889,15:13:47,15:13:47,5,0,0,161.14911606073875,0
571-11,891,15:14:50,15:14:50,15,0,0,516.8524806576743,0
571-11,7738,15:15:52,15:15:52,32,0,0,1222.327307034229,0
571-11,10998,15:17:00,15:17:00,41,0,0,1531.9849681140831,1
571-11,10999,15:18:08,15:18:08,54,0,0,1918.583686124429,0
571-11,11000,15:18:45,15:18:45,62,0,0,2267.7937734656302,0
571-11,11001,15:19:36,15:19:36,71,0,0,2613.780337712942,0
571-11,11002,15:20:18,15:20:18,82,0,0,2979.804531217648,0
571-11,11003,15:20:56,15:20:56,91,0,0,3332.1760602778654,0
571-11,11004,15:21:19,15:21:19,97,0,0,3507.2072639279245,0
571-11,11005,15:22:00,15:22:00,104,0,0,3808.4621318804516,1
571-11,11006,15:22:49,15:22:49,115,0,0,4246.426634049885,0
571-11,11007,15:23:27,15:23:27,124,0,0,4656.949174402775,0
571-11,11008,15:23:58,15:23:58,132,0,0,4966.989148520115,0
571-11,11009,15:24:27,15:24:27,144,0,0,5259.844437125223,0
571-11,11010,15:24:50,15:24:50,152,0,0,5473.165566601637,0
571-11,11011,15:25:33,15:25:33,161,0,0,5899.235086370195,0
571-11,11012,15:26:18,15:26:18,173,0,0,6347.26973463468,0
571-11,11013,15:26:46,15:26:46,185,0,0,6645.712744549187,0
571-11,11014,15:27:20,15:27:20,193,0,0,7021.140062574713,0
571-11,11015,15:28:00,15:28:00,202,0,0,7206.295895392094,1
571-11,11657,15:28:54,15:28:54,211,0,0,7610.505860536181,0
571-11,11658,15:29:57,15:29:57,231,0,0,8427.625194168186,0
571-11,11659,15:30:32,15:30:32,242,0,0,8815.775384928374,0
571-11,11660,15:32:00,15:32:00,262,0,0,9461.941489933506,1
571-11,11661,15:32:48,15:32:48,278,0,0,9827.860421453464,0
571-11,11662,15:33:27,15:33:27,291,0,0,10292.466353547932,0
571-11,10258,15:34:11,15:34:11,304,0,0,10872.192049134335,0
571-11,11663,15:34:46,15:34:46,316,0,0,11334.943026156841,0
571-11,10259,15:36:00,15:36:00,348,0,0,12478.895801665674,1
571-11,11664,15:36:51,15:36:51,373,0,0,13046.859367542851,0
571-11,11665,15:37:46,15:37:46,383,0,0,13559.557080449886,0
571-11,11666,15:38:35,15:38:35,387,0,0,14027.108899966739,0
571-11,11667,15:40:00,15:40:00,404,0,0,14815.238306502395,1
571-11,11668,15:40:42,15:40:42,424,0,0,15329.062000471169,0
571-11,11669,15:41:33,15:41:33,446,0,0,16053.634640611173,0
571-11,11670,15:42:01,15:42:01,452,0,0,16397.713250758126,0
571-11,11671,15:43:13,15:43:13,479,0,0,17938.083729540384,0
571-11,11672,15:43:37,15:43:37,484,0,0,18209.554030510804,0
571-11,11021,15:45:00,15:45:00,512,0,0,18878.90950042027,1
571-12,61,16:03:00,16:03:00,1,0,0,0.0,1
571-12,889,16:03:47,16:03:47,5,0,0,161.14911606073875,0
571-12,891,16:04:50,16:04:50,15,0,0,516.8524806576743,0
571-12,7738,16:05:52,16:05:52,32,0,0,1222.327307034229,0
571-12,10998,16:07:00,16:07:00,41,0,0,1531.9849681140831,1
571-12,10999,16:08:08,16:08:08,54,0,0,1918.583686124429,0
571-12,11000,16:08:45,16:08:45,62,0,0,2267.7937734656302,0
571-12,11001,16:09:36,16:09:36,71,0,0,2613.780337712942,0
571-12,11002,16:10:18,16:10:18,82,0,0,2979.804531217648,0
571-12,11003,16:10:56,16:10:56,91,0,0,3332.1760602778654,0
571-12,11004,16:11:19,16:11:19,97,0,0,3507.2072639279245,0
571-12,11005,16:12:00,16:12:00,104,0,0,3808.4621318804516,1
571-12,11006,16:12:49,16:12:49,115,0,0,4246.426634049885,0
571-12,11007,16:13:27,16:13:27,124,0,0,4656.949174402775,0
571-12,11008,16:13:58,16:13:58,132,0,0,4966.989148520115,0
571-12,11009,16:14:27,16:14:27,144,0,0,5259.844437125223,0
571-12,11010,16:14:50,16:14:50,152,0,0,5473.165566601637,0
571-12,11011,16:15:33,16:15:33,161,0,0,5899.235086370195,0
571-12,11012,16:16:18,16:16:18,173,0,0,6347.26973463468,0
571-12,11013,16:16:46,16:16:46,185,0,0,6645.712744549187,0
571-12,11014,16:17:20,16:17:20,193,0,0,7021.140062574713,0
571-12,11015,16:18:00,16:18:00,202,0,0,7206.295895392094,1
571-12,11657,16:18:54,16:18:54,211,0,0,7610.505860536181,0
571-12,11658,16:19:57,16:19:57,231,0,0,8427.625194168186,0
571-12,11659,16:20:32,16:20:32,242,0,0,8815.775384928374,0
571-12,11660,16:22:00,16:22:00,262,0,0,9461.941489933506,1
571-12,11661,16:22:48,16:22:48,278,0,0,9827.860421453464,0
571-12,11662,16:23:27,16:23:27,291,0,0,10292.466353547932,0
571-12,10258,16:24:11,16:24:11,304,0,0,10872.192049134335,0
571-12,11663,16:24:46,16:24:46,316,0,0,11334.943026156841,0
571-12,10259,16:26:00,16:26:00,348,0,0,12478.895801665674,1
571-12,11664,16:26:51,16:26:51,373,0,0,13046.859367542851,0
571-12,11665,16:27:46,16:27:46,383,0,0,13559.557080449886,0
571-12,11666,16:28:35,16:28:35,387,0,0,14027.108899966739,0
571-12,11667,16:30:00,16:30:00,404,0,0,14815.238306502395,1
571-12,11668,16:30:42,16:30:42,424,0,0,15329.062000471169,0
571-12,11669,16:31:33,16:31:33,446,0,0,16053.634640611173,0
571-12,11670,16:32:01,16:32:01,452,0,0,16397.713250758126,0
571-12,11671,16:33:13,16:33:13,479,0,0,17938.083729540384,0
571-12,11672,16:33:37,16:33:37,484,0,0,18209.554030510804,0
571-12,11021,16:35:00,16:35:00,512,0,0,18878.90950042027,1
571-13,61,16:53:00,16:53:00,1,0,0,0.0,1
571-13,889,16:53:47,16:53:47,5,0,0,161.14911606073875,0
571-13,891,16:54:50,16:54:50,15,0,0,516.8524806576743,0
571-13,7738,16:55:52,16:55:52,32,0,0,1222.327307034229,0
571-13,10998,16:57:00,16:57:00,41,0,0,1531.9849681140831,1
571-13,10999,16:58:08,16:58:08,54,0,0,1918.583686124429,0
571-13,11000,16:58:45,16:58:45,62,0,0,2267.7937734656302,0
571-13,11001,16:59:36,16:59:36,71,0,0,2613.780337712942,0
571-13,11002,17:00:18,17:00:18,82,0,0,2979.804531217648,0
571-13,11003,17:00:56,17:00:56,91,0,0,3332.1760602778654,0
571-13,11004,17:01:19,17:01:19,97,0,0,3507.2072639279245,0
571-13,11005,17:02:00,17:02:00,104,0,0,3808.4621318804516,1
571-13,11006,17:02:49,17:02:49,115,0,0,4246.426634049885,0
571-13,11007,17:03:27,17:03:27,124,0,0,4656.949174402775,0
571-13,11008,17:03:58,17:03:58,132,0,0,4966.989148520115,0
571-13,11009,17:04:27,17:04:27,144,0,0,5259.844437125223,0
571-13,11010,17:04:50,17:04:50,152,0,0,5473.165566601637,0
571-13,11011,17:05:33,17:05:33,161,0,0,5899.235086370195,0
571-13,11012,17:06:18,17:06:18,173,0,0,6347.26973463468,0
571-13,11013,17:06:46,17:06:46,185,0,0,6645.712744549187,0
571-13,11014,17:07:20,17:07:20,193,0,0,7021.140062574713,0
571-13,11015,17:08:00,17:08:00,202,0,0,7206.295895392094,1
571-13,11657,17:08:54,17:08:54,211,0,0,7610.505860536181,0
571-13,11658,17:09:57,17:09:57,231,0,0,8427.625194168186,0
571-13,11659,17:10:32,17:10:32,242,0,0,8815.775384928374,0
571-13,11660,17:12:00,17:12:00,262,0,0,9461.941489933506,1
571-13,11661,17:12:48,17:12:48,278,0,0,9827.860421453464,0
571-13,11662,17:13:27,17:13:27,291,0,0,10292.466353547932,0
571-13,10258,17:14:11,17:14:11,304,0,0,10872.192049134335,0
571-13,11663,17:14:46,17:14:46,316,0,0,11334.943026156841,0
571-13,10259,17:16:00,17:16:00,348,0,0,12478.895801665674,1
571-13,11664,17:16:51,17:16:51,373,0,0,13046.859367542851,0
571-13,11665,17:17:46,17:17:46,383,0,0,13559.557080449886,0
571-13,11666,17:18:35,17:18:35,387,0,0,14027.108899966739,0
571-13,11667,17:20:00,17:20:00,404,0,0,14815.238306502395,1
571-13,11668,17:20:42,17:20:42,424,0,0,15329.062000471169,0
571-13,11669,17:21:33,17:21:33,446,0,0,16053.634640611173,0
571-13,11670,17:22:01,17:22:01,452,0,0,16397.713250758126,0
571-13,11671,17:23:13,17:23:13,479,0,0,17938.083729540384,0
571-13,11672,17:23:37,17:23:37,484,0,0,18209.554030510804,0
571-13,11021,17:25:00,17:25:00,512,0,0,18878.90950042027,1
571-14,61,17:43:00,17:43:00,1,0,0,0.0,1
571-14,889,17:43:47,17:43:47,5,0,0,161.14911606073875,0
571-14,891,17:44:50,17:44:50,15,0,0,516.8524806576743,0
571-14,7738,17:45:52,17:45:52,32,0,0,1222.327307034229,0
571-14,10998,17:47:00,17:47:00,41,0,0,1531.9849681140831,1
571-14,10999,17:48:08,17:48:08,54,0,0,1918.583686124429,0
571-14,11000,17:48:45,17:48:45,62,0,0,2267.7937734656302,0
571-14,11001,17:49:36,17:49:36,71,0,0,2613.780337712942,0
571-14,11002,17:50:18,17:50:18,82,0,0,2979.804531217648,0
571-14,11003,17:50:56,17:50:56,91,0,0,3332.1760602778654,0
571-14,11004,17:51:19,17:51:19,97,0,0,3507.2072639279245,0
571-14,11005,17:52:00,17:52:00,104,0,0,3808.4621318804516,1
571-14,11006,17:52:49,17:52:49,115,0,0,4246.426634049885,0
571-14,11007,17:53:27,17:53:27,124,0,0,4656.949174402775,0
571-14,11008,17:53:58,17:53:58,132,0,0,4966.989148520115,0
571-14,11009,17:54:27,17:54:27,144,0,0,5259.844437125223,0
571-14,11010,17:54:50,17:54:50,152,0,0,5473.165566601637,0
571-14,11011,17:55:33,17:55:33,161,0,0,5899.235086370195,0
571-14,11012,17:56:18,17:56:18,173,0,0,6347.26973463468,0
571-14,11013,17:56:46,17:56:46,185,0,0,6645.712744549187,0
571-14,11014,17:57:20,17:57:20,193,0,0,7021.140062574713,0
571-14,11015,17:58:00,17:58:00,202,0,0,7206.295895392094,1
571-14,11657,17:58:54,17:58:54,211,0,0,7610.505860536181,0
571-14,11658,17:59:57,17:59:57,231,0,0,8427.625194168186,0
571-14,11659,18:00:32,18:00:32,242,0,0,8815.775384928374,0
571-14,11660,18:02:00,18:02:00,262,0,0,9461.941489933506,1
571-14,11661,18:02:48,18:02:48,278,0,0,9827.860421453464,0
571-14,11662,18:03:27,18:03:27,291,0,0,10292.466353547932,0
571-14,10258,18:04:11,18:04:11,304,0,0,10872.192049134335,0
571-14,11663,18:04:46,18:04:46,316,0,0,11334.943026156841,0
571-14,10259,18:06:00,18:06:00,348,0,0,12478.895801665674,1
571-14,11664,18:06:51,18:06:51,373,0,0,13046.859367542851,0
571-14,11665,18:07:46,18:07:46,383,0,0,13559.557080449886,0
571-14,11666,18:08:35,18:08:35,387,0,0,14027.108899966739,0
571-14,11667,18:10:00,18:10:00,404,0,0,14815.238306502395,1
571-14,11668,18:10:42,18:10:42,424,0,0,15329.062000471169,0
571-14,11669,18:11:33,18:11:33,446,0,0,16053.634640611173,0
571-14,11670,18:12:01,18:12:01,452,0,0,16397.713250758126,0
571-14,11671,18:13:13,18:13:13,479,0,0,17938.083729540384,0
571-14,11672,18:13:37,18:13:37,484,0,0,18209.554030510804,0
571-14,11021,18:15:00,18:15:00,512,0,0,18878.90950042027,1
571-15,61,18:33:00,18:33:00,1,0,0,0.0,1
571-15,889,18:33:47,18:33:47,5,0,0,161.14911606073875,0
571-15,891,18:34:50,18:34:50,15,0,0,516.8524806576743,0
571-15,7738,18:35:52,18:35:52,32,0,0,1222.327307034229,0
571-15,10998,18:37:00,18:37:00,41,0,0,1531.9849681140831,1
571-15,10999,18:38:08,18:38:08,54,0,0,1918.583686124429,0
571-15,11000,18:38:45,18:38:45,62,0,0,2267.7937734656302,0
571-15,11001,18:39:36,18:39:36,71,0,0,2613.780337712942,0
571-15,11002,18:40:18,18:40:18,82,0,0,2979.804531217648,0
571-15,11003,18:40:56,18:40:56,91,0,0,3332.1760602778654,0
571-15,11004,18:41:19,18:41:19,97,0,0,3507.2072639279245,0
571-15,11005,18:42:00,18:42:00,104,0,0,3808.4621318804516,1
571-15,11006,18:42:49,18:42:49,115,0,0,4246.426634049885,0
571-15,11007,18:43:27,18:43:27,124,0,0,4656.949174402775,0
571-15,11008,18:43:58,18:43:58,132,0,0,4966.989148520115,0
571-15,11009,18:44:27,18:44:27,144,0,0,5259.844437125223,0
571-15,11010,18:44:50,18:44:50,152,0,0,5473.165566601637,0
571-15,11011,18:45:33,18:45:33,161,0,0,5899.235086370195,0
571-15,11012,18:46:18,18:46:18,173,0,0,6347.26973463468,0
571-15,11013,18:46:46,18:46:46,185,0,0,6645.712744549187,0
571-15,11014,18:47:20,18:47:20,193,0,0,7021.140062574713,0
571-15,11015,18:48:00,18:48:00,202,0,0,7206.295895392094,1
571-15,11657,18:48:54,18:48:54,211,0,0,7610.505860536181,0
571-15,11658,18:49:57,18:49:57,231,0,0,8427.625194168186,0
571-15,11659,18:50:32,18:50:32,242,0,0,8815.775384928374,0
571-15,11660,18:52:00,18:52:00,262,0,0,9461.941489933506,1
571-15,11661,18:52:48,18:52:48,278,0,0,9827.860421453464,0
571-15,11662,18:53:27,18:53:27,291,0,0,10292.466353547932,0
571-15,10258,18:54:11,18:54:11,304,0,0,10872.192049134335,0
571-15,11663,18:54:46,18:54:46,316,0,0,11334.943026156841,0
571-15,10259,18:56:00,18:56:00,348,0,0,12478.895801665674,1
571-15,11664,18:56:51,18:56:51,373,0,0,13046.859367542851,0
571-15,11665,18:57:46,18:57:46,383,0,0,13559.557080449886,0
571-15,11666,18:58:35,18:58:35,387,0,0,14027.108899966739,0
571-15,11667,19:00:00,19:00:00,404,0,0,14815.238306502395,1
571-15,11668,19:00:42,19:00:42,424,0,0,15329.062000471169,0
571-15,11669,19:01:33,19:01:33,446,0,0,16053.634640611173,0
571-15,11670,19:02:01,19:02:01,452,0,0,16397.713250758126,0
571-15,11671,19:03:13,19:03:13,479,0,0,17938.083729540384,0
571-15,11672,19:03:37,19:03:37,484,0,0,18209.554030510804,0
571-15,11021,19:05:00,19:05:00,512,0,0,18878.90950042027,1
571-16,11021,06:00:00,06:00:00,1,0,0,0.0,1
571-16,11673,06:00:59,06:00:59,37,0,0,788.8573763031751,0
571-16,11674,06:01:45,06:01:45,51,0,0,1514.3121868441522,0
571-16,11675,06:03:15,06:03:15,74,0,0,3407.3459418156303,0
571-16,11676,06:04:09,06:04:09,107,0,0,4271.094086187601,0
571-16,11667,06:05:00,06:05:00,117,0,0,4579.720303088875,1
571-16,11666,06:05:42,06:05:42,128,0,0,5047.950410104172,0
571-16,11677,06:06:53,06:06:53,145,0,0,5988.813691815205,0
571-16,10259,06:10:00,06:10:00,196,0,0,7677.573746053326,1
571-16,10264,06:10:56,06:10:56,228,0,0,8387.10931413876,0
571-16,10265,06:11:46,06:11:46,238,0,0,9126.509296462815,0
571-16,11678,06:12:24,06:12:24,256,0,0,9600.626460391477,0
571-16,11679,06:13:09,06:13:09,269,0,0,10143.090845813958,0
571-16,11680,06:13:55,06:13:55,281,0,0,10617.133214600575,0
571-16,11681,06:15:00,06:15:00,300,0,0,11048.411650601085,1
571-16,11682,06:15:54,06:15:54,317,0,0,11611.6596768509,0
571-16,11683,06:16:37,06:16:37,330,0,0,12032.294818865706,0
571-16,11064,06:17:39,06:17:39,350,0,0,12848.090458541416,0
571-16,11065,06:19:00,06:19:00,357,0,0,13261.250236040843,1
571-16,11066,06:19:51,06:19:51,374,0,0,13780.917983614872,0
571-16,11067,06:20:29,06:20:29,388,0,0,14125.392588211667,0
571-16,11068,06:21:10,06:21:10,398,0,0,14542.97230630125,0
571-16,11069,06:21:47,06:21:47,407,0,0,14960.066347207983,0
571-16,11070,06:22:11,06:22:11,416,0,0,15187.099192210997,0
571-16,11071,06:22:41,06:22:41,428,0,0,15503.025922857627,0
571-16,11072,06:23:09,06:23:09,435,0,0,15758.111131236987,0
571-16,11073,06:23:47,06:23:47,444,0,0,16191.024199132386,0
571-16,11074,06:25:00,06:25:00,455,0,0,16636.1067870705,1
571-16,11075,06:25:42,06:25:42,464,0,0,16946.925492302078,0
571-16,11076,06:26:12,06:26:12,468,0,0,17168.896167792034,0
571-16,11077,06:26:50,06:26:50,478,0,0,17460.490334984293,0
571-16,11078,06:27:27,06:27:27,489,0,0,17829.15458654654,0
571-16,11079,06:28:16,06:28:16,496,0,0,18146.047613774055,0
571-16,11080,06:29:04,06:29:04,506,0,0,18535.443433770448,0
571-16,60,06:31:00,06:31:00,518,0,0,18949.909363291474,1
571-16,952,06:31:50,06:31:50,526,0,0,19167.45889951037,0
571-16,953,06:32:09,06:32:09,533,0,0,19313.438832710024,0
571-16,954,06:32:34,06:32:34,538,0,0,19563.292182876412,0
571-16,955,06:32:58,06:32:58,541,0,0,19786.979121169483,0
571-16,61,06:34:00,06:34:00,547,0,0,20014.49060038398,1
571-17,11021,06:50:00,06:50:00,1,0,0,0.0,1
571-17,11673,06:50:59,06:50:59,37,0,0,788.8573763031751,0
571-17,11674,06:51:45,06:51:45,51,0,0,1514.3121868441522,0
571-17,11675,06:53:15,06:53:15,74,0,0,3407.3459418156303,0
571-17,11676,06:54:09,06:54:09,107,0,0,4271.094086187601,0
571-17,11667,06:55:00,06:55:00,117,0,0,4579.720303088875,1
571-17,11666,06:55:42,06:55:42,128,0,0,5047.950410104172,0
571-17,11677,06:56:53,06:56:53,145,0,0,5988.813691815205,0
571-17,10259,07:00:00,07:00:00,196,0,0,7677.573746053326,1
571-17,10264,07:00:56,07:00:56,228,0,0,8387.10931413876,0
571-17,10265,07:01:46,07:01:46,238,0,0,9126.509296462815,0
571-17,11678,07:02:24,07:02:24,256,0,0,9600.626460391477,0
571-17,11679,07:03:09,07:03:09,269,0,0,10143.090845813958,0
571-17,11680,07:03:55,07:03:55,281,0,0,10617.133214600575,0
571-17,11681,07:05:00,07:05:00,300,0,0,11048.411650601085,1
571-17,11682,07:05:54,07:05:54,317,0,0,11611.6596768509,0
571-17,11683,07:06:37,07:06:37,330,0,0,12032.294818865706,0
571-17,11064,07:07:39,07:07:39,350,0,0,12848.090458541416,0
571-17,11065,07:09:00,07:09:00,357,0,0,13261.250236040843,1
571-17,11066,07:09:51,07:09:51,374,0,0,13780.917983614872,0
571-17,11067,07:10:29,07:10:29,388,0,0,14125.392588211667,0
571-17,11068,07:11:10,07:11:10,398,0,0,14542.97230630125,0
571-17,11069,07:11:47,07:11:47,407,0,0,14960.066347207983,0
571-17,11070,07:12:11,07:12:11,416,0,0,15187.099192210997,0
571-17,11071,07:12:41,07:12:41,428,0,0,15503.025922857627,0
571-17,11072,07:13:09,07:13:09,435,0,0,15758.111131236987,0
571-17,11073,07:13:47,07:13:47,444,0,0,16191.024199132386,0
571-17,11074,07:15:00,07:15:00,455,0,0,16636.1067870705,1
571-17,11075,07:15:42,07:15:42,464,0,0,16946.925492302078,0
571-17,11076,07:16:12,07:16:12,468,0,0,17168.896167792034,0
571-17,11077,07:16:50,07:16:50,478,0,0,17460.490334984293,0
571-17,11078,07:17:27,07:17:27,489,0,0,17829.15458654654,0
571-17,11079,07:18:16,07:18:16,496,0,0,18146.047613774055,0
571-17,11080,07:19:04,07:19:04,506,0,0,18535.443433770448,0
571-17,60,07:21:00,07:21:00,518,0,0,18949.909363291474,1
571-17,952,07:21:50,07:21:50,526,0,0,19167.45889951037,0
571-17,953,07:22:09,07:22:09,533,0,0,19313.438832710024,0
571-17,954,07:22:34,07:22:34,538,0,0,19563.292182876412,0
571-17,955,07:22:58,07:22:58,541,0,0,19786.979121169483,0
571-17,61,07:24:00,07:24:00,547,0,0,20014.49060038398,1
571-18,11021,07:40:00,07:40:00,1,0,0,0.0,1
571-18,11673,07:40:59,07:40:59,37,0,0,788.8573763031751,0
571-18,11674,07:41:45,07:41:45,51,0,0,1514.3121868441522,0
571-18,11675,07:43:15,07:43:15,74,0,0,3407.3459418156303,0
571-18,11676,07:44:09,07:44:09,107,0,0,4271.094086187601,0
571-18,11667,07:45:00,07:45:00,117,0,0,4579.720303088875,1
571-18,11666,07:45:42,07:45:42,128,0,0,5047.950410104172,0
571-18,11677,07:46:53,07:46:53,145,0,0,5988.813691815205,0
571-18,10259,07:50:00,07:50:00,196,0,0,7677.573746053326,1
571-18,10264,07:50:56,07:50:56,228,0,0,8387.10931413876,0
571-18,10265,07:51:46,07:51:46,238,0,0,9126.509296462815,0
571-18,11678,07:52:24,07:52:24,256,0,0,9600.626460391477,0
571-18,11679,07:53:09,07:53:09,269,0,0,10143.090845813958,0
571-18,11680,07:53:55,07:53:55,281,0,0,10617.133214600575,0
571-18,11681,07:55:00,07:55:00,300,0,0,11048.411650601085,1
571-18,11682,07:55:54,07:55:54,317,0,0,11611.6596768509,0
571-18,11683,07:56:37,07:56:37,330,0,0,12032.294818865706,0
571-18,11064,07:57:39,07:57:39,350,0,0,12848.090458541416,0
571-18,11065,07:59:00,07:59:00,357,0,0,13261.250236040843,1
571-18,11066,07:59:51,07:59:51,374,0,0,13780.917983614872,0
571-18,11067,08:00:29,08:00:29,388,0,0,14125.392588211667,0
571-18,11068,08:01:10,08:01:10,398,0,0,14542.97230630125,0
571-18,11069,08:01:47,08:01:47,407,0,0,14960.066347207983,0
571-18,11070,08:02:11,08:02:11,416,0,0,15187.099192210997,0
571-18,11071,08:02:41,08:02:41,428,0,0,15503.025922857627,0
571-18,11072,08:03:09,08:03:09,435,0,0,15758.111131236987,0
571-18,11073,08:03:47,08:03:47,444,0,0,16191.024199132386,0
571-18,11074,08:05:00,08:05:00,455,0,0,16636.1067870705,1
571-18,11075,08:05:42,08:05:42,464,0,0,16946.925492302078,0
571-18,11076,08:06:12,08:06:12,468,0,0,17168.896167792034,0
571-18,11077,08:06:50,08:06:50,478,0,0,17460.490334984293,0
571-18,11078,08:07:27,08:07:27,489,0,0,17829.15458654654,0
571-18,11079,08:08:16,08:08:16,496,0,0,18146.047613774055,0
571-18,11080,08:09:04,08:09:04,506,0,0,18535.443433770448,0
571-18,60,08:11:00,08:11:00,518,0,0,18949.909363291474,1
571-18,952,08:11:50,08:11:50,526,0,0,19167.45889951037,0
571-18,953,08:12:09,08:12:09,533,0,0,19313.438832710024,0
571-18,954,08:12:34,08:12:34,538,0,0,19563.292182876412,0
571-18,955,08:12:58,08:12:58,541,0,0,19786.979121169483,0
571-18,61,08:14:00,08:14:00,547,0,0,20014.49060038398,1
571-19,11021,08:30:00,08:30:00,1,0,0,0.0,1
571-19,11673,08:30:59,08:30:59,37,0,0,788.8573763031751,0
571-19,11674,08:31:45,08:31:45,51,0,0,1514.3121868441522,0
571-19,11675,08:33:15,08:33:15,74,0,0,3407.3459418156303,0
571-19,11676,08:34:09,08:34:09,107,0,0,4271.094086187601,0
571-19,11667,08:35:00,08:35:00,117,0,0,4579.720303088875,1
571-19,11666,08:35:42,08:35:42,128,0,0,5047.950410104172,0
571-19,11677,08:36:53,08:36:53,145,0,0,5988.813691815205,0
571-19,10259,08:40:00,08:40:00,196,0,0,7677.573746053326,1
571-19,10264,08:40:56,08:40:56,228,0,0,8387.10931413876,0
571-19,10265,08:41:46,08:41:46,238,0,0,9126.509296462815,0
571-19,11678,08:42:24,08:42:24,256,0,0,9600.626460391477,0
571-19,11679,08:43:09,08:43:09,269,0,0,10143.090845813958,0
571-19,11680,08:43:55,08:43:55,281,0,0,10617.133214600575,0
571-19,11681,08:45:00,08:45:00,300,0,0,11048.411650601085,1
571-19,11682,08:45:54,08:45:54,317,0,0,11611.6596768509,0
571-19,11683,08:46:37,08:46:37,330,0,0,12032.294818865706,0
571-19,11064,08:47:39,08:47:39,350,0,0,12848.090458541416,0
571-19,11065,08:49:00,08:49:00,357,0,0,13261.250236040843,1
571-19,11066,08:49:51,08:49:51,374,0,0,13780.917983614872,0
571-19,11067,08:50:29,08:50:29,388,0,0,14125.392588211667,0
571-19,11068,08:51:10,08:51:10,398,0,0,14542.97230630125,0
571-19,11069,08:51:47,08:51:47,407,0,0,14960.066347207983,0
571-19,11070,08:52:11,08:52:11,416,0,0,15187.099192210997,0
571-19,11071,08:52:41,08:52:41,428,0,0,15503.025922857627,0
571-19,11072,08:53:09,08:53:09,435,0,0,15758.111131236987,0
571-19,11073,08:53:47,08:53:47,444,0,0,16191.024199132386,0
571-19,11074,08:55:00,08:55:00,455,0,0,16636.1067870705,1
571-19,11075,08:55:42,08:55:42,464,0,0,16946.925492302078,0
571-19,11076,08:56:12,08:56:12,468,0,0,17168.896167792034,0
571-19,11077,08:56:50,08:56:50,478,0,0,17460.490334984293,0
571-19,11078,08:57:27,08:57:27,489,0,0,17829.15458654654,0
571-19,11079,08:58:16,08:58:16,496,0,0,18146.047613774055,0
571-19,11080,08:59:04,08:59:04,506,0,0,18535.443433770448,0
571-19,60,09:01:00,09:01:00,518,0,0,18949.909363291474,1
571-19,952,09:01:50,09:01:50,526,0,0,19167.45889951037,0
571-19,953,09:02:09,09:02:09,533,0,0,19313.438832710024,0
571-19,954,09:02:34,09:02:34,538,0,0,19563.292182876412,0
571-19,955,09:02:58,09:02:58,541,0,0,19786.979121169483,0
571-19,61,09:04:00,09:04:00,547,0,0,20014.49060038398,1
571-20,11021,09:20:00,09:20:00,1,0,0,0.0,1
571-20,11673,09:20:59,09:20:59,37,0,0,788.8573763031751,0
571-20,11674,09:21:45,09:21:45,51,0,0,1514.3121868441522,0
571-20,11675,09:23:15,09:23:15,74,0,0,3407.3459418156303,0
571-20,11676,09:24:09,09:24:09,107,0,0,4271.094086187601,0
571-20,11667,09:25:00,09:25:00,117,0,0,4579.720303088875,1
571-20,11666,09:25:42,09:25:42,128,0,0,5047.950410104172,0
571-20,11677,09:26:53,09:26:53,145,0,0,5988.813691815205,0
571-20,10259,09:30:00,09:30:00,196,0,0,7677.573746053326,1
571-20,10264,09:30:56,09:30:56,228,0,0,8387.10931413876,0
571-20,10265,09:31:46,09:31:46,238,0,0,9126.509296462815,0
571-20,11678,09:32:24,09:32:24,256,0,0,9600.626460391477,0
571-20,11679,09:33:09,09:33:09,269,0,0,10143.090845813958,0
571-20,11680,09:33:55,09:33:55,281,0,0,10617.133214600575,0
571-20,11681,09:35:00,09:35:00,300,0,0,11048.411650601085,1
571-20,11682,09:35:54,09:35:54,317,0,0,11611.6596768509,0
571-20,11683,09:36:37,09:36:37,330,0,0,12032.294818865706,0
571-20,11064,09:37:39,09:37:39,350,0,0,12848.090458541416,0
571-20,11065,09:39:00,09:39:00,357,0,0,13261.250236040843,1
571-20,11066,09:39:51,09:39:51,374,0,0,13780.917983614872,0
571-20,11067,09:40:29,09:40:29,388,0,0,14125.392588211667,0
