trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
814-30,488,18:05:54,18:05:54,62,0,0,1391.7543887664192,0
814-30,489,18:06:30,18:06:30,72,0,0,1564.261700426482,0
814-30,490,18:06:50,18:06:50,80,0,0,1676.1297375821132,0
814-30,491,18:07:13,18:07:13,89,0,0,1783.0234053437139,0
814-30,213,18:07:48,18:07:48,101,0,0,1957.0288330274366,0
814-30,214,18:09:00,18:09:00,109,0,0,2085.8186969844814,1
814-30,215,18:09:25,18:09:25,119,0,0,2210.3915046441657,0
814-30,495,18:10:12,18:10:12,134,0,0,2538.7939663949956,0
814-30,496,18:10:41,18:10:41,142,0,0,2695.7838650634544,0
814-30,497,18:12:00,18:12:00,148,0,0,2842.056919982732,1
814-30,4815,18:25:00,18:25:00,458,0,0,24971.236576980784,1
814-30,2446,18:30:00,18:30:00,557,0,0,35695.567845095255,1
814-30,13863,18:35:00,18:35:00,680,0,0,43069.005286908956,1
814-30,10139,18:42:00,18:42:00,873,0,0,64763.16320409421,1
814-30,10141,18:44:19,18:44:19,914,0,0,66196.39903211105,0
814-30,10142,18:51:00,18:51:00,1032,0,0,70203.07997508622,1
814-30,10143,18:52:57,18:52:57,1063,0,0,71039.49242088721,0
814-30,94,18:55:00,18:55:00,1078,0,0,71463.01090301607,1
814-31,1687,19:00:00,19:00:00,1,0,0,0.0,1
814-31,1688,19:00:31,19:00:31,7,0,0,122.51195167882469,0
814-31,14719,19:00:53,19:00:53,13,0,0,213.78742468499047,0
814-31,13860,19:01:31,19:01:31,23,0,0,406.6340240755849,0
814-31,1081,19:01:54,19:01:54,27,0,0,508.52253645910895,0
814-31,1082,19:03:00,19:03:00,32,0,0,589.0400444998073,1
814-31,768,19:03:25,19:03:25,36,0,0,705.2990123756159,0
814-31,755,19:03:40,19:03:40,41,0,0,820.5753054373603,0
814-31,13691,19:05:00,19:05:00,48,0,0,1032.2483209813402,1
814-31,754,19:05:28,19:05:28,56,0,0,1188.2995669878367,0
814-31,488,19:05:54,19:05:54,62,0,0,1391.7543887664192,0
814-31,489,19:06:30,19:06:30,72,0,0,1564.261700426482,0
814-31,490,19:06:50,19:06:50,80,0,0,1676.1297375821132,0
814-31,491,19:07:13,19:07:13,89,0,0,1783.0234053437139,0
814-31,213,19:07:48,19:07:48,101,0,0,1957.0288330274366,0
814-31,214,19:09:00,19:09:00,109,0,0,2085.8186969844814,1
814-31,215,19:09:25,19:09:25,119,0,0,2210.3915046441657,0
814-31,495,19:10:12,19:10:12,134,0,0,2538.7939663949956,0
814-31,496,19:10:41,19:10:41,142,0,0,2695.7838650634544,0
814-31,497,19:12:00,19:12:00,148,0,0,2842.056919982732,1
814-31,4815,19:25:00,19:25:00,458,0,0,24971.236576980784,1
814-31,2446,19:30:00,19:30:00,557,0,0,35695.567845095255,1
814-31,13863,19:35:00,19:35:00,680,0,0,43069.005286908956,1
814-31,10139,19:42:00,19:42:00,873,0,0,64763.16320409421,1
814-31,10141,19:44:19,19:44:19,914,0,0,66196.39903211105,0
814-31,10142,19:51:00,19:51:00,1032,0,0,70203.07997508622,1
814-31,10143,19:52:57,19:52:57,1063,0,0,71039.49242088721,0
814-31,94,19:55:00,19:55:00,1078,0,0,71463.01090301607,1
814-32,1687,20:00:00,20:00:00,1,0,0,0.0,1
814-32,1688,20:00:31,20:00:31,7,0,0,122.51195167882469,0
814-32,14719,20:00:53,20:00:53,13,0,0,213.78742468499047,0
814-32,13860,20:01:31,20:01:31,23,0,0,406.6340240755849,0
814-32,1081,20:01:54,20:01:54,27,0,0,508.52253645910895,0
814-32,1082,20:03:00,20:03:00,32,0,0,589.0400444998073,1
814-32,768,20:03:25,20:03:25,36,0,0,705.2990123756159,0
814-32,755,20:03:40,20:03:40,41,0,0,820.5753054373603,0
814-32,13691,20:05:00,20:05:00,48,0,0,1032.2483209813402,1
814-32,754,20:05:28,20:05:28,56,0,0,1188.2995669878367,0
814-32,488,20:05:54,20:05:54,62,0,0,1391.7543887664192,0
814-32,489,20:06:30,20:06:30,72,0,0,1564.261700426482,0
814-32,490,20:06:50,20:06:50,80,0,0,1676.1297375821132,0
814-32,491,20:07:13,20:07:13,89,0,0,1783.0234053437139,0
814-32,213,20:07:48,20:07:48,101,0,0,1957.0288330274366,0
814-32,214,20:09:00,20:09:00,109,0,0,2085.8186969844814,1
814-32,215,20:09:25,20:09:25,119,0,0,2210.3915046441657,0
814-32,495,20:10:12,20:10:12,134,0,0,2538.7939663949956,0
814-32,496,20:10:41,20:10:41,142,0,0,2695.7838650634544,0
814-32,497,20:12:00,20:12:00,148,0,0,2842.056919982732,1
814-32,4815,20:25:00,20:25:00,458,0,0,24971.236576980784,1
814-32,2446,20:30:00,20:30:00,557,0,0,35695.567845095255,1
814-32,13863,20:35:00,20:35:00,680,0,0,43069.005286908956,1
814-32,10139,20:42:00,20:42:00,873,0,0,64763.16320409421,1
814-32,10141,20:44:19,20:44:19,914,0,0,66196.39903211105,0
814-32,10142,20:51:00,20:51:00,1032,0,0,70203.07997508622,1
814-32,10143,20:52:57,20:52:57,1063,0,0,71039.49242088721,0
814-32,94,20:55:00,20:55:00,1078,0,0,71463.01090301607,1
814-33,1687,21:00:00,21:00:00,1,0,0,0.0,1
814-33,1688,21:00:31,21:00:31,7,0,0,122.51195167882469,0
814-33,14719,21:00:53,21:00:53,13,0,0,213.78742468499047,0
814-33,13860,21:01:31,21:01:31,23,0,0,406.6340240755849,0
814-33,1081,21:01:54,21:01:54,27,0,0,508.52253645910895,0
814-33,1082,21:03:00,21:03:00,32,0,0,589.0400444998073,1
814-33,768,21:03:25,21:03:25,36,0,0,705.2990123756159,0
814-33,755,21:03:40,21:03:40,41,0,0,820.5753054373603,0
814-33,13691,21:05:00,21:05:00,48,0,0,1032.2483209813402,1
814-33,754,21:05:28,21:05:28,56,0,0,1188.2995669878367,0
814-33,488,21:05:54,21:05:54,62,0,0,1391.7543887664192,0
814-33,489,21:06:30,21:06:30,72,0,0,1564.261700426482,0
814-33,490,21:06:50,21:06:50,80,0,0,1676.1297375821132,0
814-33,491,21:07:13,21:07:13,89,0,0,1783.0234053437139,0
814-33,213,21:07:48,21:07:48,101,0,0,1957.0288330274366,0
814-33,214,21:09:00,21:09:00,109,0,0,2085.8186969844814,1
814-33,215,21:09:25,21:09:25,119,0,0,2210.3915046441657,0
814-33,495,21:10:12,21:10:12,134,0,0,2538.7939663949956,0
814-33,496,21:10:41,21:10:41,142,0,0,2695.7838650634544,0
814-33,497,21:12:00,21:12:00,148,0,0,2842.056919982732,1
814-33,4815,21:25:00,21:25:00,458,0,0,24971.236576980784,1
814-33,2446,21:30:00,21:30:00,557,0,0,35695.567845095255,1
814-33,13863,21:35:00,21:35:00,680,0,0,43069.005286908956,1
814-33,10139,21:42:00,21:42:00,873,0,0,64763.16320409421,1
814-33,10141,21:44:19,21:44:19,914,0,0,66196.39903211105,0
814-33,10142,21:51:00,21:51:00,1032,0,0,70203.07997508622,1
814-33,10143,21:52:57,21:52:57,1063,0,0,71039.49242088721,0
814-33,94,21:55:00,21:55:00,1078,0,0,71463.01090301607,1
814-34,94,05:00:00,05:00:00,1,0,0,0.0,1
814-34,10136,05:01:57,05:01:57,23,0,0,560.6746900113678,0
814-34,10137,05:05:00,05:05:00,60,0,0,1518.9917308316797,1
814-34,10138,05:11:19,05:11:19,185,0,0,5577.114166544041,0
814-34,10139,05:14:00,05:14:00,225,0,0,7018.17667890542,1
814-34,13864,05:21:00,05:21:00,410,0,0,28613.881924770063,1
814-34,2446,05:26:00,05:26:00,533,0,0,36232.98678381078,1
814-34,4815,05:31:00,05:31:00,623,0,0,46822.493847428326,1
814-34,743,05:44:00,05:44:00,939,0,0,68879.87800906654,1
814-34,744,05:44:35,05:44:35,949,0,0,69028.70617450683,0
814-34,427,05:45:24,05:45:24,966,0,0,69304.28428555075,0
814-34,428,05:45:49,05:45:49,973,0,0,69512.16594417105,0
814-34,429,05:47:00,05:47:00,986,0,0,69692.83772391181,1
814-34,1159,05:47:26,05:47:26,996,0,0,69803.84815419612,0
814-34,1160,05:47:51,05:47:51,1007,0,0,69936.3096385167,0
814-34,1161,05:48:11,05:48:11,1016,0,0,70049.77676475942,0
814-34,1162,05:48:34,05:48:34,1024,0,0,70162.19194345461,0
814-34,14723,05:48:59,05:48:59,1030,0,0,70272.81295578188,0
814-34,1163,05:49:21,05:49:21,1034,0,0,70365.34829441777,0
814-34,757,05:49:48,05:49:48,1040,0,0,70505.07912959973,0
814-34,433,05:51:00,05:51:00,1043,0,0,70572.80343543726,1
814-34,434,05:52:04,05:52:04,1053,0,0,70846.663252932,0
814-34,1080,05:52:28,05:52:28,1058,0,0,70941.29367707775,0
814-34,1427,05:53:00,05:53:00,1063,0,0,71061.47994117507,1
814-34,10088,05:53:31,05:53:31,1068,0,0,71170.16655378185,0
814-34,1437,05:54:12,05:54:12,1075,0,0,71366.34607957033,0
814-34,1438,05:55:00,05:55:00,1081,0,0,71501.1248535381,1
814-35,94,05:40:00,05:40:00,1,0,0,0.0,1
814-35,10136,05:41:57,05:41:57,23,0,0,560.6746900113678,0
814-35,10137,05:45:00,05:45:00,60,0,0,1518.9917308316797,1
814-35,10138,05:51:19,05:51:19,185,0,0,5577.114166544041,0
814-35,10139,05:54:00,05:54:00,225,0,0,7018.17667890542,1
814-35,13864,06:01:00,06:01:00,410,0,0,28613.881924770063,1
814-35,2446,06:06:00,06:06:00,533,0,0,36232.98678381078,1
814-35,4815,06:11:00,06:11:00,623,0,0,46822.493847428326,1
814-35,743,06:24:00,06:24:00,939,0,0,68879.87800906654,1
814-35,744,06:24:35,06:24:35,949,0,0,69028.70617450683,0
814-35,427,06:25:24,06:25:24,966,0,0,69304.28428555075,0
814-35,428,06:25:49,06:25:49,973,0,0,69512.16594417105,0
814-35,429,06:27:00,06:27:00,986,0,0,69692.83772391181,1
814-35,1159,06:27:26,06:27:26,996,0,0,69803.84815419612,0
814-35,1160,06:27:51,06:27:51,1007,0,0,69936.3096385167,0
814-35,1161,06:28:11,06:28:11,1016,0,0,70049.77676475942,0
814-35,1162,06:28:34,06:28:34,1024,0,0,70162.19194345461,0
814-35,14723,06:28:59,06:28:59,1030,0,0,70272.81295578188,0
814-35,1163,06:29:21,06:29:21,1034,0,0,70365.34829441777,0
814-35,757,06:29:48,06:29:48,1040,0,0,70505.07912959973,0
814-35,433,06:31:00,06:31:00,1043,0,0,70572.80343543726,1
814-35,434,06:32:04,06:32:04,1053,0,0,70846.663252932,0
814-35,1080,06:32:28,06:32:28,1058,0,0,70941.29367707775,0
814-35,1427,06:33:00,06:33:00,1063,0,0,71061.47994117507,1
814-35,10088,06:33:31,06:33:31,1068,0,0,71170.16655378185,0
814-35,1437,06:34:12,06:34:12,1075,0,0,71366.34607957033,0
814-35,1438,06:35:00,06:35:00,1081,0,0,71501.1248535381,1
814-36,116,05:56:00,05:56:00,1,0,0,0.0,1
814-36,14746,05:58:51,05:58:51,46,0,0,866.0341335307631,0
814-36,94,06:00:00,06:00:00,57,0,0,1253.5015624816128,1
814-36,10136,06:01:57,06:01:57,79,0,0,1814.1762524929807,0
814-36,10137,06:05:00,06:05:00,116,0,0,2772.4932933132936,1
814-36,10138,06:11:19,06:11:19,241,0,0,6830.615729025652,0
814-36,10139,06:14:00,06:14:00,281,0,0,8271.67824138703,1
814-36,13864,06:21:00,06:21:00,466,0,0,29867.38348725167,1
814-36,2446,06:26:00,06:26:00,589,0,0,37486.48834629238,1
814-36,4815,06:31:00,06:31:00,679,0,0,48075.99540990993,1
814-36,743,06:44:00,06:44:00,995,0,0,70133.37957154815,1
814-36,744,06:44:35,06:44:35,1005,0,0,70282.20773698845,0
814-36,427,06:45:24,06:45:24,1022,0,0,70557.78584803236,0
814-36,428,06:45:49,06:45:49,1029,0,0,70765.66750665267,0
814-36,429,06:47:00,06:47:00,1042,0,0,70946.33928639343,1
814-36,1159,06:47:26,06:47:26,1052,0,0,71057.34971667774,0
814-36,1160,06:47:51,06:47:51,1063,0,0,71189.81120099832,0
814-36,1161,06:48:11,06:48:11,1072,0,0,71303.27832724103,0
814-36,1162,06:48:34,06:48:34,1080,0,0,71415.69350593623,0
814-36,14723,06:48:59,06:48:59,1086,0,0,71526.31451826349,0
814-36,1163,06:49:21,06:49:21,1090,0,0,71618.84985689938,0
814-36,757,06:49:48,06:49:48,1096,0,0,71758.58069208135,0
814-36,433,06:51:00,06:51:00,1099,0,0,71826.30499791888,1
814-36,434,06:52:04,06:52:04,1109,0,0,72100.16481541362,0
814-36,1080,06:52:28,06:52:28,1114,0,0,72194.79523955936,0
814-36,1427,06:53:00,06:53:00,1119,0,0,72314.98150365669,1
814-36,10088,06:53:31,06:53:31,1124,0,0,72423.66811626346,0
814-36,1437,06:54:12,06:54:12,1131,0,0,72619.84764205194,0
814-36,1438,06:55:00,06:55:00,1137,0,0,72754.62641601972,1
814-36,10279,06:57:43,06:57:43,1189,0,0,75004.28054854585,0
814-36,10280,06:58:24,06:58:24,1204,0,0,75365.12255087744,0
814-36,14348,06:59:09,06:59:09,1213,0,0,75682.15532792496,0
814-36,46,07:00:00,07:00:00,1222,0,0,75873.18368919996,1
814-36,772,07:00:30,07:00:30,1231,0,0,76051.01601647989,0
814-36,773,07:00:53,07:00:53,1241,0,0,76257.27428971566,0
814-36,774,07:01:19,07:01:19,1253,0,0,76518.32035884008,0
814-36,775,07:01:45,07:01:45,1263,0,0,76774.8798457751,0
814-36,47,07:03:00,07:03:00,1277,0,0,77062.4206659039,1
814-36,776,07:03:31,07:03:31,1286,0,0,77267.23456615317,0
814-36,777,07:03:49,07:03:49,1295,0,0,77419.83282097301,0
814-36,778,07:04:06,07:04:06,1300,0,0,77548.38339673997,0
814-36,779,07:04:22,07:04:22,1307,0,0,77687.56612181728,0
814-36,780,07:04:49,07:04:49,1317,0,0,77935.6162280811,0
814-36,781,07:05:20,07:05:20,1323,0,0,78218.76137071248,0
814-36,782,07:06:00,07:06:00,1326,0,0,78420.58733317035,1
814-36,10726,07:06:40,07:06:40,1341,0,0,78711.81472982143,0
814-36,2600,07:07:13,07:07:13,1355,0,0,79038.80327760425,0
814-36,13702,07:09:00,07:09:00,1375,0,0,79544.23501676436,1
814-37,94,06:20:00,06:20:00,1,0,0,0.0,1
814-37,10136,06:21:57,06:21:57,23,0,0,560.6746900113678,0
814-37,10137,06:25:00,06:25:00,60,0,0,1518.9917308316797,1
814-37,10138,06:31:19,06:31:19,185,0,0,5577.114166544041,0
814-37,10139,06:34:00,06:34:00,225,0,0,7018.17667890542,1
814-37,13864,06:41:00,06:41:00,410,0,0,28613.881924770063,1
814-37,2446,06:46:00,06:46:00,533,0,0,36232.98678381078,1
814-37,4815,06:51:00,06:51:00,623,0,0,46822.493847428326,1
814-37,743,07:04:00,07:04:00,939,0,0,68879.87800906654,1
814-37,744,07:04:35,07:04:35,949,0,0,69028.70617450683,0
814-37,427,07:05:24,07:05:24,966,0,0,69304.28428555075,0
814-37,428,07:05:49,07:05:49,973,0,0,69512.16594417105,0
814-37,429,07:07:00,07:07:00,986,0,0,69692.83772391181,1
814-37,1159,07:07:26,07:07:26,996,0,0,69803.84815419612,0
814-37,1160,07:07:51,07:07:51,1007,0,0,69936.3096385167,0
814-37,1161,07:08:11,07:08:11,1016,0,0,70049.77676475942,0
814-37,1162,07:08:34,07:08:34,1024,0,0,70162.19194345461,0
814-37,14723,07:08:59,07:08:59,1030,0,0,70272.81295578188,0
814-37,1163,07:09:21,07:09:21,1034,0,0,70365.34829441777,0
814-37,757,07:09:48,07:09:48,1040,0,0,70505.07912959973,0
814-37,433,07:11:00,07:11:00,1043,0,0,70572.80343543726,1
814-37,434,07:12:04,07:12:04,1053,0,0,70846.663252932,0
814-37,1080,07:12:28,07:12:28,1058,0,0,70941.29367707775,0
814-37,1427,07:13:00,07:13:00,1063,0,0,71061.47994117507,1
814-37,10088,07:13:31,07:13:31,1068,0,0,71170.16655378185,0
814-37,1437,07:14:12,07:14:12,1075,0,0,71366.34607957033,0
814-37,1438,07:15:00,07:15:00,1081,0,0,71501.1248535381,1
814-38,116,06:36:00,06:36:00,1,0,0,0.0,1
814-38,14746,06:38:51,06:38:51,46,0,0,866.0341335307631,0
814-38,94,06:40:00,06:40:00,57,0,0,1253.5015624816128,1
814-38,10136,06:41:57,06:41:57,79,0,0,1814.1762524929807,0
814-38,10137,06:45:00,06:45:00,116,0,0,2772.4932933132936,1
814-38,10138,06:51:19,06:51:19,241,0,0,6830.615729025652,0
814-38,10139,06:54:00,06:54:00,281,0,0,8271.67824138703,1
814-38,13864,07:01:00,07:01:00,466,0,0,29867.38348725167,1
814-38,2446,07:06:00,07:06:00,589,0,0,37486.48834629238,1
814-38,4815,07:11:00,07:11:00,679,0,0,48075.99540990993,1
814-38,743,07:24:00,07:24:00,995,0,0,70133.37957154815,1
814-38,744,07:24:35,07:24:35,1005,0,0,70282.20773698845,0
814-38,427,07:25:24,07:25:24,1022,0,0,70557.78584803236,0
814-38,428,07:25:49,07:25:49,1029,0,0,70765.66750665267,0
814-38,429,07:27:00,07:27:00,1042,0,0,70946.33928639343,1
814-38,1159,07:27:26,07:27:26,1052,0,0,71057.34971667774,0
814-38,1160,07:27:51,07:27:51,1063,0,0,71189.81120099832,0
814-38,1161,07:28:11,07:28:11,1072,0,0,71303.27832724103,0
814-38,1162,07:28:34,07:28:34,1080,0,0,71415.69350593623,0
814-38,14723,07:28:59,07:28:59,1086,0,0,71526.31451826349,0
814-38,1163,07:29:21,07:29:21,1090,0,0,71618.84985689938,0
814-38,757,07:29:48,07:29:48,1096,0,0,71758.58069208135,0
814-38,433,07:31:00,07:31:00,1099,0,0,71826.30499791888,1
814-38,434,07:32:04,07:32:04,1109,0,0,72100.16481541362,0
814-38,1080,07:32:28,07:32:28,1114,0,0,72194.79523955936,0
814-38,1427,07:33:00,07:33:00,1119,0,0,72314.98150365669,1
814-38,10088,07:33:31,07:33:31,1124,0,0,72423.66811626346,0
814-38,1437,07:34:12,07:34:12,1131,0,0,72619.84764205194,0
814-38,1438,07:35:00,07:35:00,1137,0,0,72754.62641601972,1
814-38,10279,07:37:43,07:37:43,1189,0,0,75004.28054854585,0
814-38,10280,07:38:24,07:38:24,1204,0,0,75365.12255087744,0
814-38,14348,07:39:09,07:39:09,1213,0,0,75682.15532792496,0
814-38,46,07:40:00,07:40:00,1222,0,0,75873.18368919996,1
814-38,772,07:40:30,07:40:30,1231,0,0,76051.01601647989,0
814-38,773,07:40:53,07:40:53,1241,0,0,76257.27428971566,0
814-38,774,07:41:19,07:41:19,1253,0,0,76518.32035884008,0
814-38,775,07:41:45,07:41:45,1263,0,0,76774.8798457751,0
814-38,47,07:43:00,07:43:00,1277,0,0,77062.4206659039,1
814-38,776,07:43:31,07:43:31,1286,0,0,77267.23456615317,0
814-38,777,07:43:49,07:43:49,1295,0,0,77419.83282097301,0
814-38,778,07:44:06,07:44:06,1300,0,0,77548.38339673997,0
814-38,779,07:44:22,07:44:22,1307,0,0,77687.56612181728,0
814-38,780,07:44:49,07:44:49,1317,0,0,77935.6162280811,0
814-38,781,07:45:20,07:45:20,1323,0,0,78218.76137071248,0
814-38,782,07:46:00,07:46:00,1326,0,0,78420.58733317035,1
814-38,10726,07:46:40,07:46:40,1341,0,0,78711.81472982143,0
814-38,2600,07:47:13,07:47:13,1355,0,0,79038.80327760425,0
814-38,13702,07:49:00,07:49:00,1375,0,0,79544.23501676436,1
814-39,94,07:00:00,07:00:00,1,0,0,0.0,1
814-39,10136,07:01:57,07:01:57,23,0,0,560.6746900113678,0
814-39,10137,07:05:00,07:05:00,60,0,0,1518.9917308316797,1
814-39,10138,07:11:19,07:11:19,185,0,0,5577.114166544041,0
814-39,10139,07:14:00,07:14:00,225,0,0,7018.17667890542,1
814-39,13864,07:21:00,07:21:00,410,0,0,28613.881924770063,1
814-39,2446,07:26:00,07:26:00,533,0,0,36232.98678381078,1
814-39,4815,07:31:00,07:31:00,623,0,0,46822.493847428326,1
814-39,743,07:44:00,07:44:00,939,0,0,68879.87800906654,1
814-39,744,07:44:35,07:44:35,949,0,0,69028.70617450683,0
814-39,427,07:45:24,07:45:24,966,0,0,69304.28428555075,0
814-39,428,07:45:49,07:45:49,973,0,0,69512.16594417105,0
814-39,429,07:47:00,07:47:00,986,0,0,69692.83772391181,1
814-39,1159,07:47:26,07:47:26,996,0,0,69803.84815419612,0
814-39,1160,07:47:51,07:47:51,1007,0,0,69936.3096385167,0
814-39,1161,07:48:11,07:48:11,1016,0,0,70049.77676475942,0
814-39,1162,07:48:34,07:48:34,1024,0,0,70162.19194345461,0
814-39,14723,07:48:59,07:48:59,1030,0,0,70272.81295578188,0
814-39,1163,07:49:21,07:49:21,1034,0,0,70365.34829441777,0
814-39,757,07:49:48,07:49:48,1040,0,0,70505.07912959973,0
814-39,433,07:51:00,07:51:00,1043,0,0,70572.80343543726,1
814-39,434,07:52:04,07:52:04,1053,0,0,70846.663252932,0
814-39,1080,07:52:28,07:52:28,1058,0,0,70941.29367707775,0
814-39,1427,07:53:00,07:53:00,1063,0,0,71061.47994117507,1
814-39,10088,07:53:31,07:53:31,1068,0,0,71170.16655378185,0
814-39,1437,07:54:12,07:54:12,1075,0,0,71366.34607957033,0
814-39,1438,07:55:00,07:55:00,1081,0,0,71501.1248535381,1
814-40,116,07:16:00,07:16:00,1,0,0,0.0,1
814-40,14746,07:18:51,07:18:51,46,0,0,866.0341335307631,0
814-40,94,07:20:00,07:20:00,57,0,0,1253.5015624816128,1
814-40,10136,07:21:57,07:21:57,79,0,0,1814.1762524929807,0
814-40,10137,07:25:00,07:25:00,116,0,0,2772.4932933132936,1
814-40,10138,07:31:19,07:31:19,241,0,0,6830.615729025652,0
814-40,10139,07:34:00,07:34:00,281,0,0,8271.67824138703,1
814-40,13864,07:41:00,07:41:00,466,0,0,29867.38348725167,1
814-40,2446,07:46:00,07:46:00,589,0,0,37486.48834629238,1
814-40,4815,07:51:00,07:51:00,679,0,0,48075.99540990993,1
814-40,743,08:04:00,08:04:00,995,0,0,70133.37957154815,1
814-40,744,08:04:35,08:04:35,1005,0,0,70282.20773698845,0
814-40,427,08:05:24,08:05:24,1022,0,0,70557.78584803236,0
814-40,428,08:05:49,08:05:49,1029,0,0,70765.66750665267,0
814-40,429,08:07:00,08:07:00,1042,0,0,70946.33928639343,1
814-40,1159,08:07:26,08:07:26,1052,0,0,71057.34971667774,0
814-40,1160,08:07:51,08:07:51,1063,0,0,71189.81120099832,0
814-40,1161,08:08:11,08:08:11,1072,0,0,71303.27832724103,0
814-40,1162,08:08:34,08:08:34,1080,0,0,71415.69350593623,0
814-40,14723,08:08:59,08:08:59,1086,0,0,71526.31451826349,0
814-40,1163,08:09:21,08:09:21,1090,0,0,71618.84985689938,0
814-40,757,08:09:48,08:09:48,1096,0,0,71758.58069208135,0
814-40,433,08:11:00,08:11:00,1099,0,0,71826.30499791888,1
814-40,434,08:12:04,08:12:04,1109,0,0,72100.16481541362,0
814-40,1080,08:12:28,08:12:28,1114,0,0,72194.79523955936,0
814-40,1427,08:13:00,08:13:00,1119,0,0,72314.98150365669,1
814-40,10088,08:13:31,08:13:31,1124,0,0,72423.66811626346,0
814-40,1437,08:14:12,08:14:12,1131,0,0,72619.84764205194,0
814-40,1438,08:15:00,08:15:00,1137,0,0,72754.62641601972,1
814-40,10279,08:17:43,08:17:43,1189,0,0,75004.28054854585,0
814-40,10280,08:18:24,08:18:24,1204,0,0,75365.12255087744,0
814-40,14348,08:19:09,08:19:09,1213,0,0,75682.15532792496,0
814-40,46,08:20:00,08:20:00,1222,0,0,75873.18368919996,1
814-40,772,08:20:30,08:20:30,1231,0,0,76051.01601647989,0
814-40,773,08:20:53,08:20:53,1241,0,0,76257.27428971566,0
814-40,774,08:21:19,08:21:19,1253,0,0,76518.32035884008,0
814-40,775,08:21:45,08:21:45,1263,0,0,76774.8798457751,0
814-40,47,08:23:00,08:23:00,1277,0,0,77062.4206659039,1
814-40,776,08:23:31,08:23:31,1286,0,0,77267.23456615317,0
814-40,777,08:23:49,08:23:49,1295,0,0,77419.83282097301,0
814-40,778,08:24:06,08:24:06,1300,0,0,77548.38339673997,0
814-40,779,08:24:22,08:24:22,1307,0,0,77687.56612181728,0
814-40,780,08:24:49,08:24:49,1317,0,0,77935.6162280811,0
814-40,781,08:25:20,08:25:20,1323,0,0,78218.76137071248,0
814-40,782,08:26:00,08:26:00,1326,0,0,78420.58733317035,1
814-40,10726,08:26:40,08:26:40,1341,0,0,78711.81472982143,0
814-40,2600,08:27:13,08:27:13,1355,0,0,79038.80327760425,0
814-40,13702,08:29:00,08:29:00,1375,0,0,79544.23501676436,1
814-41,94,07:40:00,07:40:00,1,0,0,0.0,1
814-41,10136,07:41:57,07:41:57,23,0,0,560.6746900113678,0
814-41,10137,07:45:00,07:45:00,60,0,0,1518.9917308316797,1
814-41,10138,07:51:19,07:51:19,185,0,0,5577.114166544041,0
814-41,10139,07:54:00,07:54:00,225,0,0,7018.17667890542,1
814-41,13864,08:01:00,08:01:00,410,0,0,28613.881924770063,1
814-41,2446,08:06:00,08:06:00,533,0,0,36232.98678381078,1
814-41,4815,08:11:00,08:11:00,623,0,0,46822.493847428326,1
814-41,743,08:24:00,08:24:00,939,0,0,68879.87800906654,1
814-41,744,08:24:35,08:24:35,949,0,0,69028.70617450683,0
814-41,427,08:25:24,08:25:24,966,0,0,69304.28428555075,0
814-41,428,08:25:49,08:25:49,973,0,0,69512.16594417105,0
814-41,429,08:27:00,08:27:00,986,0,0,69692.83772391181,1
814-41,1159,08:27:26,08:27:26,996,0,0,69803.84815419612,0
814-41,1160,08:27:51,08:27:51,1007,0,0,69936.3096385167,0
814-41,1161,08:28:11,08:28:11,1016,0,0,70049.77676475942,0
814-41,1162,08:28:34,08:28:34,1024,0,0,70162.19194345461,0
814-41,14723,08:28:59,08:28:59,1030,0,0,70272.81295578188,0
814-41,1163,08:29:21,08:29:21,1034,0,0,70365.34829441777,0
814-41,757,08:29:48,08:29:48,1040,0,0,70505.07912959973,0
814-41,433,08:31:00,08:31:00,1043,0,0,70572.80343543726,1
814-41,434,08:32:04,08:32:04,1053,0,0,70846.663252932,0
814-41,1080,08:32:28,08:32:28,1058,0,0,70941.29367707775,0
814-41,1427,08:33:00,08:33:00,1063,0,0,71061.47994117507,1
814-41,10088,08:33:31,08:33:31,1068,0,0,71170.16655378185,0
814-41,1437,08:34:12,08:34:12,1075,0,0,71366.34607957033,0
814-41,1438,08:35:00,08:35:00,1081,0,0,71501.1248535381,1
814-42,116,07:56:00,07:56:00,1,0,0,0.0,1
814-42,14746,07:58:51,07:58:51,46,0,0,866.0341335307631,0
814-42,94,08:00:00,08:00:00,57,0,0,1253.5015624816128,1
814-42,10136,08:01:57,08:01:57,79,0,0,1814.1762524929807,0
814-42,10137,08:05:00,08:05:00,116,0,0,2772.4932933132936,1
814-42,10138,08:11:19,08:11:19,241,0,0,6830.615729025652,0
814-42,10139,08:14:00,08:14:00,281,0,0,8271.67824138703,1
814-42,13864,08:21:00,08:21:00,466,0,0,29867.38348725167,1
814-42,2446,08:26:00,08:26:00,589,0,0,37486.48834629238,1
814-42,4815,08:31:00,08:31:00,679,0,0,48075.99540990993,1
814-42,743,08:44:00,08:44:00,995,0,0,70133.37957154815,1
814-42,744,08:44:35,08:44:35,1005,0,0,70282.20773698845,0
814-42,427,08:45:24,08:45:24,1022,0,0,70557.78584803236,0
814-42,428,08:45:49,08:45:49,1029,0,0,70765.66750665267,0
814-42,429,08:47:00,08:47:00,1042,0,0,70946.33928639343,1
814-42,1159,08:47:26,08:47:26,1052,0,0,71057.34971667774,0
