trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
800-83,212,14:44:24,14:44:24,68,0,0,990.0211027744626,0
800-83,213,14:44:59,14:44:59,80,0,0,1217.156798092909,0
800-83,13545,14:46:00,14:46:00,88,0,0,1329.2766047020334,1
800-83,2041,14:46:39,14:46:39,99,0,0,1522.8387681523207,0
800-83,2042,14:47:05,14:47:05,104,0,0,1644.4840453926263,0
800-83,2043,14:47:55,14:47:55,113,0,0,1879.1844004753236,0
800-83,2044,14:49:00,14:49:00,125,0,0,2080.778430074043,1
800-83,12,15:04:00,15:04:00,502,0,0,35267.02133875968,1
800-84,1687,15:00:00,15:00:00,1,0,0,0.0,1
800-84,1688,15:00:31,15:00:31,7,0,0,122.51195167882469,0
800-84,1689,15:01:21,15:01:21,16,0,0,360.6085266829212,0
800-84,1690,15:01:57,15:01:57,29,0,0,520.2415367096656,0
800-84,1691,15:02:26,15:02:26,34,0,0,651.1783370564829,0
800-84,13548,15:04:00,15:04:00,61,0,0,883.9557556170288,1
800-84,212,15:04:24,15:04:24,68,0,0,990.0211027744626,0
800-84,213,15:04:59,15:04:59,80,0,0,1217.156798092909,0
800-84,13545,15:06:00,15:06:00,88,0,0,1329.2766047020334,1
800-84,2041,15:06:39,15:06:39,99,0,0,1522.8387681523207,0
800-84,2042,15:07:05,15:07:05,104,0,0,1644.4840453926263,0
800-84,2043,15:07:55,15:07:55,113,0,0,1879.1844004753236,0
800-84,2044,15:09:00,15:09:00,125,0,0,2080.778430074043,1
800-84,12,15:24:00,15:24:00,502,0,0,35267.02133875968,1
800-85,1687,15:20:00,15:20:00,1,0,0,0.0,1
800-85,1688,15:20:31,15:20:31,7,0,0,122.51195167882469,0
800-85,1689,15:21:21,15:21:21,16,0,0,360.6085266829212,0
800-85,1690,15:21:57,15:21:57,29,0,0,520.2415367096656,0
800-85,1691,15:22:26,15:22:26,34,0,0,651.1783370564829,0
800-85,13548,15:24:00,15:24:00,61,0,0,883.9557556170288,1
800-85,212,15:24:24,15:24:24,68,0,0,990.0211027744626,0
800-85,213,15:24:59,15:24:59,80,0,0,1217.156798092909,0
800-85,13545,15:26:00,15:26:00,88,0,0,1329.2766047020334,1
800-85,2041,15:26:39,15:26:39,99,0,0,1522.8387681523207,0
800-85,2042,15:27:05,15:27:05,104,0,0,1644.4840453926263,0
800-85,2043,15:27:55,15:27:55,113,0,0,1879.1844004753236,0
800-85,2044,15:29:00,15:29:00,125,0,0,2080.778430074043,1
800-85,12,15:44:00,15:44:00,502,0,0,35267.02133875968,1
800-86,1687,15:40:00,15:40:00,1,0,0,0.0,1
800-86,1688,15:40:31,15:40:31,7,0,0,122.51195167882469,0
800-86,1689,15:41:21,15:41:21,16,0,0,360.6085266829212,0
800-86,1690,15:41:57,15:41:57,29,0,0,520.2415367096656,0
800-86,1691,15:42:26,15:42:26,34,0,0,651.1783370564829,0
800-86,13548,15:44:00,15:44:00,61,0,0,883.9557556170288,1
800-86,212,15:44:24,15:44:24,68,0,0,990.0211027744626,0
800-86,213,15:44:59,15:44:59,80,0,0,1217.156798092909,0
800-86,13545,15:46:00,15:46:00,88,0,0,1329.2766047020334,1
800-86,2041,15:46:39,15:46:39,99,0,0,1522.8387681523207,0
800-86,2042,15:47:05,15:47:05,104,0,0,1644.4840453926263,0
800-86,2043,15:47:55,15:47:55,113,0,0,1879.1844004753236,0
800-86,2044,15:49:00,15:49:00,125,0,0,2080.778430074043,1
800-86,12,16:04:00,16:04:00,502,0,0,35267.02133875968,1
800-87,1687,16:00:00,16:00:00,1,0,0,0.0,1
800-87,1688,16:00:31,16:00:31,7,0,0,122.51195167882469,0
800-87,1689,16:01:21,16:01:21,16,0,0,360.6085266829212,0
800-87,1690,16:01:57,16:01:57,29,0,0,520.2415367096656,0
800-87,1691,16:02:26,16:02:26,34,0,0,651.1783370564829,0
800-87,13548,16:04:00,16:04:00,61,0,0,883.9557556170288,1
800-87,212,16:04:24,16:04:24,68,0,0,990.0211027744626,0
800-87,213,16:04:59,16:04:59,80,0,0,1217.156798092909,0
800-87,13545,16:06:00,16:06:00,88,0,0,1329.2766047020334,1
800-87,2041,16:06:39,16:06:39,99,0,0,1522.8387681523207,0
800-87,2042,16:07:05,16:07:05,104,0,0,1644.4840453926263,0
800-87,2043,16:07:55,16:07:55,113,0,0,1879.1844004753236,0
800-87,2044,16:09:00,16:09:00,125,0,0,2080.778430074043,1
800-87,12,16:24:00,16:24:00,502,0,0,35267.02133875968,1
800-88,1687,16:20:00,16:20:00,1,0,0,0.0,1
800-88,1688,16:20:31,16:20:31,7,0,0,122.51195167882469,0
800-88,1689,16:21:21,16:21:21,16,0,0,360.6085266829212,0
800-88,1690,16:21:57,16:21:57,29,0,0,520.2415367096656,0
800-88,1691,16:22:26,16:22:26,34,0,0,651.1783370564829,0
800-88,13548,16:24:00,16:24:00,61,0,0,883.9557556170288,1
800-88,212,16:24:24,16:24:24,68,0,0,990.0211027744626,0
800-88,213,16:24:59,16:24:59,80,0,0,1217.156798092909,0
800-88,13545,16:26:00,16:26:00,88,0,0,1329.2766047020334,1
800-88,2041,16:26:39,16:26:39,99,0,0,1522.8387681523207,0
800-88,2042,16:27:05,16:27:05,104,0,0,1644.4840453926263,0
800-88,2043,16:27:55,16:27:55,113,0,0,1879.1844004753236,0
800-88,2044,16:29:00,16:29:00,125,0,0,2080.778430074043,1
800-88,12,16:44:00,16:44:00,502,0,0,35267.02133875968,1
800-89,1687,16:40:00,16:40:00,1,0,0,0.0,1
800-89,1688,16:40:31,16:40:31,7,0,0,122.51195167882469,0
800-89,1689,16:41:21,16:41:21,16,0,0,360.6085266829212,0
800-89,1690,16:41:57,16:41:57,29,0,0,520.2415367096656,0
800-89,1691,16:42:26,16:42:26,34,0,0,651.1783370564829,0
800-89,13548,16:44:00,16:44:00,61,0,0,883.9557556170288,1
800-89,212,16:44:24,16:44:24,68,0,0,990.0211027744626,0
800-89,213,16:44:59,16:44:59,80,0,0,1217.156798092909,0
800-89,13545,16:46:00,16:46:00,88,0,0,1329.2766047020334,1
800-89,2041,16:46:39,16:46:39,99,0,0,1522.8387681523207,0
800-89,2042,16:47:05,16:47:05,104,0,0,1644.4840453926263,0
800-89,2043,16:47:55,16:47:55,113,0,0,1879.1844004753236,0
800-89,2044,16:49:00,16:49:00,125,0,0,2080.778430074043,1
800-89,12,17:04:00,17:04:00,502,0,0,35267.02133875968,1
800-90,1687,17:00:00,17:00:00,1,0,0,0.0,1
800-90,1688,17:00:31,17:00:31,7,0,0,122.51195167882469,0
800-90,1689,17:01:21,17:01:21,16,0,0,360.6085266829212,0
800-90,1690,17:01:57,17:01:57,29,0,0,520.2415367096656,0
800-90,1691,17:02:26,17:02:26,34,0,0,651.1783370564829,0
800-90,13548,17:04:00,17:04:00,61,0,0,883.9557556170288,1
800-90,212,17:04:24,17:04:24,68,0,0,990.0211027744626,0
800-90,213,17:04:59,17:04:59,80,0,0,1217.156798092909,0
800-90,13545,17:06:00,17:06:00,88,0,0,1329.2766047020334,1
800-90,2041,17:06:39,17:06:39,99,0,0,1522.8387681523207,0
800-90,2042,17:07:05,17:07:05,104,0,0,1644.4840453926263,0
800-90,2043,17:07:55,17:07:55,113,0,0,1879.1844004753236,0
800-90,2044,17:09:00,17:09:00,125,0,0,2080.778430074043,1
800-90,12,17:24:00,17:24:00,502,0,0,35267.02133875968,1
800-91,1687,17:20:00,17:20:00,1,0,0,0.0,1
800-91,1688,17:20:31,17:20:31,7,0,0,122.51195167882469,0
800-91,1689,17:21:21,17:21:21,16,0,0,360.6085266829212,0
800-91,1690,17:21:57,17:21:57,29,0,0,520.2415367096656,0
800-91,1691,17:22:26,17:22:26,34,0,0,651.1783370564829,0
800-91,13548,17:24:00,17:24:00,61,0,0,883.9557556170288,1
800-91,212,17:24:24,17:24:24,68,0,0,990.0211027744626,0
800-91,213,17:24:59,17:24:59,80,0,0,1217.156798092909,0
800-91,13545,17:26:00,17:26:00,88,0,0,1329.2766047020334,1
800-91,2041,17:26:39,17:26:39,99,0,0,1522.8387681523207,0
800-91,2042,17:27:05,17:27:05,104,0,0,1644.4840453926263,0
800-91,2043,17:27:55,17:27:55,113,0,0,1879.1844004753236,0
800-91,2044,17:29:00,17:29:00,125,0,0,2080.778430074043,1
800-91,12,17:44:00,17:44:00,502,0,0,35267.02133875968,1
800-92,1687,17:40:00,17:40:00,1,0,0,0.0,1
800-92,1688,17:40:31,17:40:31,7,0,0,122.51195167882469,0
800-92,1689,17:41:21,17:41:21,16,0,0,360.6085266829212,0
800-92,1690,17:41:57,17:41:57,29,0,0,520.2415367096656,0
800-92,1691,17:42:26,17:42:26,34,0,0,651.1783370564829,0
800-92,13548,17:44:00,17:44:00,61,0,0,883.9557556170288,1
800-92,212,17:44:24,17:44:24,68,0,0,990.0211027744626,0
800-92,213,17:44:59,17:44:59,80,0,0,1217.156798092909,0
800-92,13545,17:46:00,17:46:00,88,0,0,1329.2766047020334,1
800-92,2041,17:46:39,17:46:39,99,0,0,1522.8387681523207,0
800-92,2042,17:47:05,17:47:05,104,0,0,1644.4840453926263,0
800-92,2043,17:47:55,17:47:55,113,0,0,1879.1844004753236,0
800-92,2044,17:49:00,17:49:00,125,0,0,2080.778430074043,1
800-92,12,18:04:00,18:04:00,502,0,0,35267.02133875968,1
800-93,1687,18:00:00,18:00:00,1,0,0,0.0,1
800-93,1688,18:00:31,18:00:31,7,0,0,122.51195167882469,0
800-93,1689,18:01:21,18:01:21,16,0,0,360.6085266829212,0
800-93,1690,18:01:57,18:01:57,29,0,0,520.2415367096656,0
800-93,1691,18:02:26,18:02:26,34,0,0,651.1783370564829,0
800-93,13548,18:04:00,18:04:00,61,0,0,883.9557556170288,1
800-93,212,18:04:24,18:04:24,68,0,0,990.0211027744626,0
800-93,213,18:04:59,18:04:59,80,0,0,1217.156798092909,0
800-93,13545,18:06:00,18:06:00,88,0,0,1329.2766047020334,1
800-93,2041,18:06:39,18:06:39,99,0,0,1522.8387681523207,0
800-93,2042,18:07:05,18:07:05,104,0,0,1644.4840453926263,0
800-93,2043,18:07:55,18:07:55,113,0,0,1879.1844004753236,0
800-93,2044,18:09:00,18:09:00,125,0,0,2080.778430074043,1
800-93,12,18:24:00,18:24:00,502,0,0,35267.02133875968,1
800-94,1687,18:20:00,18:20:00,1,0,0,0.0,1
800-94,1688,18:20:31,18:20:31,7,0,0,122.51195167882469,0
800-94,1689,18:21:21,18:21:21,16,0,0,360.6085266829212,0
800-94,1690,18:21:57,18:21:57,29,0,0,520.2415367096656,0
800-94,1691,18:22:26,18:22:26,34,0,0,651.1783370564829,0
800-94,13548,18:24:00,18:24:00,61,0,0,883.9557556170288,1
800-94,212,18:24:24,18:24:24,68,0,0,990.0211027744626,0
800-94,213,18:24:59,18:24:59,80,0,0,1217.156798092909,0
800-94,13545,18:26:00,18:26:00,88,0,0,1329.2766047020334,1
800-94,2041,18:26:39,18:26:39,99,0,0,1522.8387681523207,0
800-94,2042,18:27:05,18:27:05,104,0,0,1644.4840453926263,0
800-94,2043,18:27:55,18:27:55,113,0,0,1879.1844004753236,0
800-94,2044,18:29:00,18:29:00,125,0,0,2080.778430074043,1
800-94,12,18:44:00,18:44:00,502,0,0,35267.02133875968,1
800-95,1687,18:40:00,18:40:00,1,0,0,0.0,1
800-95,1688,18:40:31,18:40:31,7,0,0,122.51195167882469,0
800-95,1689,18:41:21,18:41:21,16,0,0,360.6085266829212,0
800-95,1690,18:41:57,18:41:57,29,0,0,520.2415367096656,0
800-95,1691,18:42:26,18:42:26,34,0,0,651.1783370564829,0
800-95,13548,18:44:00,18:44:00,61,0,0,883.9557556170288,1
800-95,212,18:44:24,18:44:24,68,0,0,990.0211027744626,0
800-95,213,18:44:59,18:44:59,80,0,0,1217.156798092909,0
800-95,13545,18:46:00,18:46:00,88,0,0,1329.2766047020334,1
800-95,2041,18:46:39,18:46:39,99,0,0,1522.8387681523207,0
800-95,2042,18:47:05,18:47:05,104,0,0,1644.4840453926263,0
800-95,2043,18:47:55,18:47:55,113,0,0,1879.1844004753236,0
800-95,2044,18:49:00,18:49:00,125,0,0,2080.778430074043,1
800-95,12,19:04:00,19:04:00,502,0,0,35267.02133875968,1
800-96,1687,19:00:00,19:00:00,1,0,0,0.0,1
800-96,1688,19:00:31,19:00:31,7,0,0,122.51195167882469,0
800-96,1689,19:01:21,19:01:21,16,0,0,360.6085266829212,0
800-96,1690,19:01:57,19:01:57,29,0,0,520.2415367096656,0
800-96,1691,19:02:26,19:02:26,34,0,0,651.1783370564829,0
800-96,13548,19:04:00,19:04:00,61,0,0,883.9557556170288,1
800-96,212,19:04:24,19:04:24,68,0,0,990.0211027744626,0
800-96,213,19:04:59,19:04:59,80,0,0,1217.156798092909,0
800-96,13545,19:06:00,19:06:00,88,0,0,1329.2766047020334,1
800-96,2041,19:06:39,19:06:39,99,0,0,1522.8387681523207,0
800-96,2042,19:07:05,19:07:05,104,0,0,1644.4840453926263,0
800-96,2043,19:07:55,19:07:55,113,0,0,1879.1844004753236,0
800-96,2044,19:09:00,19:09:00,125,0,0,2080.778430074043,1
800-96,12,19:24:00,19:24:00,502,0,0,35267.02133875968,1
800-97,1687,19:20:00,19:20:00,1,0,0,0.0,1
800-97,1688,19:20:31,19:20:31,7,0,0,122.51195167882469,0
800-97,1689,19:21:21,19:21:21,16,0,0,360.6085266829212,0
800-97,1690,19:21:57,19:21:57,29,0,0,520.2415367096656,0
800-97,1691,19:22:26,19:22:26,34,0,0,651.1783370564829,0
800-97,13548,19:24:00,19:24:00,61,0,0,883.9557556170288,1
800-97,212,19:24:24,19:24:24,68,0,0,990.0211027744626,0
800-97,213,19:24:59,19:24:59,80,0,0,1217.156798092909,0
800-97,13545,19:26:00,19:26:00,88,0,0,1329.2766047020334,1
800-97,2041,19:26:39,19:26:39,99,0,0,1522.8387681523207,0
800-97,2042,19:27:05,19:27:05,104,0,0,1644.4840453926263,0
800-97,2043,19:27:55,19:27:55,113,0,0,1879.1844004753236,0
800-97,2044,19:29:00,19:29:00,125,0,0,2080.778430074043,1
800-97,12,19:44:00,19:44:00,502,0,0,35267.02133875968,1
800-98,1687,19:40:00,19:40:00,1,0,0,0.0,1
800-98,1688,19:40:31,19:40:31,7,0,0,122.51195167882469,0
800-98,1689,19:41:21,19:41:21,16,0,0,360.6085266829212,0
800-98,1690,19:41:57,19:41:57,29,0,0,520.2415367096656,0
800-98,1691,19:42:26,19:42:26,34,0,0,651.1783370564829,0
800-98,13548,19:44:00,19:44:00,61,0,0,883.9557556170288,1
800-98,212,19:44:24,19:44:24,68,0,0,990.0211027744626,0
800-98,213,19:44:59,19:44:59,80,0,0,1217.156798092909,0
800-98,13545,19:46:00,19:46:00,88,0,0,1329.2766047020334,1
800-98,2041,19:46:39,19:46:39,99,0,0,1522.8387681523207,0
800-98,2042,19:47:05,19:47:05,104,0,0,1644.4840453926263,0
800-98,2043,19:47:55,19:47:55,113,0,0,1879.1844004753236,0
800-98,2044,19:49:00,19:49:00,125,0,0,2080.778430074043,1
800-98,12,20:04:00,20:04:00,502,0,0,35267.02133875968,1
800-99,1687,20:00:00,20:00:00,1,0,0,0.0,1
800-99,1688,20:00:31,20:00:31,7,0,0,122.51195167882469,0
800-99,1689,20:01:21,20:01:21,16,0,0,360.6085266829212,0
800-99,1690,20:01:57,20:01:57,29,0,0,520.2415367096656,0
800-99,1691,20:02:26,20:02:26,34,0,0,651.1783370564829,0
800-99,13548,20:04:00,20:04:00,61,0,0,883.9557556170288,1
800-99,212,20:04:24,20:04:24,68,0,0,990.0211027744626,0
800-99,213,20:04:59,20:04:59,80,0,0,1217.156798092909,0
800-99,13545,20:06:00,20:06:00,88,0,0,1329.2766047020334,1
800-99,2041,20:06:39,20:06:39,99,0,0,1522.8387681523207,0
800-99,2042,20:07:05,20:07:05,104,0,0,1644.4840453926263,0
800-99,2043,20:07:55,20:07:55,113,0,0,1879.1844004753236,0
800-99,2044,20:09:00,20:09:00,125,0,0,2080.778430074043,1
800-99,12,20:24:00,20:24:00,502,0,0,35267.02133875968,1
800-100,1687,20:30:00,20:30:00,1,0,0,0.0,1
800-100,1688,20:30:31,20:30:31,7,0,0,122.51195167882469,0
800-100,1689,20:31:21,20:31:21,16,0,0,360.6085266829212,0
800-100,1690,20:31:57,20:31:57,29,0,0,520.2415367096656,0
800-100,1691,20:32:26,20:32:26,34,0,0,651.1783370564829,0
800-100,13548,20:34:00,20:34:00,61,0,0,883.9557556170288,1
800-100,212,20:34:24,20:34:24,68,0,0,990.0211027744626,0
800-100,213,20:34:59,20:34:59,80,0,0,1217.156798092909,0
800-100,13545,20:36:00,20:36:00,88,0,0,1329.2766047020334,1
800-100,2041,20:36:39,20:36:39,99,0,0,1522.8387681523207,0
800-100,2042,20:37:05,20:37:05,104,0,0,1644.4840453926263,0
800-100,2043,20:37:55,20:37:55,113,0,0,1879.1844004753236,0
800-100,2044,20:39:00,20:39:00,125,0,0,2080.778430074043,1
800-100,12,20:54:00,20:54:00,502,0,0,35267.02133875968,1
800-101,1687,21:00:00,21:00:00,1,0,0,0.0,1
800-101,1688,21:00:31,21:00:31,7,0,0,122.51195167882469,0
800-101,1689,21:01:21,21:01:21,16,0,0,360.6085266829212,0
800-101,1690,21:01:57,21:01:57,29,0,0,520.2415367096656,0
800-101,1691,21:02:26,21:02:26,34,0,0,651.1783370564829,0
800-101,13548,21:04:00,21:04:00,61,0,0,883.9557556170288,1
800-101,212,21:04:24,21:04:24,68,0,0,990.0211027744626,0
800-101,213,21:04:59,21:04:59,80,0,0,1217.156798092909,0
800-101,13545,21:06:00,21:06:00,88,0,0,1329.2766047020334,1
800-101,2041,21:06:39,21:06:39,99,0,0,1522.8387681523207,0
800-101,2042,21:07:05,21:07:05,104,0,0,1644.4840453926263,0
800-101,2043,21:07:55,21:07:55,113,0,0,1879.1844004753236,0
800-101,2044,21:09:00,21:09:00,125,0,0,2080.778430074043,1
800-101,12,21:24:00,21:24:00,502,0,0,35267.02133875968,1
800-102,1687,21:45:00,21:45:00,1,0,0,0.0,1
800-102,1688,21:45:31,21:45:31,7,0,0,122.51195167882469,0
800-102,1689,21:46:21,21:46:21,16,0,0,360.6085266829212,0
800-102,1690,21:46:57,21:46:57,29,0,0,520.2415367096656,0
800-102,1691,21:47:26,21:47:26,34,0,0,651.1783370564829,0
800-102,13548,21:49:00,21:49:00,61,0,0,883.9557556170288,1
800-102,212,21:49:24,21:49:24,68,0,0,990.0211027744626,0
800-102,213,21:49:59,21:49:59,80,0,0,1217.156798092909,0
800-102,13545,21:51:00,21:51:00,88,0,0,1329.2766047020334,1
800-102,2041,21:51:39,21:51:39,99,0,0,1522.8387681523207,0
800-102,2042,21:52:05,21:52:05,104,0,0,1644.4840453926263,0
800-102,2043,21:52:55,21:52:55,113,0,0,1879.1844004753236,0
800-102,2044,21:54:00,21:54:00,125,0,0,2080.778430074043,1
800-102,12,22:09:00,22:09:00,502,0,0,35267.02133875968,1
800-103,1687,22:30:00,22:30:00,1,0,0,0.0,1
800-103,1688,22:30:31,22:30:31,7,0,0,122.51195167882469,0
800-103,1689,22:31:21,22:31:21,16,0,0,360.6085266829212,0
800-103,1690,22:31:57,22:31:57,29,0,0,520.2415367096656,0
800-103,1691,22:32:26,22:32:26,34,0,0,651.1783370564829,0
800-103,13548,22:34:00,22:34:00,61,0,0,883.9557556170288,1
800-103,212,22:34:24,22:34:24,68,0,0,990.0211027744626,0
800-103,213,22:34:59,22:34:59,80,0,0,1217.156798092909,0
800-103,13545,22:36:00,22:36:00,88,0,0,1329.2766047020334,1
800-103,2041,22:36:39,22:36:39,99,0,0,1522.8387681523207,0
800-103,2042,22:37:05,22:37:05,104,0,0,1644.4840453926263,0
800-103,2043,22:37:55,22:37:55,113,0,0,1879.1844004753236,0
800-103,2044,22:39:00,22:39:00,125,0,0,2080.778430074043,1
800-103,12,22:54:00,22:54:00,502,0,0,35267.02133875968,1
800-104,1687,23:15:00,23:15:00,1,0,0,0.0,1
800-104,1688,23:15:31,23:15:31,7,0,0,122.51195167882469,0
800-104,1689,23:16:21,23:16:21,16,0,0,360.6085266829212,0
800-104,1690,23:16:57,23:16:57,29,0,0,520.2415367096656,0
800-104,1691,23:17:26,23:17:26,34,0,0,651.1783370564829,0
800-104,13548,23:19:00,23:19:00,61,0,0,883.9557556170288,1
800-104,212,23:19:24,23:19:24,68,0,0,990.0211027744626,0
800-104,213,23:19:59,23:19:59,80,0,0,1217.156798092909,0
800-104,13545,23:21:00,23:21:00,88,0,0,1329.2766047020334,1
800-104,2041,23:21:39,23:21:39,99,0,0,1522.8387681523207,0
800-104,2042,23:22:05,23:22:05,104,0,0,1644.4840453926263,0
800-104,2043,23:22:55,23:22:55,113,0,0,1879.1844004753236,0
800-104,2044,23:24:00,23:24:00,125,0,0,2080.778430074043,1
800-104,12,23:39:00,23:39:00,502,0,0,35267.02133875968,1
800-105,1687,24:00:00,24:00:00,1,0,0,0.0,1
800-105,1688,24:00:31,24:00:31,7,0,0,122.51195167882469,0
800-105,1689,24:01:21,24:01:21,16,0,0,360.6085266829212,0
800-105,1690,24:01:57,24:01:57,29,0,0,520.2415367096656,0
800-105,1691,24:02:26,24:02:26,34,0,0,651.1783370564829,0
800-105,13548,24:04:00,24:04:00,61,0,0,883.9557556170288,1
800-105,212,24:04:24,24:04:24,68,0,0,990.0211027744626,0
800-105,213,24:04:59,24:04:59,80,0,0,1217.156798092909,0
800-105,13545,24:06:00,24:06:00,88,0,0,1329.2766047020334,1
800-105,2041,24:06:39,24:06:39,99,0,0,1522.8387681523207,0
800-105,2042,24:07:05,24:07:05,104,0,0,1644.4840453926263,0
800-105,2043,24:07:55,24:07:55,113,0,0,1879.1844004753236,0
800-105,2044,24:09:00,24:09:00,125,0,0,2080.778430074043,1
800-105,12,24:24:00,24:24:00,502,0,0,35267.02133875968,1
800-106,1687,25:00:00,25:00:00,1,0,0,0.0,1
800-106,1688,25:00:31,25:00:31,7,0,0,122.51195167882469,0
800-106,1689,25:01:21,25:01:21,16,0,0,360.6085266829212,0
800-106,1690,25:01:57,25:01:57,29,0,0,520.2415367096656,0
800-106,1691,25:02:26,25:02:26,34,0,0,651.1783370564829,0
800-106,13548,25:04:00,25:04:00,61,0,0,883.9557556170288,1
800-106,212,25:04:24,25:04:24,68,0,0,990.0211027744626,0
800-106,213,25:04:59,25:04:59,80,0,0,1217.156798092909,0
800-106,13545,25:06:00,25:06:00,88,0,0,1329.2766047020334,1
800-106,2041,25:06:39,25:06:39,99,0,0,1522.8387681523207,0
800-106,2042,25:07:05,25:07:05,104,0,0,1644.4840453926263,0
800-106,2043,25:07:55,25:07:55,113,0,0,1879.1844004753236,0
800-106,2044,25:09:00,25:09:00,125,0,0,2080.778430074043,1
800-106,12,25:24:00,25:24:00,502,0,0,35267.02133875968,1
800-107,1687,26:00:00,26:00:00,1,0,0,0.0,1
800-107,1688,26:00:31,26:00:31,7,0,0,122.51195167882469,0
800-107,1689,26:01:21,26:01:21,16,0,0,360.6085266829212,0
800-107,1690,26:01:57,26:01:57,29,0,0,520.2415367096656,0
800-107,1691,26:02:26,26:02:26,34,0,0,651.1783370564829,0
800-107,13548,26:04:00,26:04:00,61,0,0,883.9557556170288,1
800-107,212,26:04:24,26:04:24,68,0,0,990.0211027744626,0
800-107,213,26:04:59,26:04:59,80,0,0,1217.156798092909,0
800-107,13545,26:06:00,26:06:00,88,0,0,1329.2766047020334,1
800-107,2041,26:06:39,26:06:39,99,0,0,1522.8387681523207,0
800-107,2042,26:07:05,26:07:05,104,0,0,1644.4840453926263,0
800-107,2043,26:07:55,26:07:55,113,0,0,1879.1844004753236,0
800-107,2044,26:09:00,26:09:00,125,0,0,2080.778430074043,1
800-107,12,26:24:00,26:24:00,502,0,0,35267.02133875968,1
800-108,12,04:05:00,04:05:00,1,0,0,0.0,1
800-108,2306,04:18:00,04:18:00,348,0,0,33588.20436301676,1
800-108,2307,04:18:52,04:18:52,360,0,0,33812.23195495359,0
800-108,2308,04:19:37,04:19:37,369,0,0,34025.54824339192,0
800-108,1911,04:20:05,04:20:05,375,0,0,34158.31580484174,0
800-108,429,04:21:00,04:21:00,386,0,0,34366.938633855316,1
800-108,430,04:21:31,04:21:31,394,0,0,34503.64221238144,0
800-108,14722,04:21:59,04:21:59,406,0,0,34730.758620858884,0
800-108,13547,04:23:00,04:23:00,411,0,0,34812.731712511704,1
800-108,760,04:23:34,04:23:34,436,0,0,34942.880778022685,0
800-108,1433,04:24:07,04:24:07,448,0,0,35066.56731016706,0
800-108,1434,04:24:30,04:24:30,454,0,0,35166.72751244525,0
800-108,14715,04:25:00,04:25:00,462,0,0,35304.42823019297,0
800-108,14714,04:25:39,04:25:39,474,0,0,35499.53292983105,0
800-108,14713,04:26:17,04:26:17,478,0,0,35658.08562140474,0
800-108,14712,04:26:42,04:26:42,483,0,0,35810.46026372932,0
800-108,1686,04:27:22,04:27:22,490,0,0,35978.36397219791,0
800-108,1687,04:28:00,04:28:00,495,0,0,36099.783404842434,1
800-109,12,05:05:00,05:05:00,1,0,0,0.0,1
800-109,2306,05:18:00,05:18:00,348,0,0,33588.20436301676,1
800-109,2307,05:18:52,05:18:52,360,0,0,33812.23195495359,0
800-109,2308,05:19:37,05:19:37,369,0,0,34025.54824339192,0
800-109,1911,05:20:05,05:20:05,375,0,0,34158.31580484174,0
800-109,429,05:21:00,05:21:00,386,0,0,34366.938633855316,1
800-109,430,05:21:31,05:21:31,394,0,0,34503.64221238144,0
800-109,14722,05:21:59,05:21:59,406,0,0,34730.758620858884,0
800-109,13547,05:23:00,05:23:00,411,0,0,34812.731712511704,1
800-109,760,05:23:34,05:23:34,436,0,0,34942.880778022685,0
800-109,1433,05:24:07,05:24:07,448,0,0,35066.56731016706,0
800-109,1434,05:24:30,05:24:30,454,0,0,35166.72751244525,0
800-109,14715,05:25:00,05:25:00,462,0,0,35304.42823019297,0
800-109,14714,05:25:39,05:25:39,474,0,0,35499.53292983105,0
800-109,14713,05:26:17,05:26:17,478,0,0,35658.08562140474,0
800-109,14712,05:26:42,05:26:42,483,0,0,35810.46026372932,0
800-109,1686,05:27:22,05:27:22,490,0,0,35978.36397219791,0
800-109,1687,05:28:00,05:28:00,495,0,0,36099.783404842434,1
800-110,12,06:05:00,06:05:00,1,0,0,0.0,1
800-110,2306,06:18:00,06:18:00,348,0,0,33588.20436301676,1
800-110,2307,06:18:52,06:18:52,360,0,0,33812.23195495359,0
800-110,2308,06:19:37,06:19:37,369,0,0,34025.54824339192,0
800-110,1911,06:20:05,06:20:05,375,0,0,34158.31580484174,0
800-110,429,06:21:00,06:21:00,386,0,0,34366.938633855316,1
800-110,430,06:21:31,06:21:31,394,0,0,34503.64221238144,0
800-110,14722,06:21:59,06:21:59,406,0,0,34730.758620858884,0
800-110,13547,06:23:00,06:23:00,411,0,0,34812.731712511704,1
800-110,760,06:23:34,06:23:34,436,0,0,34942.880778022685,0
800-110,1433,06:24:07,06:24:07,448,0,0,35066.56731016706,0
800-110,1434,06:24:30,06:24:30,454,0,0,35166.72751244525,0
800-110,14715,06:25:00,06:25:00,462,0,0,35304.42823019297,0
800-110,14714,06:25:39,06:25:39,474,0,0,35499.53292983105,0
800-110,14713,06:26:17,06:26:17,478,0,0,35658.08562140474,0
800-110,14712,06:26:42,06:26:42,483,0,0,35810.46026372932,0
800-110,1686,06:27:22,06:27:22,490,0,0,35978.36397219791,0
800-110,1687,06:28:00,06:28:00,495,0,0,36099.783404842434,1
800-111,12,06:35:00,06:35:00,1,0,0,0.0,1
800-111,2306,06:48:00,06:48:00,348,0,0,33588.20436301676,1
800-111,2307,06:48:52,06:48:52,360,0,0,33812.23195495359,0
