trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
896-9,13458,17:24:00,17:24:00,960,0,0,52773.570529763616,1
896-9,622,17:33:00,17:33:00,1109,0,0,66152.54565844254,1
896-9,10020,17:37:00,17:37:00,1170,0,0,69217.45685931113,1
896-9,10021,17:37:37,17:37:37,1174,0,0,69355.53202382704,0
896-9,13449,17:38:17,17:38:17,1189,0,0,69802.92305224041,0
896-9,10008,17:39:30,17:39:30,1211,0,0,70672.30807994455,0
896-9,10009,17:40:28,17:40:28,1218,0,0,71334.85429316117,0
896-9,10010,17:41:07,17:41:07,1222,0,0,71704.01284713604,0
896-9,10011,17:41:36,17:41:36,1228,0,0,71973.07213423963,0
896-9,10012,17:43:16,17:43:16,1247,0,0,72833.76608013222,0
896-9,7480,17:44:18,17:44:18,1265,0,0,73182.25040463841,0
896-9,10329,17:46:00,17:46:00,1288,0,0,73698.58761169987,1
896-9,7306,17:48:00,17:48:00,1309,0,0,74182.62757424245,1
896-10,1687,17:07:00,17:07:00,1,0,0,0.0,1
896-10,1688,17:07:31,17:07:31,7,0,0,122.51195167882469,0
896-10,13860,17:08:30,17:08:30,23,0,0,406.6340240755849,0
896-10,1081,17:08:53,17:08:53,27,0,0,508.52253645910895,0
896-10,1082,17:10:00,17:10:00,32,0,0,589.0400444998073,1
896-10,768,17:10:25,17:10:25,36,0,0,705.2990123756159,0
896-10,755,17:10:40,17:10:40,41,0,0,820.5753054373603,0
896-10,13691,17:12:00,17:12:00,48,0,0,1032.2483209813402,1
896-10,754,17:12:28,17:12:28,56,0,0,1188.2995669878367,0
896-10,488,17:12:54,17:12:54,62,0,0,1391.7543887664192,0
896-10,489,17:13:30,17:13:30,72,0,0,1564.261700426482,0
896-10,490,17:13:50,17:13:50,80,0,0,1676.1297375821132,0
896-10,491,17:14:13,17:14:13,89,0,0,1783.0234053437139,0
896-10,213,17:14:48,17:14:48,101,0,0,1957.0288330274366,0
896-10,214,17:16:00,17:16:00,109,0,0,2085.8186969844814,1
896-10,215,17:16:25,17:16:25,119,0,0,2210.3915046441657,0
896-10,495,17:17:12,17:17:12,134,0,0,2538.7939663949956,0
896-10,496,17:17:41,17:17:41,142,0,0,2695.7838650634544,0
896-10,497,17:19:00,17:19:00,148,0,0,2842.056919982732,1
896-10,4948,17:30:45,17:30:45,446,0,0,24382.821654995594,0
896-10,4815,17:32:00,17:32:00,458,0,0,24971.236576980784,1
896-10,2446,17:37:00,17:37:00,557,0,0,35695.567845095255,1
896-10,13458,17:44:00,17:44:00,709,0,0,46050.54075602571,1
896-10,622,17:53:00,17:53:00,858,0,0,59429.51588470468,1
896-10,10020,17:57:00,17:57:00,919,0,0,62494.42708557332,1
896-10,10021,17:57:37,17:57:37,923,0,0,62632.502250089216,0
896-10,13449,17:58:17,17:58:17,938,0,0,63079.89327850258,0
896-10,10008,17:59:30,17:59:30,960,0,0,63949.27830620672,0
896-10,10009,18:00:28,18:00:28,967,0,0,64611.82451942334,0
896-10,10010,18:01:07,18:01:07,971,0,0,64980.98307339819,0
896-10,10011,18:01:36,18:01:36,977,0,0,65250.042360501786,0
896-10,10012,18:03:16,18:03:16,996,0,0,66110.73630639436,0
896-10,7480,18:04:18,18:04:18,1014,0,0,66459.22063090056,0
896-10,10329,18:06:00,18:06:00,1037,0,0,66975.55783796201,1
896-10,7306,18:08:00,18:08:00,1058,0,0,67459.59780050459,1
896-11,13701,17:14:00,17:14:00,1,0,0,0.0,1
896-11,2863,17:14:57,17:14:57,31,0,0,533.4856372939486,0
896-11,66,17:15:30,17:15:30,46,0,0,852.970659467862,0
896-11,1058,17:16:00,17:16:00,56,0,0,1077.470191608291,1
896-11,1059,17:16:37,17:16:37,60,0,0,1297.2604678257417,0
896-11,1060,17:17:06,17:17:06,65,0,0,1562.4412966975453,0
896-11,1061,17:17:35,17:17:35,79,0,0,1850.1401510698822,0
896-11,1063,17:18:04,17:18:04,92,0,0,2138.1260618454094,0
896-11,1064,17:18:18,17:18:18,97,0,0,2244.060480357897,0
896-11,67,17:19:00,17:19:00,105,0,0,2435.636858874778,1
896-11,1065,17:19:41,17:19:41,123,0,0,2764.968304425132,0
896-11,1066,17:20:08,17:20:08,133,0,0,3025.2850651539516,0
896-11,1067,17:20:34,17:20:34,146,0,0,3286.749637655004,0
896-11,1068,17:20:54,17:20:54,151,0,0,3447.0415082988175,0
896-11,14347,17:22:00,17:22:00,166,0,0,3698.6678849209343,1
896-11,10289,17:22:40,17:22:40,172,0,0,3877.972957544951,0
896-11,10290,17:23:18,17:23:18,189,0,0,4201.921382263457,0
896-11,14747,17:23:52,17:23:52,198,0,0,4486.5452368179,0
896-11,1686,17:26:17,17:26:17,247,0,0,6601.610341093409,0
896-11,1687,17:27:00,17:27:00,252,0,0,6723.029773737935,1
896-11,1688,17:27:31,17:27:31,258,0,0,6845.5417254167605,0
896-11,13860,17:28:30,17:28:30,274,0,0,7129.663797813521,0
896-11,1081,17:28:53,17:28:53,278,0,0,7231.552310197045,0
896-11,1082,17:30:00,17:30:00,283,0,0,7312.069818237743,1
896-11,768,17:30:25,17:30:25,287,0,0,7428.328786113551,0
896-11,755,17:30:40,17:30:40,292,0,0,7543.605079175297,0
896-11,13691,17:32:00,17:32:00,299,0,0,7755.278094719276,1
896-11,754,17:32:28,17:32:28,307,0,0,7911.329340725772,0
896-11,488,17:32:54,17:32:54,313,0,0,8114.784162504355,0
896-11,489,17:33:30,17:33:30,323,0,0,8287.291474164416,0
896-11,490,17:33:50,17:33:50,331,0,0,8399.159511320046,0
896-11,491,17:34:13,17:34:13,340,0,0,8506.053179081644,0
896-11,213,17:34:48,17:34:48,352,0,0,8680.05860676537,0
896-11,214,17:36:00,17:36:00,360,0,0,8808.848470722416,1
896-11,215,17:36:25,17:36:25,370,0,0,8933.421278382099,0
896-11,495,17:37:12,17:37:12,385,0,0,9261.823740132928,0
896-11,496,17:37:41,17:37:41,393,0,0,9418.813638801388,0
896-11,497,17:39:00,17:39:00,399,0,0,9565.086693720665,1
896-11,4948,17:50:45,17:50:45,697,0,0,31105.85142873352,0
896-11,4815,17:52:00,17:52:00,709,0,0,31694.26635071871,1
896-11,2446,17:57:00,17:57:00,808,0,0,42418.59761883316,1
896-11,13458,18:04:00,18:04:00,960,0,0,52773.570529763616,1
896-11,622,18:13:00,18:13:00,1109,0,0,66152.54565844254,1
896-11,10020,18:17:00,18:17:00,1170,0,0,69217.45685931113,1
896-11,10021,18:17:37,18:17:37,1174,0,0,69355.53202382704,0
896-11,13449,18:18:17,18:18:17,1189,0,0,69802.92305224041,0
896-11,10008,18:19:30,18:19:30,1211,0,0,70672.30807994455,0
896-11,10009,18:20:28,18:20:28,1218,0,0,71334.85429316117,0
896-11,10010,18:21:07,18:21:07,1222,0,0,71704.01284713604,0
896-11,10011,18:21:36,18:21:36,1228,0,0,71973.07213423963,0
896-11,10012,18:23:16,18:23:16,1247,0,0,72833.76608013222,0
896-11,7480,18:24:18,18:24:18,1265,0,0,73182.25040463841,0
896-11,10329,18:26:00,18:26:00,1288,0,0,73698.58761169987,1
896-11,7306,18:28:00,18:28:00,1309,0,0,74182.62757424245,1
896-12,7306,05:47:00,05:47:00,1,0,0,0.0,1
896-12,10329,05:49:00,05:49:00,17,0,0,332.21940291880736,1
896-12,10013,05:50:36,05:50:36,47,0,0,941.7978316580262,0
896-12,10014,05:51:15,05:51:15,63,0,0,1290.234145331601,0
896-12,10015,05:51:52,05:51:52,75,0,0,1669.5278157100647,0
896-12,10016,05:53:07,05:53:07,81,0,0,2139.2854939199883,0
896-12,10017,05:53:36,05:53:36,87,0,0,2398.6436122795903,0
896-12,10018,05:54:18,05:54:18,91,0,0,2774.8437315898123,0
896-12,10019,05:55:18,05:55:18,98,0,0,3446.6213144942194,0
896-12,10020,05:57:00,05:57:00,119,0,0,4442.757639503657,1
896-12,10021,05:57:37,05:57:37,123,0,0,4580.832804019561,0
896-12,622,06:02:00,06:02:00,178,0,0,7688.344686115439,1
896-12,13458,06:12:00,06:12:00,336,0,0,21403.43880938858,1
896-12,2446,06:19:00,06:19:00,488,0,0,31845.964751438547,1
896-12,4815,06:24:00,06:24:00,578,0,0,42435.4718150561,1
896-12,4817,06:25:13,06:25:13,585,0,0,42926.81357392688,0
896-12,743,06:36:33,06:36:33,894,0,0,64492.855976694394,0
896-12,744,06:37:02,06:37:02,904,0,0,64641.6841421347,0
896-12,427,06:37:51,06:37:51,921,0,0,64917.26225317861,0
896-12,428,06:38:16,06:38:16,928,0,0,65125.143911798914,0
896-12,429,06:39:00,06:39:00,941,0,0,65305.81569153966,1
896-12,1159,06:39:26,06:39:26,951,0,0,65416.82612182398,0
896-12,1160,06:39:51,06:39:51,962,0,0,65549.28760614456,0
896-12,1161,06:40:11,06:40:11,971,0,0,65662.75473238727,0
896-12,1162,06:40:34,06:40:34,979,0,0,65775.16991108247,0
896-12,14723,06:40:59,06:40:59,985,0,0,65885.79092340973,0
896-12,1163,06:41:21,06:41:21,989,0,0,65978.32626204562,0
896-12,757,06:41:48,06:41:48,995,0,0,66118.05709722759,0
896-12,433,06:43:00,06:43:00,998,0,0,66185.78140306512,1
896-12,434,06:44:04,06:44:04,1008,0,0,66459.64122055986,0
896-12,1080,06:44:28,06:44:28,1013,0,0,66554.2716447056,0
896-12,1427,06:45:00,06:45:00,1018,0,0,66674.45790880293,1
896-12,10088,06:45:31,06:45:31,1023,0,0,66783.1445214097,0
896-12,1437,06:46:12,06:46:12,1030,0,0,66979.32404719818,0
896-12,1438,06:47:00,06:47:00,1036,0,0,67114.10282116596,1
896-13,7306,06:07:00,06:07:00,1,0,0,0.0,1
896-13,10329,06:09:00,06:09:00,17,0,0,332.21940291880736,1
896-13,10013,06:10:36,06:10:36,47,0,0,941.7978316580262,0
896-13,10014,06:11:15,06:11:15,63,0,0,1290.234145331601,0
896-13,10015,06:11:52,06:11:52,75,0,0,1669.5278157100647,0
896-13,10016,06:13:07,06:13:07,81,0,0,2139.2854939199883,0
896-13,10017,06:13:36,06:13:36,87,0,0,2398.6436122795903,0
896-13,10018,06:14:18,06:14:18,91,0,0,2774.8437315898123,0
896-13,10019,06:15:18,06:15:18,98,0,0,3446.6213144942194,0
896-13,10020,06:17:00,06:17:00,119,0,0,4442.757639503657,1
896-13,10021,06:17:37,06:17:37,123,0,0,4580.832804019561,0
896-13,622,06:22:00,06:22:00,178,0,0,7688.344686115439,1
896-13,13458,06:32:00,06:32:00,336,0,0,21403.43880938858,1
896-13,2446,06:39:00,06:39:00,488,0,0,31845.964751438547,1
896-13,4815,06:44:00,06:44:00,578,0,0,42435.4718150561,1
896-13,4817,06:45:13,06:45:13,585,0,0,42926.81357392688,0
896-13,743,06:56:33,06:56:33,894,0,0,64492.855976694394,0
896-13,744,06:57:02,06:57:02,904,0,0,64641.6841421347,0
896-13,427,06:57:51,06:57:51,921,0,0,64917.26225317861,0
896-13,428,06:58:16,06:58:16,928,0,0,65125.143911798914,0
896-13,429,06:59:00,06:59:00,941,0,0,65305.81569153966,1
896-13,1159,06:59:26,06:59:26,951,0,0,65416.82612182398,0
896-13,1160,06:59:51,06:59:51,962,0,0,65549.28760614456,0
896-13,1161,07:00:11,07:00:11,971,0,0,65662.75473238727,0
896-13,1162,07:00:34,07:00:34,979,0,0,65775.16991108247,0
896-13,14723,07:00:59,07:00:59,985,0,0,65885.79092340973,0
896-13,1163,07:01:21,07:01:21,989,0,0,65978.32626204562,0
896-13,757,07:01:48,07:01:48,995,0,0,66118.05709722759,0
896-13,433,07:03:00,07:03:00,998,0,0,66185.78140306512,1
896-13,434,07:04:04,07:04:04,1008,0,0,66459.64122055986,0
896-13,1080,07:04:28,07:04:28,1013,0,0,66554.2716447056,0
896-13,1427,07:05:00,07:05:00,1018,0,0,66674.45790880293,1
896-13,10088,07:05:31,07:05:31,1023,0,0,66783.1445214097,0
896-13,1437,07:06:12,07:06:12,1030,0,0,66979.32404719818,0
896-13,1438,07:07:00,07:07:00,1036,0,0,67114.10282116596,1
896-13,10279,07:09:43,07:09:43,1088,0,0,69363.7569536921,0
896-13,10280,07:10:24,07:10:24,1103,0,0,69724.59895602368,0
896-13,14348,07:11:09,07:11:09,1112,0,0,70041.6317330712,0
896-13,46,07:12:00,07:12:00,1121,0,0,70232.6600943462,1
896-13,772,07:12:30,07:12:30,1130,0,0,70410.49242162613,0
896-13,773,07:12:53,07:12:53,1140,0,0,70616.7506948619,0
896-13,774,07:13:19,07:13:19,1152,0,0,70877.79676398632,0
896-13,775,07:13:45,07:13:45,1162,0,0,71134.35625092134,0
896-13,47,07:15:00,07:15:00,1176,0,0,71421.89707105015,1
896-13,776,07:15:31,07:15:31,1185,0,0,71626.71097129941,0
896-13,777,07:15:49,07:15:49,1194,0,0,71779.30922611925,0
896-13,778,07:16:06,07:16:06,1199,0,0,71907.85980188621,0
896-13,779,07:16:22,07:16:22,1206,0,0,72047.04252696352,0
896-13,780,07:16:49,07:16:49,1216,0,0,72295.09263322734,0
896-13,781,07:17:20,07:17:20,1222,0,0,72578.23777585872,0
896-13,782,07:18:00,07:18:00,1225,0,0,72780.06373831659,1
896-13,10726,07:18:40,07:18:40,1240,0,0,73071.29113496767,0
896-13,2600,07:19:13,07:19:13,1254,0,0,73398.2796827505,0
896-13,13702,07:21:00,07:21:00,1274,0,0,73903.7114219106,1
896-14,7306,06:27:00,06:27:00,1,0,0,0.0,1
896-14,10329,06:29:00,06:29:00,17,0,0,332.21940291880736,1
896-14,10013,06:30:36,06:30:36,47,0,0,941.7978316580262,0
896-14,10014,06:31:15,06:31:15,63,0,0,1290.234145331601,0
896-14,10015,06:31:52,06:31:52,75,0,0,1669.5278157100647,0
896-14,10016,06:33:07,06:33:07,81,0,0,2139.2854939199883,0
896-14,10017,06:33:36,06:33:36,87,0,0,2398.6436122795903,0
896-14,10018,06:34:18,06:34:18,91,0,0,2774.8437315898123,0
896-14,10019,06:35:18,06:35:18,98,0,0,3446.6213144942194,0
896-14,10020,06:37:00,06:37:00,119,0,0,4442.757639503657,1
896-14,10021,06:37:37,06:37:37,123,0,0,4580.832804019561,0
896-14,622,06:42:00,06:42:00,178,0,0,7688.344686115439,1
896-14,13458,06:52:00,06:52:00,336,0,0,21403.43880938858,1
896-14,2446,06:59:00,06:59:00,488,0,0,31845.964751438547,1
896-14,4815,07:04:00,07:04:00,578,0,0,42435.4718150561,1
896-14,4817,07:05:13,07:05:13,585,0,0,42926.81357392688,0
896-14,743,07:16:33,07:16:33,894,0,0,64492.855976694394,0
896-14,744,07:17:02,07:17:02,904,0,0,64641.6841421347,0
896-14,427,07:17:51,07:17:51,921,0,0,64917.26225317861,0
896-14,428,07:18:16,07:18:16,928,0,0,65125.143911798914,0
896-14,429,07:19:00,07:19:00,941,0,0,65305.81569153966,1
896-14,1159,07:19:26,07:19:26,951,0,0,65416.82612182398,0
896-14,1160,07:19:51,07:19:51,962,0,0,65549.28760614456,0
896-14,1161,07:20:11,07:20:11,971,0,0,65662.75473238727,0
896-14,1162,07:20:34,07:20:34,979,0,0,65775.16991108247,0
896-14,14723,07:20:59,07:20:59,985,0,0,65885.79092340973,0
896-14,1163,07:21:21,07:21:21,989,0,0,65978.32626204562,0
896-14,757,07:21:48,07:21:48,995,0,0,66118.05709722759,0
896-14,433,07:23:00,07:23:00,998,0,0,66185.78140306512,1
896-14,434,07:24:04,07:24:04,1008,0,0,66459.64122055986,0
896-14,1080,07:24:28,07:24:28,1013,0,0,66554.2716447056,0
896-14,1427,07:25:00,07:25:00,1018,0,0,66674.45790880293,1
896-14,10088,07:25:31,07:25:31,1023,0,0,66783.1445214097,0
896-14,1437,07:26:12,07:26:12,1030,0,0,66979.32404719818,0
896-14,1438,07:27:00,07:27:00,1036,0,0,67114.10282116596,1
896-15,7306,06:47:00,06:47:00,1,0,0,0.0,1
896-15,10329,06:49:00,06:49:00,17,0,0,332.21940291880736,1
896-15,10013,06:50:36,06:50:36,47,0,0,941.7978316580262,0
896-15,10014,06:51:15,06:51:15,63,0,0,1290.234145331601,0
896-15,10015,06:51:52,06:51:52,75,0,0,1669.5278157100647,0
896-15,10016,06:53:07,06:53:07,81,0,0,2139.2854939199883,0
896-15,10017,06:53:36,06:53:36,87,0,0,2398.6436122795903,0
896-15,10018,06:54:18,06:54:18,91,0,0,2774.8437315898123,0
896-15,10019,06:55:18,06:55:18,98,0,0,3446.6213144942194,0
896-15,10020,06:57:00,06:57:00,119,0,0,4442.757639503657,1
896-15,10021,06:57:37,06:57:37,123,0,0,4580.832804019561,0
896-15,622,07:02:00,07:02:00,178,0,0,7688.344686115439,1
896-15,13458,07:12:00,07:12:00,336,0,0,21403.43880938858,1
896-15,2446,07:19:00,07:19:00,488,0,0,31845.964751438547,1
896-15,4815,07:24:00,07:24:00,578,0,0,42435.4718150561,1
896-15,4817,07:25:13,07:25:13,585,0,0,42926.81357392688,0
896-15,743,07:36:33,07:36:33,894,0,0,64492.855976694394,0
896-15,744,07:37:02,07:37:02,904,0,0,64641.6841421347,0
896-15,427,07:37:51,07:37:51,921,0,0,64917.26225317861,0
896-15,428,07:38:16,07:38:16,928,0,0,65125.143911798914,0
896-15,429,07:39:00,07:39:00,941,0,0,65305.81569153966,1
896-15,1159,07:39:26,07:39:26,951,0,0,65416.82612182398,0
896-15,1160,07:39:51,07:39:51,962,0,0,65549.28760614456,0
896-15,1161,07:40:11,07:40:11,971,0,0,65662.75473238727,0
896-15,1162,07:40:34,07:40:34,979,0,0,65775.16991108247,0
896-15,14723,07:40:59,07:40:59,985,0,0,65885.79092340973,0
896-15,1163,07:41:21,07:41:21,989,0,0,65978.32626204562,0
896-15,757,07:41:48,07:41:48,995,0,0,66118.05709722759,0
896-15,433,07:43:00,07:43:00,998,0,0,66185.78140306512,1
896-15,434,07:44:04,07:44:04,1008,0,0,66459.64122055986,0
896-15,1080,07:44:28,07:44:28,1013,0,0,66554.2716447056,0
896-15,1427,07:45:00,07:45:00,1018,0,0,66674.45790880293,1
896-15,10088,07:45:31,07:45:31,1023,0,0,66783.1445214097,0
896-15,1437,07:46:12,07:46:12,1030,0,0,66979.32404719818,0
896-15,1438,07:47:00,07:47:00,1036,0,0,67114.10282116596,1
896-15,10279,07:49:43,07:49:43,1088,0,0,69363.7569536921,0
896-15,10280,07:50:24,07:50:24,1103,0,0,69724.59895602368,0
896-15,14348,07:51:09,07:51:09,1112,0,0,70041.6317330712,0
896-15,46,07:52:00,07:52:00,1121,0,0,70232.6600943462,1
896-15,772,07:52:30,07:52:30,1130,0,0,70410.49242162613,0
896-15,773,07:52:53,07:52:53,1140,0,0,70616.7506948619,0
896-15,774,07:53:19,07:53:19,1152,0,0,70877.79676398632,0
896-15,775,07:53:45,07:53:45,1162,0,0,71134.35625092134,0
896-15,47,07:55:00,07:55:00,1176,0,0,71421.89707105015,1
896-15,776,07:55:31,07:55:31,1185,0,0,71626.71097129941,0
896-15,777,07:55:49,07:55:49,1194,0,0,71779.30922611925,0
896-15,778,07:56:06,07:56:06,1199,0,0,71907.85980188621,0
896-15,779,07:56:22,07:56:22,1206,0,0,72047.04252696352,0
896-15,780,07:56:49,07:56:49,1216,0,0,72295.09263322734,0
896-15,781,07:57:20,07:57:20,1222,0,0,72578.23777585872,0
896-15,782,07:58:00,07:58:00,1225,0,0,72780.06373831659,1
896-15,10726,07:58:40,07:58:40,1240,0,0,73071.29113496767,0
896-15,2600,07:59:13,07:59:13,1254,0,0,73398.2796827505,0
896-15,13702,08:01:00,08:01:00,1274,0,0,73903.7114219106,1
896-16,7306,07:07:00,07:07:00,1,0,0,0.0,1
896-16,10329,07:09:00,07:09:00,17,0,0,332.21940291880736,1
896-16,10013,07:10:36,07:10:36,47,0,0,941.7978316580262,0
896-16,10014,07:11:15,07:11:15,63,0,0,1290.234145331601,0
896-16,10015,07:11:52,07:11:52,75,0,0,1669.5278157100647,0
896-16,10016,07:13:07,07:13:07,81,0,0,2139.2854939199883,0
896-16,10017,07:13:36,07:13:36,87,0,0,2398.6436122795903,0
896-16,10018,07:14:18,07:14:18,91,0,0,2774.8437315898123,0
896-16,10019,07:15:18,07:15:18,98,0,0,3446.6213144942194,0
896-16,10020,07:17:00,07:17:00,119,0,0,4442.757639503657,1
896-16,10021,07:17:37,07:17:37,123,0,0,4580.832804019561,0
896-16,622,07:22:00,07:22:00,178,0,0,7688.344686115439,1
896-16,13458,07:32:00,07:32:00,336,0,0,21403.43880938858,1
896-16,2446,07:39:00,07:39:00,488,0,0,31845.964751438547,1
896-16,4815,07:44:00,07:44:00,578,0,0,42435.4718150561,1
896-16,4817,07:45:13,07:45:13,585,0,0,42926.81357392688,0
896-16,743,07:56:33,07:56:33,894,0,0,64492.855976694394,0
896-16,744,07:57:02,07:57:02,904,0,0,64641.6841421347,0
896-16,427,07:57:51,07:57:51,921,0,0,64917.26225317861,0
896-16,428,07:58:16,07:58:16,928,0,0,65125.143911798914,0
896-16,429,07:59:00,07:59:00,941,0,0,65305.81569153966,1
896-16,1159,07:59:26,07:59:26,951,0,0,65416.82612182398,0
896-16,1160,07:59:51,07:59:51,962,0,0,65549.28760614456,0
896-16,1161,08:00:11,08:00:11,971,0,0,65662.75473238727,0
896-16,1162,08:00:34,08:00:34,979,0,0,65775.16991108247,0
896-16,14723,08:00:59,08:00:59,985,0,0,65885.79092340973,0
896-16,1163,08:01:21,08:01:21,989,0,0,65978.32626204562,0
896-16,757,08:01:48,08:01:48,995,0,0,66118.05709722759,0
896-16,433,08:03:00,08:03:00,998,0,0,66185.78140306512,1
896-16,434,08:04:04,08:04:04,1008,0,0,66459.64122055986,0
896-16,1080,08:04:28,08:04:28,1013,0,0,66554.2716447056,0
896-16,1427,08:05:00,08:05:00,1018,0,0,66674.45790880293,1
896-16,10088,08:05:31,08:05:31,1023,0,0,66783.1445214097,0
896-16,1437,08:06:12,08:06:12,1030,0,0,66979.32404719818,0
896-16,1438,08:07:00,08:07:00,1036,0,0,67114.10282116596,1
896-17,7306,07:27:00,07:27:00,1,0,0,0.0,1
896-17,10329,07:29:00,07:29:00,17,0,0,332.21940291880736,1
896-17,10013,07:30:36,07:30:36,47,0,0,941.7978316580262,0
896-17,10014,07:31:15,07:31:15,63,0,0,1290.234145331601,0
896-17,10015,07:31:52,07:31:52,75,0,0,1669.5278157100647,0
896-17,10016,07:33:07,07:33:07,81,0,0,2139.2854939199883,0
896-17,10017,07:33:36,07:33:36,87,0,0,2398.6436122795903,0
896-17,10018,07:34:18,07:34:18,91,0,0,2774.8437315898123,0
896-17,10019,07:35:18,07:35:18,98,0,0,3446.6213144942194,0
896-17,10020,07:37:00,07:37:00,119,0,0,4442.757639503657,1
896-17,10021,07:37:37,07:37:37,123,0,0,4580.832804019561,0
896-17,622,07:42:00,07:42:00,178,0,0,7688.344686115439,1
896-17,13458,07:52:00,07:52:00,336,0,0,21403.43880938858,1
896-17,2446,07:59:00,07:59:00,488,0,0,31845.964751438547,1
896-17,4815,08:04:00,08:04:00,578,0,0,42435.4718150561,1
896-17,4817,08:05:13,08:05:13,585,0,0,42926.81357392688,0
896-17,743,08:16:33,08:16:33,894,0,0,64492.855976694394,0
896-17,744,08:17:02,08:17:02,904,0,0,64641.6841421347,0
896-17,427,08:17:51,08:17:51,921,0,0,64917.26225317861,0
896-17,428,08:18:16,08:18:16,928,0,0,65125.143911798914,0
896-17,429,08:19:00,08:19:00,941,0,0,65305.81569153966,1
896-17,1159,08:19:26,08:19:26,951,0,0,65416.82612182398,0
896-17,1160,08:19:51,08:19:51,962,0,0,65549.28760614456,0
896-17,1161,08:20:11,08:20:11,971,0,0,65662.75473238727,0
896-17,1162,08:20:34,08:20:34,979,0,0,65775.16991108247,0
896-17,14723,08:20:59,08:20:59,985,0,0,65885.79092340973,0
896-17,1163,08:21:21,08:21:21,989,0,0,65978.32626204562,0
896-17,757,08:21:48,08:21:48,995,0,0,66118.05709722759,0
896-17,433,08:23:00,08:23:00,998,0,0,66185.78140306512,1
896-17,434,08:24:04,08:24:04,1008,0,0,66459.64122055986,0
896-17,1080,08:24:28,08:24:28,1013,0,0,66554.2716447056,0
896-17,1427,08:25:00,08:25:00,1018,0,0,66674.45790880293,1
896-17,10088,08:25:31,08:25:31,1023,0,0,66783.1445214097,0
896-17,1437,08:26:12,08:26:12,1030,0,0,66979.32404719818,0
896-17,1438,08:27:00,08:27:00,1036,0,0,67114.10282116596,1
896-17,10279,08:29:43,08:29:43,1088,0,0,69363.7569536921,0
896-17,10280,08:30:24,08:30:24,1103,0,0,69724.59895602368,0
896-17,14348,08:31:09,08:31:09,1112,0,0,70041.6317330712,0
896-17,46,08:32:00,08:32:00,1121,0,0,70232.6600943462,1
896-17,772,08:32:30,08:32:30,1130,0,0,70410.49242162613,0
896-17,773,08:32:53,08:32:53,1140,0,0,70616.7506948619,0
896-17,774,08:33:19,08:33:19,1152,0,0,70877.79676398632,0
896-17,775,08:33:45,08:33:45,1162,0,0,71134.35625092134,0
896-17,47,08:35:00,08:35:00,1176,0,0,71421.89707105015,1
896-17,776,08:35:31,08:35:31,1185,0,0,71626.71097129941,0
896-17,777,08:35:49,08:35:49,1194,0,0,71779.30922611925,0
896-17,778,08:36:06,08:36:06,1199,0,0,71907.85980188621,0
896-17,779,08:36:22,08:36:22,1206,0,0,72047.04252696352,0
896-17,780,08:36:49,08:36:49,1216,0,0,72295.09263322734,0
896-17,781,08:37:20,08:37:20,1222,0,0,72578.23777585872,0
896-17,782,08:38:00,08:38:00,1225,0,0,72780.06373831659,1
896-17,10726,08:38:40,08:38:40,1240,0,0,73071.29113496767,0
896-17,2600,08:39:13,08:39:13,1254,0,0,73398.2796827505,0
896-17,13702,08:41:00,08:41:00,1274,0,0,73903.7114219106,1
896-18,7306,07:47:00,07:47:00,1,0,0,0.0,1
896-18,10329,07:49:00,07:49:00,17,0,0,332.21940291880736,1
896-18,10013,07:50:36,07:50:36,47,0,0,941.7978316580262,0
896-18,10014,07:51:15,07:51:15,63,0,0,1290.234145331601,0
896-18,10015,07:51:52,07:51:52,75,0,0,1669.5278157100647,0
896-18,10016,07:53:07,07:53:07,81,0,0,2139.2854939199883,0
896-18,10017,07:53:36,07:53:36,87,0,0,2398.6436122795903,0
896-18,10018,07:54:18,07:54:18,91,0,0,2774.8437315898123,0
896-18,10019,07:55:18,07:55:18,98,0,0,3446.6213144942194,0
896-18,10020,07:57:00,07:57:00,119,0,0,4442.757639503657,1
896-18,10021,07:57:37,07:57:37,123,0,0,4580.832804019561,0
896-18,622,08:02:00,08:02:00,178,0,0,7688.344686115439,1
896-18,13458,08:12:00,08:12:00,336,0,0,21403.43880938858,1
896-18,2446,08:19:00,08:19:00,488,0,0,31845.964751438547,1
896-18,4815,08:24:00,08:24:00,578,0,0,42435.4718150561,1
896-18,4817,08:25:13,08:25:13,585,0,0,42926.81357392688,0
896-18,743,08:36:33,08:36:33,894,0,0,64492.855976694394,0
896-18,744,08:37:02,08:37:02,904,0,0,64641.6841421347,0
896-18,427,08:37:51,08:37:51,921,0,0,64917.26225317861,0
896-18,428,08:38:16,08:38:16,928,0,0,65125.143911798914,0
896-18,429,08:39:00,08:39:00,941,0,0,65305.81569153966,1
896-18,1159,08:39:26,08:39:26,951,0,0,65416.82612182398,0
896-18,1160,08:39:51,08:39:51,962,0,0,65549.28760614456,0
896-18,1161,08:40:11,08:40:11,971,0,0,65662.75473238727,0
896-18,1162,08:40:34,08:40:34,979,0,0,65775.16991108247,0
896-18,14723,08:40:59,08:40:59,985,0,0,65885.79092340973,0
896-18,1163,08:41:21,08:41:21,989,0,0,65978.32626204562,0
896-18,757,08:41:48,08:41:48,995,0,0,66118.05709722759,0
896-18,433,08:43:00,08:43:00,998,0,0,66185.78140306512,1
