trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
893-10,779,17:28:16,17:28:16,302,0,0,8134.994991773849,0
893-10,780,17:28:43,17:28:43,312,0,0,8383.045098037686,0
893-10,781,17:29:14,17:29:14,318,0,0,8666.190240669097,0
893-10,782,17:30:00,17:30:00,321,0,0,8868.016203126943,1
893-10,10726,17:30:40,17:30:40,336,0,0,9159.243599778018,0
893-10,2600,17:31:13,17:31:13,350,0,0,9486.232147560833,0
893-10,13702,17:33:00,17:33:00,370,0,0,9991.663886720939,1
893-10,5377,17:40:00,17:40:00,537,0,0,22131.073591846933,1
893-10,9564,17:41:36,17:41:36,561,0,0,23293.075829331694,0
893-10,9568,17:43:04,17:43:04,575,0,0,23961.409470694685,0
893-10,9571,17:44:04,17:44:04,591,0,0,24671.46307926506,0
893-10,9574,17:45:00,17:45:00,611,0,0,25600.589545329396,1
893-10,9577,17:46:08,17:46:08,628,0,0,26392.883048718173,0
893-10,1212,17:48:00,17:48:00,663,0,0,27605.239849750495,1
893-10,1219,17:50:01,17:50:01,703,0,0,29374.48686346171,0
893-10,1225,17:52:00,17:52:00,742,0,0,31254.08407451124,1
893-10,1229,17:53:34,17:53:34,766,0,0,32518.948597674083,0
893-10,1237,17:56:00,17:56:00,814,0,0,34890.13979088625,1
893-10,201,17:59:56,17:59:56,897,0,0,38671.27208930581,0
893-10,14753,18:01:00,18:01:00,914,0,0,39252.93197979774,1
893-11,1687,17:30:00,17:30:00,1,0,0,0.0,1
893-11,14719,17:30:49,17:30:49,13,0,0,213.78742468499047,0
893-11,13860,17:31:27,17:31:27,23,0,0,406.6340240755849,0
893-11,1081,17:31:50,17:31:50,27,0,0,508.52253645910895,0
893-11,1082,17:32:04,17:32:04,32,0,0,589.0400444998073,0
893-11,768,17:32:19,17:32:19,36,0,0,705.2990123756159,0
893-11,755,17:32:34,17:32:34,41,0,0,820.5753054373603,0
893-11,13691,17:33:00,17:33:00,48,0,0,1032.2483209813402,1
893-11,754,17:33:28,17:33:28,56,0,0,1188.2995669878367,0
893-11,488,17:33:54,17:33:54,62,0,0,1391.7543887664192,0
893-11,489,17:34:30,17:34:30,72,0,0,1564.261700426482,0
893-11,490,17:34:50,17:34:50,80,0,0,1676.1297375821132,0
893-11,491,17:35:13,17:35:13,89,0,0,1783.0234053437139,0
893-11,213,17:35:48,17:35:48,101,0,0,1957.0288330274366,0
893-11,214,17:37:00,17:37:00,109,0,0,2085.8186969844814,1
893-11,215,17:37:25,17:37:25,119,0,0,2210.3915046441657,0
893-11,14681,17:37:55,17:37:55,129,0,0,2455.137491488192,0
893-11,495,17:38:16,17:38:16,134,0,0,2538.7939663949956,0
893-11,496,17:38:45,17:38:45,142,0,0,2695.7838650634544,0
893-11,497,17:40:00,17:40:00,148,0,0,2842.056919982732,1
893-11,5377,17:48:00,17:48:00,344,0,0,17398.14782522204,1
893-11,9564,17:49:36,17:49:36,368,0,0,18560.1500627068,0
893-11,9568,17:51:04,17:51:04,382,0,0,19228.483704069793,0
893-11,9571,17:52:04,17:52:04,398,0,0,19938.53731264017,0
893-11,9574,17:53:00,17:53:00,418,0,0,20867.663778704507,1
893-11,9577,17:54:08,17:54:08,435,0,0,21659.957282093284,0
893-11,1212,17:56:00,17:56:00,470,0,0,22872.314083125606,1
893-11,1219,17:58:01,17:58:01,510,0,0,24641.56109683682,0
893-11,1225,18:00:00,18:00:00,549,0,0,26521.15830788635,1
893-11,1229,18:01:34,18:01:34,573,0,0,27786.022831049195,0
893-11,1237,18:04:00,18:04:00,621,0,0,30157.214024261368,1
893-11,201,18:07:56,18:07:56,704,0,0,33938.34632268094,0
893-11,14753,18:09:00,18:09:00,721,0,0,34520.00621317287,1
893-12,1687,17:39:00,17:39:00,1,0,0,0.0,1
893-12,14719,17:39:49,17:39:49,13,0,0,213.78742468499047,0
893-12,13860,17:40:27,17:40:27,23,0,0,406.6340240755849,0
893-12,1081,17:40:50,17:40:50,27,0,0,508.52253645910895,0
893-12,1082,17:41:04,17:41:04,32,0,0,589.0400444998073,0
893-12,768,17:41:19,17:41:19,36,0,0,705.2990123756159,0
893-12,755,17:41:34,17:41:34,41,0,0,820.5753054373603,0
893-12,13691,17:42:00,17:42:00,48,0,0,1032.2483209813402,1
893-12,754,17:42:28,17:42:28,56,0,0,1188.2995669878367,0
893-12,488,17:42:54,17:42:54,62,0,0,1391.7543887664192,0
893-12,489,17:43:30,17:43:30,72,0,0,1564.261700426482,0
893-12,490,17:43:50,17:43:50,80,0,0,1676.1297375821132,0
893-12,491,17:44:13,17:44:13,89,0,0,1783.0234053437139,0
893-12,213,17:44:48,17:44:48,101,0,0,1957.0288330274366,0
893-12,214,17:46:00,17:46:00,109,0,0,2085.8186969844814,1
893-12,215,17:46:25,17:46:25,119,0,0,2210.3915046441657,0
893-12,14681,17:46:55,17:46:55,129,0,0,2455.137491488192,0
893-12,495,17:47:16,17:47:16,134,0,0,2538.7939663949956,0
893-12,496,17:47:45,17:47:45,142,0,0,2695.7838650634544,0
893-12,497,17:49:00,17:49:00,148,0,0,2842.056919982732,1
893-12,4089,17:52:00,17:52:00,187,0,0,5539.395167600968,1
893-12,4188,17:52:35,17:52:35,201,0,0,5785.690263883144,0
893-12,14737,17:53:04,17:53:04,209,0,0,5986.886799500497,0
893-12,14750,17:53:41,17:53:41,219,0,0,6247.5181646365445,0
893-12,14733,17:54:13,17:54:13,228,0,0,6491.396876687027,0
893-12,9549,17:54:58,17:54:58,239,0,0,6718.784946057331,0
893-12,774,17:55:33,17:55:33,248,0,0,6965.749228796611,0
893-12,775,17:55:59,17:55:59,258,0,0,7222.308715731643,0
893-12,47,17:57:00,17:57:00,272,0,0,7509.849535860451,1
893-12,776,17:57:31,17:57:31,281,0,0,7714.663436109721,0
893-12,777,17:57:49,17:57:49,290,0,0,7867.261690929579,0
893-12,779,17:58:16,17:58:16,302,0,0,8134.994991773849,0
893-12,780,17:58:43,17:58:43,312,0,0,8383.045098037686,0
893-12,781,17:59:14,17:59:14,318,0,0,8666.190240669097,0
893-12,782,18:00:00,18:00:00,321,0,0,8868.016203126943,1
893-12,10726,18:00:40,18:00:40,336,0,0,9159.243599778018,0
893-12,2600,18:01:13,18:01:13,350,0,0,9486.232147560833,0
893-12,13702,18:03:00,18:03:00,370,0,0,9991.663886720939,1
893-12,5377,18:10:00,18:10:00,537,0,0,22131.073591846933,1
893-12,9564,18:11:36,18:11:36,561,0,0,23293.075829331694,0
893-12,9568,18:13:04,18:13:04,575,0,0,23961.409470694685,0
893-12,9571,18:14:04,18:14:04,591,0,0,24671.46307926506,0
893-12,9574,18:15:00,18:15:00,611,0,0,25600.589545329396,1
893-12,9577,18:16:08,18:16:08,628,0,0,26392.883048718173,0
893-12,1212,18:18:00,18:18:00,663,0,0,27605.239849750495,1
893-12,1219,18:20:01,18:20:01,703,0,0,29374.48686346171,0
893-12,1225,18:22:00,18:22:00,742,0,0,31254.08407451124,1
893-12,1229,18:23:34,18:23:34,766,0,0,32518.948597674083,0
893-12,1237,18:26:00,18:26:00,814,0,0,34890.13979088625,1
893-12,201,18:29:56,18:29:56,897,0,0,38671.27208930581,0
893-12,14753,18:31:00,18:31:00,914,0,0,39252.93197979774,1
893-13,1687,18:00:00,18:00:00,1,0,0,0.0,1
893-13,14719,18:00:49,18:00:49,13,0,0,213.78742468499047,0
893-13,13860,18:01:27,18:01:27,23,0,0,406.6340240755849,0
893-13,1081,18:01:50,18:01:50,27,0,0,508.52253645910895,0
893-13,1082,18:02:04,18:02:04,32,0,0,589.0400444998073,0
893-13,768,18:02:19,18:02:19,36,0,0,705.2990123756159,0
893-13,755,18:02:34,18:02:34,41,0,0,820.5753054373603,0
893-13,13691,18:03:00,18:03:00,48,0,0,1032.2483209813402,1
893-13,754,18:03:28,18:03:28,56,0,0,1188.2995669878367,0
893-13,488,18:03:54,18:03:54,62,0,0,1391.7543887664192,0
893-13,489,18:04:30,18:04:30,72,0,0,1564.261700426482,0
893-13,490,18:04:50,18:04:50,80,0,0,1676.1297375821132,0
893-13,491,18:05:13,18:05:13,89,0,0,1783.0234053437139,0
893-13,213,18:05:48,18:05:48,101,0,0,1957.0288330274366,0
893-13,214,18:07:00,18:07:00,109,0,0,2085.8186969844814,1
893-13,215,18:07:25,18:07:25,119,0,0,2210.3915046441657,0
893-13,14681,18:07:55,18:07:55,129,0,0,2455.137491488192,0
893-13,495,18:08:16,18:08:16,134,0,0,2538.7939663949956,0
893-13,496,18:08:45,18:08:45,142,0,0,2695.7838650634544,0
893-13,497,18:10:00,18:10:00,148,0,0,2842.056919982732,1
893-13,5377,18:18:00,18:18:00,344,0,0,17398.14782522204,1
893-13,9564,18:19:36,18:19:36,368,0,0,18560.1500627068,0
893-13,9568,18:21:04,18:21:04,382,0,0,19228.483704069793,0
893-13,9571,18:22:04,18:22:04,398,0,0,19938.53731264017,0
893-13,9574,18:23:00,18:23:00,418,0,0,20867.663778704507,1
893-13,9577,18:24:08,18:24:08,435,0,0,21659.957282093284,0
893-13,1212,18:26:00,18:26:00,470,0,0,22872.314083125606,1
893-13,1219,18:28:01,18:28:01,510,0,0,24641.56109683682,0
893-13,1225,18:30:00,18:30:00,549,0,0,26521.15830788635,1
893-13,1229,18:31:34,18:31:34,573,0,0,27786.022831049195,0
893-13,1237,18:34:00,18:34:00,621,0,0,30157.214024261368,1
893-13,201,18:37:56,18:37:56,704,0,0,33938.34632268094,0
893-13,14753,18:39:00,18:39:00,721,0,0,34520.00621317287,1
893-14,14753,05:30:00,05:30:00,1,0,0,0.0,1
893-14,196,05:30:46,05:30:46,11,0,0,340.3158128333942,0
893-14,1356,05:35:00,05:35:00,95,0,0,4070.063982964347,1
893-14,1363,05:37:26,05:37:26,135,0,0,6427.208085373918,0
893-14,1368,05:39:00,05:39:00,162,0,0,7804.045553173202,1
893-14,1374,05:41:05,05:41:05,197,0,0,9651.04510176138,0
893-14,1380,05:43:00,05:43:00,235,0,0,11362.238665780671,1
893-14,9720,05:44:31,05:44:31,261,0,0,12425.501545143823,0
893-14,9723,05:45:24,05:45:24,279,0,0,13230.999124749645,0
893-14,9726,05:46:25,05:46:25,298,0,0,14142.95440092036,0
893-14,9729,05:47:20,05:47:20,314,0,0,14856.504140054049,0
893-14,5325,05:48:40,05:48:40,331,0,0,15553.76646989568,0
893-14,5329,05:50:00,05:50:00,355,0,0,16691.743235938244,1
893-14,743,06:00:00,06:00:00,558,0,0,31211.023300538895,1
893-14,744,06:00:35,06:00:35,568,0,0,31359.851465979198,0
893-14,427,06:01:24,06:01:24,585,0,0,31635.429577023093,0
893-14,428,06:01:49,06:01:49,592,0,0,31843.311235643396,0
893-14,429,06:03:00,06:03:00,605,0,0,32023.983015384147,1
893-14,1159,06:03:26,06:03:26,615,0,0,32134.993445668457,0
893-14,1160,06:03:51,06:03:51,626,0,0,32267.45492998904,0
893-14,1161,06:04:11,06:04:11,635,0,0,32380.92205623174,0
893-14,1162,06:04:34,06:04:34,643,0,0,32493.33723492695,0
893-14,14723,06:04:59,06:04:59,649,0,0,32603.9582472542,0
893-14,1163,06:05:21,06:05:21,653,0,0,32696.49358589009,0
893-14,757,06:05:48,06:05:48,659,0,0,32836.22442107205,0
893-14,433,06:07:00,06:07:00,662,0,0,32903.94872690957,1
893-14,434,06:08:04,06:08:04,672,0,0,33177.80854440428,0
893-14,1080,06:08:28,06:08:28,677,0,0,33272.43896855001,0
893-14,1427,06:08:53,06:08:53,682,0,0,33392.62523264734,0
893-14,10088,06:09:18,06:09:18,687,0,0,33501.31184525412,0
893-14,1437,06:09:59,06:09:59,694,0,0,33697.49137104259,0
893-14,1438,06:11:00,06:11:00,700,0,0,33832.270145010356,1
893-15,14753,05:39:00,05:39:00,1,0,0,0.0,1
893-15,196,05:39:46,05:39:46,11,0,0,340.3158128333942,0
893-15,1356,05:44:00,05:44:00,95,0,0,4070.063982964347,1
893-15,1363,05:46:26,05:46:26,135,0,0,6427.208085373918,0
893-15,1368,05:48:00,05:48:00,162,0,0,7804.045553173202,1
893-15,1374,05:50:05,05:50:05,197,0,0,9651.04510176138,0
893-15,1380,05:52:00,05:52:00,235,0,0,11362.238665780671,1
893-15,9720,05:53:31,05:53:31,261,0,0,12425.501545143823,0
893-15,9723,05:54:24,05:54:24,279,0,0,13230.999124749645,0
893-15,9726,05:55:25,05:55:25,298,0,0,14142.95440092036,0
893-15,9729,05:56:20,05:56:20,314,0,0,14856.504140054049,0
893-15,5325,05:57:40,05:57:40,331,0,0,15553.76646989568,0
893-15,5329,05:59:00,05:59:00,355,0,0,16691.743235938244,1
893-15,13701,06:07:00,06:07:00,528,0,0,28773.05065180925,1
893-15,2863,06:07:57,06:07:57,558,0,0,29306.536289103202,0
893-15,66,06:08:30,06:08:30,573,0,0,29626.02131127712,0
893-15,1058,06:09:00,06:09:00,583,0,0,29850.52084341755,1
893-15,1059,06:09:37,06:09:37,587,0,0,30070.311119635004,0
893-15,1060,06:10:06,06:10:06,592,0,0,30335.49194850681,0
893-15,1061,06:10:35,06:10:35,606,0,0,30623.190802879148,0
893-15,1062,06:10:52,06:10:52,611,0,0,30751.33153378368,0
893-15,1063,06:11:11,06:11:11,619,0,0,30911.176713654684,0
893-15,1064,06:11:26,06:11:26,624,0,0,31017.11113216717,0
893-15,67,06:12:00,06:12:00,632,0,0,31208.68751068405,1
893-15,1065,06:12:41,06:12:41,650,0,0,31538.0189562344,0
893-15,9746,06:13:13,06:13:13,661,0,0,31804.004695390984,0
893-15,14748,06:13:59,06:13:59,671,0,0,32072.132738559154,0
893-15,14734,06:14:28,06:14:28,680,0,0,32282.74683485046,0
893-15,14749,06:15:03,06:15:03,689,0,0,32506.488042078243,0
893-15,14736,06:15:49,06:15:49,700,0,0,32797.178426076025,0
893-15,4287,06:16:13,06:16:13,708,0,0,33012.20397465638,0
893-15,4103,06:17:00,06:17:00,719,0,0,33218.33134775466,1
893-15,743,06:20:00,06:20:00,757,0,0,35936.68200547856,1
893-15,744,06:20:35,06:20:35,767,0,0,36085.51017091886,0
893-15,427,06:21:24,06:21:24,784,0,0,36361.08828196277,0
893-15,428,06:21:49,06:21:49,791,0,0,36568.969940583076,0
893-15,429,06:23:00,06:23:00,804,0,0,36749.64172032382,1
893-15,1159,06:23:26,06:23:26,814,0,0,36860.65215060814,0
893-15,1160,06:23:51,06:23:51,825,0,0,36993.113634928726,0
893-15,1161,06:24:11,06:24:11,834,0,0,37106.580761171426,0
893-15,1162,06:24:34,06:24:34,842,0,0,37218.99593986664,0
893-15,14723,06:24:59,06:24:59,848,0,0,37329.61695219388,0
893-15,1163,06:25:21,06:25:21,852,0,0,37422.15229082976,0
893-15,757,06:25:48,06:25:48,858,0,0,37561.88312601172,0
893-15,433,06:27:00,06:27:00,861,0,0,37629.60743184924,1
893-15,434,06:28:04,06:28:04,871,0,0,37903.46724934395,0
893-15,1080,06:28:28,06:28:28,876,0,0,37998.097673489676,0
893-15,1427,06:28:53,06:28:53,881,0,0,38118.28393758701,0
893-15,10088,06:29:18,06:29:18,886,0,0,38226.970550193786,0
893-15,1437,06:29:59,06:29:59,893,0,0,38423.15007598226,0
893-15,1438,06:31:00,06:31:00,899,0,0,38557.928849950025,1
893-16,14753,06:00:00,06:00:00,1,0,0,0.0,1
893-16,196,06:00:46,06:00:46,11,0,0,340.3158128333942,0
893-16,1356,06:05:00,06:05:00,95,0,0,4070.063982964347,1
893-16,1363,06:07:26,06:07:26,135,0,0,6427.208085373918,0
893-16,1368,06:09:00,06:09:00,162,0,0,7804.045553173202,1
893-16,1374,06:11:05,06:11:05,197,0,0,9651.04510176138,0
893-16,1380,06:13:00,06:13:00,235,0,0,11362.238665780671,1
893-16,9720,06:14:31,06:14:31,261,0,0,12425.501545143823,0
893-16,9723,06:15:24,06:15:24,279,0,0,13230.999124749645,0
893-16,9726,06:16:25,06:16:25,298,0,0,14142.95440092036,0
893-16,9729,06:17:20,06:17:20,314,0,0,14856.504140054049,0
893-16,5325,06:18:40,06:18:40,331,0,0,15553.76646989568,0
893-16,5329,06:20:00,06:20:00,355,0,0,16691.743235938244,1
893-16,743,06:30:00,06:30:00,558,0,0,31211.023300538895,1
893-16,744,06:30:35,06:30:35,568,0,0,31359.851465979198,0
893-16,427,06:31:24,06:31:24,585,0,0,31635.429577023093,0
893-16,428,06:31:49,06:31:49,592,0,0,31843.311235643396,0
893-16,429,06:33:00,06:33:00,605,0,0,32023.983015384147,1
893-16,1159,06:33:26,06:33:26,615,0,0,32134.993445668457,0
893-16,1160,06:33:51,06:33:51,626,0,0,32267.45492998904,0
893-16,1161,06:34:11,06:34:11,635,0,0,32380.92205623174,0
893-16,1162,06:34:34,06:34:34,643,0,0,32493.33723492695,0
893-16,14723,06:34:59,06:34:59,649,0,0,32603.9582472542,0
893-16,1163,06:35:21,06:35:21,653,0,0,32696.49358589009,0
893-16,757,06:35:48,06:35:48,659,0,0,32836.22442107205,0
893-16,433,06:37:00,06:37:00,662,0,0,32903.94872690957,1
893-16,434,06:38:04,06:38:04,672,0,0,33177.80854440428,0
893-16,1080,06:38:28,06:38:28,677,0,0,33272.43896855001,0
893-16,1427,06:38:53,06:38:53,682,0,0,33392.62523264734,0
893-16,10088,06:39:18,06:39:18,687,0,0,33501.31184525412,0
893-16,1437,06:39:59,06:39:59,694,0,0,33697.49137104259,0
893-16,1438,06:41:00,06:41:00,700,0,0,33832.270145010356,1
893-17,14753,06:09:00,06:09:00,1,0,0,0.0,1
893-17,196,06:09:46,06:09:46,11,0,0,340.3158128333942,0
893-17,1356,06:14:00,06:14:00,95,0,0,4070.063982964347,1
893-17,1363,06:16:26,06:16:26,135,0,0,6427.208085373918,0
893-17,1368,06:18:00,06:18:00,162,0,0,7804.045553173202,1
893-17,1374,06:20:05,06:20:05,197,0,0,9651.04510176138,0
893-17,1380,06:22:00,06:22:00,235,0,0,11362.238665780671,1
893-17,9720,06:23:31,06:23:31,261,0,0,12425.501545143823,0
893-17,9723,06:24:24,06:24:24,279,0,0,13230.999124749645,0
893-17,9726,06:25:25,06:25:25,298,0,0,14142.95440092036,0
893-17,9729,06:26:20,06:26:20,314,0,0,14856.504140054049,0
893-17,5325,06:27:40,06:27:40,331,0,0,15553.76646989568,0
893-17,5329,06:29:00,06:29:00,355,0,0,16691.743235938244,1
893-17,13701,06:37:00,06:37:00,528,0,0,28773.05065180925,1
893-17,2863,06:37:57,06:37:57,558,0,0,29306.536289103202,0
893-17,66,06:38:30,06:38:30,573,0,0,29626.02131127712,0
893-17,1058,06:39:00,06:39:00,583,0,0,29850.52084341755,1
893-17,1059,06:39:37,06:39:37,587,0,0,30070.311119635004,0
893-17,1060,06:40:06,06:40:06,592,0,0,30335.49194850681,0
893-17,1061,06:40:35,06:40:35,606,0,0,30623.190802879148,0
893-17,1062,06:40:52,06:40:52,611,0,0,30751.33153378368,0
893-17,1063,06:41:11,06:41:11,619,0,0,30911.176713654684,0
893-17,1064,06:41:26,06:41:26,624,0,0,31017.11113216717,0
893-17,67,06:42:00,06:42:00,632,0,0,31208.68751068405,1
893-17,1065,06:42:41,06:42:41,650,0,0,31538.0189562344,0
893-17,9746,06:43:13,06:43:13,661,0,0,31804.004695390984,0
893-17,14748,06:43:59,06:43:59,671,0,0,32072.132738559154,0
893-17,14734,06:44:28,06:44:28,680,0,0,32282.74683485046,0
893-17,14749,06:45:03,06:45:03,689,0,0,32506.488042078243,0
893-17,14736,06:45:49,06:45:49,700,0,0,32797.178426076025,0
893-17,4287,06:46:13,06:46:13,708,0,0,33012.20397465638,0
893-17,4103,06:47:00,06:47:00,719,0,0,33218.33134775466,1
893-17,743,06:50:00,06:50:00,757,0,0,35936.68200547856,1
893-17,744,06:50:35,06:50:35,767,0,0,36085.51017091886,0
893-17,427,06:51:24,06:51:24,784,0,0,36361.08828196277,0
893-17,428,06:51:49,06:51:49,791,0,0,36568.969940583076,0
893-17,429,06:53:00,06:53:00,804,0,0,36749.64172032382,1
893-17,1159,06:53:26,06:53:26,814,0,0,36860.65215060814,0
893-17,1160,06:53:51,06:53:51,825,0,0,36993.113634928726,0
893-17,1161,06:54:11,06:54:11,834,0,0,37106.580761171426,0
893-17,1162,06:54:34,06:54:34,842,0,0,37218.99593986664,0
893-17,14723,06:54:59,06:54:59,848,0,0,37329.61695219388,0
893-17,1163,06:55:21,06:55:21,852,0,0,37422.15229082976,0
893-17,757,06:55:48,06:55:48,858,0,0,37561.88312601172,0
893-17,433,06:57:00,06:57:00,861,0,0,37629.60743184924,1
893-17,434,06:58:04,06:58:04,871,0,0,37903.46724934395,0
893-17,1080,06:58:28,06:58:28,876,0,0,37998.097673489676,0
893-17,1427,06:58:53,06:58:53,881,0,0,38118.28393758701,0
893-17,10088,06:59:18,06:59:18,886,0,0,38226.970550193786,0
893-17,1437,06:59:59,06:59:59,893,0,0,38423.15007598226,0
893-17,1438,07:01:00,07:01:00,899,0,0,38557.928849950025,1
893-18,14753,06:30:00,06:30:00,1,0,0,0.0,1
893-18,196,06:30:46,06:30:46,11,0,0,340.3158128333942,0
893-18,1356,06:35:00,06:35:00,95,0,0,4070.063982964347,1
893-18,1363,06:37:26,06:37:26,135,0,0,6427.208085373918,0
893-18,1368,06:39:00,06:39:00,162,0,0,7804.045553173202,1
893-18,1374,06:41:05,06:41:05,197,0,0,9651.04510176138,0
893-18,1380,06:43:00,06:43:00,235,0,0,11362.238665780671,1
893-18,9720,06:44:31,06:44:31,261,0,0,12425.501545143823,0
893-18,9723,06:45:24,06:45:24,279,0,0,13230.999124749645,0
893-18,9726,06:46:25,06:46:25,298,0,0,14142.95440092036,0
893-18,9729,06:47:20,06:47:20,314,0,0,14856.504140054049,0
893-18,5325,06:48:40,06:48:40,331,0,0,15553.76646989568,0
893-18,5329,06:50:00,06:50:00,355,0,0,16691.743235938244,1
893-18,743,07:00:00,07:00:00,558,0,0,31211.023300538895,1
893-18,744,07:00:35,07:00:35,568,0,0,31359.851465979198,0
893-18,427,07:01:24,07:01:24,585,0,0,31635.429577023093,0
893-18,428,07:01:49,07:01:49,592,0,0,31843.311235643396,0
893-18,429,07:03:00,07:03:00,605,0,0,32023.983015384147,1
893-18,1159,07:03:26,07:03:26,615,0,0,32134.993445668457,0
893-18,1160,07:03:51,07:03:51,626,0,0,32267.45492998904,0
893-18,1161,07:04:11,07:04:11,635,0,0,32380.92205623174,0
893-18,1162,07:04:34,07:04:34,643,0,0,32493.33723492695,0
893-18,14723,07:04:59,07:04:59,649,0,0,32603.9582472542,0
893-18,1163,07:05:21,07:05:21,653,0,0,32696.49358589009,0
893-18,757,07:05:48,07:05:48,659,0,0,32836.22442107205,0
893-18,433,07:07:00,07:07:00,662,0,0,32903.94872690957,1
893-18,434,07:08:04,07:08:04,672,0,0,33177.80854440428,0
893-18,1080,07:08:28,07:08:28,677,0,0,33272.43896855001,0
893-18,1427,07:08:53,07:08:53,682,0,0,33392.62523264734,0
893-18,10088,07:09:18,07:09:18,687,0,0,33501.31184525412,0
893-18,1437,07:09:59,07:09:59,694,0,0,33697.49137104259,0
893-18,1438,07:11:00,07:11:00,700,0,0,33832.270145010356,1
893-19,14753,06:39:00,06:39:00,1,0,0,0.0,1
893-19,196,06:39:46,06:39:46,11,0,0,340.3158128333942,0
893-19,1356,06:44:00,06:44:00,95,0,0,4070.063982964347,1
893-19,1363,06:46:26,06:46:26,135,0,0,6427.208085373918,0
893-19,1368,06:48:00,06:48:00,162,0,0,7804.045553173202,1
893-19,1374,06:50:05,06:50:05,197,0,0,9651.04510176138,0
893-19,1380,06:52:00,06:52:00,235,0,0,11362.238665780671,1
893-19,9720,06:53:31,06:53:31,261,0,0,12425.501545143823,0
893-19,9723,06:54:24,06:54:24,279,0,0,13230.999124749645,0
893-19,9726,06:55:25,06:55:25,298,0,0,14142.95440092036,0
893-19,9729,06:56:20,06:56:20,314,0,0,14856.504140054049,0
893-19,5325,06:57:40,06:57:40,331,0,0,15553.76646989568,0
893-19,5329,06:59:00,06:59:00,355,0,0,16691.743235938244,1
893-19,13701,07:07:00,07:07:00,528,0,0,28773.05065180925,1
893-19,2863,07:07:57,07:07:57,558,0,0,29306.536289103202,0
893-19,66,07:08:30,07:08:30,573,0,0,29626.02131127712,0
893-19,1058,07:09:00,07:09:00,583,0,0,29850.52084341755,1
893-19,1059,07:09:37,07:09:37,587,0,0,30070.311119635004,0
893-19,1060,07:10:06,07:10:06,592,0,0,30335.49194850681,0
893-19,1061,07:10:35,07:10:35,606,0,0,30623.190802879148,0
893-19,1062,07:10:52,07:10:52,611,0,0,30751.33153378368,0
893-19,1063,07:11:11,07:11:11,619,0,0,30911.176713654684,0
893-19,1064,07:11:26,07:11:26,624,0,0,31017.11113216717,0
893-19,67,07:12:00,07:12:00,632,0,0,31208.68751068405,1
893-19,1065,07:12:41,07:12:41,650,0,0,31538.0189562344,0
893-19,9746,07:13:13,07:13:13,661,0,0,31804.004695390984,0
893-19,14748,07:13:59,07:13:59,671,0,0,32072.132738559154,0
893-19,14734,07:14:28,07:14:28,680,0,0,32282.74683485046,0
893-19,14749,07:15:03,07:15:03,689,0,0,32506.488042078243,0
893-19,14736,07:15:49,07:15:49,700,0,0,32797.178426076025,0
893-19,4287,07:16:13,07:16:13,708,0,0,33012.20397465638,0
893-19,4103,07:17:00,07:17:00,719,0,0,33218.33134775466,1
893-19,743,07:20:00,07:20:00,757,0,0,35936.68200547856,1
893-19,744,07:20:35,07:20:35,767,0,0,36085.51017091886,0
893-19,427,07:21:24,07:21:24,784,0,0,36361.08828196277,0
893-19,428,07:21:49,07:21:49,791,0,0,36568.969940583076,0
893-19,429,07:23:00,07:23:00,804,0,0,36749.64172032382,1
893-19,1159,07:23:26,07:23:26,814,0,0,36860.65215060814,0
893-19,1160,07:23:51,07:23:51,825,0,0,36993.113634928726,0
893-19,1161,07:24:11,07:24:11,834,0,0,37106.580761171426,0
893-19,1162,07:24:34,07:24:34,842,0,0,37218.99593986664,0
893-19,14723,07:24:59,07:24:59,848,0,0,37329.61695219388,0
893-19,1163,07:25:21,07:25:21,852,0,0,37422.15229082976,0
893-19,757,07:25:48,07:25:48,858,0,0,37561.88312601172,0
893-19,433,07:27:00,07:27:00,861,0,0,37629.60743184924,1
893-19,434,07:28:04,07:28:04,871,0,0,37903.46724934395,0
893-19,1080,07:28:28,07:28:28,876,0,0,37998.097673489676,0
893-19,1427,07:28:53,07:28:53,881,0,0,38118.28393758701,0
893-19,10088,07:29:18,07:29:18,886,0,0,38226.970550193786,0
893-19,1437,07:29:59,07:29:59,893,0,0,38423.15007598226,0
893-19,1438,07:31:00,07:31:00,899,0,0,38557.928849950025,1
893-20,14753,07:00:00,07:00:00,1,0,0,0.0,1
893-20,196,07:00:46,07:00:46,11,0,0,340.3158128333942,0
893-20,1356,07:05:00,07:05:00,95,0,0,4070.063982964347,1
893-20,1363,07:07:26,07:07:26,135,0,0,6427.208085373918,0
893-20,1368,07:09:00,07:09:00,162,0,0,7804.045553173202,1
893-20,1374,07:11:05,07:11:05,197,0,0,9651.04510176138,0
893-20,1380,07:13:00,07:13:00,235,0,0,11362.238665780671,1
893-20,9720,07:14:31,07:14:31,261,0,0,12425.501545143823,0
893-20,9723,07:15:24,07:15:24,279,0,0,13230.999124749645,0
893-20,9726,07:16:25,07:16:25,298,0,0,14142.95440092036,0
893-20,9729,07:17:20,07:17:20,314,0,0,14856.504140054049,0
893-20,5325,07:18:40,07:18:40,331,0,0,15553.76646989568,0
893-20,5329,07:20:00,07:20:00,355,0,0,16691.743235938244,1
893-20,743,07:30:00,07:30:00,558,0,0,31211.023300538895,1
893-20,744,07:30:35,07:30:35,568,0,0,31359.851465979198,0
893-20,427,07:31:24,07:31:24,585,0,0,31635.429577023093,0
