trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
H-77,3336,14:03:00,14:03:00,457,0,0,24350.78964834093,1
H-77,7520,14:07:00,14:07:00,531,0,0,28241.71029230625,1
H-77,166,14:11:00,14:11:00,634,0,0,33396.43185810032,1
H-77,10264,14:16:00,14:16:00,751,0,0,38772.73076647832,1
H-77,60,14:22:00,14:22:00,861,0,0,43886.7594729642,1
H-77,61,14:25:00,14:25:00,890,0,0,44951.34071005672,1
H-78,83,14:00:00,14:00:00,1,0,0,0.0,1
H-78,160,14:04:00,14:04:00,91,0,0,4176.070766444327,1
H-78,161,14:07:00,14:07:00,127,0,0,6294.09802784722,1
H-78,162,14:11:00,14:11:00,239,0,0,11776.167678130068,1
H-78,163,14:14:00,14:14:00,294,0,0,14458.030924971761,1
H-78,156,14:18:00,14:18:00,387,0,0,18259.323454900463,1
H-78,3336,14:23:00,14:23:00,457,0,0,24350.78964834093,1
H-78,7520,14:27:00,14:27:00,531,0,0,28241.71029230625,1
H-78,166,14:31:00,14:31:00,634,0,0,33396.43185810032,1
H-78,10264,14:36:00,14:36:00,751,0,0,38772.73076647832,1
H-78,60,14:42:00,14:42:00,861,0,0,43886.7594729642,1
H-78,61,14:45:00,14:45:00,890,0,0,44951.34071005672,1
H-79,83,14:20:00,14:20:00,1,0,0,0.0,1
H-79,160,14:24:00,14:24:00,91,0,0,4176.070766444327,1
H-79,161,14:27:00,14:27:00,127,0,0,6294.09802784722,1
H-79,162,14:31:00,14:31:00,239,0,0,11776.167678130068,1
H-79,163,14:34:00,14:34:00,294,0,0,14458.030924971761,1
H-79,156,14:38:00,14:38:00,387,0,0,18259.323454900463,1
H-79,3336,14:43:00,14:43:00,457,0,0,24350.78964834093,1
H-79,7520,14:47:00,14:47:00,531,0,0,28241.71029230625,1
H-79,166,14:51:00,14:51:00,634,0,0,33396.43185810032,1
H-79,10264,14:56:00,14:56:00,751,0,0,38772.73076647832,1
H-79,60,15:02:00,15:02:00,861,0,0,43886.7594729642,1
H-79,61,15:05:00,15:05:00,890,0,0,44951.34071005672,1
H-80,83,14:40:00,14:40:00,1,0,0,0.0,1
H-80,160,14:44:00,14:44:00,91,0,0,4176.070766444327,1
H-80,161,14:47:00,14:47:00,127,0,0,6294.09802784722,1
H-80,162,14:51:00,14:51:00,239,0,0,11776.167678130068,1
H-80,163,14:54:00,14:54:00,294,0,0,14458.030924971761,1
H-80,156,14:58:00,14:58:00,387,0,0,18259.323454900463,1
H-80,3336,15:03:00,15:03:00,457,0,0,24350.78964834093,1
H-80,7520,15:07:00,15:07:00,531,0,0,28241.71029230625,1
H-80,166,15:11:00,15:11:00,634,0,0,33396.43185810032,1
H-80,10264,15:16:00,15:16:00,751,0,0,38772.73076647832,1
H-80,60,15:22:00,15:22:00,861,0,0,43886.7594729642,1
H-80,61,15:25:00,15:25:00,890,0,0,44951.34071005672,1
H-81,83,15:00:00,15:00:00,1,0,0,0.0,1
H-81,160,15:04:00,15:04:00,91,0,0,4176.070766444327,1
H-81,161,15:07:00,15:07:00,127,0,0,6294.09802784722,1
H-81,162,15:11:00,15:11:00,239,0,0,11776.167678130068,1
H-81,163,15:14:00,15:14:00,294,0,0,14458.030924971761,1
H-81,156,15:18:00,15:18:00,387,0,0,18259.323454900463,1
H-81,3336,15:23:00,15:23:00,457,0,0,24350.78964834093,1
H-81,7520,15:27:00,15:27:00,531,0,0,28241.71029230625,1
H-81,166,15:31:00,15:31:00,634,0,0,33396.43185810032,1
H-81,10264,15:36:00,15:36:00,751,0,0,38772.73076647832,1
H-81,60,15:42:00,15:42:00,861,0,0,43886.7594729642,1
H-81,61,15:45:00,15:45:00,890,0,0,44951.34071005672,1
H-82,83,15:20:00,15:20:00,1,0,0,0.0,1
H-82,160,15:24:00,15:24:00,91,0,0,4176.070766444327,1
H-82,161,15:27:00,15:27:00,127,0,0,6294.09802784722,1
H-82,162,15:31:00,15:31:00,239,0,0,11776.167678130068,1
H-82,163,15:34:00,15:34:00,294,0,0,14458.030924971761,1
H-82,156,15:38:00,15:38:00,387,0,0,18259.323454900463,1
H-82,3336,15:43:00,15:43:00,457,0,0,24350.78964834093,1
H-82,7520,15:47:00,15:47:00,531,0,0,28241.71029230625,1
H-82,166,15:51:00,15:51:00,634,0,0,33396.43185810032,1
H-82,10264,15:56:00,15:56:00,751,0,0,38772.73076647832,1
H-82,60,16:02:00,16:02:00,861,0,0,43886.7594729642,1
H-82,61,16:05:00,16:05:00,890,0,0,44951.34071005672,1
H-83,83,15:40:00,15:40:00,1,0,0,0.0,1
H-83,160,15:44:00,15:44:00,91,0,0,4176.070766444327,1
H-83,161,15:47:00,15:47:00,127,0,0,6294.09802784722,1
H-83,162,15:51:00,15:51:00,239,0,0,11776.167678130068,1
H-83,163,15:54:00,15:54:00,294,0,0,14458.030924971761,1
H-83,156,15:58:00,15:58:00,387,0,0,18259.323454900463,1
H-83,3336,16:03:00,16:03:00,457,0,0,24350.78964834093,1
H-83,7520,16:07:00,16:07:00,531,0,0,28241.71029230625,1
H-83,166,16:11:00,16:11:00,634,0,0,33396.43185810032,1
H-83,10264,16:16:00,16:16:00,751,0,0,38772.73076647832,1
H-83,60,16:22:00,16:22:00,861,0,0,43886.7594729642,1
H-83,61,16:25:00,16:25:00,890,0,0,44951.34071005672,1
H-84,83,16:00:00,16:00:00,1,0,0,0.0,1
H-84,160,16:04:00,16:04:00,91,0,0,4176.070766444327,1
H-84,161,16:07:00,16:07:00,127,0,0,6294.09802784722,1
H-84,162,16:11:00,16:11:00,239,0,0,11776.167678130068,1
H-84,163,16:14:00,16:14:00,294,0,0,14458.030924971761,1
H-84,156,16:18:00,16:18:00,387,0,0,18259.323454900463,1
H-84,3336,16:23:00,16:23:00,457,0,0,24350.78964834093,1
H-84,7520,16:27:00,16:27:00,531,0,0,28241.71029230625,1
H-84,166,16:31:00,16:31:00,634,0,0,33396.43185810032,1
H-84,10264,16:36:00,16:36:00,751,0,0,38772.73076647832,1
H-84,60,16:42:00,16:42:00,861,0,0,43886.7594729642,1
H-84,61,16:45:00,16:45:00,890,0,0,44951.34071005672,1
H-85,83,16:20:00,16:20:00,1,0,0,0.0,1
H-85,160,16:24:00,16:24:00,91,0,0,4176.070766444327,1
H-85,161,16:27:00,16:27:00,127,0,0,6294.09802784722,1
H-85,162,16:31:00,16:31:00,239,0,0,11776.167678130068,1
H-85,163,16:34:00,16:34:00,294,0,0,14458.030924971761,1
H-85,156,16:38:00,16:38:00,387,0,0,18259.323454900463,1
H-85,3336,16:43:00,16:43:00,457,0,0,24350.78964834093,1
H-85,7520,16:47:00,16:47:00,531,0,0,28241.71029230625,1
H-85,166,16:51:00,16:51:00,634,0,0,33396.43185810032,1
H-85,10264,16:56:00,16:56:00,751,0,0,38772.73076647832,1
H-85,60,17:02:00,17:02:00,861,0,0,43886.7594729642,1
H-85,61,17:05:00,17:05:00,890,0,0,44951.34071005672,1
H-86,83,16:40:00,16:40:00,1,0,0,0.0,1
H-86,160,16:44:00,16:44:00,91,0,0,4176.070766444327,1
H-86,161,16:47:00,16:47:00,127,0,0,6294.09802784722,1
H-86,162,16:51:00,16:51:00,239,0,0,11776.167678130068,1
H-86,163,16:54:00,16:54:00,294,0,0,14458.030924971761,1
H-86,156,16:58:00,16:58:00,387,0,0,18259.323454900463,1
H-86,3336,17:03:00,17:03:00,457,0,0,24350.78964834093,1
H-86,7520,17:07:00,17:07:00,531,0,0,28241.71029230625,1
H-86,166,17:11:00,17:11:00,634,0,0,33396.43185810032,1
H-86,10264,17:16:00,17:16:00,751,0,0,38772.73076647832,1
H-86,60,17:22:00,17:22:00,861,0,0,43886.7594729642,1
H-86,61,17:25:00,17:25:00,890,0,0,44951.34071005672,1
H-87,83,17:00:00,17:00:00,1,0,0,0.0,1
H-87,160,17:04:00,17:04:00,91,0,0,4176.070766444327,1
H-87,161,17:07:00,17:07:00,127,0,0,6294.09802784722,1
H-87,162,17:11:00,17:11:00,239,0,0,11776.167678130068,1
H-87,163,17:14:00,17:14:00,294,0,0,14458.030924971761,1
H-87,156,17:18:00,17:18:00,387,0,0,18259.323454900463,1
H-87,3336,17:23:00,17:23:00,457,0,0,24350.78964834093,1
H-87,7520,17:27:00,17:27:00,531,0,0,28241.71029230625,1
H-87,166,17:31:00,17:31:00,634,0,0,33396.43185810032,1
H-87,10264,17:36:00,17:36:00,751,0,0,38772.73076647832,1
H-87,60,17:42:00,17:42:00,861,0,0,43886.7594729642,1
H-87,61,17:45:00,17:45:00,890,0,0,44951.34071005672,1
H-88,83,17:20:00,17:20:00,1,0,0,0.0,1
H-88,160,17:24:00,17:24:00,91,0,0,4176.070766444327,1
H-88,161,17:27:00,17:27:00,127,0,0,6294.09802784722,1
H-88,162,17:31:00,17:31:00,239,0,0,11776.167678130068,1
H-88,163,17:34:00,17:34:00,294,0,0,14458.030924971761,1
H-88,156,17:38:00,17:38:00,387,0,0,18259.323454900463,1
H-88,3336,17:43:00,17:43:00,457,0,0,24350.78964834093,1
H-88,7520,17:47:00,17:47:00,531,0,0,28241.71029230625,1
H-88,166,17:51:00,17:51:00,634,0,0,33396.43185810032,1
H-88,10264,17:56:00,17:56:00,751,0,0,38772.73076647832,1
H-88,60,18:02:00,18:02:00,861,0,0,43886.7594729642,1
H-88,61,18:05:00,18:05:00,890,0,0,44951.34071005672,1
H-89,83,17:40:00,17:40:00,1,0,0,0.0,1
H-89,160,17:44:00,17:44:00,91,0,0,4176.070766444327,1
H-89,161,17:47:00,17:47:00,127,0,0,6294.09802784722,1
H-89,162,17:51:00,17:51:00,239,0,0,11776.167678130068,1
H-89,163,17:54:00,17:54:00,294,0,0,14458.030924971761,1
H-89,156,17:58:00,17:58:00,387,0,0,18259.323454900463,1
H-89,3336,18:03:00,18:03:00,457,0,0,24350.78964834093,1
H-89,7520,18:07:00,18:07:00,531,0,0,28241.71029230625,1
H-89,166,18:11:00,18:11:00,634,0,0,33396.43185810032,1
H-89,10264,18:16:00,18:16:00,751,0,0,38772.73076647832,1
H-89,60,18:22:00,18:22:00,861,0,0,43886.7594729642,1
H-89,61,18:25:00,18:25:00,890,0,0,44951.34071005672,1
H-90,83,18:00:00,18:00:00,1,0,0,0.0,1
H-90,160,18:04:00,18:04:00,91,0,0,4176.070766444327,1
H-90,161,18:07:00,18:07:00,127,0,0,6294.09802784722,1
H-90,162,18:11:00,18:11:00,239,0,0,11776.167678130068,1
H-90,163,18:14:00,18:14:00,294,0,0,14458.030924971761,1
H-90,156,18:18:00,18:18:00,387,0,0,18259.323454900463,1
H-90,3336,18:23:00,18:23:00,457,0,0,24350.78964834093,1
H-90,7520,18:27:00,18:27:00,531,0,0,28241.71029230625,1
H-90,166,18:31:00,18:31:00,634,0,0,33396.43185810032,1
H-90,10264,18:36:00,18:36:00,751,0,0,38772.73076647832,1
H-90,60,18:42:00,18:42:00,861,0,0,43886.7594729642,1
H-90,61,18:45:00,18:45:00,890,0,0,44951.34071005672,1
H-91,83,18:30:00,18:30:00,1,0,0,0.0,1
H-91,160,18:34:00,18:34:00,91,0,0,4176.070766444327,1
H-91,161,18:37:00,18:37:00,127,0,0,6294.09802784722,1
H-91,162,18:41:00,18:41:00,239,0,0,11776.167678130068,1
H-91,163,18:44:00,18:44:00,294,0,0,14458.030924971761,1
H-91,156,18:48:00,18:48:00,387,0,0,18259.323454900463,1
H-91,3336,18:53:00,18:53:00,457,0,0,24350.78964834093,1
H-91,7520,18:57:00,18:57:00,531,0,0,28241.71029230625,1
H-91,166,19:01:00,19:01:00,634,0,0,33396.43185810032,1
H-91,10264,19:06:00,19:06:00,751,0,0,38772.73076647832,1
H-91,60,19:12:00,19:12:00,861,0,0,43886.7594729642,1
H-91,61,19:15:00,19:15:00,890,0,0,44951.34071005672,1
H-92,83,19:00:00,19:00:00,1,0,0,0.0,1
H-92,160,19:04:00,19:04:00,91,0,0,4176.070766444327,1
H-92,161,19:07:00,19:07:00,127,0,0,6294.09802784722,1
H-92,162,19:11:00,19:11:00,239,0,0,11776.167678130068,1
H-92,163,19:14:00,19:14:00,294,0,0,14458.030924971761,1
H-92,156,19:18:00,19:18:00,387,0,0,18259.323454900463,1
H-92,3336,19:23:00,19:23:00,457,0,0,24350.78964834093,1
H-92,7520,19:27:00,19:27:00,531,0,0,28241.71029230625,1
H-92,166,19:31:00,19:31:00,634,0,0,33396.43185810032,1
H-92,10264,19:36:00,19:36:00,751,0,0,38772.73076647832,1
H-92,60,19:42:00,19:42:00,861,0,0,43886.7594729642,1
H-92,61,19:45:00,19:45:00,890,0,0,44951.34071005672,1
H-93,83,19:30:00,19:30:00,1,0,0,0.0,1
H-93,160,19:34:00,19:34:00,91,0,0,4176.070766444327,1
H-93,161,19:37:00,19:37:00,127,0,0,6294.09802784722,1
H-93,162,19:41:00,19:41:00,239,0,0,11776.167678130068,1
H-93,163,19:44:00,19:44:00,294,0,0,14458.030924971761,1
H-93,156,19:48:00,19:48:00,387,0,0,18259.323454900463,1
H-93,3336,19:53:00,19:53:00,457,0,0,24350.78964834093,1
H-93,7520,19:57:00,19:57:00,531,0,0,28241.71029230625,1
H-93,166,20:01:00,20:01:00,634,0,0,33396.43185810032,1
H-93,10264,20:06:00,20:06:00,751,0,0,38772.73076647832,1
H-93,60,20:12:00,20:12:00,861,0,0,43886.7594729642,1
H-93,61,20:15:00,20:15:00,890,0,0,44951.34071005672,1
H-94,83,20:00:00,20:00:00,1,0,0,0.0,1
H-94,160,20:04:00,20:04:00,91,0,0,4176.070766444327,1
H-94,161,20:07:00,20:07:00,127,0,0,6294.09802784722,1
H-94,162,20:11:00,20:11:00,239,0,0,11776.167678130068,1
H-94,163,20:14:00,20:14:00,294,0,0,14458.030924971761,1
H-94,156,20:18:00,20:18:00,387,0,0,18259.323454900463,1
H-94,3336,20:23:00,20:23:00,457,0,0,24350.78964834093,1
H-94,7520,20:27:00,20:27:00,531,0,0,28241.71029230625,1
H-94,166,20:31:00,20:31:00,634,0,0,33396.43185810032,1
H-94,10264,20:36:00,20:36:00,751,0,0,38772.73076647832,1
H-94,60,20:42:00,20:42:00,861,0,0,43886.7594729642,1
H-94,61,20:45:00,20:45:00,890,0,0,44951.34071005672,1
H-95,83,20:30:00,20:30:00,1,0,0,0.0,1
H-95,160,20:34:00,20:34:00,91,0,0,4176.070766444327,1
H-95,161,20:37:00,20:37:00,127,0,0,6294.09802784722,1
H-95,162,20:41:00,20:41:00,239,0,0,11776.167678130068,1
H-95,163,20:44:00,20:44:00,294,0,0,14458.030924971761,1
H-95,156,20:48:00,20:48:00,387,0,0,18259.323454900463,1
H-95,3336,20:53:00,20:53:00,457,0,0,24350.78964834093,1
H-95,7520,20:57:00,20:57:00,531,0,0,28241.71029230625,1
H-95,166,21:01:00,21:01:00,634,0,0,33396.43185810032,1
H-95,10264,21:06:00,21:06:00,751,0,0,38772.73076647832,1
H-95,60,21:12:00,21:12:00,861,0,0,43886.7594729642,1
H-95,61,21:15:00,21:15:00,890,0,0,44951.34071005672,1
H-96,83,21:00:00,21:00:00,1,0,0,0.0,1
H-96,160,21:04:00,21:04:00,91,0,0,4176.070766444327,1
H-96,161,21:07:00,21:07:00,127,0,0,6294.09802784722,1
H-96,162,21:11:00,21:11:00,239,0,0,11776.167678130068,1
H-96,163,21:14:00,21:14:00,294,0,0,14458.030924971761,1
H-96,156,21:18:00,21:18:00,387,0,0,18259.323454900463,1
H-96,3336,21:23:00,21:23:00,457,0,0,24350.78964834093,1
H-96,7520,21:27:00,21:27:00,531,0,0,28241.71029230625,1
H-96,166,21:31:00,21:31:00,634,0,0,33396.43185810032,1
H-96,10264,21:36:00,21:36:00,751,0,0,38772.73076647832,1
H-96,60,21:42:00,21:42:00,861,0,0,43886.7594729642,1
H-96,61,21:45:00,21:45:00,890,0,0,44951.34071005672,1
H-97,83,21:40:00,21:40:00,1,0,0,0.0,1
H-97,160,21:44:00,21:44:00,91,0,0,4176.070766444327,1
H-97,161,21:47:00,21:47:00,127,0,0,6294.09802784722,1
H-97,162,21:51:00,21:51:00,239,0,0,11776.167678130068,1
H-97,163,21:54:00,21:54:00,294,0,0,14458.030924971761,1
H-97,156,21:58:00,21:58:00,387,0,0,18259.323454900463,1
H-97,3336,22:03:00,22:03:00,457,0,0,24350.78964834093,1
H-97,7520,22:07:00,22:07:00,531,0,0,28241.71029230625,1
H-97,166,22:11:00,22:11:00,634,0,0,33396.43185810032,1
H-97,10264,22:16:00,22:16:00,751,0,0,38772.73076647832,1
H-97,60,22:22:00,22:22:00,861,0,0,43886.7594729642,1
H-97,61,22:25:00,22:25:00,890,0,0,44951.34071005672,1
H-98,83,22:20:00,22:20:00,1,0,0,0.0,1
H-98,160,22:24:00,22:24:00,91,0,0,4176.070766444327,1
H-98,161,22:27:00,22:27:00,127,0,0,6294.09802784722,1
H-98,162,22:31:00,22:31:00,239,0,0,11776.167678130068,1
H-98,163,22:34:00,22:34:00,294,0,0,14458.030924971761,1
H-98,156,22:38:00,22:38:00,387,0,0,18259.323454900463,1
H-98,3336,22:43:00,22:43:00,457,0,0,24350.78964834093,1
H-98,7520,22:47:00,22:47:00,531,0,0,28241.71029230625,1
H-98,166,22:51:00,22:51:00,634,0,0,33396.43185810032,1
H-98,10264,22:56:00,22:56:00,751,0,0,38772.73076647832,1
H-98,60,23:02:00,23:02:00,861,0,0,43886.7594729642,1
H-98,61,23:05:00,23:05:00,890,0,0,44951.34071005672,1
H-99,83,23:15:00,23:15:00,1,0,0,0.0,1
H-99,160,23:19:00,23:19:00,91,0,0,4176.070766444327,1
H-99,161,23:22:00,23:22:00,127,0,0,6294.09802784722,1
H-99,162,23:26:00,23:26:00,239,0,0,11776.167678130068,1
H-99,163,23:29:00,23:29:00,294,0,0,14458.030924971761,1
H-99,156,23:33:00,23:33:00,387,0,0,18259.323454900463,1
H-99,3336,23:38:00,23:38:00,457,0,0,24350.78964834093,1
H-99,7520,23:42:00,23:42:00,531,0,0,28241.71029230625,1
H-99,166,23:46:00,23:46:00,634,0,0,33396.43185810032,1
H-99,10264,23:51:00,23:51:00,751,0,0,38772.73076647832,1
H-99,60,23:57:00,23:57:00,861,0,0,43886.7594729642,1
H-99,61,24:00:00,24:00:00,890,0,0,44951.34071005672,1
H-100,83,24:15:00,24:15:00,1,0,0,0.0,1
H-100,160,24:19:00,24:19:00,91,0,0,4176.070766444327,1
H-100,161,24:22:00,24:22:00,127,0,0,6294.09802784722,1
H-100,162,24:26:00,24:26:00,239,0,0,11776.167678130068,1
H-100,163,24:29:00,24:29:00,294,0,0,14458.030924971761,1
H-100,156,24:33:00,24:33:00,387,0,0,18259.323454900463,1
H-100,3336,24:38:00,24:38:00,457,0,0,24350.78964834093,1
H-100,7520,24:42:00,24:42:00,531,0,0,28241.71029230625,1
H-100,166,24:46:00,24:46:00,634,0,0,33396.43185810032,1
H-100,10264,24:51:00,24:51:00,751,0,0,38772.73076647832,1
H-100,60,24:57:00,24:57:00,861,0,0,43886.7594729642,1
H-100,61,25:00:00,25:00:00,890,0,0,44951.34071005672,1
H-101,61,05:30:00,05:30:00,1,0,0,0.0,1
H-101,11664,05:37:00,05:37:00,119,0,0,5949.558143321728,1
H-101,153,05:42:00,05:42:00,246,0,0,11486.186813400142,1
H-101,9431,05:46:00,05:46:00,349,0,0,16585.061663476026,1
H-101,3336,05:50:00,05:50:00,424,0,0,20507.927741524196,1
H-101,1548,05:54:00,05:54:00,492,0,0,26351.529252597404,1
H-101,157,05:58:00,05:58:00,578,0,0,30072.244430264334,1
H-101,158,06:01:00,06:01:00,630,0,0,32824.06941352844,1
H-101,159,06:06:00,06:06:00,745,0,0,38260.790913165736,1
H-101,86,06:09:00,06:09:00,789,0,0,40414.272934827495,1
H-101,83,06:14:00,06:14:00,892,0,0,44799.35853081413,1
H-102,61,06:00:00,06:00:00,1,0,0,0.0,1
H-102,11664,06:07:00,06:07:00,119,0,0,5949.558143321728,1
H-102,153,06:12:00,06:12:00,246,0,0,11486.186813400142,1
H-102,9431,06:16:00,06:16:00,349,0,0,16585.061663476026,1
H-102,3336,06:20:00,06:20:00,424,0,0,20507.927741524196,1
H-102,1548,06:24:00,06:24:00,492,0,0,26351.529252597404,1
H-102,157,06:28:00,06:28:00,578,0,0,30072.244430264334,1
H-102,158,06:31:00,06:31:00,630,0,0,32824.06941352844,1
H-102,159,06:36:00,06:36:00,745,0,0,38260.790913165736,1
H-102,86,06:39:00,06:39:00,789,0,0,40414.272934827495,1
H-102,83,06:44:00,06:44:00,892,0,0,44799.35853081413,1
H-103,61,06:30:00,06:30:00,1,0,0,0.0,1
H-103,11664,06:37:00,06:37:00,119,0,0,5949.558143321728,1
H-103,153,06:42:00,06:42:00,246,0,0,11486.186813400142,1
H-103,9431,06:46:00,06:46:00,349,0,0,16585.061663476026,1
H-103,3336,06:50:00,06:50:00,424,0,0,20507.927741524196,1
H-103,1548,06:54:00,06:54:00,492,0,0,26351.529252597404,1
H-103,157,06:58:00,06:58:00,578,0,0,30072.244430264334,1
H-103,158,07:01:00,07:01:00,630,0,0,32824.06941352844,1
H-103,159,07:06:00,07:06:00,745,0,0,38260.790913165736,1
H-103,86,07:09:00,07:09:00,789,0,0,40414.272934827495,1
H-103,83,07:14:00,07:14:00,892,0,0,44799.35853081413,1
H-104,61,07:00:00,07:00:00,1,0,0,0.0,1
H-104,11664,07:07:00,07:07:00,119,0,0,5949.558143321728,1
H-104,153,07:12:00,07:12:00,246,0,0,11486.186813400142,1
H-104,9431,07:16:00,07:16:00,349,0,0,16585.061663476026,1
H-104,3336,07:20:00,07:20:00,424,0,0,20507.927741524196,1
H-104,1548,07:24:00,07:24:00,492,0,0,26351.529252597404,1
H-104,157,07:28:00,07:28:00,578,0,0,30072.244430264334,1
H-104,158,07:31:00,07:31:00,630,0,0,32824.06941352844,1
H-104,159,07:36:00,07:36:00,745,0,0,38260.790913165736,1
H-104,86,07:39:00,07:39:00,789,0,0,40414.272934827495,1
H-104,83,07:44:00,07:44:00,892,0,0,44799.35853081413,1
H-105,61,07:30:00,07:30:00,1,0,0,0.0,1
H-105,11664,07:37:00,07:37:00,119,0,0,5949.558143321728,1
H-105,153,07:42:00,07:42:00,246,0,0,11486.186813400142,1
H-105,9431,07:46:00,07:46:00,349,0,0,16585.061663476026,1
H-105,3336,07:50:00,07:50:00,424,0,0,20507.927741524196,1
H-105,1548,07:54:00,07:54:00,492,0,0,26351.529252597404,1
H-105,157,07:58:00,07:58:00,578,0,0,30072.244430264334,1
H-105,158,08:01:00,08:01:00,630,0,0,32824.06941352844,1
H-105,159,08:06:00,08:06:00,745,0,0,38260.790913165736,1
H-105,86,08:09:00,08:09:00,789,0,0,40414.272934827495,1
H-105,83,08:14:00,08:14:00,892,0,0,44799.35853081413,1
H-106,61,08:00:00,08:00:00,1,0,0,0.0,1
H-106,11664,08:07:00,08:07:00,119,0,0,5949.558143321728,1
H-106,153,08:12:00,08:12:00,246,0,0,11486.186813400142,1
H-106,9431,08:16:00,08:16:00,349,0,0,16585.061663476026,1
H-106,3336,08:20:00,08:20:00,424,0,0,20507.927741524196,1
H-106,1548,08:24:00,08:24:00,492,0,0,26351.529252597404,1
H-106,157,08:28:00,08:28:00,578,0,0,30072.244430264334,1
H-106,158,08:31:00,08:31:00,630,0,0,32824.06941352844,1
H-106,159,08:36:00,08:36:00,745,0,0,38260.790913165736,1
H-106,86,08:39:00,08:39:00,789,0,0,40414.272934827495,1
H-106,83,08:44:00,08:44:00,892,0,0,44799.35853081413,1
H-107,61,08:30:00,08:30:00,1,0,0,0.0,1
H-107,11664,08:37:00,08:37:00,119,0,0,5949.558143321728,1
H-107,153,08:42:00,08:42:00,246,0,0,11486.186813400142,1
H-107,9431,08:46:00,08:46:00,349,0,0,16585.061663476026,1
H-107,3336,08:50:00,08:50:00,424,0,0,20507.927741524196,1
H-107,1548,08:54:00,08:54:00,492,0,0,26351.529252597404,1
H-107,157,08:58:00,08:58:00,578,0,0,30072.244430264334,1
H-107,158,09:01:00,09:01:00,630,0,0,32824.06941352844,1
H-107,159,09:06:00,09:06:00,745,0,0,38260.790913165736,1
H-107,86,09:09:00,09:09:00,789,0,0,40414.272934827495,1
H-107,83,09:14:00,09:14:00,892,0,0,44799.35853081413,1
H-108,61,09:00:00,09:00:00,1,0,0,0.0,1
H-108,11664,09:07:00,09:07:00,119,0,0,5949.558143321728,1
H-108,153,09:12:00,09:12:00,246,0,0,11486.186813400142,1
H-108,9431,09:16:00,09:16:00,349,0,0,16585.061663476026,1
H-108,3336,09:20:00,09:20:00,424,0,0,20507.927741524196,1
H-108,1548,09:24:00,09:24:00,492,0,0,26351.529252597404,1
H-108,157,09:28:00,09:28:00,578,0,0,30072.244430264334,1
H-108,158,09:31:00,09:31:00,630,0,0,32824.06941352844,1
H-108,159,09:36:00,09:36:00,745,0,0,38260.790913165736,1
H-108,86,09:39:00,09:39:00,789,0,0,40414.272934827495,1
H-108,83,09:44:00,09:44:00,892,0,0,44799.35853081413,1
H-109,61,09:30:00,09:30:00,1,0,0,0.0,1
H-109,11664,09:37:00,09:37:00,119,0,0,5949.558143321728,1
H-109,153,09:42:00,09:42:00,246,0,0,11486.186813400142,1
H-109,9431,09:46:00,09:46:00,349,0,0,16585.061663476026,1
H-109,3336,09:50:00,09:50:00,424,0,0,20507.927741524196,1
H-109,1548,09:54:00,09:54:00,492,0,0,26351.529252597404,1
H-109,157,09:58:00,09:58:00,578,0,0,30072.244430264334,1
H-109,158,10:01:00,10:01:00,630,0,0,32824.06941352844,1
H-109,159,10:06:00,10:06:00,745,0,0,38260.790913165736,1
H-109,86,10:09:00,10:09:00,789,0,0,40414.272934827495,1
H-109,83,10:14:00,10:14:00,892,0,0,44799.35853081413,1
H-110,61,10:00:00,10:00:00,1,0,0,0.0,1
H-110,11664,10:07:00,10:07:00,119,0,0,5949.558143321728,1
H-110,153,10:12:00,10:12:00,246,0,0,11486.186813400142,1
H-110,9431,10:16:00,10:16:00,349,0,0,16585.061663476026,1
H-110,3336,10:20:00,10:20:00,424,0,0,20507.927741524196,1
H-110,1548,10:24:00,10:24:00,492,0,0,26351.529252597404,1
H-110,157,10:28:00,10:28:00,578,0,0,30072.244430264334,1
H-110,158,10:31:00,10:31:00,630,0,0,32824.06941352844,1
H-110,159,10:36:00,10:36:00,745,0,0,38260.790913165736,1
H-110,86,10:39:00,10:39:00,789,0,0,40414.272934827495,1
H-110,83,10:44:00,10:44:00,892,0,0,44799.35853081413,1
H-111,61,10:30:00,10:30:00,1,0,0,0.0,1
H-111,11664,10:37:00,10:37:00,119,0,0,5949.558143321728,1
H-111,153,10:42:00,10:42:00,246,0,0,11486.186813400142,1
H-111,9431,10:46:00,10:46:00,349,0,0,16585.061663476026,1
H-111,3336,10:50:00,10:50:00,424,0,0,20507.927741524196,1
H-111,1548,10:54:00,10:54:00,492,0,0,26351.529252597404,1
H-111,157,10:58:00,10:58:00,578,0,0,30072.244430264334,1
H-111,158,11:01:00,11:01:00,630,0,0,32824.06941352844,1
H-111,159,11:06:00,11:06:00,745,0,0,38260.790913165736,1
H-111,86,11:09:00,11:09:00,789,0,0,40414.272934827495,1
H-111,83,11:14:00,11:14:00,892,0,0,44799.35853081413,1
H-112,61,11:00:00,11:00:00,1,0,0,0.0,1
H-112,11664,11:07:00,11:07:00,119,0,0,5949.558143321728,1
H-112,153,11:12:00,11:12:00,246,0,0,11486.186813400142,1
H-112,9431,11:16:00,11:16:00,349,0,0,16585.061663476026,1
H-112,3336,11:20:00,11:20:00,424,0,0,20507.927741524196,1
H-112,1548,11:24:00,11:24:00,492,0,0,26351.529252597404,1
H-112,157,11:28:00,11:28:00,578,0,0,30072.244430264334,1
