trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
874-6,1068,16:18:54,16:18:54,151,0,0,3447.0415082988175,0
874-6,14347,16:20:00,16:20:00,166,0,0,3698.6678849209343,1
874-6,10289,16:20:40,16:20:40,172,0,0,3877.972957544951,0
874-6,10290,16:21:18,16:21:18,189,0,0,4201.921382263457,0
874-6,14747,16:21:52,16:21:52,198,0,0,4486.5452368179,0
874-6,1686,16:24:17,16:24:17,247,0,0,6601.610341093409,0
874-6,1687,16:25:00,16:25:00,252,0,0,6723.029773737935,1
874-6,1688,16:25:31,16:25:31,258,0,0,6845.5417254167605,0
874-6,13860,16:26:30,16:26:30,274,0,0,7129.663797813521,0
874-6,1081,16:26:53,16:26:53,278,0,0,7231.552310197045,0
874-6,1082,16:28:00,16:28:00,283,0,0,7312.069818237743,1
874-6,768,16:28:25,16:28:25,287,0,0,7428.328786113551,0
874-6,755,16:28:40,16:28:40,292,0,0,7543.605079175297,0
874-6,13691,16:30:00,16:30:00,299,0,0,7755.278094719276,1
874-6,754,16:30:28,16:30:28,307,0,0,7911.329340725772,0
874-6,488,16:30:54,16:30:54,313,0,0,8114.784162504355,0
874-6,489,16:31:30,16:31:30,323,0,0,8287.291474164416,0
874-6,490,16:31:50,16:31:50,331,0,0,8399.159511320046,0
874-6,491,16:32:13,16:32:13,340,0,0,8506.053179081644,0
874-6,213,16:32:48,16:32:48,352,0,0,8680.05860676537,0
874-6,214,16:34:00,16:34:00,360,0,0,8808.848470722416,1
874-6,215,16:34:25,16:34:25,370,0,0,8933.421278382099,0
874-6,495,16:35:12,16:35:12,385,0,0,9261.823740132928,0
874-6,496,16:35:41,16:35:41,393,0,0,9418.813638801388,0
874-6,497,16:36:05,16:36:05,399,0,0,9565.086693720665,0
874-6,10470,16:43:59,16:43:59,644,0,0,25115.28262150803,0
874-6,10471,16:44:19,16:44:19,650,0,0,25318.201351268093,0
874-6,9281,16:45:12,16:45:12,671,0,0,25920.239844401494,0
874-6,9282,16:45:47,16:45:47,679,0,0,26244.83066472244,0
874-6,9283,16:46:19,16:46:19,686,0,0,26545.0938725173,0
874-6,4078,16:46:53,16:46:53,694,0,0,26817.77341877705,0
874-6,9284,16:48:12,16:48:12,713,0,0,27685.361782973272,0
874-6,9285,16:48:32,16:48:32,717,0,0,27836.423103536355,0
874-6,9286,16:48:53,16:48:53,721,0,0,27996.81811038356,0
874-6,4079,16:49:20,16:49:20,724,0,0,28169.12122422669,0
874-6,9287,16:49:43,16:49:43,728,0,0,28343.66885564132,0
874-6,9288,16:50:00,16:50:00,730,0,0,28537.170860152328,1
874-6,9289,16:50:59,16:50:59,742,0,0,28884.014080765082,0
874-6,9290,16:51:20,16:51:20,749,0,0,29063.136971001826,0
874-6,9291,16:52:04,16:52:04,759,0,0,29445.953801836495,0
874-6,9292,16:52:33,16:52:33,764,0,0,29706.846673580087,0
874-6,9293,16:53:08,16:53:08,770,0,0,29992.45106980847,0
874-6,9294,16:53:38,16:53:38,775,0,0,30254.954793534827,0
874-6,9295,16:54:31,16:54:31,793,0,0,30663.20957298047,0
874-6,9296,16:55:16,16:55:16,809,0,0,31115.27538752319,0
874-6,9297,16:55:54,16:55:54,814,0,0,31379.21863929671,0
874-6,9298,16:56:29,16:56:29,819,0,0,31656.356898836828,0
874-6,9299,16:57:02,16:57:02,824,0,0,31914.452166264364,0
874-6,10564,16:57:38,16:57:38,833,0,0,32200.062122075076,0
874-6,1850,16:59:00,16:59:00,866,0,0,32983.54564664888,1
874-6,10623,17:00:01,17:00:01,881,0,0,33629.268334308166,0
874-6,10624,17:00:27,17:00:27,888,0,0,33887.392504506075,0
874-6,10625,17:00:52,17:00:52,895,0,0,34157.88190285983,0
874-6,10626,17:01:18,17:01:18,903,0,0,34457.99514064843,0
874-6,10627,17:01:37,17:01:37,909,0,0,34650.699174790934,0
874-6,10628,17:01:57,17:01:57,915,0,0,34853.601176945966,0
874-6,10629,17:02:21,17:02:21,923,0,0,35131.1400948094,0
874-6,10630,17:02:40,17:02:40,929,0,0,35350.80443407326,0
874-6,10631,17:02:59,17:02:59,934,0,0,35557.651458626075,0
874-6,10632,17:03:17,17:03:17,943,0,0,35760.56056410103,0
874-6,10633,17:03:42,17:03:42,952,0,0,36061.16889906985,0
874-6,10634,17:04:07,17:04:07,957,0,0,36353.345857925204,0
874-6,10635,17:04:26,17:04:26,966,0,0,36562.50431549905,0
874-6,10636,17:04:43,17:04:43,974,0,0,36760.02905323595,0
874-6,10637,17:05:14,17:05:14,984,0,0,37159.3694893557,0
874-6,10638,17:05:57,17:05:57,999,0,0,37771.65300387546,0
874-6,10639,17:06:27,17:06:27,1010,0,0,38168.86760634609,0
874-6,14075,17:08:00,17:08:00,1026,0,0,38628.144885003516,1
874-6,10640,17:09:27,17:09:27,1046,0,0,39396.644972560185,0
874-6,10641,17:09:50,17:09:50,1051,0,0,39661.05945016385,0
874-6,10642,17:10:14,17:10:14,1059,0,0,39944.01218795679,0
874-6,11783,17:10:39,17:10:39,1069,0,0,40221.038097663695,0
874-6,13733,17:15:00,17:15:00,1222,0,0,49350.032987067214,1
874-6,11763,17:19:15,17:19:15,1307,0,0,55607.81803762689,0
874-6,14404,17:20:30,17:20:30,1310,0,0,56385.2459903029,0
874-6,11764,17:21:11,17:21:11,1315,0,0,56801.42762428739,0
874-6,14405,17:21:56,17:21:56,1320,0,0,57242.795644417754,0
874-6,14406,17:22:50,17:22:50,1329,0,0,57811.86666582816,0
874-6,14407,17:23:37,17:23:37,1333,0,0,58215.1728497875,0
874-6,14408,17:24:12,17:24:12,1342,0,0,58492.35188782992,0
874-6,14409,17:25:05,17:25:05,1354,0,0,58870.02953089506,0
874-6,11776,17:26:00,17:26:00,1360,0,0,59233.04542607105,1
874-6,14410,17:26:48,17:26:48,1370,0,0,59476.140639046505,0
874-6,14411,17:27:46,17:27:46,1380,0,0,60230.69683835388,0
874-6,14412,17:28:35,17:28:35,1396,0,0,60690.719072695574,0
874-6,14394,17:29:00,17:29:00,1410,0,0,61013.493449868,1
874-7,1687,16:45:00,16:45:00,1,0,0,0.0,1
874-7,1688,16:45:31,16:45:31,7,0,0,122.51195167882469,0
874-7,13860,16:46:30,16:46:30,23,0,0,406.6340240755849,0
874-7,1081,16:46:53,16:46:53,27,0,0,508.52253645910895,0
874-7,1082,16:48:00,16:48:00,32,0,0,589.0400444998073,1
874-7,768,16:48:25,16:48:25,36,0,0,705.2990123756159,0
874-7,755,16:48:40,16:48:40,41,0,0,820.5753054373603,0
874-7,13691,16:50:00,16:50:00,48,0,0,1032.2483209813402,1
874-7,754,16:50:28,16:50:28,56,0,0,1188.2995669878367,0
874-7,488,16:50:54,16:50:54,62,0,0,1391.7543887664192,0
874-7,489,16:51:30,16:51:30,72,0,0,1564.261700426482,0
874-7,490,16:51:50,16:51:50,80,0,0,1676.1297375821132,0
874-7,491,16:52:13,16:52:13,89,0,0,1783.0234053437139,0
874-7,213,16:52:48,16:52:48,101,0,0,1957.0288330274366,0
874-7,214,16:54:00,16:54:00,109,0,0,2085.8186969844814,1
874-7,215,16:54:25,16:54:25,119,0,0,2210.3915046441657,0
874-7,495,16:55:12,16:55:12,134,0,0,2538.7939663949956,0
874-7,496,16:55:41,16:55:41,142,0,0,2695.7838650634544,0
874-7,497,16:56:05,16:56:05,148,0,0,2842.056919982732,0
874-7,10470,17:03:59,17:03:59,393,0,0,18392.25284777007,0
874-7,10471,17:04:19,17:04:19,399,0,0,18595.17157753013,0
874-7,9281,17:05:12,17:05:12,420,0,0,19197.210070663532,0
874-7,9282,17:05:47,17:05:47,428,0,0,19521.80089098448,0
874-7,9283,17:06:19,17:06:19,435,0,0,19822.064098779338,0
874-7,4078,17:06:53,17:06:53,443,0,0,20094.74364503909,0
874-7,9284,17:08:12,17:08:12,462,0,0,20962.33200923531,0
874-7,9285,17:08:32,17:08:32,466,0,0,21113.393329798393,0
874-7,9286,17:08:53,17:08:53,470,0,0,21273.788336645597,0
874-7,4079,17:09:20,17:09:20,473,0,0,21446.091450488726,0
874-7,9287,17:09:43,17:09:43,477,0,0,21620.63908190336,0
874-7,9288,17:10:00,17:10:00,479,0,0,21814.141086414365,1
874-7,9289,17:10:59,17:10:59,491,0,0,22160.98430702712,0
874-7,9290,17:11:20,17:11:20,498,0,0,22340.107197263864,0
874-7,9291,17:12:04,17:12:04,508,0,0,22722.924028098532,0
874-7,9292,17:12:33,17:12:33,513,0,0,22983.816899842124,0
874-7,9293,17:13:08,17:13:08,519,0,0,23269.421296070508,0
874-7,9294,17:13:38,17:13:38,524,0,0,23531.925019796865,0
874-7,9295,17:14:31,17:14:31,542,0,0,23940.17979924251,0
874-7,9296,17:15:16,17:15:16,558,0,0,24392.245613785228,0
874-7,9297,17:15:54,17:15:54,563,0,0,24656.188865558746,0
874-7,9298,17:16:29,17:16:29,568,0,0,24933.327125098866,0
874-7,9299,17:17:02,17:17:02,573,0,0,25191.4223925264,0
874-7,10564,17:17:38,17:17:38,582,0,0,25477.032348337114,0
874-7,1850,17:19:00,17:19:00,615,0,0,26260.51587291093,1
874-7,10564,17:20:06,17:20:06,631,0,0,26914.933610902353,0
874-7,1775,17:21:06,17:21:06,651,0,0,27396.199194995585,0
874-7,1776,17:21:44,17:21:44,656,0,0,27707.078501730484,0
874-7,1777,17:22:16,17:22:16,665,0,0,27987.71834132627,0
874-7,1778,17:23:12,17:23:12,678,0,0,28556.241116889974,0
874-7,1779,17:25:00,17:25:00,703,0,0,29045.98197925948,1
874-7,1780,17:25:40,17:25:40,716,0,0,29459.972324720646,0
874-7,1781,17:26:34,17:26:34,740,0,0,29948.490237476297,0
874-7,1782,17:26:59,17:26:59,744,0,0,30227.466375415588,0
874-7,1783,17:27:37,17:27:37,751,0,0,30723.230051870352,0
874-7,1784,17:28:03,17:28:03,757,0,0,31053.403824980298,0
874-7,1785,17:28:24,17:28:24,761,0,0,31271.628390673202,0
874-7,14754,17:28:59,17:28:59,768,0,0,31617.793696148223,0
874-7,14755,17:29:35,17:29:35,778,0,0,32057.331274182543,0
874-7,14756,17:30:06,17:30:06,784,0,0,32359.852430311796,0
874-7,14757,17:30:28,17:30:28,789,0,0,32554.53249002174,0
874-7,14758,17:30:49,17:30:49,794,0,0,32737.200381370185,0
874-7,14759,17:33:00,17:33:00,825,0,0,33588.50607739576,1
874-8,13701,16:52:00,16:52:00,1,0,0,0.0,1
874-8,2863,16:52:57,16:52:57,31,0,0,533.4856372939486,0
874-8,66,16:53:30,16:53:30,46,0,0,852.970659467862,0
874-8,1058,16:54:00,16:54:00,56,0,0,1077.470191608291,1
874-8,1059,16:54:37,16:54:37,60,0,0,1297.2604678257417,0
874-8,1060,16:55:06,16:55:06,65,0,0,1562.4412966975453,0
874-8,1061,16:55:35,16:55:35,79,0,0,1850.1401510698822,0
874-8,1063,16:56:04,16:56:04,92,0,0,2138.1260618454094,0
874-8,1064,16:56:18,16:56:18,97,0,0,2244.060480357897,0
874-8,67,16:57:00,16:57:00,105,0,0,2435.636858874778,1
874-8,1065,16:57:41,16:57:41,123,0,0,2764.968304425132,0
874-8,1066,16:58:08,16:58:08,133,0,0,3025.2850651539516,0
874-8,1067,16:58:34,16:58:34,146,0,0,3286.749637655004,0
874-8,1068,16:58:54,16:58:54,151,0,0,3447.0415082988175,0
874-8,14347,17:00:00,17:00:00,166,0,0,3698.6678849209343,1
874-8,10289,17:00:40,17:00:40,172,0,0,3877.972957544951,0
874-8,10290,17:01:18,17:01:18,189,0,0,4201.921382263457,0
874-8,14747,17:01:52,17:01:52,198,0,0,4486.5452368179,0
874-8,1686,17:04:17,17:04:17,247,0,0,6601.610341093409,0
874-8,1687,17:05:00,17:05:00,252,0,0,6723.029773737935,1
874-8,1688,17:05:31,17:05:31,258,0,0,6845.5417254167605,0
874-8,13860,17:06:30,17:06:30,274,0,0,7129.663797813521,0
874-8,1081,17:06:53,17:06:53,278,0,0,7231.552310197045,0
874-8,1082,17:08:00,17:08:00,283,0,0,7312.069818237743,1
874-8,768,17:08:25,17:08:25,287,0,0,7428.328786113551,0
874-8,755,17:08:40,17:08:40,292,0,0,7543.605079175297,0
874-8,13691,17:10:00,17:10:00,299,0,0,7755.278094719276,1
874-8,754,17:10:28,17:10:28,307,0,0,7911.329340725772,0
874-8,488,17:10:54,17:10:54,313,0,0,8114.784162504355,0
874-8,489,17:11:30,17:11:30,323,0,0,8287.291474164416,0
874-8,490,17:11:50,17:11:50,331,0,0,8399.159511320046,0
874-8,491,17:12:13,17:12:13,340,0,0,8506.053179081644,0
874-8,213,17:12:48,17:12:48,352,0,0,8680.05860676537,0
874-8,214,17:14:00,17:14:00,360,0,0,8808.848470722416,1
874-8,215,17:14:25,17:14:25,370,0,0,8933.421278382099,0
874-8,495,17:15:12,17:15:12,385,0,0,9261.823740132928,0
874-8,496,17:15:41,17:15:41,393,0,0,9418.813638801388,0
874-8,497,17:16:05,17:16:05,399,0,0,9565.086693720665,0
874-8,10470,17:23:59,17:23:59,644,0,0,25115.28262150803,0
874-8,10471,17:24:19,17:24:19,650,0,0,25318.201351268093,0
874-8,9281,17:25:12,17:25:12,671,0,0,25920.239844401494,0
874-8,9282,17:25:47,17:25:47,679,0,0,26244.83066472244,0
874-8,9283,17:26:19,17:26:19,686,0,0,26545.0938725173,0
874-8,4078,17:26:53,17:26:53,694,0,0,26817.77341877705,0
874-8,9284,17:28:12,17:28:12,713,0,0,27685.361782973272,0
874-8,9285,17:28:32,17:28:32,717,0,0,27836.423103536355,0
874-8,9286,17:28:53,17:28:53,721,0,0,27996.81811038356,0
874-8,4079,17:29:20,17:29:20,724,0,0,28169.12122422669,0
874-8,9287,17:29:43,17:29:43,728,0,0,28343.66885564132,0
874-8,9288,17:30:00,17:30:00,730,0,0,28537.170860152328,1
874-8,9289,17:30:59,17:30:59,742,0,0,28884.014080765082,0
874-8,9290,17:31:20,17:31:20,749,0,0,29063.136971001826,0
874-8,9291,17:32:04,17:32:04,759,0,0,29445.953801836495,0
874-8,9292,17:32:33,17:32:33,764,0,0,29706.846673580087,0
874-8,9293,17:33:08,17:33:08,770,0,0,29992.45106980847,0
874-8,9294,17:33:38,17:33:38,775,0,0,30254.954793534827,0
874-8,9295,17:34:31,17:34:31,793,0,0,30663.20957298047,0
874-8,9296,17:35:16,17:35:16,809,0,0,31115.27538752319,0
874-8,9297,17:35:54,17:35:54,814,0,0,31379.21863929671,0
874-8,9298,17:36:29,17:36:29,819,0,0,31656.356898836828,0
874-8,9299,17:37:02,17:37:02,824,0,0,31914.452166264364,0
874-8,10564,17:37:38,17:37:38,833,0,0,32200.062122075076,0
874-8,1850,17:39:00,17:39:00,866,0,0,32983.54564664888,1
874-8,10623,17:40:01,17:40:01,881,0,0,33629.268334308166,0
874-8,10624,17:40:27,17:40:27,888,0,0,33887.392504506075,0
874-8,10625,17:40:52,17:40:52,895,0,0,34157.88190285983,0
874-8,10626,17:41:18,17:41:18,903,0,0,34457.99514064843,0
874-8,10627,17:41:37,17:41:37,909,0,0,34650.699174790934,0
874-8,10628,17:41:57,17:41:57,915,0,0,34853.601176945966,0
874-8,10629,17:42:21,17:42:21,923,0,0,35131.1400948094,0
874-8,10630,17:42:40,17:42:40,929,0,0,35350.80443407326,0
874-8,10631,17:42:59,17:42:59,934,0,0,35557.651458626075,0
874-8,10632,17:43:17,17:43:17,943,0,0,35760.56056410103,0
874-8,10633,17:43:42,17:43:42,952,0,0,36061.16889906985,0
874-8,10634,17:44:07,17:44:07,957,0,0,36353.345857925204,0
874-8,10635,17:44:26,17:44:26,966,0,0,36562.50431549905,0
874-8,10636,17:44:43,17:44:43,974,0,0,36760.02905323595,0
874-8,10637,17:45:14,17:45:14,984,0,0,37159.3694893557,0
874-8,10638,17:45:57,17:45:57,999,0,0,37771.65300387546,0
874-8,10639,17:46:27,17:46:27,1010,0,0,38168.86760634609,0
874-8,14075,17:48:00,17:48:00,1026,0,0,38628.144885003516,1
874-8,10640,17:49:27,17:49:27,1046,0,0,39396.644972560185,0
874-8,10641,17:49:50,17:49:50,1051,0,0,39661.05945016385,0
874-8,10642,17:50:14,17:50:14,1059,0,0,39944.01218795679,0
874-8,11783,17:50:39,17:50:39,1069,0,0,40221.038097663695,0
874-8,13733,17:55:00,17:55:00,1222,0,0,49350.032987067214,1
874-8,11763,17:59:15,17:59:15,1307,0,0,55607.81803762689,0
874-8,14404,18:00:30,18:00:30,1310,0,0,56385.2459903029,0
874-8,11764,18:01:11,18:01:11,1315,0,0,56801.42762428739,0
874-8,14405,18:01:56,18:01:56,1320,0,0,57242.795644417754,0
874-8,14406,18:02:50,18:02:50,1329,0,0,57811.86666582816,0
874-8,14407,18:03:37,18:03:37,1333,0,0,58215.1728497875,0
874-8,14408,18:04:12,18:04:12,1342,0,0,58492.35188782992,0
874-8,14409,18:05:05,18:05:05,1354,0,0,58870.02953089506,0
874-8,11776,18:06:00,18:06:00,1360,0,0,59233.04542607105,1
874-8,14410,18:06:48,18:06:48,1370,0,0,59476.140639046505,0
874-8,14411,18:07:46,18:07:46,1380,0,0,60230.69683835388,0
874-8,14412,18:08:35,18:08:35,1396,0,0,60690.719072695574,0
874-8,14394,18:09:00,18:09:00,1410,0,0,61013.493449868,1
874-9,1687,17:25:00,17:25:00,1,0,0,0.0,1
874-9,1688,17:25:31,17:25:31,7,0,0,122.51195167882469,0
874-9,13860,17:26:30,17:26:30,23,0,0,406.6340240755849,0
874-9,1081,17:26:53,17:26:53,27,0,0,508.52253645910895,0
874-9,1082,17:28:00,17:28:00,32,0,0,589.0400444998073,1
874-9,768,17:28:25,17:28:25,36,0,0,705.2990123756159,0
874-9,755,17:28:40,17:28:40,41,0,0,820.5753054373603,0
874-9,13691,17:30:00,17:30:00,48,0,0,1032.2483209813402,1
874-9,754,17:30:28,17:30:28,56,0,0,1188.2995669878367,0
874-9,488,17:30:54,17:30:54,62,0,0,1391.7543887664192,0
874-9,489,17:31:30,17:31:30,72,0,0,1564.261700426482,0
874-9,490,17:31:50,17:31:50,80,0,0,1676.1297375821132,0
874-9,491,17:32:13,17:32:13,89,0,0,1783.0234053437139,0
874-9,213,17:32:48,17:32:48,101,0,0,1957.0288330274366,0
874-9,214,17:34:00,17:34:00,109,0,0,2085.8186969844814,1
874-9,215,17:34:25,17:34:25,119,0,0,2210.3915046441657,0
874-9,495,17:35:12,17:35:12,134,0,0,2538.7939663949956,0
874-9,496,17:35:41,17:35:41,142,0,0,2695.7838650634544,0
874-9,497,17:36:05,17:36:05,148,0,0,2842.056919982732,0
874-9,10470,17:43:59,17:43:59,393,0,0,18392.25284777007,0
874-9,10471,17:44:19,17:44:19,399,0,0,18595.17157753013,0
874-9,9281,17:45:12,17:45:12,420,0,0,19197.210070663532,0
874-9,9282,17:45:47,17:45:47,428,0,0,19521.80089098448,0
874-9,9283,17:46:19,17:46:19,435,0,0,19822.064098779338,0
874-9,4078,17:46:53,17:46:53,443,0,0,20094.74364503909,0
874-9,9284,17:48:12,17:48:12,462,0,0,20962.33200923531,0
874-9,9285,17:48:32,17:48:32,466,0,0,21113.393329798393,0
874-9,9286,17:48:53,17:48:53,470,0,0,21273.788336645597,0
874-9,4079,17:49:20,17:49:20,473,0,0,21446.091450488726,0
874-9,9287,17:49:43,17:49:43,477,0,0,21620.63908190336,0
874-9,9288,17:50:00,17:50:00,479,0,0,21814.141086414365,1
874-9,9289,17:50:59,17:50:59,491,0,0,22160.98430702712,0
874-9,9290,17:51:20,17:51:20,498,0,0,22340.107197263864,0
874-9,9291,17:52:04,17:52:04,508,0,0,22722.924028098532,0
874-9,9292,17:52:33,17:52:33,513,0,0,22983.816899842124,0
874-9,9293,17:53:08,17:53:08,519,0,0,23269.421296070508,0
874-9,9294,17:53:38,17:53:38,524,0,0,23531.925019796865,0
874-9,9295,17:54:31,17:54:31,542,0,0,23940.17979924251,0
874-9,9296,17:55:16,17:55:16,558,0,0,24392.245613785228,0
874-9,9297,17:55:54,17:55:54,563,0,0,24656.188865558746,0
874-9,9298,17:56:29,17:56:29,568,0,0,24933.327125098866,0
874-9,9299,17:57:02,17:57:02,573,0,0,25191.4223925264,0
874-9,10564,17:57:38,17:57:38,582,0,0,25477.032348337114,0
874-9,1850,17:59:00,17:59:00,615,0,0,26260.51587291093,1
874-9,10564,18:00:06,18:00:06,631,0,0,26914.933610902353,0
874-9,1775,18:01:06,18:01:06,651,0,0,27396.199194995585,0
874-9,1776,18:01:44,18:01:44,656,0,0,27707.078501730484,0
874-9,1777,18:02:16,18:02:16,665,0,0,27987.71834132627,0
874-9,1778,18:03:12,18:03:12,678,0,0,28556.241116889974,0
874-9,1779,18:05:00,18:05:00,703,0,0,29045.98197925948,1
874-9,1780,18:05:40,18:05:40,716,0,0,29459.972324720646,0
874-9,1781,18:06:34,18:06:34,740,0,0,29948.490237476297,0
874-9,1782,18:06:59,18:06:59,744,0,0,30227.466375415588,0
874-9,1783,18:07:37,18:07:37,751,0,0,30723.230051870352,0
874-9,1784,18:08:03,18:08:03,757,0,0,31053.403824980298,0
874-9,1785,18:08:24,18:08:24,761,0,0,31271.628390673202,0
874-9,14754,18:08:59,18:08:59,768,0,0,31617.793696148223,0
874-9,14755,18:09:35,18:09:35,778,0,0,32057.331274182543,0
874-9,14756,18:10:06,18:10:06,784,0,0,32359.852430311796,0
874-9,14757,18:10:28,18:10:28,789,0,0,32554.53249002174,0
874-9,14758,18:10:49,18:10:49,794,0,0,32737.200381370185,0
874-9,14759,18:13:00,18:13:00,825,0,0,33588.50607739576,1
874-10,13701,17:32:00,17:32:00,1,0,0,0.0,1
874-10,2863,17:32:57,17:32:57,31,0,0,533.4856372939486,0
874-10,66,17:33:30,17:33:30,46,0,0,852.970659467862,0
874-10,1058,17:34:00,17:34:00,56,0,0,1077.470191608291,1
874-10,1059,17:34:37,17:34:37,60,0,0,1297.2604678257417,0
874-10,1060,17:35:06,17:35:06,65,0,0,1562.4412966975453,0
874-10,1061,17:35:35,17:35:35,79,0,0,1850.1401510698822,0
874-10,1063,17:36:04,17:36:04,92,0,0,2138.1260618454094,0
874-10,1064,17:36:18,17:36:18,97,0,0,2244.060480357897,0
874-10,67,17:37:00,17:37:00,105,0,0,2435.636858874778,1
874-10,1065,17:37:41,17:37:41,123,0,0,2764.968304425132,0
874-10,1066,17:38:08,17:38:08,133,0,0,3025.2850651539516,0
874-10,1067,17:38:34,17:38:34,146,0,0,3286.749637655004,0
874-10,1068,17:38:54,17:38:54,151,0,0,3447.0415082988175,0
874-10,14347,17:40:00,17:40:00,166,0,0,3698.6678849209343,1
874-10,10289,17:40:40,17:40:40,172,0,0,3877.972957544951,0
874-10,10290,17:41:18,17:41:18,189,0,0,4201.921382263457,0
874-10,14747,17:41:52,17:41:52,198,0,0,4486.5452368179,0
874-10,1686,17:44:17,17:44:17,247,0,0,6601.610341093409,0
874-10,1687,17:45:00,17:45:00,252,0,0,6723.029773737935,1
874-10,1688,17:45:31,17:45:31,258,0,0,6845.5417254167605,0
874-10,13860,17:46:30,17:46:30,274,0,0,7129.663797813521,0
874-10,1081,17:46:53,17:46:53,278,0,0,7231.552310197045,0
874-10,1082,17:48:00,17:48:00,283,0,0,7312.069818237743,1
874-10,768,17:48:25,17:48:25,287,0,0,7428.328786113551,0
874-10,755,17:48:40,17:48:40,292,0,0,7543.605079175297,0
874-10,13691,17:50:00,17:50:00,299,0,0,7755.278094719276,1
874-10,754,17:50:28,17:50:28,307,0,0,7911.329340725772,0
874-10,488,17:50:54,17:50:54,313,0,0,8114.784162504355,0
874-10,489,17:51:30,17:51:30,323,0,0,8287.291474164416,0
874-10,490,17:51:50,17:51:50,331,0,0,8399.159511320046,0
874-10,491,17:52:13,17:52:13,340,0,0,8506.053179081644,0
874-10,213,17:52:48,17:52:48,352,0,0,8680.05860676537,0
874-10,214,17:54:00,17:54:00,360,0,0,8808.848470722416,1
874-10,215,17:54:25,17:54:25,370,0,0,8933.421278382099,0
874-10,495,17:55:12,17:55:12,385,0,0,9261.823740132928,0
874-10,496,17:55:41,17:55:41,393,0,0,9418.813638801388,0
874-10,497,17:56:05,17:56:05,399,0,0,9565.086693720665,0
874-10,10470,18:03:59,18:03:59,644,0,0,25115.28262150803,0
874-10,10471,18:04:19,18:04:19,650,0,0,25318.201351268093,0
874-10,9281,18:05:12,18:05:12,671,0,0,25920.239844401494,0
874-10,9282,18:05:47,18:05:47,679,0,0,26244.83066472244,0
874-10,9283,18:06:19,18:06:19,686,0,0,26545.0938725173,0
874-10,4078,18:06:53,18:06:53,694,0,0,26817.77341877705,0
874-10,9284,18:08:12,18:08:12,713,0,0,27685.361782973272,0
874-10,9285,18:08:32,18:08:32,717,0,0,27836.423103536355,0
874-10,9286,18:08:53,18:08:53,721,0,0,27996.81811038356,0
874-10,4079,18:09:20,18:09:20,724,0,0,28169.12122422669,0
874-10,9287,18:09:43,18:09:43,728,0,0,28343.66885564132,0
874-10,9288,18:10:00,18:10:00,730,0,0,28537.170860152328,1
874-10,9289,18:10:59,18:10:59,742,0,0,28884.014080765082,0
874-10,9290,18:11:20,18:11:20,749,0,0,29063.136971001826,0
874-10,9291,18:12:04,18:12:04,759,0,0,29445.953801836495,0
874-10,9292,18:12:33,18:12:33,764,0,0,29706.846673580087,0
874-10,9293,18:13:08,18:13:08,770,0,0,29992.45106980847,0
874-10,9294,18:13:38,18:13:38,775,0,0,30254.954793534827,0
874-10,9295,18:14:31,18:14:31,793,0,0,30663.20957298047,0
874-10,9296,18:15:16,18:15:16,809,0,0,31115.27538752319,0
874-10,9297,18:15:54,18:15:54,814,0,0,31379.21863929671,0
874-10,9298,18:16:29,18:16:29,819,0,0,31656.356898836828,0
874-10,9299,18:17:02,18:17:02,824,0,0,31914.452166264364,0
874-10,10564,18:17:38,18:17:38,833,0,0,32200.062122075076,0
874-10,1850,18:19:00,18:19:00,866,0,0,32983.54564664888,1
874-10,10623,18:20:01,18:20:01,881,0,0,33629.268334308166,0
874-10,10624,18:20:27,18:20:27,888,0,0,33887.392504506075,0
874-10,10625,18:20:52,18:20:52,895,0,0,34157.88190285983,0
874-10,10626,18:21:18,18:21:18,903,0,0,34457.99514064843,0
874-10,10627,18:21:37,18:21:37,909,0,0,34650.699174790934,0
874-10,10628,18:21:57,18:21:57,915,0,0,34853.601176945966,0
874-10,10629,18:22:21,18:22:21,923,0,0,35131.1400948094,0
874-10,10630,18:22:40,18:22:40,929,0,0,35350.80443407326,0
874-10,10631,18:22:59,18:22:59,934,0,0,35557.651458626075,0
874-10,10632,18:23:17,18:23:17,943,0,0,35760.56056410103,0
874-10,10633,18:23:42,18:23:42,952,0,0,36061.16889906985,0
874-10,10634,18:24:07,18:24:07,957,0,0,36353.345857925204,0
874-10,10635,18:24:26,18:24:26,966,0,0,36562.50431549905,0
874-10,10636,18:24:43,18:24:43,974,0,0,36760.02905323595,0
874-10,10637,18:25:14,18:25:14,984,0,0,37159.3694893557,0
874-10,10638,18:25:57,18:25:57,999,0,0,37771.65300387546,0
874-10,10639,18:26:27,18:26:27,1010,0,0,38168.86760634609,0
874-10,14075,18:28:00,18:28:00,1026,0,0,38628.144885003516,1
874-10,10640,18:29:27,18:29:27,1046,0,0,39396.644972560185,0
874-10,10641,18:29:50,18:29:50,1051,0,0,39661.05945016385,0
874-10,10642,18:30:14,18:30:14,1059,0,0,39944.01218795679,0
874-10,11783,18:30:39,18:30:39,1069,0,0,40221.038097663695,0
874-10,13733,18:35:00,18:35:00,1222,0,0,49350.032987067214,1
874-10,11763,18:39:15,18:39:15,1307,0,0,55607.81803762689,0
874-10,14404,18:40:30,18:40:30,1310,0,0,56385.2459903029,0
874-10,11764,18:41:11,18:41:11,1315,0,0,56801.42762428739,0
