trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
580-41,13570,17:17:07,17:17:07,194,0,0,7295.256780353161,0
580-41,13574,17:22:00,17:22:00,230,0,0,8458.651698577272,1
580-41,1127,17:26:40,17:26:40,281,0,0,10362.550556677465,0
580-41,140,17:31:00,17:31:00,315,0,0,11833.517285958138,1
580-41,1134,17:34:58,17:34:58,357,0,0,13487.32573154258,0
580-41,1138,17:38:00,17:38:00,384,0,0,14385.967840940366,1
580-42,143,17:30:00,17:30:00,1,0,0,0.0,1
580-42,3303,17:37:21,17:37:21,90,0,0,2445.860073057492,0
580-42,144,17:41:00,17:41:00,136,0,0,3979.120290107719,1
580-42,14677,17:44:29,17:44:29,164,0,0,5781.831042303786,0
580-42,13570,17:47:07,17:47:07,194,0,0,7295.256780353161,0
580-42,13574,17:52:00,17:52:00,230,0,0,8458.651698577272,1
580-42,1127,17:56:40,17:56:40,281,0,0,10362.550556677465,0
580-42,140,18:01:00,18:01:00,315,0,0,11833.517285958138,1
580-42,1134,18:04:58,18:04:58,357,0,0,13487.32573154258,0
580-42,1138,18:08:00,18:08:00,384,0,0,14385.967840940366,1
580-43,143,18:00:00,18:00:00,1,0,0,0.0,1
580-43,3303,18:07:21,18:07:21,90,0,0,2445.860073057492,0
580-43,144,18:11:00,18:11:00,136,0,0,3979.120290107719,1
580-43,14677,18:14:29,18:14:29,164,0,0,5781.831042303786,0
580-43,13570,18:17:07,18:17:07,194,0,0,7295.256780353161,0
580-43,13574,18:22:00,18:22:00,230,0,0,8458.651698577272,1
580-43,1127,18:26:40,18:26:40,281,0,0,10362.550556677465,0
580-43,140,18:31:00,18:31:00,315,0,0,11833.517285958138,1
580-43,1134,18:34:58,18:34:58,357,0,0,13487.32573154258,0
580-43,1138,18:38:00,18:38:00,384,0,0,14385.967840940366,1
580-44,143,18:30:00,18:30:00,1,0,0,0.0,1
580-44,3303,18:37:21,18:37:21,90,0,0,2445.860073057492,0
580-44,144,18:41:00,18:41:00,136,0,0,3979.120290107719,1
580-44,14677,18:44:29,18:44:29,164,0,0,5781.831042303786,0
580-44,13570,18:47:07,18:47:07,194,0,0,7295.256780353161,0
580-44,13574,18:52:00,18:52:00,230,0,0,8458.651698577272,1
580-44,1127,18:56:40,18:56:40,281,0,0,10362.550556677465,0
580-44,140,19:01:00,19:01:00,315,0,0,11833.517285958138,1
580-44,1134,19:04:58,19:04:58,357,0,0,13487.32573154258,0
580-44,1138,19:08:00,19:08:00,384,0,0,14385.967840940366,1
