trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
T-65,8364,25:05:00,25:05:00,802,0,0,36731.49928370147,1
T-65,8371,25:08:00,25:08:00,865,0,0,39988.72213589594,1
T-65,8372,25:10:00,25:10:00,878,0,0,41103.318018064754,1
T-65,14005,25:11:00,25:11:00,888,0,0,41611.69223129146,1
T-65,14009,25:13:00,25:13:00,915,0,0,43134.7568347181,1
T-65,8383,25:15:00,25:15:00,955,0,0,44789.96542986064,1
T-65,8386,25:17:00,25:17:00,994,0,0,46444.15249702738,1
T-65,8392,25:20:00,25:20:00,1078,0,0,49741.65495597121,1
T-65,8403,25:24:00,25:24:00,1206,0,0,54599.53900491669,1
T-65,8409,25:28:00,25:28:00,1305,0,0,58758.969331253844,1
T-65,12388,25:31:00,25:31:00,1391,0,0,62129.10394752827,1
T-65,129,25:35:00,25:35:00,1501,0,0,66466.03900201496,1
T-65,61,25:40:00,25:40:00,1601,0,0,69633.43356081257,1
T-65,60,25:44:00,25:44:00,1641,0,0,71180.8547736964,1
T-66,12,25:08:00,25:08:00,1,0,0,0.0,1
T-66,117,25:18:00,25:18:00,212,0,0,11036.95428703428,1
T-66,118,25:23:00,25:23:00,333,0,0,15844.81897137554,1
T-66,8325,25:26:00,25:26:00,400,0,0,19057.43734626882,1
T-66,8334,25:30:00,25:30:00,499,0,0,23802.56381545726,1
T-66,8343,25:34:00,25:34:00,594,0,0,27190.40617983842,1
T-66,8351,25:37:00,25:37:00,661,0,0,30242.278653602407,1
T-66,8356,25:39:00,25:39:00,689,0,0,31839.695236571068,1
T-66,4415,25:42:00,25:42:00,751,0,0,34369.57554605354,1
T-66,8364,25:45:00,25:45:00,802,0,0,36731.49928370147,1
T-66,8371,25:48:00,25:48:00,865,0,0,39988.72213589594,1
T-66,8372,25:50:00,25:50:00,878,0,0,41103.318018064754,1
T-66,14005,25:51:00,25:51:00,888,0,0,41611.69223129146,1
T-66,14009,25:53:00,25:53:00,915,0,0,43134.7568347181,1
T-66,8383,25:55:00,25:55:00,955,0,0,44789.96542986064,1
T-66,8386,25:57:00,25:57:00,994,0,0,46444.15249702738,1
T-66,8392,26:00:00,26:00:00,1078,0,0,49741.65495597121,1
T-66,8403,26:04:00,26:04:00,1206,0,0,54599.53900491669,1
T-66,8409,26:08:00,26:08:00,1305,0,0,58758.969331253844,1
T-66,12388,26:11:00,26:11:00,1391,0,0,62129.10394752827,1
T-66,129,26:15:00,26:15:00,1501,0,0,66466.03900201496,1
T-66,61,26:20:00,26:20:00,1601,0,0,69633.43356081257,1
T-66,60,26:24:00,26:24:00,1641,0,0,71180.8547736964,1
T-67,61,04:49:00,04:49:00,1,0,0,0.0,1
T-67,60,04:53:00,04:53:00,41,0,0,1547.4212128838628,1
T-67,130,04:57:00,04:57:00,142,0,0,4383.525717148553,1
T-67,128,05:01:00,05:01:00,254,0,0,8694.249785622176,1
T-67,8450,05:04:00,05:04:00,339,0,0,12101.027827392378,1
T-67,8459,05:08:00,05:08:00,432,0,0,16258.362424224068,1
T-67,8471,05:12:00,05:12:00,564,0,0,21145.259152340055,1
T-67,8476,05:15:00,05:15:00,658,0,0,24428.015134067864,1
T-67,8479,05:17:00,05:17:00,692,0,0,26092.162755031775,1
T-67,14010,05:19:00,05:19:00,722,0,0,27673.96014353113,1
T-67,8489,05:21:00,05:21:00,750,0,0,29256.689163656294,1
T-67,8491,05:22:00,05:22:00,762,0,0,29780.437943269033,1
T-67,8495,05:24:00,05:24:00,785,0,0,30866.470218659953,1
T-67,8506,05:27:00,05:27:00,847,0,0,34101.005219092054,1
T-67,4714,05:30:00,05:30:00,899,0,0,36472.274822844214,1
T-67,8515,05:33:00,05:33:00,957,0,0,39004.23199489628,1
T-67,8520,05:35:00,05:35:00,989,0,0,40619.87511733663,1
T-67,8529,05:38:00,05:38:00,1050,0,0,43621.796569789614,1
T-67,8538,05:42:00,05:42:00,1149,0,0,47063.840987324045,1
T-67,119,05:47:00,05:47:00,1250,0,0,51820.479806150346,1
T-67,131,05:50:00,05:50:00,1317,0,0,55019.66484864883,1
T-67,132,05:54:00,05:54:00,1437,0,0,59793.14405945489,1
T-67,12,06:02:00,06:02:00,1599,0,0,69392.47149685583,1
T-68,61,05:04:00,05:04:00,1,0,0,0.0,1
T-68,60,05:08:00,05:08:00,41,0,0,1547.4212128838628,1
T-68,130,05:12:00,05:12:00,142,0,0,4383.525717148553,1
T-68,128,05:16:00,05:16:00,254,0,0,8694.249785622176,1
T-68,8450,05:19:00,05:19:00,339,0,0,12101.027827392378,1
T-68,8459,05:23:00,05:23:00,432,0,0,16258.362424224068,1
T-68,8471,05:27:00,05:27:00,564,0,0,21145.259152340055,1
T-68,8476,05:30:00,05:30:00,658,0,0,24428.015134067864,1
T-68,8479,05:32:00,05:32:00,692,0,0,26092.162755031775,1
T-68,14010,05:34:00,05:34:00,722,0,0,27673.96014353113,1
T-68,8489,05:36:00,05:36:00,750,0,0,29256.689163656294,1
T-68,8491,05:37:00,05:37:00,762,0,0,29780.437943269033,1
T-68,8495,05:39:00,05:39:00,785,0,0,30866.470218659953,1
T-68,8506,05:42:00,05:42:00,847,0,0,34101.005219092054,1
T-68,4714,05:45:00,05:45:00,899,0,0,36472.274822844214,1
T-68,8515,05:48:00,05:48:00,957,0,0,39004.23199489628,1
T-68,8520,05:50:00,05:50:00,989,0,0,40619.87511733663,1
T-68,8529,05:53:00,05:53:00,1050,0,0,43621.796569789614,1
T-68,8538,05:57:00,05:57:00,1149,0,0,47063.840987324045,1
T-68,119,06:02:00,06:02:00,1250,0,0,51820.479806150346,1
T-68,131,06:05:00,06:05:00,1317,0,0,55019.66484864883,1
T-68,132,06:09:00,06:09:00,1437,0,0,59793.14405945489,1
T-68,12,06:17:00,06:17:00,1599,0,0,69392.47149685583,1
T-69,61,05:19:00,05:19:00,1,0,0,0.0,1
T-69,60,05:23:00,05:23:00,41,0,0,1547.4212128838628,1
T-69,130,05:27:00,05:27:00,142,0,0,4383.525717148553,1
T-69,128,05:31:00,05:31:00,254,0,0,8694.249785622176,1
T-69,8450,05:34:00,05:34:00,339,0,0,12101.027827392378,1
T-69,8459,05:38:00,05:38:00,432,0,0,16258.362424224068,1
T-69,8471,05:42:00,05:42:00,564,0,0,21145.259152340055,1
T-69,8476,05:45:00,05:45:00,658,0,0,24428.015134067864,1
T-69,8479,05:47:00,05:47:00,692,0,0,26092.162755031775,1
T-69,14010,05:49:00,05:49:00,722,0,0,27673.96014353113,1
T-69,8489,05:51:00,05:51:00,750,0,0,29256.689163656294,1
T-69,8491,05:52:00,05:52:00,762,0,0,29780.437943269033,1
T-69,8495,05:54:00,05:54:00,785,0,0,30866.470218659953,1
T-69,8506,05:57:00,05:57:00,847,0,0,34101.005219092054,1
T-69,4714,06:00:00,06:00:00,899,0,0,36472.274822844214,1
T-69,8515,06:03:00,06:03:00,957,0,0,39004.23199489628,1
T-69,8520,06:05:00,06:05:00,989,0,0,40619.87511733663,1
T-69,8529,06:08:00,06:08:00,1050,0,0,43621.796569789614,1
T-69,8538,06:12:00,06:12:00,1149,0,0,47063.840987324045,1
T-69,119,06:17:00,06:17:00,1250,0,0,51820.479806150346,1
T-69,131,06:20:00,06:20:00,1317,0,0,55019.66484864883,1
T-69,132,06:24:00,06:24:00,1437,0,0,59793.14405945489,1
T-69,12,06:32:00,06:32:00,1599,0,0,69392.47149685583,1
T-70,61,05:34:00,05:34:00,1,0,0,0.0,1
T-70,60,05:38:00,05:38:00,41,0,0,1547.4212128838628,1
T-70,130,05:42:00,05:42:00,142,0,0,4383.525717148553,1
T-70,128,05:46:00,05:46:00,254,0,0,8694.249785622176,1
T-70,8450,05:49:00,05:49:00,339,0,0,12101.027827392378,1
T-70,8459,05:53:00,05:53:00,432,0,0,16258.362424224068,1
T-70,8471,05:57:00,05:57:00,564,0,0,21145.259152340055,1
T-70,8476,06:00:00,06:00:00,658,0,0,24428.015134067864,1
T-70,8479,06:02:00,06:02:00,692,0,0,26092.162755031775,1
T-70,14010,06:04:00,06:04:00,722,0,0,27673.96014353113,1
T-70,8489,06:06:00,06:06:00,750,0,0,29256.689163656294,1
T-70,8491,06:07:00,06:07:00,762,0,0,29780.437943269033,1
T-70,8495,06:09:00,06:09:00,785,0,0,30866.470218659953,1
T-70,8506,06:12:00,06:12:00,847,0,0,34101.005219092054,1
T-70,4714,06:15:00,06:15:00,899,0,0,36472.274822844214,1
T-70,8515,06:18:00,06:18:00,957,0,0,39004.23199489628,1
T-70,8520,06:20:00,06:20:00,989,0,0,40619.87511733663,1
T-70,8529,06:23:00,06:23:00,1050,0,0,43621.796569789614,1
T-70,8538,06:27:00,06:27:00,1149,0,0,47063.840987324045,1
T-70,119,06:32:00,06:32:00,1250,0,0,51820.479806150346,1
T-70,131,06:35:00,06:35:00,1317,0,0,55019.66484864883,1
T-70,132,06:39:00,06:39:00,1437,0,0,59793.14405945489,1
T-70,12,06:47:00,06:47:00,1599,0,0,69392.47149685583,1
T-71,61,05:49:00,05:49:00,1,0,0,0.0,1
T-71,60,05:53:00,05:53:00,41,0,0,1547.4212128838628,1
T-71,130,05:57:00,05:57:00,142,0,0,4383.525717148553,1
T-71,128,06:01:00,06:01:00,254,0,0,8694.249785622176,1
T-71,8450,06:04:00,06:04:00,339,0,0,12101.027827392378,1
T-71,8459,06:08:00,06:08:00,432,0,0,16258.362424224068,1
T-71,8471,06:12:00,06:12:00,564,0,0,21145.259152340055,1
T-71,8476,06:15:00,06:15:00,658,0,0,24428.015134067864,1
T-71,8479,06:17:00,06:17:00,692,0,0,26092.162755031775,1
T-71,14010,06:19:00,06:19:00,722,0,0,27673.96014353113,1
T-71,8489,06:21:00,06:21:00,750,0,0,29256.689163656294,1
T-71,8491,06:22:00,06:22:00,762,0,0,29780.437943269033,1
T-71,8495,06:24:00,06:24:00,785,0,0,30866.470218659953,1
T-71,8506,06:27:00,06:27:00,847,0,0,34101.005219092054,1
T-71,4714,06:30:00,06:30:00,899,0,0,36472.274822844214,1
T-71,8515,06:33:00,06:33:00,957,0,0,39004.23199489628,1
T-71,8520,06:35:00,06:35:00,989,0,0,40619.87511733663,1
T-71,8529,06:38:00,06:38:00,1050,0,0,43621.796569789614,1
T-71,8538,06:42:00,06:42:00,1149,0,0,47063.840987324045,1
T-71,119,06:47:00,06:47:00,1250,0,0,51820.479806150346,1
T-71,131,06:50:00,06:50:00,1317,0,0,55019.66484864883,1
T-71,132,06:54:00,06:54:00,1437,0,0,59793.14405945489,1
T-71,12,07:02:00,07:02:00,1599,0,0,69392.47149685583,1
T-72,61,06:04:00,06:04:00,1,0,0,0.0,1
T-72,60,06:08:00,06:08:00,41,0,0,1547.4212128838628,1
T-72,130,06:12:00,06:12:00,142,0,0,4383.525717148553,1
T-72,128,06:16:00,06:16:00,254,0,0,8694.249785622176,1
T-72,8450,06:19:00,06:19:00,339,0,0,12101.027827392378,1
T-72,8459,06:23:00,06:23:00,432,0,0,16258.362424224068,1
T-72,8471,06:27:00,06:27:00,564,0,0,21145.259152340055,1
T-72,8476,06:30:00,06:30:00,658,0,0,24428.015134067864,1
T-72,8479,06:32:00,06:32:00,692,0,0,26092.162755031775,1
T-72,14010,06:34:00,06:34:00,722,0,0,27673.96014353113,1
T-72,8489,06:36:00,06:36:00,750,0,0,29256.689163656294,1
T-72,8491,06:37:00,06:37:00,762,0,0,29780.437943269033,1
T-72,8495,06:39:00,06:39:00,785,0,0,30866.470218659953,1
T-72,8506,06:42:00,06:42:00,847,0,0,34101.005219092054,1
T-72,4714,06:45:00,06:45:00,899,0,0,36472.274822844214,1
T-72,8515,06:48:00,06:48:00,957,0,0,39004.23199489628,1
T-72,8520,06:50:00,06:50:00,989,0,0,40619.87511733663,1
T-72,8529,06:53:00,06:53:00,1050,0,0,43621.796569789614,1
T-72,8538,06:57:00,06:57:00,1149,0,0,47063.840987324045,1
T-72,119,07:02:00,07:02:00,1250,0,0,51820.479806150346,1
T-72,131,07:05:00,07:05:00,1317,0,0,55019.66484864883,1
T-72,132,07:09:00,07:09:00,1437,0,0,59793.14405945489,1
T-72,12,07:17:00,07:17:00,1599,0,0,69392.47149685583,1
T-73,61,06:19:00,06:19:00,1,0,0,0.0,1
T-73,60,06:23:00,06:23:00,41,0,0,1547.4212128838628,1
T-73,130,06:27:00,06:27:00,142,0,0,4383.525717148553,1
T-73,128,06:31:00,06:31:00,254,0,0,8694.249785622176,1
T-73,8450,06:34:00,06:34:00,339,0,0,12101.027827392378,1
T-73,8459,06:38:00,06:38:00,432,0,0,16258.362424224068,1
T-73,8471,06:42:00,06:42:00,564,0,0,21145.259152340055,1
T-73,8476,06:45:00,06:45:00,658,0,0,24428.015134067864,1
T-73,8479,06:47:00,06:47:00,692,0,0,26092.162755031775,1
T-73,14010,06:49:00,06:49:00,722,0,0,27673.96014353113,1
T-73,8489,06:51:00,06:51:00,750,0,0,29256.689163656294,1
T-73,8491,06:52:00,06:52:00,762,0,0,29780.437943269033,1
T-73,8495,06:54:00,06:54:00,785,0,0,30866.470218659953,1
T-73,8506,06:57:00,06:57:00,847,0,0,34101.005219092054,1
T-73,4714,07:00:00,07:00:00,899,0,0,36472.274822844214,1
T-73,8515,07:03:00,07:03:00,957,0,0,39004.23199489628,1
T-73,8520,07:05:00,07:05:00,989,0,0,40619.87511733663,1
T-73,8529,07:08:00,07:08:00,1050,0,0,43621.796569789614,1
T-73,8538,07:12:00,07:12:00,1149,0,0,47063.840987324045,1
T-73,119,07:17:00,07:17:00,1250,0,0,51820.479806150346,1
T-73,131,07:20:00,07:20:00,1317,0,0,55019.66484864883,1
T-73,132,07:24:00,07:24:00,1437,0,0,59793.14405945489,1
T-73,12,07:32:00,07:32:00,1599,0,0,69392.47149685583,1
T-74,61,06:34:00,06:34:00,1,0,0,0.0,1
T-74,60,06:38:00,06:38:00,41,0,0,1547.4212128838628,1
T-74,130,06:42:00,06:42:00,142,0,0,4383.525717148553,1
T-74,128,06:46:00,06:46:00,254,0,0,8694.249785622176,1
T-74,8450,06:49:00,06:49:00,339,0,0,12101.027827392378,1
T-74,8459,06:53:00,06:53:00,432,0,0,16258.362424224068,1
T-74,8471,06:57:00,06:57:00,564,0,0,21145.259152340055,1
T-74,8476,07:00:00,07:00:00,658,0,0,24428.015134067864,1
T-74,8479,07:02:00,07:02:00,692,0,0,26092.162755031775,1
T-74,14010,07:04:00,07:04:00,722,0,0,27673.96014353113,1
T-74,8489,07:06:00,07:06:00,750,0,0,29256.689163656294,1
T-74,8491,07:07:00,07:07:00,762,0,0,29780.437943269033,1
T-74,8495,07:09:00,07:09:00,785,0,0,30866.470218659953,1
T-74,8506,07:12:00,07:12:00,847,0,0,34101.005219092054,1
T-74,4714,07:15:00,07:15:00,899,0,0,36472.274822844214,1
T-74,8515,07:18:00,07:18:00,957,0,0,39004.23199489628,1
T-74,8520,07:20:00,07:20:00,989,0,0,40619.87511733663,1
T-74,8529,07:23:00,07:23:00,1050,0,0,43621.796569789614,1
T-74,8538,07:27:00,07:27:00,1149,0,0,47063.840987324045,1
T-74,119,07:32:00,07:32:00,1250,0,0,51820.479806150346,1
T-74,131,07:35:00,07:35:00,1317,0,0,55019.66484864883,1
T-74,132,07:39:00,07:39:00,1437,0,0,59793.14405945489,1
T-74,12,07:47:00,07:47:00,1599,0,0,69392.47149685583,1
T-75,61,06:49:00,06:49:00,1,0,0,0.0,1
T-75,60,06:53:00,06:53:00,41,0,0,1547.4212128838628,1
T-75,130,06:57:00,06:57:00,142,0,0,4383.525717148553,1
T-75,128,07:01:00,07:01:00,254,0,0,8694.249785622176,1
T-75,8450,07:04:00,07:04:00,339,0,0,12101.027827392378,1
T-75,8459,07:08:00,07:08:00,432,0,0,16258.362424224068,1
T-75,8471,07:12:00,07:12:00,564,0,0,21145.259152340055,1
T-75,8476,07:15:00,07:15:00,658,0,0,24428.015134067864,1
T-75,8479,07:17:00,07:17:00,692,0,0,26092.162755031775,1
T-75,14010,07:19:00,07:19:00,722,0,0,27673.96014353113,1
T-75,8489,07:21:00,07:21:00,750,0,0,29256.689163656294,1
T-75,8491,07:22:00,07:22:00,762,0,0,29780.437943269033,1
T-75,8495,07:24:00,07:24:00,785,0,0,30866.470218659953,1
T-75,8506,07:27:00,07:27:00,847,0,0,34101.005219092054,1
T-75,4714,07:30:00,07:30:00,899,0,0,36472.274822844214,1
T-75,8515,07:33:00,07:33:00,957,0,0,39004.23199489628,1
T-75,8520,07:35:00,07:35:00,989,0,0,40619.87511733663,1
T-75,8529,07:38:00,07:38:00,1050,0,0,43621.796569789614,1
T-75,8538,07:42:00,07:42:00,1149,0,0,47063.840987324045,1
T-75,119,07:47:00,07:47:00,1250,0,0,51820.479806150346,1
T-75,131,07:50:00,07:50:00,1317,0,0,55019.66484864883,1
T-75,132,07:54:00,07:54:00,1437,0,0,59793.14405945489,1
T-75,12,08:02:00,08:02:00,1599,0,0,69392.47149685583,1
T-76,61,07:04:00,07:04:00,1,0,0,0.0,1
T-76,60,07:08:00,07:08:00,41,0,0,1547.4212128838628,1
T-76,130,07:12:00,07:12:00,142,0,0,4383.525717148553,1
T-76,128,07:16:00,07:16:00,254,0,0,8694.249785622176,1
T-76,8450,07:19:00,07:19:00,339,0,0,12101.027827392378,1
T-76,8459,07:23:00,07:23:00,432,0,0,16258.362424224068,1
T-76,8471,07:27:00,07:27:00,564,0,0,21145.259152340055,1
T-76,8476,07:30:00,07:30:00,658,0,0,24428.015134067864,1
T-76,8479,07:32:00,07:32:00,692,0,0,26092.162755031775,1
T-76,14010,07:34:00,07:34:00,722,0,0,27673.96014353113,1
T-76,8489,07:36:00,07:36:00,750,0,0,29256.689163656294,1
T-76,8491,07:37:00,07:37:00,762,0,0,29780.437943269033,1
T-76,8495,07:39:00,07:39:00,785,0,0,30866.470218659953,1
T-76,8506,07:42:00,07:42:00,847,0,0,34101.005219092054,1
T-76,4714,07:45:00,07:45:00,899,0,0,36472.274822844214,1
T-76,8515,07:48:00,07:48:00,957,0,0,39004.23199489628,1
T-76,8520,07:50:00,07:50:00,989,0,0,40619.87511733663,1
T-76,8529,07:53:00,07:53:00,1050,0,0,43621.796569789614,1
T-76,8538,07:57:00,07:57:00,1149,0,0,47063.840987324045,1
T-76,119,08:02:00,08:02:00,1250,0,0,51820.479806150346,1
T-76,131,08:05:00,08:05:00,1317,0,0,55019.66484864883,1
T-76,132,08:09:00,08:09:00,1437,0,0,59793.14405945489,1
T-76,12,08:17:00,08:17:00,1599,0,0,69392.47149685583,1
T-77,61,07:19:00,07:19:00,1,0,0,0.0,1
T-77,60,07:23:00,07:23:00,41,0,0,1547.4212128838628,1
T-77,130,07:27:00,07:27:00,142,0,0,4383.525717148553,1
T-77,128,07:31:00,07:31:00,254,0,0,8694.249785622176,1
T-77,8450,07:34:00,07:34:00,339,0,0,12101.027827392378,1
T-77,8459,07:38:00,07:38:00,432,0,0,16258.362424224068,1
T-77,8471,07:42:00,07:42:00,564,0,0,21145.259152340055,1
T-77,8476,07:45:00,07:45:00,658,0,0,24428.015134067864,1
T-77,8479,07:47:00,07:47:00,692,0,0,26092.162755031775,1
T-77,14010,07:49:00,07:49:00,722,0,0,27673.96014353113,1
T-77,8489,07:51:00,07:51:00,750,0,0,29256.689163656294,1
T-77,8491,07:52:00,07:52:00,762,0,0,29780.437943269033,1
T-77,8495,07:54:00,07:54:00,785,0,0,30866.470218659953,1
T-77,8506,07:57:00,07:57:00,847,0,0,34101.005219092054,1
T-77,4714,08:00:00,08:00:00,899,0,0,36472.274822844214,1
T-77,8515,08:03:00,08:03:00,957,0,0,39004.23199489628,1
T-77,8520,08:05:00,08:05:00,989,0,0,40619.87511733663,1
T-77,8529,08:08:00,08:08:00,1050,0,0,43621.796569789614,1
T-77,8538,08:12:00,08:12:00,1149,0,0,47063.840987324045,1
T-77,119,08:17:00,08:17:00,1250,0,0,51820.479806150346,1
T-77,131,08:20:00,08:20:00,1317,0,0,55019.66484864883,1
T-77,132,08:24:00,08:24:00,1437,0,0,59793.14405945489,1
T-77,12,08:32:00,08:32:00,1599,0,0,69392.47149685583,1
T-78,61,07:34:00,07:34:00,1,0,0,0.0,1
T-78,60,07:38:00,07:38:00,41,0,0,1547.4212128838628,1
T-78,130,07:42:00,07:42:00,142,0,0,4383.525717148553,1
T-78,128,07:46:00,07:46:00,254,0,0,8694.249785622176,1
T-78,8450,07:49:00,07:49:00,339,0,0,12101.027827392378,1
T-78,8459,07:53:00,07:53:00,432,0,0,16258.362424224068,1
T-78,8471,07:57:00,07:57:00,564,0,0,21145.259152340055,1
T-78,8476,08:00:00,08:00:00,658,0,0,24428.015134067864,1
T-78,8479,08:02:00,08:02:00,692,0,0,26092.162755031775,1
T-78,14010,08:04:00,08:04:00,722,0,0,27673.96014353113,1
T-78,8489,08:06:00,08:06:00,750,0,0,29256.689163656294,1
T-78,8491,08:07:00,08:07:00,762,0,0,29780.437943269033,1
T-78,8495,08:09:00,08:09:00,785,0,0,30866.470218659953,1
T-78,8506,08:12:00,08:12:00,847,0,0,34101.005219092054,1
T-78,4714,08:15:00,08:15:00,899,0,0,36472.274822844214,1
T-78,8515,08:18:00,08:18:00,957,0,0,39004.23199489628,1
T-78,8520,08:20:00,08:20:00,989,0,0,40619.87511733663,1
T-78,8529,08:23:00,08:23:00,1050,0,0,43621.796569789614,1
T-78,8538,08:27:00,08:27:00,1149,0,0,47063.840987324045,1
T-78,119,08:32:00,08:32:00,1250,0,0,51820.479806150346,1
T-78,131,08:35:00,08:35:00,1317,0,0,55019.66484864883,1
T-78,132,08:39:00,08:39:00,1437,0,0,59793.14405945489,1
T-78,12,08:47:00,08:47:00,1599,0,0,69392.47149685583,1
T-79,61,07:49:00,07:49:00,1,0,0,0.0,1
T-79,60,07:53:00,07:53:00,41,0,0,1547.4212128838628,1
T-79,130,07:57:00,07:57:00,142,0,0,4383.525717148553,1
T-79,128,08:01:00,08:01:00,254,0,0,8694.249785622176,1
T-79,8450,08:04:00,08:04:00,339,0,0,12101.027827392378,1
T-79,8459,08:08:00,08:08:00,432,0,0,16258.362424224068,1
T-79,8471,08:12:00,08:12:00,564,0,0,21145.259152340055,1
T-79,8476,08:15:00,08:15:00,658,0,0,24428.015134067864,1
T-79,8479,08:17:00,08:17:00,692,0,0,26092.162755031775,1
T-79,14010,08:19:00,08:19:00,722,0,0,27673.96014353113,1
T-79,8489,08:21:00,08:21:00,750,0,0,29256.689163656294,1
T-79,8491,08:22:00,08:22:00,762,0,0,29780.437943269033,1
T-79,8495,08:24:00,08:24:00,785,0,0,30866.470218659953,1
T-79,8506,08:27:00,08:27:00,847,0,0,34101.005219092054,1
T-79,4714,08:30:00,08:30:00,899,0,0,36472.274822844214,1
T-79,8515,08:33:00,08:33:00,957,0,0,39004.23199489628,1
T-79,8520,08:35:00,08:35:00,989,0,0,40619.87511733663,1
T-79,8529,08:38:00,08:38:00,1050,0,0,43621.796569789614,1
T-79,8538,08:42:00,08:42:00,1149,0,0,47063.840987324045,1
T-79,119,08:47:00,08:47:00,1250,0,0,51820.479806150346,1
T-79,131,08:50:00,08:50:00,1317,0,0,55019.66484864883,1
T-79,132,08:54:00,08:54:00,1437,0,0,59793.14405945489,1
T-79,12,09:02:00,09:02:00,1599,0,0,69392.47149685583,1
T-80,61,08:04:00,08:04:00,1,0,0,0.0,1
T-80,60,08:08:00,08:08:00,41,0,0,1547.4212128838628,1
T-80,130,08:12:00,08:12:00,142,0,0,4383.525717148553,1
T-80,128,08:16:00,08:16:00,254,0,0,8694.249785622176,1
T-80,8450,08:19:00,08:19:00,339,0,0,12101.027827392378,1
T-80,8459,08:23:00,08:23:00,432,0,0,16258.362424224068,1
T-80,8471,08:27:00,08:27:00,564,0,0,21145.259152340055,1
T-80,8476,08:30:00,08:30:00,658,0,0,24428.015134067864,1
T-80,8479,08:32:00,08:32:00,692,0,0,26092.162755031775,1
T-80,14010,08:34:00,08:34:00,722,0,0,27673.96014353113,1
T-80,8489,08:36:00,08:36:00,750,0,0,29256.689163656294,1
T-80,8491,08:37:00,08:37:00,762,0,0,29780.437943269033,1
T-80,8495,08:39:00,08:39:00,785,0,0,30866.470218659953,1
T-80,8506,08:42:00,08:42:00,847,0,0,34101.005219092054,1
T-80,4714,08:45:00,08:45:00,899,0,0,36472.274822844214,1
T-80,8515,08:48:00,08:48:00,957,0,0,39004.23199489628,1
T-80,8520,08:50:00,08:50:00,989,0,0,40619.87511733663,1
T-80,8529,08:53:00,08:53:00,1050,0,0,43621.796569789614,1
T-80,8538,08:57:00,08:57:00,1149,0,0,47063.840987324045,1
T-80,119,09:02:00,09:02:00,1250,0,0,51820.479806150346,1
T-80,131,09:05:00,09:05:00,1317,0,0,55019.66484864883,1
T-80,132,09:09:00,09:09:00,1437,0,0,59793.14405945489,1
T-80,12,09:17:00,09:17:00,1599,0,0,69392.47149685583,1
T-81,61,08:19:00,08:19:00,1,0,0,0.0,1
T-81,60,08:23:00,08:23:00,41,0,0,1547.4212128838628,1
T-81,130,08:27:00,08:27:00,142,0,0,4383.525717148553,1
T-81,128,08:31:00,08:31:00,254,0,0,8694.249785622176,1
T-81,8450,08:34:00,08:34:00,339,0,0,12101.027827392378,1
T-81,8459,08:38:00,08:38:00,432,0,0,16258.362424224068,1
T-81,8471,08:42:00,08:42:00,564,0,0,21145.259152340055,1
T-81,8476,08:45:00,08:45:00,658,0,0,24428.015134067864,1
T-81,8479,08:47:00,08:47:00,692,0,0,26092.162755031775,1
T-81,14010,08:49:00,08:49:00,722,0,0,27673.96014353113,1
T-81,8489,08:51:00,08:51:00,750,0,0,29256.689163656294,1
T-81,8491,08:52:00,08:52:00,762,0,0,29780.437943269033,1
T-81,8495,08:54:00,08:54:00,785,0,0,30866.470218659953,1
T-81,8506,08:57:00,08:57:00,847,0,0,34101.005219092054,1
T-81,4714,09:00:00,09:00:00,899,0,0,36472.274822844214,1
T-81,8515,09:03:00,09:03:00,957,0,0,39004.23199489628,1
T-81,8520,09:05:00,09:05:00,989,0,0,40619.87511733663,1
T-81,8529,09:08:00,09:08:00,1050,0,0,43621.796569789614,1
T-81,8538,09:12:00,09:12:00,1149,0,0,47063.840987324045,1
T-81,119,09:17:00,09:17:00,1250,0,0,51820.479806150346,1
T-81,131,09:20:00,09:20:00,1317,0,0,55019.66484864883,1
T-81,132,09:24:00,09:24:00,1437,0,0,59793.14405945489,1
T-81,12,09:32:00,09:32:00,1599,0,0,69392.47149685583,1
T-82,61,08:34:00,08:34:00,1,0,0,0.0,1
T-82,60,08:38:00,08:38:00,41,0,0,1547.4212128838628,1
T-82,130,08:42:00,08:42:00,142,0,0,4383.525717148553,1
T-82,128,08:46:00,08:46:00,254,0,0,8694.249785622176,1
T-82,8450,08:49:00,08:49:00,339,0,0,12101.027827392378,1
T-82,8459,08:53:00,08:53:00,432,0,0,16258.362424224068,1
T-82,8471,08:57:00,08:57:00,564,0,0,21145.259152340055,1
T-82,8476,09:00:00,09:00:00,658,0,0,24428.015134067864,1
T-82,8479,09:02:00,09:02:00,692,0,0,26092.162755031775,1
T-82,14010,09:04:00,09:04:00,722,0,0,27673.96014353113,1
T-82,8489,09:06:00,09:06:00,750,0,0,29256.689163656294,1
T-82,8491,09:07:00,09:07:00,762,0,0,29780.437943269033,1
T-82,8495,09:09:00,09:09:00,785,0,0,30866.470218659953,1
T-82,8506,09:12:00,09:12:00,847,0,0,34101.005219092054,1
T-82,4714,09:15:00,09:15:00,899,0,0,36472.274822844214,1
T-82,8515,09:18:00,09:18:00,957,0,0,39004.23199489628,1
T-82,8520,09:20:00,09:20:00,989,0,0,40619.87511733663,1
T-82,8529,09:23:00,09:23:00,1050,0,0,43621.796569789614,1
